"row","year","date","displayDate","datePrecision","certainty","title","summary","people","places","tags","view","works","crossReferences","sourceBook","sourceChapter","sourceLine","sourcePath","additionalSources","additionalSourcesJson","dataFile","id","eventJson"
"9181","1991","1991-07-01","1991年7月1日星期一","day","confirmed","李敖闻蒋孝武死讯写《欣闻蒋孝武暴毙》","《猪猡纪》写，蒋孝武于1991年7月1日去世，李敖随即以《欣闻蒋孝武暴毙》为题写顺口溜六首，把它放入自己批蒋、批蒋家王朝的写作脉络。","李敖、蒋孝武、蒋经国","台湾","蒋孝武、批蒋、顺口溜","写作线、思想线、恩怨线","欣闻蒋孝武暴毙、李敖快意恩仇录","","李敖快意恩仇录","017.猪猡纪","23","《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/005.李敖快意恩仇录/017.猪猡纪.txt","","[]","data/timeline-events-fifth-book.json","book5-1991-07-01-writes-on-chiang-hsiao-wu-death","{""id"":""book5-1991-07-01-writes-on-chiang-hsiao-wu-death"",""date"":""1991-07-01"",""displayDate"":""1991年7月1日星期一"",""datePrecision"":""day"",""title"":""李敖闻蒋孝武死讯写《欣闻蒋孝武暴毙》"",""summary"":""《猪猡纪》写，蒋孝武于1991年7月1日去世，李敖随即以《欣闻蒋孝武暴毙》为题写顺口溜六首，把它放入自己批蒋、批蒋家王朝的写作脉络。"",""view"":[""写作线"",""思想线"",""恩怨线""],""tags"":[""蒋孝武"",""批蒋"",""顺口溜""],""people"":[""李敖"",""蒋孝武"",""蒋经国""],""places"":[""台湾""],""works"":[""欣闻蒋孝武暴毙"",""李敖快意恩仇录""],""certainty"":""confirmed"",""source"":{""book"":""李敖快意恩仇录"",""chapter"":""017.猪猡纪"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/005.李敖快意恩仇录/017.猪猡纪.txt"",""line"":23},""dataFile"":""data/timeline-events-fifth-book.json""}"
"9182","1991","1991-07-02","1991年7月2日星期二","day","inferred","李敖借7月2日伊梅尔达受访戏讥其“三千双鞋”算法","《伊梅尔达的数学》正文开头直接写“7月2日，届满六十二岁的前菲律宾第一夫人伊梅尔达·马科斯，在纽约富丽堂皇的家里”。李敖借她辩称自己并非有三千双鞋、只有一千零六十双的说法，讥其辩解让人哭笑不得。结合目录中《李敖求是新语》1991年6月1日至8月20日语境，这条可保守落为1991年7月2日。","李敖、Imelda Marcos","纽约、菲律宾","求是新语、李敖求是新语、伊梅尔达、菲律宾、马科斯、1991","写作线、国际线、专栏线","求是新语、李敖求是新语、伊梅尔达的数学","","求是新语","176.伊梅尔达的数学","3","《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/006.求是新语/176.伊梅尔达的数学.txt","","[]","data/timeline-events-qiushi-xinyu.json","qiushi-xinyu-1991-07-02-imelda-marcos-math","{""id"":""qiushi-xinyu-1991-07-02-imelda-marcos-math"",""date"":""1991-07-02"",""displayDate"":""1991年7月2日星期二"",""datePrecision"":""day"",""title"":""李敖借7月2日伊梅尔达受访戏讥其“三千双鞋”算法"",""summary"":""《伊梅尔达的数学》正文开头直接写“7月2日，届满六十二岁的前菲律宾第一夫人伊梅尔达·马科斯，在纽约富丽堂皇的家里”。李敖借她辩称自己并非有三千双鞋、只有一千零六十双的说法，讥其辩解让人哭笑不得。结合目录中《李敖求是新语》1991年6月1日至8月20日语境，这条可保守落为1991年7月2日。"",""view"":[""写作线"",""国际线"",""专栏线""],""tags"":[""求是新语"",""李敖求是新语"",""伊梅尔达"",""菲律宾"",""马科斯"",""1991""],""people"":[""李敖"",""Imelda Marcos""],""places"":[""纽约"",""菲律宾""],""works"":[""求是新语"",""李敖求是新语"",""伊梅尔达的数学""],""certainty"":""inferred"",""source"":{""book"":""求是新语"",""chapter"":""176.伊梅尔达的数学"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/006.求是新语/176.伊梅尔达的数学.txt"",""line"":3},""dataFile"":""data/timeline-events-qiushi-xinyu.json""}"
"9183","1991","1991-07-03","1991年7月3日星期三","day","inferred","李敖批7月3日《中央日报》替蒋孝武做清高打扮","《岂可清高打扮蒋孝武》正文开头直接写“7月3日国民党《中央日报》有一段话如下”。李敖抓住报纸把蒋孝武写成不以家世炫耀、对政治没兴趣的说法，反批这完全抹杀江南案之后蒋孝武在新加坡、日本等地扮演的政治角色。结合目录中《李敖求是新语》1991年6月1日至8月20日语境，这条可保守落为1991年7月3日。","李敖、蒋孝武、石永贵","台湾、新加坡、日本","求是新语、李敖求是新语、蒋孝武、中央日报、江南案、1991","写作线、政治线、专栏线","求是新语、李敖求是新语、岂可清高打扮蒋孝武","","求是新语","181.岂可清高打扮蒋孝武","3","《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/006.求是新语/181.岂可清高打扮蒋孝武.txt","","[]","data/timeline-events-qiushi-xinyu.json","qiushi-xinyu-1991-07-03-chiang-hsiao-wu-whitewashed","{""id"":""qiushi-xinyu-1991-07-03-chiang-hsiao-wu-whitewashed"",""date"":""1991-07-03"",""displayDate"":""1991年7月3日星期三"",""datePrecision"":""day"",""title"":""李敖批7月3日《中央日报》替蒋孝武做清高打扮"",""summary"":""《岂可清高打扮蒋孝武》正文开头直接写“7月3日国民党《中央日报》有一段话如下”。李敖抓住报纸把蒋孝武写成不以家世炫耀、对政治没兴趣的说法，反批这完全抹杀江南案之后蒋孝武在新加坡、日本等地扮演的政治角色。结合目录中《李敖求是新语》1991年6月1日至8月20日语境，这条可保守落为1991年7月3日。"",""view"":[""写作线"",""政治线"",""专栏线""],""tags"":[""求是新语"",""李敖求是新语"",""蒋孝武"",""中央日报"",""江南案"",""1991""],""people"":[""李敖"",""蒋孝武"",""石永贵""],""places"":[""台湾"",""新加坡"",""日本""],""works"":[""求是新语"",""李敖求是新语"",""岂可清高打扮蒋孝武""],""certainty"":""inferred"",""source"":{""book"":""求是新语"",""chapter"":""181.岂可清高打扮蒋孝武"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/006.求是新语/181.岂可清高打扮蒋孝武.txt"",""line"":3},""dataFile"":""data/timeline-events-qiushi-xinyu.json""}"
"9184","1991","1991-07-03","1991年7月3日星期三","day","inferred","李敖借7月3日法规修正讥把“舞女”改称“舞伴”只是庸人自扰","《“舞女”又有何不可？》正文开头直接写“台北市法规审查委员会7月3日修正通过”。李敖借把“舞女”改成中性“舞伴”的规定，讥这种称谓更换并不能改变现实，只是徒在名目上假惺惺。结合目录中《李敖求是新语》1991年6月1日至8月20日语境，这条可保守落为1991年7月3日。","李敖","台北市、台湾","求是新语、李敖求是新语、舞女、舞伴、台北市、1991","写作线、文化线、专栏线","求是新语、李敖求是新语、“舞女”又有何不可？","","求是新语","182.“舞女”又有何不可？","3","《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/006.求是新语/182.“舞女”又有何不可？.txt","","[]","data/timeline-events-qiushi-xinyu.json","qiushi-xinyu-1991-07-03-dancer-renamed-companion","{""id"":""qiushi-xinyu-1991-07-03-dancer-renamed-companion"",""date"":""1991-07-03"",""displayDate"":""1991年7月3日星期三"",""datePrecision"":""day"",""title"":""李敖借7月3日法规修正讥把“舞女”改称“舞伴”只是庸人自扰"",""summary"":""《“舞女”又有何不可？》正文开头直接写“台北市法规审查委员会7月3日修正通过”。李敖借把“舞女”改成中性“舞伴”的规定，讥这种称谓更换并不能改变现实，只是徒在名目上假惺惺。结合目录中《李敖求是新语》1991年6月1日至8月20日语境，这条可保守落为1991年7月3日。"",""view"":[""写作线"",""文化线"",""专栏线""],""tags"":[""求是新语"",""李敖求是新语"",""舞女"",""舞伴"",""台北市"",""1991""],""people"":[""李敖""],""places"":[""台北市"",""台湾""],""works"":[""求是新语"",""李敖求是新语"",""“舞女”又有何不可？""],""certainty"":""inferred"",""source"":{""book"":""求是新语"",""chapter"":""182.“舞女”又有何不可？"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/006.求是新语/182.“舞女”又有何不可？.txt"",""line"":3},""dataFile"":""data/timeline-events-qiushi-xinyu.json""}"
"9185","1991","1991-07-06","1991年7月6日星期六","day","inferred","李敖借7月6日《联合报》报道反问海基会为何不能称台湾省海基会","《难道不是“台湾省海基会”么？》正文开头直接写“7月6日《联合报》登”。李敖抓住新华社、中新社把海基会称为“台湾省海峡交流基金会”的报道，反驳台湾媒体所谓“矮化”说法，反问台湾既是中国一省，称“台湾省海基会”又有什么不公正。结合目录中《李敖求是新语》1991年6月1日至8月20日语境，这条可保守落为1991年7月6日。","李敖","台湾、广州、中国大陆","求是新语、李敖求是新语、海基会、新华社、中新社、1991","写作线、政治线、专栏线","求是新语、李敖求是新语、难道不是“台湾省海基会”么？","","求是新语","177.难道不是“台湾省海基会”么？","3","《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/006.求是新语/177.难道不是“台湾省海基会”么？.txt","","[]","data/timeline-events-qiushi-xinyu.json","qiushi-xinyu-1991-07-06-taiwan-province-sef-question","{""id"":""qiushi-xinyu-1991-07-06-taiwan-province-sef-question"",""date"":""1991-07-06"",""displayDate"":""1991年7月6日星期六"",""datePrecision"":""day"",""title"":""李敖借7月6日《联合报》报道反问海基会为何不能称台湾省海基会"",""summary"":""《难道不是“台湾省海基会”么？》正文开头直接写“7月6日《联合报》登”。李敖抓住新华社、中新社把海基会称为“台湾省海峡交流基金会”的报道，反驳台湾媒体所谓“矮化”说法，反问台湾既是中国一省，称“台湾省海基会”又有什么不公正。结合目录中《李敖求是新语》1991年6月1日至8月20日语境，这条可保守落为1991年7月6日。"",""view"":[""写作线"",""政治线"",""专栏线""],""tags"":[""求是新语"",""李敖求是新语"",""海基会"",""新华社"",""中新社"",""1991""],""people"":[""李敖""],""places"":[""台湾"",""广州"",""中国大陆""],""works"":[""求是新语"",""李敖求是新语"",""难道不是“台湾省海基会”么？""],""certainty"":""inferred"",""source"":{""book"":""求是新语"",""chapter"":""177.难道不是“台湾省海基会”么？"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/006.求是新语/177.难道不是“台湾省海基会”么？.txt"",""line"":3},""dataFile"":""data/timeline-events-qiushi-xinyu.json""}"
"9186","1991","1991-07-07","1991年7月7日星期日","day","exact","李敖写《毛泽东“霸王硬上弓”？》痛斥文革宣传印刷狂潮","《毛泽东“霸王硬上弓”？》正文开头引“6月22日中央日报转引香港《争鸣》杂志”所载毛语录、毛选、毛像印刷数字，文末明确署“1991年7月7日”。李敖据此讥刺共产党以“霸王硬上弓”的方式推销毛泽东读物，再好看的书也会被这种宣传搞法弄到令人倒胃口。这条有完整署日，可直接落为1991年7月7日。","李敖、毛泽东","中国大陆、香港","求是新语、李敖求是新语、毛泽东、毛主席语录、文革宣传、1991","写作线、思想线、专栏线","求是新语、李敖求是新语、毛泽东“霸王硬上弓”？","","求是新语","175.毛泽东“霸王硬上弓”？","13","《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/006.求是新语/175.毛泽东“霸王硬上弓”？.txt","","[]","data/timeline-events-qiushi-xinyu.json","qiushi-xinyu-1991-07-07-mao-propaganda-overkill","{""id"":""qiushi-xinyu-1991-07-07-mao-propaganda-overkill"",""date"":""1991-07-07"",""displayDate"":""1991年7月7日星期日"",""datePrecision"":""day"",""title"":""李敖写《毛泽东“霸王硬上弓”？》痛斥文革宣传印刷狂潮"",""summary"":""《毛泽东“霸王硬上弓”？》正文开头引“6月22日中央日报转引香港《争鸣》杂志”所载毛语录、毛选、毛像印刷数字，文末明确署“1991年7月7日”。李敖据此讥刺共产党以“霸王硬上弓”的方式推销毛泽东读物，再好看的书也会被这种宣传搞法弄到令人倒胃口。这条有完整署日，可直接落为1991年7月7日。"",""view"":[""写作线"",""思想线"",""专栏线""],""tags"":[""求是新语"",""李敖求是新语"",""毛泽东"",""毛主席语录"",""文革宣传"",""1991""],""people"":[""李敖"",""毛泽东""],""places"":[""中国大陆"",""香港""],""works"":[""求是新语"",""李敖求是新语"",""毛泽东“霸王硬上弓”？""],""certainty"":""exact"",""source"":{""book"":""求是新语"",""chapter"":""175.毛泽东“霸王硬上弓”？"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/006.求是新语/175.毛泽东“霸王硬上弓”？.txt"",""line"":13},""dataFile"":""data/timeline-events-qiushi-xinyu.json""}"
"9187","1991","1991-07-07","1991年7月7日星期日","day","inferred","李敖借7月7日统盟座谈会借题点破谁才是两岸生意场上的“吴三桂”","《谁是吴三桂？》正文开头直接写“7月7日由‘中国统一联盟’举办的‘两岸谈判的时机与方式’座谈会上”。李敖借郁慕明发言，说真正的“吴三桂”并非主张谈判者，而是往返大陆做生意、替航空公司争直航利益的本省籍“立委”，并顺势点名长荣与林钰祥。结合目录中《李敖求是新语》1991年6月1日至8月20日语境，这条可保守落为1991年7月7日。","李敖、郁慕明、林钰祥","台湾、中国大陆","求是新语、李敖求是新语、郁慕明、中国统一联盟、林钰祥、长荣航空、1991","写作线、政治线、专栏线","求是新语、李敖求是新语、谁是吴三桂？","","求是新语","178.谁是吴三桂？","3","《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/006.求是新语/178.谁是吴三桂？.txt","","[]","data/timeline-events-qiushi-xinyu.json","qiushi-xinyu-1991-07-07-who-is-wu-sangui","{""id"":""qiushi-xinyu-1991-07-07-who-is-wu-sangui"",""date"":""1991-07-07"",""displayDate"":""1991年7月7日星期日"",""datePrecision"":""day"",""title"":""李敖借7月7日统盟座谈会借题点破谁才是两岸生意场上的“吴三桂”"",""summary"":""《谁是吴三桂？》正文开头直接写“7月7日由‘中国统一联盟’举办的‘两岸谈判的时机与方式’座谈会上”。李敖借郁慕明发言，说真正的“吴三桂”并非主张谈判者，而是往返大陆做生意、替航空公司争直航利益的本省籍“立委”，并顺势点名长荣与林钰祥。结合目录中《李敖求是新语》1991年6月1日至8月20日语境，这条可保守落为1991年7月7日。"",""view"":[""写作线"",""政治线"",""专栏线""],""tags"":[""求是新语"",""李敖求是新语"",""郁慕明"",""中国统一联盟"",""林钰祥"",""长荣航空"",""1991""],""people"":[""李敖"",""郁慕明"",""林钰祥""],""places"":[""台湾"",""中国大陆""],""works"":[""求是新语"",""李敖求是新语"",""谁是吴三桂？""],""certainty"":""inferred"",""source"":{""book"":""求是新语"",""chapter"":""178.谁是吴三桂？"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/006.求是新语/178.谁是吴三桂？.txt"",""line"":3},""dataFile"":""data/timeline-events-qiushi-xinyu.json""}"
"9188","1991","1991-07-17","1991年7月17日星期三","day","confirmed","王善从写信给李敖，寄上“报告”并请《求是报》全文独家刊登","《“王善从报告”终于问世了！》记，1991年7月17日王善从写信给李敖，称寄上三十八页报告和两份附件，请《求是报》全文刊登，内容文字由王善从本人负全责，并表示此前未向外界发布，使此文成为《求是报》独家。","李敖、王善从","台湾","王善从、求是报、孙立人案、来信、1991","通信线、办刊线","“王善从报告”终于问世了！、求是报","qianqiu-wansui-1991-07-17-190-li-decides-to-publish-wang-shancong-report","千秋万岁乌鸦求是合集","190.“王善从报告”终于问世了！","27","《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/013.千秋万岁乌鸦求是合集/190.“王善从报告”终于问世了！.txt","","[]","data/timeline-events-qianqiu-wansui-wuya-qiushi.json","qianqiu-wansui-1991-07-17-190-wang-shancong-sends-report-for-qiushi-exclusive","{""datePrecision"":""day"",""view"":[""通信线"",""办刊线""],""tags"":[""王善从"",""求是报"",""孙立人案"",""来信"",""1991""],""people"":[""李敖"",""王善从""],""places"":[""台湾""],""works"":[""“王善从报告”终于问世了！"",""求是报""],""certainty"":""confirmed"",""id"":""qianqiu-wansui-1991-07-17-190-wang-shancong-sends-report-for-qiushi-exclusive"",""date"":""1991-07-17"",""displayDate"":""1991年7月17日星期三"",""title"":""王善从写信给李敖，寄上“报告”并请《求是报》全文独家刊登"",""summary"":""《“王善从报告”终于问世了！》记，1991年7月17日王善从写信给李敖，称寄上三十八页报告和两份附件，请《求是报》全文刊登，内容文字由王善从本人负全责，并表示此前未向外界发布，使此文成为《求是报》独家。"",""line"":27,""chapterNo"":190,""chapterTitle"":""“王善从报告”终于问世了！"",""crossReferences"":[""qianqiu-wansui-1991-07-17-190-li-decides-to-publish-wang-shancong-report""],""source"":{""book"":""千秋万岁乌鸦求是合集"",""chapter"":""190.“王善从报告”终于问世了！"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/013.千秋万岁乌鸦求是合集/190.“王善从报告”终于问世了！.txt"",""line"":27},""dataFile"":""data/timeline-events-qianqiu-wansui-wuya-qiushi.json""}"
"9189","1991","1991-07-17","1991年7月17日星期三","day","inferred","李敖借7月17日《民生报》报道嘲余光中摆脱创作黑暗期","《余光中恶心人》正文开头直接写“7月17日《民生报》有报导说”。李敖抓住余光中八个多月未发表作品后“一口气完成五首新诗”的自得之态，痛斥这种无病呻吟的新诗风气和国民党文坛土霸的自我吹嘘。结合目录中《李敖求是新语》1991年6月1日至8月20日语境，这条可保守落为1991年7月17日。","李敖、余光中","台湾、美国","求是新语、李敖求是新语、余光中、民生报、新诗、1991","写作线、文化线、专栏线","求是新语、李敖求是新语、余光中恶心人","","求是新语","184.余光中恶心人","3","《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/006.求是新语/184.余光中恶心人.txt","","[]","data/timeline-events-qiushi-xinyu.json","qiushi-xinyu-1991-07-17-yu-kuang-chung-five-poems","{""id"":""qiushi-xinyu-1991-07-17-yu-kuang-chung-five-poems"",""date"":""1991-07-17"",""displayDate"":""1991年7月17日星期三"",""datePrecision"":""day"",""title"":""李敖借7月17日《民生报》报道嘲余光中摆脱创作黑暗期"",""summary"":""《余光中恶心人》正文开头直接写“7月17日《民生报》有报导说”。李敖抓住余光中八个多月未发表作品后“一口气完成五首新诗”的自得之态，痛斥这种无病呻吟的新诗风气和国民党文坛土霸的自我吹嘘。结合目录中《李敖求是新语》1991年6月1日至8月20日语境，这条可保守落为1991年7月17日。"",""view"":[""写作线"",""文化线"",""专栏线""],""tags"":[""求是新语"",""李敖求是新语"",""余光中"",""民生报"",""新诗"",""1991""],""people"":[""李敖"",""余光中""],""places"":[""台湾"",""美国""],""works"":[""求是新语"",""李敖求是新语"",""余光中恶心人""],""certainty"":""inferred"",""source"":{""book"":""求是新语"",""chapter"":""184.余光中恶心人"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/006.求是新语/184.余光中恶心人.txt"",""line"":3},""dataFile"":""data/timeline-events-qiushi-xinyu.json""}"
"9190","1991","1991-07-18","1991年7月18日星期四","day","inferred","李敖批7月18日《中央日报》误写周恩来是南开大学出身","《周恩来是南开大学出身的吗？》正文开头直接写“7月18日，又来了一次”。李敖抓住《中央日报》把周恩来写成“南大出身”的错误，指出周恩来念的是南开中学而非大学，借此再批石永贵主持下的《中央日报》文化水平太低。结合目录中《李敖求是新语》1991年6月1日至8月20日语境，这条可保守落为1991年7月18日。","李敖、周恩来、张伯苓、石永贵","天津、台湾","求是新语、李敖求是新语、周恩来、南开、中央日报、石永贵、1991","写作线、历史线、专栏线","求是新语、李敖求是新语、周恩来是南开大学出身的吗？","","求是新语","183.周恩来是南开大学出身的吗？","3","《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/006.求是新语/183.周恩来是南开大学出身的吗？.txt","","[]","data/timeline-events-qiushi-xinyu.json","qiushi-xinyu-1991-07-18-zhou-enlai-not-nankai-university-graduate","{""id"":""qiushi-xinyu-1991-07-18-zhou-enlai-not-nankai-university-graduate"",""date"":""1991-07-18"",""displayDate"":""1991年7月18日星期四"",""datePrecision"":""day"",""title"":""李敖批7月18日《中央日报》误写周恩来是南开大学出身"",""summary"":""《周恩来是南开大学出身的吗？》正文开头直接写“7月18日，又来了一次”。李敖抓住《中央日报》把周恩来写成“南大出身”的错误，指出周恩来念的是南开中学而非大学，借此再批石永贵主持下的《中央日报》文化水平太低。结合目录中《李敖求是新语》1991年6月1日至8月20日语境，这条可保守落为1991年7月18日。"",""view"":[""写作线"",""历史线"",""专栏线""],""tags"":[""求是新语"",""李敖求是新语"",""周恩来"",""南开"",""中央日报"",""石永贵"",""1991""],""people"":[""李敖"",""周恩来"",""张伯苓"",""石永贵""],""places"":[""天津"",""台湾""],""works"":[""求是新语"",""李敖求是新语"",""周恩来是南开大学出身的吗？""],""certainty"":""inferred"",""source"":{""book"":""求是新语"",""chapter"":""183.周恩来是南开大学出身的吗？"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/006.求是新语/183.周恩来是南开大学出身的吗？.txt"",""line"":3},""dataFile"":""data/timeline-events-qiushi-xinyu.json""}"
"9191","1991","1991-07-21","1991年7月21日星期日","day","inferred","李敖借7月21日晚报报道批宋美龄故宫演讲媚外又无耻","《蒋宋美龄又不要脸了》正文开头直接写“7月21日晚报上说”。李敖抓住宋美龄出席故宫博物院“中国艺术文物讨论会”开幕典礼并以英文演讲的新闻，批其媚外成性，还反讥若要追索被抢文物，也该先追问蒋宋家族掠走的钱财宝物。结合目录中《李敖求是新语》1991年6月1日至8月20日语境，这条可保守落为1991年7月21日。","李敖、宋美龄","台湾","求是新语、李敖求是新语、宋美龄、故宫博物院、媚外、1991","写作线、政治线、专栏线","求是新语、李敖求是新语、蒋宋美龄又不要脸了","","求是新语","186.蒋宋美龄又不要脸了","3","《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/006.求是新语/186.蒋宋美龄又不要脸了.txt","","[]","data/timeline-events-qiushi-xinyu.json","qiushi-xinyu-1991-07-21-soong-may-ling-english-speech","{""id"":""qiushi-xinyu-1991-07-21-soong-may-ling-english-speech"",""date"":""1991-07-21"",""displayDate"":""1991年7月21日星期日"",""datePrecision"":""day"",""title"":""李敖借7月21日晚报报道批宋美龄故宫演讲媚外又无耻"",""summary"":""《蒋宋美龄又不要脸了》正文开头直接写“7月21日晚报上说”。李敖抓住宋美龄出席故宫博物院“中国艺术文物讨论会”开幕典礼并以英文演讲的新闻，批其媚外成性，还反讥若要追索被抢文物，也该先追问蒋宋家族掠走的钱财宝物。结合目录中《李敖求是新语》1991年6月1日至8月20日语境，这条可保守落为1991年7月21日。"",""view"":[""写作线"",""政治线"",""专栏线""],""tags"":[""求是新语"",""李敖求是新语"",""宋美龄"",""故宫博物院"",""媚外"",""1991""],""people"":[""李敖"",""宋美龄""],""places"":[""台湾""],""works"":[""求是新语"",""李敖求是新语"",""蒋宋美龄又不要脸了""],""certainty"":""inferred"",""source"":{""book"":""求是新语"",""chapter"":""186.蒋宋美龄又不要脸了"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/006.求是新语/186.蒋宋美龄又不要脸了.txt"",""line"":3},""dataFile"":""data/timeline-events-qiushi-xinyu.json""}"
"9192","1991","1991-08-01","1991年8月1日星期四","day","inferred","李敖借8月1日《中央日报》王大空纪念专版痛批国民党文坛互捧","《笨鸟停飞志感》正文开头直接写“8月1日《中央日报》以副刊满版纪念国民党的‘空中文宣警察’王大空”。李敖抓住编者按与一篇篇谀墓文字，痛批王大空不过是会“耍贫嘴”的笨鸟，并借题讥刺国民党文坛招朋引类、互相吹捧的集体嘴脸。结合目录中《李敖求是新语》1991年6月1日至8月20日语境，这条可保守落为1991年8月1日。","李敖、王大空、柏杨","台湾","求是新语、李敖求是新语、王大空、中央日报、文坛、1991","写作线、文化线、专栏线","求是新语、李敖求是新语、笨鸟停飞志感","","求是新语","188.笨鸟停飞志感","3","《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/006.求是新语/188.笨鸟停飞志感.txt","","[]","data/timeline-events-qiushi-xinyu.json","qiushi-xinyu-1991-08-01-wang-da-kong-memorial-supplement","{""id"":""qiushi-xinyu-1991-08-01-wang-da-kong-memorial-supplement"",""date"":""1991-08-01"",""displayDate"":""1991年8月1日星期四"",""datePrecision"":""day"",""title"":""李敖借8月1日《中央日报》王大空纪念专版痛批国民党文坛互捧"",""summary"":""《笨鸟停飞志感》正文开头直接写“8月1日《中央日报》以副刊满版纪念国民党的‘空中文宣警察’王大空”。李敖抓住编者按与一篇篇谀墓文字，痛批王大空不过是会“耍贫嘴”的笨鸟，并借题讥刺国民党文坛招朋引类、互相吹捧的集体嘴脸。结合目录中《李敖求是新语》1991年6月1日至8月20日语境，这条可保守落为1991年8月1日。"",""view"":[""写作线"",""文化线"",""专栏线""],""tags"":[""求是新语"",""李敖求是新语"",""王大空"",""中央日报"",""文坛"",""1991""],""people"":[""李敖"",""王大空"",""柏杨""],""places"":[""台湾""],""works"":[""求是新语"",""李敖求是新语"",""笨鸟停飞志感""],""certainty"":""inferred"",""source"":{""book"":""求是新语"",""chapter"":""188.笨鸟停飞志感"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/006.求是新语/188.笨鸟停飞志感.txt"",""line"":3},""dataFile"":""data/timeline-events-qiushi-xinyu.json""}"
"9193","1991","1991-08-01","1991年8月1日星期四","day","inferred","李敖借8月1日《联合报》邹郎案报道讥其报应","《“涉嫌妨害风化‘邹郎’落网喊冤”》正文开头直接写“8月1日《联合报》登”。李敖转录邹龙承因涉嫌妨害风化遭通缉、逮捕与交保的新闻，借题回头讥刺这位当年在《文星》受蒋氏父子迫害时持续“诛”文星人物者，如今终于落到如此下场。结合目录中《李敖求是新语》1991年6月1日至8月20日语境，这条可保守落为1991年8月1日。","李敖、邹龙承、朱富美","台北地检署、松山、台湾","求是新语、李敖求是新语、邹郎、邹龙承、联合报、文星、1991","写作线、司法线、专栏线","求是新语、李敖求是新语、“涉嫌妨害风化‘邹郎’落网喊冤”","","求是新语","192.“涉嫌妨害风化‘邹郎’落网喊冤”","3","《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/006.求是新语/192.“涉嫌妨害风化‘邹郎’落网喊冤”.txt","","[]","data/timeline-events-qiushi-xinyu.json","qiushi-xinyu-1991-08-01-zou-lang-obscenity-case","{""id"":""qiushi-xinyu-1991-08-01-zou-lang-obscenity-case"",""date"":""1991-08-01"",""displayDate"":""1991年8月1日星期四"",""datePrecision"":""day"",""title"":""李敖借8月1日《联合报》邹郎案报道讥其报应"",""summary"":""《“涉嫌妨害风化‘邹郎’落网喊冤”》正文开头直接写“8月1日《联合报》登”。李敖转录邹龙承因涉嫌妨害风化遭通缉、逮捕与交保的新闻，借题回头讥刺这位当年在《文星》受蒋氏父子迫害时持续“诛”文星人物者，如今终于落到如此下场。结合目录中《李敖求是新语》1991年6月1日至8月20日语境，这条可保守落为1991年8月1日。"",""view"":[""写作线"",""司法线"",""专栏线""],""tags"":[""求是新语"",""李敖求是新语"",""邹郎"",""邹龙承"",""联合报"",""文星"",""1991""],""people"":[""李敖"",""邹龙承"",""朱富美""],""places"":[""台北地检署"",""松山"",""台湾""],""works"":[""求是新语"",""李敖求是新语"",""“涉嫌妨害风化‘邹郎’落网喊冤”""],""certainty"":""inferred"",""source"":{""book"":""求是新语"",""chapter"":""192.“涉嫌妨害风化‘邹郎’落网喊冤”"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/006.求是新语/192.“涉嫌妨害风化‘邹郎’落网喊冤”.txt"",""line"":3},""dataFile"":""data/timeline-events-qiushi-xinyu.json""}"
