"row","year","date","displayDate","datePrecision","certainty","title","summary","people","places","tags","view","works","crossReferences","sourceBook","sourceChapter","sourceLine","sourcePath","additionalSources","additionalSourcesJson","dataFile","id","eventJson"
"17175","2004","2004-08-05","2004年8月5日","day","confirmed","李敖在节目里批蒋介石“先烈之血，主义之花”题词把革命果实归孙蒋","李敖展示蒋介石“先烈之血，主义之花”题词，认为先烈流血结出的花却被孙中山、蒋介石系统拿走，革命功劳遭重新分配。","李敖、蒋介石、孙中山","台湾","蒋介石、孙中山、革命史、题词、批评","节目线、资料展示线、自我叙述线","李敖有话说、109.2004-08-05：是谁杀了陶成章？","","李敖有话说","109.2004-08-05：是谁杀了陶成章？","15","《大李敖全集5.0》（wjm_tcy版）分章节\010.节目演讲类\007.李敖有话说\109.2004-08-05：是谁杀了陶成章？.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-109-criticizes-chiang-inscription-and-sun-chiang-appropriation","{""id"":""li-ao-youhua-shuo-109-criticizes-chiang-inscription-and-sun-chiang-appropriation"",""date"":""2004-08-05"",""displayDate"":""2004年8月5日"",""datePrecision"":""day"",""title"":""李敖在节目里批蒋介石“先烈之血，主义之花”题词把革命果实归孙蒋"",""summary"":""李敖展示蒋介石“先烈之血，主义之花”题词，认为先烈流血结出的花却被孙中山、蒋介石系统拿走，革命功劳遭重新分配。"",""view"":[""节目线"",""资料展示线"",""自我叙述线""],""tags"":[""蒋介石"",""孙中山"",""革命史"",""题词"",""批评""],""people"":[""李敖"",""蒋介石"",""孙中山""],""places"":[""台湾""],""works"":[""李敖有话说"",""109.2004-08-05：是谁杀了陶成章？""],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""109.2004-08-05：是谁杀了陶成章？"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节\\010.节目演讲类\\007.李敖有话说\\109.2004-08-05：是谁杀了陶成章？.txt"",""line"":15,""lines"":[15,17]},""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"17176","2004","2004-08-05","2004年8月5日","day","confirmed","李敖在节目里说明徐锡麟、陶成章不是孙中山系统的人","李敖引用章太炎等材料，说明徐锡麟、陶成章有自己的革命系统，向黄兴借钱不等于归属孙中山；他强调革命史不能全被孙中山一派收编。","李敖、徐锡麟、陶成章、章太炎、黄兴、孙中山","台湾","徐锡麟、陶成章、章太炎、黄兴、革命史","节目线、资料展示线、自我叙述线","李敖有话说、109.2004-08-05：是谁杀了陶成章？","","李敖有话说","109.2004-08-05：是谁杀了陶成章？","5","《大李敖全集5.0》（wjm_tcy版）分章节\010.节目演讲类\007.李敖有话说\109.2004-08-05：是谁杀了陶成章？.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-109-explains-xu-tao-independent-revolutionary-line","{""id"":""li-ao-youhua-shuo-109-explains-xu-tao-independent-revolutionary-line"",""date"":""2004-08-05"",""displayDate"":""2004年8月5日"",""datePrecision"":""day"",""title"":""李敖在节目里说明徐锡麟、陶成章不是孙中山系统的人"",""summary"":""李敖引用章太炎等材料，说明徐锡麟、陶成章有自己的革命系统，向黄兴借钱不等于归属孙中山；他强调革命史不能全被孙中山一派收编。"",""view"":[""节目线"",""资料展示线"",""自我叙述线""],""tags"":[""徐锡麟"",""陶成章"",""章太炎"",""黄兴"",""革命史""],""people"":[""李敖"",""徐锡麟"",""陶成章"",""章太炎"",""黄兴"",""孙中山""],""places"":[""台湾""],""works"":[""李敖有话说"",""109.2004-08-05：是谁杀了陶成章？""],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""109.2004-08-05：是谁杀了陶成章？"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节\\010.节目演讲类\\007.李敖有话说\\109.2004-08-05：是谁杀了陶成章？.txt"",""line"":5,""lines"":[5,13]},""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"17177","2004","2004-08-05","2004年8月5日","day","confirmed","李敖在节目里说陈其美偷走上海革命功劳，并把文字骗局接回蒋介石系统","李敖以陈其美夺取上海革命功劳为例，说明革命史里的功劳可被文字和派系重新包装，也为后面追问陶成章被谁杀铺路。","李敖、陈其美、蒋介石","台湾、上海","陈其美、上海、革命功劳、文字骗局","节目线、资料展示线、自我叙述线","李敖有话说、109.2004-08-05：是谁杀了陶成章？","li-ao-youhua-shuo-098-sets-up-chen-qimei-huang-fu-chiang-sworn-brother-context","李敖有话说","109.2004-08-05：是谁杀了陶成章？","17","《大李敖全集5.0》（wjm_tcy版）分章节\010.节目演讲类\007.李敖有话说\109.2004-08-05：是谁杀了陶成章？.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-109-shows-chen-qimei-stole-shanghai-credit","{""id"":""li-ao-youhua-shuo-109-shows-chen-qimei-stole-shanghai-credit"",""date"":""2004-08-05"",""displayDate"":""2004年8月5日"",""datePrecision"":""day"",""title"":""李敖在节目里说陈其美偷走上海革命功劳，并把文字骗局接回蒋介石系统"",""summary"":""李敖以陈其美夺取上海革命功劳为例，说明革命史里的功劳可被文字和派系重新包装，也为后面追问陶成章被谁杀铺路。"",""view"":[""节目线"",""资料展示线"",""自我叙述线""],""tags"":[""陈其美"",""上海"",""革命功劳"",""文字骗局""],""people"":[""李敖"",""陈其美"",""蒋介石""],""places"":[""台湾"",""上海""],""works"":[""李敖有话说"",""109.2004-08-05：是谁杀了陶成章？""],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""109.2004-08-05：是谁杀了陶成章？"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节\\010.节目演讲类\\007.李敖有话说\\109.2004-08-05：是谁杀了陶成章？.txt"",""line"":17,""lines"":[17]},""crossReferences"":[""li-ao-youhua-shuo-098-sets-up-chen-qimei-huang-fu-chiang-sworn-brother-context""],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"17178","2004","2004-08-05","2004年8月5日","day","confirmed","李敖在节目里展示《孙文罪状》材料，说自己不愿被历史欺骗","李敖谈《七省同盟会员意见书》《孙文罪状》等材料，指出孙中山收日本钱等争议；他说自己不愿被欺骗，所以要把被遮住的历史摊开。","李敖、孙中山","台湾、日本","孙文罪状、七省同盟会员意见书、孙中山、日本金钱、历史真相","节目线、资料展示线、自我叙述线","李敖有话说、109.2004-08-05：是谁杀了陶成章？","qianqiu-wansui-1983-06-19-014-replies-lin-zhuoshui-nationalism","李敖有话说","109.2004-08-05：是谁杀了陶成章？","13","《大李敖全集5.0》（wjm_tcy版）分章节\010.节目演讲类\007.李敖有话说\109.2004-08-05：是谁杀了陶成章？.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-109-shows-sun-crime-document-and-says-he-hates-being-deceived","{""id"":""li-ao-youhua-shuo-109-shows-sun-crime-document-and-says-he-hates-being-deceived"",""date"":""2004-08-05"",""displayDate"":""2004年8月5日"",""datePrecision"":""day"",""title"":""李敖在节目里展示《孙文罪状》材料，说自己不愿被历史欺骗"",""summary"":""李敖谈《七省同盟会员意见书》《孙文罪状》等材料，指出孙中山收日本钱等争议；他说自己不愿被欺骗，所以要把被遮住的历史摊开。"",""view"":[""节目线"",""资料展示线"",""自我叙述线""],""tags"":[""孙文罪状"",""七省同盟会员意见书"",""孙中山"",""日本金钱"",""历史真相""],""people"":[""李敖"",""孙中山""],""places"":[""台湾"",""日本""],""works"":[""李敖有话说"",""109.2004-08-05：是谁杀了陶成章？""],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""109.2004-08-05：是谁杀了陶成章？"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节\\010.节目演讲类\\007.李敖有话说\\109.2004-08-05：是谁杀了陶成章？.txt"",""line"":13,""lines"":[13]},""crossReferences"":[""qianqiu-wansui-1983-06-19-014-replies-lin-zhuoshui-nationalism""],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"17179","2004","2004-08-05","2004年8月5日","day","confirmed","李敖在节目里展示蒋介石早年材料解释“除陶”，并说自己必须还原历史脸孔","李敖展示《民国十五年以前之蒋介石先生》等材料，解释所谓“除陶”与陈其美派蒋介石刺杀陶成章的关系；他最后说自己必须讲真话，不能让孙、蒋、徐、陶的面目被改写。","李敖、陶成章、蒋介石、陈其美、孙中山、徐锡麟","台湾","陶成章、蒋介石、陈其美、除陶、历史真相","节目线、资料展示线、自我叙述线","李敖有话说、109.2004-08-05：是谁杀了陶成章？、民国十五年以前之蒋介石先生","li-ao-youhua-shuo-059-explains-chiang-leveraged-tao-chengzhang-assassination-to-sun-yatsen","李敖有话说","109.2004-08-05：是谁杀了陶成章？","29","《大李敖全集5.0》（wjm_tcy版）分章节\010.节目演讲类\007.李敖有话说\109.2004-08-05：是谁杀了陶成章？.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-109-shows-early-chiang-materials-and-says-he-must-restore-faces","{""id"":""li-ao-youhua-shuo-109-shows-early-chiang-materials-and-says-he-must-restore-faces"",""date"":""2004-08-05"",""displayDate"":""2004年8月5日"",""datePrecision"":""day"",""title"":""李敖在节目里展示蒋介石早年材料解释“除陶”，并说自己必须还原历史脸孔"",""summary"":""李敖展示《民国十五年以前之蒋介石先生》等材料，解释所谓“除陶”与陈其美派蒋介石刺杀陶成章的关系；他最后说自己必须讲真话，不能让孙、蒋、徐、陶的面目被改写。"",""view"":[""节目线"",""资料展示线"",""自我叙述线""],""tags"":[""陶成章"",""蒋介石"",""陈其美"",""除陶"",""历史真相""],""people"":[""李敖"",""陶成章"",""蒋介石"",""陈其美"",""孙中山"",""徐锡麟""],""places"":[""台湾""],""works"":[""李敖有话说"",""109.2004-08-05：是谁杀了陶成章？"",""民国十五年以前之蒋介石先生""],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""109.2004-08-05：是谁杀了陶成章？"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节\\010.节目演讲类\\007.李敖有话说\\109.2004-08-05：是谁杀了陶成章？.txt"",""line"":29,""lines"":[29,37]},""crossReferences"":[""li-ao-youhua-shuo-059-explains-chiang-leveraged-tao-chengzhang-assassination-to-sun-yatsen""],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"17180","2004","2004-08-06","2004年8月6日","day","confirmed","《听真话没选择》播出，李敖用选择性真话提醒观众必须面对孙中山材料","李敖从刘太太、王太太只听一部分真话的故事开场，说有些观众不能接受孙中山真相，但事实不能挑选，革命也不是只有孙中山。","李敖、孙中山","台湾","节目播出、第一百一十集、真话、孙中山、选择性接受","节目线、资料展示线、自我叙述线","李敖有话说、110.2004-08-06：听真话没选择","","李敖有话说","110.2004-08-06：听真话没选择","3","《大李敖全集5.0》（wjm_tcy版）分章节\010.节目演讲类\007.李敖有话说\110.2004-08-06：听真话没选择.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-110-broadcast-selective-truth-frame","{""id"":""li-ao-youhua-shuo-110-broadcast-selective-truth-frame"",""date"":""2004-08-06"",""displayDate"":""2004年8月6日"",""datePrecision"":""day"",""title"":""《听真话没选择》播出，李敖用选择性真话提醒观众必须面对孙中山材料"",""summary"":""李敖从刘太太、王太太只听一部分真话的故事开场，说有些观众不能接受孙中山真相，但事实不能挑选，革命也不是只有孙中山。"",""view"":[""节目线"",""资料展示线"",""自我叙述线""],""tags"":[""节目播出"",""第一百一十集"",""真话"",""孙中山"",""选择性接受""],""people"":[""李敖"",""孙中山""],""places"":[""台湾""],""works"":[""李敖有话说"",""110.2004-08-06：听真话没选择""],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""110.2004-08-06：听真话没选择"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节\\010.节目演讲类\\007.李敖有话说\\110.2004-08-06：听真话没选择.txt"",""line"":3,""lines"":[3,5]},""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"17181","2004","2004-08-06","2004年8月6日","day","confirmed","李敖在节目里引胡适《人权论集》序，说将继续给孙中山材料","李敖承认孙中山话题造成误会和辩护声，但说自己还会继续拿材料出来；他引用胡适《人权论集》序，强调国民党和孙中山都可批评，连上帝也能被批评。","李敖、胡适、孙中山","台湾","胡适、人权论集、孙中山、批评自由、资料展示","节目线、资料展示线、自我叙述线","李敖有话说、110.2004-08-06：听真话没选择、人权论集","","李敖有话说","110.2004-08-06：听真话没选择","25","《大李敖全集5.0》（wjm_tcy版）分章节\010.节目演讲类\007.李敖有话说\110.2004-08-06：听真话没选择.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-110-quotes-hu-shih-and-promises-more-materials","{""id"":""li-ao-youhua-shuo-110-quotes-hu-shih-and-promises-more-materials"",""date"":""2004-08-06"",""displayDate"":""2004年8月6日"",""datePrecision"":""day"",""title"":""李敖在节目里引胡适《人权论集》序，说将继续给孙中山材料"",""summary"":""李敖承认孙中山话题造成误会和辩护声，但说自己还会继续拿材料出来；他引用胡适《人权论集》序，强调国民党和孙中山都可批评，连上帝也能被批评。"",""view"":[""节目线"",""资料展示线"",""自我叙述线""],""tags"":[""胡适"",""人权论集"",""孙中山"",""批评自由"",""资料展示""],""people"":[""李敖"",""胡适"",""孙中山""],""places"":[""台湾""],""works"":[""李敖有话说"",""110.2004-08-06：听真话没选择"",""人权论集""],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""110.2004-08-06：听真话没选择"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节\\010.节目演讲类\\007.李敖有话说\\110.2004-08-06：听真话没选择.txt"",""line"":25,""lines"":[25,27]},""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"17182","2004","2004-08-06","2004年8月6日","day","confirmed","李敖在节目里用董狐、赵盾春秋笔法追究孙中山责任","李敖借董狐写赵盾责任的春秋笔法说明，如果你回来后不惩罚杀人者，责任也在你身上；他据此说孙中山提拔蒋介石，是对杀陶成章的回报。","李敖、孙中山、蒋介石、董狐、赵盾","台湾","孙中山、蒋介石、陶成章、春秋笔法、责任判断","节目线、资料展示线、自我叙述线","李敖有话说、110.2004-08-06：听真话没选择","","李敖有话说","110.2004-08-06：听真话没选择","15","《大李敖全集5.0》（wjm_tcy版）分章节\010.节目演讲类\007.李敖有话说\110.2004-08-06：听真话没选择.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-110-uses-dong-hu-spring-autumn-method-to-assign-sun-responsibility","{""id"":""li-ao-youhua-shuo-110-uses-dong-hu-spring-autumn-method-to-assign-sun-responsibility"",""date"":""2004-08-06"",""displayDate"":""2004年8月6日"",""datePrecision"":""day"",""title"":""李敖在节目里用董狐、赵盾春秋笔法追究孙中山责任"",""summary"":""李敖借董狐写赵盾责任的春秋笔法说明，如果你回来后不惩罚杀人者，责任也在你身上；他据此说孙中山提拔蒋介石，是对杀陶成章的回报。"",""view"":[""节目线"",""资料展示线"",""自我叙述线""],""tags"":[""孙中山"",""蒋介石"",""陶成章"",""春秋笔法"",""责任判断""],""people"":[""李敖"",""孙中山"",""蒋介石"",""董狐"",""赵盾""],""places"":[""台湾""],""works"":[""李敖有话说"",""110.2004-08-06：听真话没选择""],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""110.2004-08-06：听真话没选择"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节\\010.节目演讲类\\007.李敖有话说\\110.2004-08-06：听真话没选择.txt"",""line"":15,""lines"":[15,17]},""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"17183","2004","2004-08-06","2004年8月6日","day","confirmed","李敖在节目里回忆老太太拒卖《观音不男不女》，类比观众选择性听真话","李敖说孙中山问题引来拒绝接受真相的反应，又回忆老太太因书名拒卖《观音不男不女》；他借此说观众若只要被挑选过的真话，是低估李敖也低估自己。","李敖","台湾","观音不男不女、真话、观众、选择性接受","节目线、资料展示线、自我叙述线","李敖有话说、110.2004-08-06：听真话没选择、观音不男不女","li-ao-youhua-shuo-025-shows-96-banned-books-list-as-world-record","李敖有话说","110.2004-08-06：听真话没选择","21","《大李敖全集5.0》（wjm_tcy版）分章节\010.节目演讲类\007.李敖有话说\110.2004-08-06：听真话没选择.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-110-recalls-guanyin-book-sale-refusal-as-selective-truth","{""id"":""li-ao-youhua-shuo-110-recalls-guanyin-book-sale-refusal-as-selective-truth"",""date"":""2004-08-06"",""displayDate"":""2004年8月6日"",""datePrecision"":""day"",""title"":""李敖在节目里回忆老太太拒卖《观音不男不女》，类比观众选择性听真话"",""summary"":""李敖说孙中山问题引来拒绝接受真相的反应，又回忆老太太因书名拒卖《观音不男不女》；他借此说观众若只要被挑选过的真话，是低估李敖也低估自己。"",""view"":[""节目线"",""资料展示线"",""自我叙述线""],""tags"":[""观音不男不女"",""真话"",""观众"",""选择性接受""],""people"":[""李敖""],""places"":[""台湾""],""works"":[""李敖有话说"",""110.2004-08-06：听真话没选择"",""观音不男不女""],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""110.2004-08-06：听真话没选择"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节\\010.节目演讲类\\007.李敖有话说\\110.2004-08-06：听真话没选择.txt"",""line"":21,""lines"":[21,23]},""crossReferences"":[""li-ao-youhua-shuo-025-shows-96-banned-books-list-as-world-record""],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"17184","2004","2004-08-06","2004年8月6日","day","confirmed","李敖在节目里展示《孙中山在日活动密录》，统计孙蒋三十七天见二十九次","李敖重述陶成章、孙中山、日本金钱和蒋介石杀人线索后，展示《孙中山在日活动密录》；他查1914年记录，指出孙中山和蒋介石在三十七天内见二十九次。","李敖、孙中山、蒋介石","台湾、日本","孙中山、蒋介石、孙中山在日活动密录、日本、资料统计","节目线、资料展示线、自我叙述线","李敖有话说、110.2004-08-06：听真话没选择、孙中山在日活动密录","li-ao-youhua-shuo-059-explains-chiang-leveraged-tao-chengzhang-assassination-to-sun-yatsen","李敖有话说","110.2004-08-06：听真话没选择","7","《大李敖全集5.0》（wjm_tcy版）分章节\010.节目演讲类\007.李敖有话说\110.2004-08-06：听真话没选择.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-110-counts-sun-chiang-meetings-in-japan-records","{""id"":""li-ao-youhua-shuo-110-counts-sun-chiang-meetings-in-japan-records"",""date"":""2004-08-06"",""displayDate"":""2004年8月6日"",""datePrecision"":""day"",""title"":""李敖在节目里展示《孙中山在日活动密录》，统计孙蒋三十七天见二十九次"",""summary"":""李敖重述陶成章、孙中山、日本金钱和蒋介石杀人线索后，展示《孙中山在日活动密录》；他查1914年记录，指出孙中山和蒋介石在三十七天内见二十九次。"",""view"":[""节目线"",""资料展示线"",""自我叙述线""],""tags"":[""孙中山"",""蒋介石"",""孙中山在日活动密录"",""日本"",""资料统计""],""people"":[""李敖"",""孙中山"",""蒋介石""],""places"":[""台湾"",""日本""],""works"":[""李敖有话说"",""110.2004-08-06：听真话没选择"",""孙中山在日活动密录""],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""110.2004-08-06：听真话没选择"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节\\010.节目演讲类\\007.李敖有话说\\110.2004-08-06：听真话没选择.txt"",""line"":7,""lines"":[7,13]},""crossReferences"":[""li-ao-youhua-shuo-059-explains-chiang-leveraged-tao-chengzhang-assassination-to-sun-yatsen""],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"17185","2004","2004-08-06","2004年8月6日","day","confirmed","李敖在节目里读章太炎材料，说孙中山喜欢流氓型人物","李敖读章太炎评论孙中山好用流氓的话，把陈其美、蒋介石和暗杀革命党人的线索连起来，作为他追究孙中山责任的旁证。","李敖、章太炎、孙中山、陈其美、蒋介石","台湾","章太炎、孙中山、陈其美、蒋介石、流氓","节目线、资料展示线、自我叙述线","李敖有话说、110.2004-08-06：听真话没选择","","李敖有话说","110.2004-08-06：听真话没选择","19","《大李敖全集5.0》（wjm_tcy版）分章节\010.节目演讲类\007.李敖有话说\110.2004-08-06：听真话没选择.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-110-reads-zhang-taiyan-on-sun-gangster-preference","{""id"":""li-ao-youhua-shuo-110-reads-zhang-taiyan-on-sun-gangster-preference"",""date"":""2004-08-06"",""displayDate"":""2004年8月6日"",""datePrecision"":""day"",""title"":""李敖在节目里读章太炎材料，说孙中山喜欢流氓型人物"",""summary"":""李敖读章太炎评论孙中山好用流氓的话，把陈其美、蒋介石和暗杀革命党人的线索连起来，作为他追究孙中山责任的旁证。"",""view"":[""节目线"",""资料展示线"",""自我叙述线""],""tags"":[""章太炎"",""孙中山"",""陈其美"",""蒋介石"",""流氓""],""people"":[""李敖"",""章太炎"",""孙中山"",""陈其美"",""蒋介石""],""places"":[""台湾""],""works"":[""李敖有话说"",""110.2004-08-06：听真话没选择""],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""110.2004-08-06：听真话没选择"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节\\010.节目演讲类\\007.李敖有话说\\110.2004-08-06：听真话没选择.txt"",""line"":19,""lines"":[19]},""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"17186","2004","2004-08-09","2004年8月9日","day","confirmed","《广告管制吓一跳》播出，李敖在节目里强调先给证据再给解释","李敖开场说观众会看到他的不同面向，而本节目最大的特点是拿出证据；观众可以不同意他的解释，但不能抹去证据本身。","李敖","台湾","节目播出、证据、解释、资料方法","节目线、资料展示线、自我叙述线","李敖有话说、111.2004-08-09：广告管制吓一跳","","李敖有话说","111.2004-08-09：广告管制吓一跳","3","《大李敖全集5.0》（wjm_tcy版）分章节\010.节目演讲类\007.李敖有话说\111.2004-08-09：广告管制吓一跳.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-111-broadcasts-evidence-first-method","{""id"":""li-ao-youhua-shuo-111-broadcasts-evidence-first-method"",""date"":""2004-08-09"",""displayDate"":""2004年8月9日"",""datePrecision"":""day"",""title"":""《广告管制吓一跳》播出，李敖在节目里强调先给证据再给解释"",""summary"":""李敖开场说观众会看到他的不同面向，而本节目最大的特点是拿出证据；观众可以不同意他的解释，但不能抹去证据本身。"",""view"":[""节目线"",""资料展示线"",""自我叙述线""],""tags"":[""节目播出"",""证据"",""解释"",""资料方法""],""people"":[""李敖""],""places"":[""台湾""],""works"":[""李敖有话说"",""111.2004-08-09：广告管制吓一跳""],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""111.2004-08-09：广告管制吓一跳"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节\\010.节目演讲类\\007.李敖有话说\\111.2004-08-09：广告管制吓一跳.txt"",""line"":3,""lines"":[3,3]},""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"17187","2004","2004-08-09","2004年8月9日","day","confirmed","李敖在节目里用麦克阿瑟未敬礼照片说明解释可以不同但材料要硬","李敖回到孙中山问题，说他的解释和材料正确，只是伤感情；他展示杜鲁门和麦克阿瑟威克岛照片，提出麦克阿瑟不敬礼也可能是个人习惯，借此区分材料和解释。","李敖、孙中山、杜鲁门、麦克阿瑟","台湾、威克岛","孙中山、麦克阿瑟、杜鲁门、证据解释","节目线、资料展示线、自我叙述线","李敖有话说、111.2004-08-09：广告管制吓一跳","","李敖有话说","111.2004-08-09：广告管制吓一跳","21","《大李敖全集5.0》（wjm_tcy版）分章节\010.节目演讲类\007.李敖有话说\111.2004-08-09：广告管制吓一跳.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-111-reinterprets-macarthur-salute-and-sun-topic","{""id"":""li-ao-youhua-shuo-111-reinterprets-macarthur-salute-and-sun-topic"",""date"":""2004-08-09"",""displayDate"":""2004年8月9日"",""datePrecision"":""day"",""title"":""李敖在节目里用麦克阿瑟未敬礼照片说明解释可以不同但材料要硬"",""summary"":""李敖回到孙中山问题，说他的解释和材料正确，只是伤感情；他展示杜鲁门和麦克阿瑟威克岛照片，提出麦克阿瑟不敬礼也可能是个人习惯，借此区分材料和解释。"",""view"":[""节目线"",""资料展示线"",""自我叙述线""],""tags"":[""孙中山"",""麦克阿瑟"",""杜鲁门"",""证据解释""],""people"":[""李敖"",""孙中山"",""杜鲁门"",""麦克阿瑟""],""places"":[""台湾"",""威克岛""],""works"":[""李敖有话说"",""111.2004-08-09：广告管制吓一跳""],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""111.2004-08-09：广告管制吓一跳"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节\\010.节目演讲类\\007.李敖有话说\\111.2004-08-09：广告管制吓一跳.txt"",""line"":21,""lines"":[21,21]},""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"17188","2004","2004-08-09","2004年8月9日","day","confirmed","李敖在节目里用陶渊明瓷像解释“读书不求甚解”不是不求解","李敖展示陶渊明读书瓷像，解释“不求甚解”中的“甚解”是不作过度解释，不是不求理解；他借此说明节目要展示自己的学问和正确解释能力。","李敖、陶渊明","台湾","陶渊明、读书不求甚解、训诂、资料展示","节目线、资料展示线、自我叙述线","李敖有话说、111.2004-08-09：广告管制吓一跳","","李敖有话说","111.2004-08-09：广告管制吓一跳","19","《大李敖全集5.0》（wjm_tcy版）分章节\010.节目演讲类\007.李敖有话说\111.2004-08-09：广告管制吓一跳.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-111-uses-tao-yuanming-ceramic-to-explain-qiu-shenjie","{""id"":""li-ao-youhua-shuo-111-uses-tao-yuanming-ceramic-to-explain-qiu-shenjie"",""date"":""2004-08-09"",""displayDate"":""2004年8月9日"",""datePrecision"":""day"",""title"":""李敖在节目里用陶渊明瓷像解释“读书不求甚解”不是不求解"",""summary"":""李敖展示陶渊明读书瓷像，解释“不求甚解”中的“甚解”是不作过度解释，不是不求理解；他借此说明节目要展示自己的学问和正确解释能力。"",""view"":[""节目线"",""资料展示线"",""自我叙述线""],""tags"":[""陶渊明"",""读书不求甚解"",""训诂"",""资料展示""],""people"":[""李敖"",""陶渊明""],""places"":[""台湾""],""works"":[""李敖有话说"",""111.2004-08-09：广告管制吓一跳""],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""111.2004-08-09：广告管制吓一跳"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节\\010.节目演讲类\\007.李敖有话说\\111.2004-08-09：广告管制吓一跳.txt"",""line"":19,""lines"":[19,19]},""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
