"row","year","date","displayDate","datePrecision","certainty","title","summary","people","places","tags","view","works","crossReferences","sourceBook","sourceChapter","sourceLine","sourcePath","additionalSources","additionalSourcesJson","dataFile","id","eventJson"
"17317","2005","2005-02-16","2005年2月16日","day","confirmed","李敖由女儿立约单和《古今图书集成》盟誓部，追溯王羲之、哈罗德二世等发誓传统","李敖说现代人很多神经仍是两千年前的，国民党七十五年前的宣誓制度也继承中国老祖宗传统。他展示《古今图书集成》盟誓部，读王羲之祭墓文中的发誓，又讲征服者威廉让哈罗德二世对圣人骨头发誓，说明中外发誓都有见证人。","李敖、王羲之、征服者威廉、哈罗德二世、周公","中国、英国、立法院","古今图书集成、盟誓部、王羲之、哈罗德二世、宣誓传统","节目线、读书线、思想线","李敖有话说、248.2005-02-16：亮票选举史上最无聊、古今图书集成","zhongguo-ming-yanjiu-1984-08-22-0430-writes-white-water-oath-study","李敖有话说","248.2005-02-16：亮票选举史上最无聊.txt","31","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/248.2005-02-16：亮票选举史上最无聊.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-248-traces-oath-tradition-through-wang-xizhi-gujin-tushu-jicheng-and-harold","{""id"":""li-ao-youhua-shuo-248-traces-oath-tradition-through-wang-xizhi-gujin-tushu-jicheng-and-harold"",""date"":""2005-02-16"",""displayDate"":""2005年2月16日"",""datePrecision"":""day"",""title"":""李敖由女儿立约单和《古今图书集成》盟誓部，追溯王羲之、哈罗德二世等发誓传统"",""summary"":""李敖说现代人很多神经仍是两千年前的，国民党七十五年前的宣誓制度也继承中国老祖宗传统。他展示《古今图书集成》盟誓部，读王羲之祭墓文中的发誓，又讲征服者威廉让哈罗德二世对圣人骨头发誓，说明中外发誓都有见证人。"",""view"":[""节目线"",""读书线"",""思想线""],""tags"":[""古今图书集成"",""盟誓部"",""王羲之"",""哈罗德二世"",""宣誓传统""],""people"":[""李敖"",""王羲之"",""征服者威廉"",""哈罗德二世"",""周公""],""places"":[""中国"",""英国"",""立法院""],""works"":[""李敖有话说"",""248.2005-02-16：亮票选举史上最无聊"",""古今图书集成""],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""248.2005-02-16：亮票选举史上最无聊.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/248.2005-02-16：亮票选举史上最无聊.txt"",""line"":31,""lines"":[31,43]},""crossReferences"":[""zhongguo-ming-yanjiu-1984-08-22-0430-writes-white-water-oath-study""],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"17318","2005","2005-02-16","2005年2月16日","day","confirmed","李敖在节目中公布立委“四不一没有”，说明只接受书面指教和检举黑资料","李敖读出自己作为立法委员的“四不一没有”：不认六亲只认正义、不参加婚丧喜庆、不收礼、不做面对面式选民服务，以及“没有什么李委员，只有李大师”。他解释面对面选民服务效率太低，只接受书面指教和书面检举，特别欢迎提供陈水扁伪政府狗官黑资料。","李敖、陈水扁","立法院、台湾","四不一没有、选民服务、书面检举、李大师","节目线、立法院线、工作规则线","李敖有话说、248.2005-02-16：亮票选举史上最无聊","book6-2005-02-01-sworn-in-as-legislator-and-sets-office-rules、tiaozhan-li-ao-1999-12-20-no-weddings-funerals-deng-lijun-rumor","李敖有话说","248.2005-02-16：亮票选举史上最无聊.txt","5","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/248.2005-02-16：亮票选举史上最无聊.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-248-reads-four-noes-one-without-and-rejects-face-to-face-constituent-service","{""id"":""li-ao-youhua-shuo-248-reads-four-noes-one-without-and-rejects-face-to-face-constituent-service"",""date"":""2005-02-16"",""displayDate"":""2005年2月16日"",""datePrecision"":""day"",""title"":""李敖在节目中公布立委“四不一没有”，说明只接受书面指教和检举黑资料"",""summary"":""李敖读出自己作为立法委员的“四不一没有”：不认六亲只认正义、不参加婚丧喜庆、不收礼、不做面对面式选民服务，以及“没有什么李委员，只有李大师”。他解释面对面选民服务效率太低，只接受书面指教和书面检举，特别欢迎提供陈水扁伪政府狗官黑资料。"",""view"":[""节目线"",""立法院线"",""工作规则线""],""tags"":[""四不一没有"",""选民服务"",""书面检举"",""李大师""],""people"":[""李敖"",""陈水扁""],""places"":[""立法院"",""台湾""],""works"":[""李敖有话说"",""248.2005-02-16：亮票选举史上最无聊""],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""248.2005-02-16：亮票选举史上最无聊.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/248.2005-02-16：亮票选举史上最无聊.txt"",""line"":5,""lines"":[5,9]},""crossReferences"":[""book6-2005-02-01-sworn-in-as-legislator-and-sets-office-rules"",""tiaozhan-li-ao-1999-12-20-no-weddings-funerals-deng-lijun-rumor""],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"17319","2005","2005-02-16","2005年2月16日","day","confirmed","李敖把配票到亮票连成台湾假民主怪招，称全世界民主国家没有这样投票","李敖说两百二十四名立委吹票、摊票、给党看，说明台湾所谓民主是假民主；他把这种亮票同自己选举时讲过的生日月份配票连在一起，认为配票和当选后亮票都是台湾发明的怪招，世界民主国家从未如此投票。","李敖","台湾、立法院","假民主、配票、亮票、台湾民主","节目线、选举线、民主批判线","李敖有话说、248.2005-02-16：亮票选举史上最无聊","li-ao-youhua-shuo-211-broadcasts-allocation-error-and-lucky-election、li-ao-youhua-shuo-211-shows-vote-tally-and-calculates-dpp-allocation-error","李敖有话说","248.2005-02-16：亮票选举史上最无聊.txt","23","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/248.2005-02-16：亮票选举史上最无聊.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-248-calls-all-party-bright-voting-fake-democracy-after-taiwanese-vote-allocation","{""id"":""li-ao-youhua-shuo-248-calls-all-party-bright-voting-fake-democracy-after-taiwanese-vote-allocation"",""date"":""2005-02-16"",""displayDate"":""2005年2月16日"",""datePrecision"":""day"",""title"":""李敖把配票到亮票连成台湾假民主怪招，称全世界民主国家没有这样投票"",""summary"":""李敖说两百二十四名立委吹票、摊票、给党看，说明台湾所谓民主是假民主；他把这种亮票同自己选举时讲过的生日月份配票连在一起，认为配票和当选后亮票都是台湾发明的怪招，世界民主国家从未如此投票。"",""view"":[""节目线"",""选举线"",""民主批判线""],""tags"":[""假民主"",""配票"",""亮票"",""台湾民主""],""people"":[""李敖""],""places"":[""台湾"",""立法院""],""works"":[""李敖有话说"",""248.2005-02-16：亮票选举史上最无聊""],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""248.2005-02-16：亮票选举史上最无聊.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/248.2005-02-16：亮票选举史上最无聊.txt"",""line"":23,""lines"":[23,25]},""crossReferences"":[""li-ao-youhua-shuo-211-broadcasts-allocation-error-and-lucky-election"",""li-ao-youhua-shuo-211-shows-vote-tally-and-calculates-dpp-allocation-error""],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"17320","2005","2005-02-16","2005年2月16日","day","confirmed","李敖展示媒体把他、柯俊雄、高金素梅当影剧新闻处理，并顺谈柯俊雄演曹操眼神","李敖展示报纸中自己对照片宣誓、戴红帽进场，以及《大成报》把他同电影皇帝柯俊雄、高金素梅一起登在影剧版的照片。他顺势回忆柯俊雄曾告诉他，自己直接做电影明星，演曹操的眼神比舞台剧出身演员更好。","李敖、柯俊雄、高金素梅、王铁成","立法院、北京、新鲜胡同小学","大成报、柯俊雄、高金素梅、影剧版、曹操","节目线、媒体线、交游线","李敖有话说、248.2005-02-16：亮票选举史上最无聊","","李敖有话说","248.2005-02-16：亮票选举史上最无聊.txt","11","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/248.2005-02-16：亮票选举史上最无聊.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-248-shows-press-photos-and-discusses-koh-chun-hsiung-film-acting","{""id"":""li-ao-youhua-shuo-248-shows-press-photos-and-discusses-koh-chun-hsiung-film-acting"",""date"":""2005-02-16"",""displayDate"":""2005年2月16日"",""datePrecision"":""day"",""title"":""李敖展示媒体把他、柯俊雄、高金素梅当影剧新闻处理，并顺谈柯俊雄演曹操眼神"",""summary"":""李敖展示报纸中自己对照片宣誓、戴红帽进场，以及《大成报》把他同电影皇帝柯俊雄、高金素梅一起登在影剧版的照片。他顺势回忆柯俊雄曾告诉他，自己直接做电影明星，演曹操的眼神比舞台剧出身演员更好。"",""view"":[""节目线"",""媒体线"",""交游线""],""tags"":[""大成报"",""柯俊雄"",""高金素梅"",""影剧版"",""曹操""],""people"":[""李敖"",""柯俊雄"",""高金素梅"",""王铁成""],""places"":[""立法院"",""北京"",""新鲜胡同小学""],""works"":[""李敖有话说"",""248.2005-02-16：亮票选举史上最无聊""],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""248.2005-02-16：亮票选举史上最无聊.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/248.2005-02-16：亮票选举史上最无聊.txt"",""line"":11,""lines"":[11,15]},""crossReferences"":[],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"17321","2005","2005-02-16","2005年2月16日","day","confirmed","李敖解释立法院院长选举中两百二十四名立委被党团盯票、技术性亮票","李敖读报纸标题“立委公然亮票，带头违法”，说明除他之外的224名立委都被国民党、民进党、亲民党或无党籍联盟控制。党团要求投票者技术性亮票、互相监视，甚至探进布幕后查看，以确认没有跑票。","李敖、王金平、金素梅","立法院、台湾","亮票、盯票、党团控制、立法院院长选举","节目线、立法院线、民主批判线","李敖有话说、248.2005-02-16：亮票选举史上最无聊","","李敖有话说","248.2005-02-16：亮票选举史上最无聊.txt","19","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/248.2005-02-16：亮票选举史上最无聊.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-248-explains-legislative-bright-voting-and-party-monitoring","{""id"":""li-ao-youhua-shuo-248-explains-legislative-bright-voting-and-party-monitoring"",""date"":""2005-02-16"",""displayDate"":""2005年2月16日"",""datePrecision"":""day"",""title"":""李敖解释立法院院长选举中两百二十四名立委被党团盯票、技术性亮票"",""summary"":""李敖读报纸标题“立委公然亮票，带头违法”，说明除他之外的224名立委都被国民党、民进党、亲民党或无党籍联盟控制。党团要求投票者技术性亮票、互相监视，甚至探进布幕后查看，以确认没有跑票。"",""view"":[""节目线"",""立法院线"",""民主批判线""],""tags"":[""亮票"",""盯票"",""党团控制"",""立法院院长选举""],""people"":[""李敖"",""王金平"",""金素梅""],""places"":[""立法院"",""台湾""],""works"":[""李敖有话说"",""248.2005-02-16：亮票选举史上最无聊""],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""248.2005-02-16：亮票选举史上最无聊.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/248.2005-02-16：亮票选举史上最无聊.txt"",""line"":19,""lines"":[19,23]},""crossReferences"":[],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"17322","2005","2005-02-16","2005年2月16日","day","confirmed","李敖解释自己进立法院戴有色名牌眼镜，是为强灯光和故作神秘","李敖指着自己进立法院照片中的眼镜，说明强灯光下眼睛不习惯、眨眼太多，所以戴有色镜片减轻感光；他又承认这副Gucci眼镜有故作神秘的效果，并说自己当时买了七八副同款，可以戴到死。","李敖","立法院、台湾","眼镜、Gucci、强灯光、故作神秘","节目线、形象线、日常线","李敖有话说、248.2005-02-16：亮票选举史上最无聊","","李敖有话说","248.2005-02-16：亮票选举史上最无聊.txt","15","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/248.2005-02-16：亮票选举史上最无聊.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-248-explains-gucci-tinted-glasses-as-lighting-and-mystery-device","{""id"":""li-ao-youhua-shuo-248-explains-gucci-tinted-glasses-as-lighting-and-mystery-device"",""date"":""2005-02-16"",""displayDate"":""2005年2月16日"",""datePrecision"":""day"",""title"":""李敖解释自己进立法院戴有色名牌眼镜，是为强灯光和故作神秘"",""summary"":""李敖指着自己进立法院照片中的眼镜，说明强灯光下眼睛不习惯、眨眼太多，所以戴有色镜片减轻感光；他又承认这副Gucci眼镜有故作神秘的效果，并说自己当时买了七八副同款，可以戴到死。"",""view"":[""节目线"",""形象线"",""日常线""],""tags"":[""眼镜"",""Gucci"",""强灯光"",""故作神秘""],""people"":[""李敖""],""places"":[""立法院"",""台湾""],""works"":[""李敖有话说"",""248.2005-02-16：亮票选举史上最无聊""],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""248.2005-02-16：亮票选举史上最无聊.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/248.2005-02-16：亮票选举史上最无聊.txt"",""line"":15,""lines"":[15,17]},""crossReferences"":[],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"17323","2005","2005-02-17","2005年2月17日","day","confirmed","《奇怪解读发誓作废》播出，李敖继续把2月1日自我宣誓解释为拒绝神权古董","李敖说现代人脑袋里常有古代神经，发誓就是古代思想；他回到2月1日立委就职典礼，说明自己搅局原因在于宣誓是神权时代规矩，孙中山不能作证，所以他拿自己的照片，在自己面前哈拉几句。","李敖、孙中山","立法院、台湾","节目播出、发誓、神权、对自己宣誓","节目线、立法院线、思想线","李敖有话说、249.2005-02-17：奇怪解读发誓作废","book6-2005-02-01-refuses-to-swear-to-sun-yat-sen-by-using-his-own-portrait、li-ao-youhua-shuo-247-displays-newspaper-photos-of-swearing-to-his-own-portrait","李敖有话说","249.2005-02-17：奇怪解读发誓作废.txt","3","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/249.2005-02-17：奇怪解读发誓作废.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-249-broadcasts-strange-interpretations-that-nullify-oaths","{""id"":""li-ao-youhua-shuo-249-broadcasts-strange-interpretations-that-nullify-oaths"",""date"":""2005-02-17"",""displayDate"":""2005年2月17日"",""datePrecision"":""day"",""title"":""《奇怪解读发誓作废》播出，李敖继续把2月1日自我宣誓解释为拒绝神权古董"",""summary"":""李敖说现代人脑袋里常有古代神经，发誓就是古代思想；他回到2月1日立委就职典礼，说明自己搅局原因在于宣誓是神权时代规矩，孙中山不能作证，所以他拿自己的照片，在自己面前哈拉几句。"",""view"":[""节目线"",""立法院线"",""思想线""],""tags"":[""节目播出"",""发誓"",""神权"",""对自己宣誓""],""people"":[""李敖"",""孙中山""],""places"":[""立法院"",""台湾""],""works"":[""李敖有话说"",""249.2005-02-17：奇怪解读发誓作废""],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""249.2005-02-17：奇怪解读发誓作废.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/249.2005-02-17：奇怪解读发誓作废.txt"",""line"":3,""lines"":[3,6]},""crossReferences"":[""book6-2005-02-01-refuses-to-swear-to-sun-yat-sen-by-using-his-own-portrait"",""li-ao-youhua-shuo-247-displays-newspaper-photos-of-swearing-to-his-own-portrait""],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"17324","2005","2005-02-17","2005年2月17日","day","confirmed","李敖用甘地喝羊奶和郑庄公“黄泉相见”故事，说明发誓可被奇怪定义化解","李敖说发誓以后也可技术性毁掉誓言：甘地发誓不喝牛奶，后来靠喝羊奶续命，并承认是自我欺骗；郑庄公发誓不到黄泉不见母亲，后来挖地道引水、在地下相见，便把“黄泉”重新解释。李敖据此说发誓有时没什么了不起，可以自圆其说把自己解开。","李敖、甘地、郑庄公、颍考叔","台湾","甘地、郑庄公、黄泉相见、自我欺骗、誓言作废","节目线、读书线、思想线","李敖有话说、249.2005-02-17：奇怪解读发誓作废、孟子、左传","","李敖有话说","249.2005-02-17：奇怪解读发誓作废.txt","37","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/249.2005-02-17：奇怪解读发誓作废.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-249-uses-gandhi-goat-milk-and-zheng-zhuanggong-yellow-spring-to-show-oaths-can-be-redefined","{""id"":""li-ao-youhua-shuo-249-uses-gandhi-goat-milk-and-zheng-zhuanggong-yellow-spring-to-show-oaths-can-be-redefined"",""date"":""2005-02-17"",""displayDate"":""2005年2月17日"",""datePrecision"":""day"",""title"":""李敖用甘地喝羊奶和郑庄公“黄泉相见”故事，说明发誓可被奇怪定义化解"",""summary"":""李敖说发誓以后也可技术性毁掉誓言：甘地发誓不喝牛奶，后来靠喝羊奶续命，并承认是自我欺骗；郑庄公发誓不到黄泉不见母亲，后来挖地道引水、在地下相见，便把“黄泉”重新解释。李敖据此说发誓有时没什么了不起，可以自圆其说把自己解开。"",""view"":[""节目线"",""读书线"",""思想线""],""tags"":[""甘地"",""郑庄公"",""黄泉相见"",""自我欺骗"",""誓言作废""],""people"":[""李敖"",""甘地"",""郑庄公"",""颍考叔""],""places"":[""台湾""],""works"":[""李敖有话说"",""249.2005-02-17：奇怪解读发誓作废"",""孟子"",""左传""],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""249.2005-02-17：奇怪解读发誓作废.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/249.2005-02-17：奇怪解读发誓作废.txt"",""line"":37,""lines"":[37,45]},""crossReferences"":[],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"17325","2005","2005-02-17","2005年2月17日","day","confirmed","李敖由孔子“予所否者，天厌之”讲到现代天打雷劈、出门撞死等毒誓","李敖说古代也有较单纯的发誓，举《论语》子见南子后子路不悦，孔子发誓“予所否者，天厌之”；他又把这种向天求罚的方式接到今天的天打雷劈、出门被车撞死、全家死光光等毒誓。","李敖、孔子、子路、南子","台湾","孔子、论语、毒誓、天打雷劈","节目线、读书线、礼俗线","李敖有话说、249.2005-02-17：奇怪解读发誓作废、论语","","李敖有话说","249.2005-02-17：奇怪解读发誓作废.txt","21","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/249.2005-02-17：奇怪解读发誓作废.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-249-uses-confucius-and-modern-toxic-oaths-to-show-oath-continuity","{""id"":""li-ao-youhua-shuo-249-uses-confucius-and-modern-toxic-oaths-to-show-oath-continuity"",""date"":""2005-02-17"",""displayDate"":""2005年2月17日"",""datePrecision"":""day"",""title"":""李敖由孔子“予所否者，天厌之”讲到现代天打雷劈、出门撞死等毒誓"",""summary"":""李敖说古代也有较单纯的发誓，举《论语》子见南子后子路不悦，孔子发誓“予所否者，天厌之”；他又把这种向天求罚的方式接到今天的天打雷劈、出门被车撞死、全家死光光等毒誓。"",""view"":[""节目线"",""读书线"",""礼俗线""],""tags"":[""孔子"",""论语"",""毒誓"",""天打雷劈""],""people"":[""李敖"",""孔子"",""子路"",""南子""],""places"":[""台湾""],""works"":[""李敖有话说"",""249.2005-02-17：奇怪解读发誓作废"",""论语""],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""249.2005-02-17：奇怪解读发誓作废.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/249.2005-02-17：奇怪解读发誓作废.txt"",""line"":21,""lines"":[21,22]},""crossReferences"":[],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"17326","2005","2005-02-17","2005年2月17日","day","confirmed","李敖在节目中重讲《有如白水！》，说明“有如白水”是请水神作证","李敖提到自己过去写过《有如白水！》，随后读《东周列国志》和《左传》晋文公投璧于河故事，说明“有如白水”不是像白开水，而是有如白水之神作证；投璧于河相当于给水神手续费，使誓言成为真的。","李敖、晋文公、祖逖","台湾","有如白水、左传、东周列国志、水神、投璧于河","节目线、写作线、读书线","李敖有话说、249.2005-02-17：奇怪解读发誓作废、有如白水！、左传、东周列国志","zhongguo-ming-yanjiu-1984-08-22-0430-writes-white-water-oath-study","李敖有话说","249.2005-02-17：奇怪解读发誓作废.txt","23","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/249.2005-02-17：奇怪解读发誓作废.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-249-revisits-his-white-water-study-and-explains-water-god-witness","{""id"":""li-ao-youhua-shuo-249-revisits-his-white-water-study-and-explains-water-god-witness"",""date"":""2005-02-17"",""displayDate"":""2005年2月17日"",""datePrecision"":""day"",""title"":""李敖在节目中重讲《有如白水！》，说明“有如白水”是请水神作证"",""summary"":""李敖提到自己过去写过《有如白水！》，随后读《东周列国志》和《左传》晋文公投璧于河故事，说明“有如白水”不是像白开水，而是有如白水之神作证；投璧于河相当于给水神手续费，使誓言成为真的。"",""view"":[""节目线"",""写作线"",""读书线""],""tags"":[""有如白水"",""左传"",""东周列国志"",""水神"",""投璧于河""],""people"":[""李敖"",""晋文公"",""祖逖""],""places"":[""台湾""],""works"":[""李敖有话说"",""249.2005-02-17：奇怪解读发誓作废"",""有如白水！"",""左传"",""东周列国志""],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""249.2005-02-17：奇怪解读发誓作废.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/249.2005-02-17：奇怪解读发誓作废.txt"",""line"":23,""lines"":[23,31]},""crossReferences"":[""zhongguo-ming-yanjiu-1984-08-22-0430-writes-white-water-oath-study""],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"17327","2005","2005-02-17","2005年2月17日","day","confirmed","李敖把水神作证逻辑用于立法院，说明孙中山既非水神也非上帝，不能替他见证","李敖说台湾总统、官吏和民意代表都要对国旗、孙中山照片宣誓，但他不接受孙中山作证；因此他用个人照片挡住孙中山，改为对自己宣誓，对自己负责、自说自话。他又把女儿李谌和太太王志慧的立约单作为年轻六十岁仍古典的例子。","李敖、孙中山、李谌、王志慧","立法院、台湾","对自己宣誓、孙中山、水神、李谌立约单","节目线、立法院线、家庭线","李敖有话说、249.2005-02-17：奇怪解读发誓作废","book6-2005-02-01-refuses-to-swear-to-sun-yat-sen-by-using-his-own-portrait、li-ao-youhua-shuo-248-finds-and-photocopies-li-chen-snack-oath","李敖有话说","249.2005-02-17：奇怪解读发誓作废.txt","33","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/249.2005-02-17：奇怪解读发誓作废.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-249-applies-water-god-witness-logic-to-reject-sun-yat-sen-and-explain-self-oath","{""id"":""li-ao-youhua-shuo-249-applies-water-god-witness-logic-to-reject-sun-yat-sen-and-explain-self-oath"",""date"":""2005-02-17"",""displayDate"":""2005年2月17日"",""datePrecision"":""day"",""title"":""李敖把水神作证逻辑用于立法院，说明孙中山既非水神也非上帝，不能替他见证"",""summary"":""李敖说台湾总统、官吏和民意代表都要对国旗、孙中山照片宣誓，但他不接受孙中山作证；因此他用个人照片挡住孙中山，改为对自己宣誓，对自己负责、自说自话。他又把女儿李谌和太太王志慧的立约单作为年轻六十岁仍古典的例子。"",""view"":[""节目线"",""立法院线"",""家庭线""],""tags"":[""对自己宣誓"",""孙中山"",""水神"",""李谌立约单""],""people"":[""李敖"",""孙中山"",""李谌"",""王志慧""],""places"":[""立法院"",""台湾""],""works"":[""李敖有话说"",""249.2005-02-17：奇怪解读发誓作废""],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""249.2005-02-17：奇怪解读发誓作废.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/249.2005-02-17：奇怪解读发誓作废.txt"",""line"":33,""lines"":[33,35]},""crossReferences"":[""book6-2005-02-01-refuses-to-swear-to-sun-yat-sen-by-using-his-own-portrait"",""li-ao-youhua-shuo-248-finds-and-photocopies-li-chen-snack-oath""],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"17328","2005","2005-02-17","2005年2月17日","day","confirmed","李敖读《书经·金縢》周公代兄死段落，把古文讲成同祖先谈判","李敖展示想象中的周公，并从《书经·金縢篇》读出“以旦代某身”等话，解释周公愿替周武王死，是在同祖先鬼神谈判：若同意就用璧与珪作证物，不同意就带走不玩。李敖把难懂古文讲成哄小孩式谈判，让观众理解发誓要付代价。","李敖、周公、周武王","台湾","周公、金縢、书经、发誓、玉器","节目线、读书线、思想线","李敖有话说、249.2005-02-17：奇怪解读发誓作废、书经、金縢篇","","李敖有话说","249.2005-02-17：奇怪解读发誓作废.txt","7","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/249.2005-02-17：奇怪解读发誓作废.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-249-reads-shujing-jinteng-and-explains-zhougong-oath-bargaining","{""id"":""li-ao-youhua-shuo-249-reads-shujing-jinteng-and-explains-zhougong-oath-bargaining"",""date"":""2005-02-17"",""displayDate"":""2005年2月17日"",""datePrecision"":""day"",""title"":""李敖读《书经·金縢》周公代兄死段落，把古文讲成同祖先谈判"",""summary"":""李敖展示想象中的周公，并从《书经·金縢篇》读出“以旦代某身”等话，解释周公愿替周武王死，是在同祖先鬼神谈判：若同意就用璧与珪作证物，不同意就带走不玩。李敖把难懂古文讲成哄小孩式谈判，让观众理解发誓要付代价。"",""view"":[""节目线"",""读书线"",""思想线""],""tags"":[""周公"",""金縢"",""书经"",""发誓"",""玉器""],""people"":[""李敖"",""周公"",""周武王""],""places"":[""台湾""],""works"":[""李敖有话说"",""249.2005-02-17：奇怪解读发誓作废"",""书经"",""金縢篇""],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""249.2005-02-17：奇怪解读发誓作废.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/249.2005-02-17：奇怪解读发誓作废.txt"",""line"":7,""lines"":[7,16]},""crossReferences"":[],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
