"row","year","date","displayDate","datePrecision","certainty","title","summary","people","places","tags","view","works","crossReferences","sourceBook","sourceChapter","sourceLine","sourcePath","additionalSources","additionalSourcesJson","dataFile","id","eventJson"
"24309","2006","2006-11-30","2006年11月30日星期四","day","confirmed","李敖以历史家身份用旧照片说明国民党制造仇恨和低级趣味","李敖说历史家会利用记忆和照片提醒大家，台湾过去的反共、反俄仇恨和低级宣传趣味，是国民党长期制造出来的。","李敖、国民党","台湾","李敖有话说、节目演讲、国民党、反共宣传、历史记忆","节目线、资料展示线、判断线","李敖有话说","","李敖有话说","714.2006-11-30：电影明星的职业性格.txt","3","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/714.2006-11-30：电影明星的职业性格.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-714-as-historian-uses-memory-and-photo-to-show-kmt-manufactured-hatred","{""id"":""li-ao-youhua-shuo-714-as-historian-uses-memory-and-photo-to-show-kmt-manufactured-hatred"",""date"":""2006-11-30"",""displayDate"":""2006年11月30日星期四"",""datePrecision"":""day"",""title"":""李敖以历史家身份用旧照片说明国民党制造仇恨和低级趣味"",""summary"":""李敖说历史家会利用记忆和照片提醒大家，台湾过去的反共、反俄仇恨和低级宣传趣味，是国民党长期制造出来的。"",""view"":[""节目线"",""资料展示线"",""判断线""],""tags"":[""李敖有话说"",""节目演讲"",""国民党"",""反共宣传"",""历史记忆""],""people"":[""李敖"",""国民党""],""places"":[""台湾""],""works"":[""李敖有话说""],""certainty"":""confirmed"",""crossReferences"":[],""source"":{""book"":""李敖有话说"",""chapter"":""714.2006-11-30：电影明星的职业性格.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/714.2006-11-30：电影明星的职业性格.txt"",""line"":3},""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"24310","2006","2006-11-30","2006年11月30日星期四","day","confirmed","李敖用胡茵梦能随时哭出来，分析电影明星的表演性格","李敖说电影明星的职业性格是表演和假我，并以胡茵梦不用眼药水也能说哭就哭为例，说明这种职业如何训练出真假难辨的表现能力。","李敖、胡茵梦","台湾","李敖有话说、节目演讲、胡茵梦、电影明星、职业性格、表演","节目线、婚恋线、判断线","李敖有话说","","李敖有话说","714.2006-11-30：电影明星的职业性格.txt","15","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/714.2006-11-30：电影明星的职业性格.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-714-analyzes-actress-performance-character-with-hu-yinmeng-crying","{""id"":""li-ao-youhua-shuo-714-analyzes-actress-performance-character-with-hu-yinmeng-crying"",""date"":""2006-11-30"",""displayDate"":""2006年11月30日星期四"",""datePrecision"":""day"",""title"":""李敖用胡茵梦能随时哭出来，分析电影明星的表演性格"",""summary"":""李敖说电影明星的职业性格是表演和假我，并以胡茵梦不用眼药水也能说哭就哭为例，说明这种职业如何训练出真假难辨的表现能力。"",""view"":[""节目线"",""婚恋线"",""判断线""],""tags"":[""李敖有话说"",""节目演讲"",""胡茵梦"",""电影明星"",""职业性格"",""表演""],""people"":[""李敖"",""胡茵梦""],""places"":[""台湾""],""works"":[""李敖有话说""],""certainty"":""confirmed"",""crossReferences"":[],""source"":{""book"":""李敖有话说"",""chapter"":""714.2006-11-30：电影明星的职业性格.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/714.2006-11-30：电影明星的职业性格.txt"",""line"":15},""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"24311","2006","2006-11-30","2006年11月30日星期四","day","confirmed","李敖回忆指点包德甫查电话簿，发现宋美龄组织名称删去抗俄","三十年前《纽约时报》记者包德甫访问李敖时，李敖告诉他公开资料也能查秘密；他让包德甫比较电话簿，发现宋美龄的妇女反共抗俄联合会后来删掉了抗俄二字。","李敖、包德甫、宋美龄","台湾","李敖有话说、节目演讲、纽约时报、电话簿、宋美龄、反共抗俄","节目线、回忆线、资料展示线","李敖有话说","","李敖有话说","714.2006-11-30：电影明星的职业性格.txt","5","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/714.2006-11-30：电影明星的职业性格.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-714-recalls-telling-fox-butterfield-to-compare-phonebooks","{""id"":""li-ao-youhua-shuo-714-recalls-telling-fox-butterfield-to-compare-phonebooks"",""date"":""2006-11-30"",""displayDate"":""2006年11月30日星期四"",""datePrecision"":""day"",""title"":""李敖回忆指点包德甫查电话簿，发现宋美龄组织名称删去抗俄"",""summary"":""三十年前《纽约时报》记者包德甫访问李敖时，李敖告诉他公开资料也能查秘密；他让包德甫比较电话簿，发现宋美龄的妇女反共抗俄联合会后来删掉了抗俄二字。"",""view"":[""节目线"",""回忆线"",""资料展示线""],""tags"":[""李敖有话说"",""节目演讲"",""纽约时报"",""电话簿"",""宋美龄"",""反共抗俄""],""people"":[""李敖"",""包德甫"",""宋美龄""],""places"":[""台湾""],""works"":[""李敖有话说""],""certainty"":""confirmed"",""crossReferences"":[],""source"":{""book"":""李敖有话说"",""chapter"":""714.2006-11-30：电影明星的职业性格.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/714.2006-11-30：电影明星的职业性格.txt"",""line"":5},""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"24312","2006","2006-11-30","2006年11月30日星期四","day","confirmed","李敖回忆维克多·路易到台和蒋方良返苏安排，称报道源自他的电话簿线索","李敖说后来维克多·路易访问台湾，见蒋经国和蒋方良，并安排蒋方良回苏联故乡；《纽约时报》报道这一变化，与他提示包德甫查电话簿有关。","李敖、维克多·路易、蒋经国、蒋方良、包德甫","台湾、苏联","李敖有话说、节目演讲、纽约时报、维克多路易、蒋经国、蒋方良","节目线、回忆线、资料展示线","李敖有话说","","李敖有话说","714.2006-11-30：电影明星的职业性格.txt","9","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/714.2006-11-30：电影明星的职业性格.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-714-recalls-victor-louis-and-faina-visit-reported-after-his-clue","{""id"":""li-ao-youhua-shuo-714-recalls-victor-louis-and-faina-visit-reported-after-his-clue"",""date"":""2006-11-30"",""displayDate"":""2006年11月30日星期四"",""datePrecision"":""day"",""title"":""李敖回忆维克多·路易到台和蒋方良返苏安排，称报道源自他的电话簿线索"",""summary"":""李敖说后来维克多·路易访问台湾，见蒋经国和蒋方良，并安排蒋方良回苏联故乡；《纽约时报》报道这一变化，与他提示包德甫查电话簿有关。"",""view"":[""节目线"",""回忆线"",""资料展示线""],""tags"":[""李敖有话说"",""节目演讲"",""纽约时报"",""维克多路易"",""蒋经国"",""蒋方良""],""people"":[""李敖"",""维克多·路易"",""蒋经国"",""蒋方良"",""包德甫""],""places"":[""台湾"",""苏联""],""works"":[""李敖有话说""],""certainty"":""confirmed"",""crossReferences"":[],""source"":{""book"":""李敖有话说"",""chapter"":""714.2006-11-30：电影明星的职业性格.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/714.2006-11-30：电影明星的职业性格.txt"",""line"":9},""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"24313","2006","2006-11-30","2006年11月30日星期四","day","confirmed","李敖把职业性格扩展到律师、政治犯和自己的弟弟","李敖说律师、政治犯甚至当李敖的弟弟都会形成职业性格；他举陈水扁、费翔母亲毕丽娜和在加拿大的弟弟为例，最后说明自己上电视是为了揭露电影明星性格造成的伤害。","李敖、陈水扁、毕丽娜、费翔、胡茵梦、江青","台湾、加拿大","李敖有话说、节目演讲、职业性格、律师、政治犯、胡茵梦","节目线、关系线、判断线","李敖有话说","","李敖有话说","714.2006-11-30：电影明星的职业性格.txt","21","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/714.2006-11-30：电影明星的职业性格.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-714-extends-professional-character-to-lawyers-prisoners-and-brother","{""id"":""li-ao-youhua-shuo-714-extends-professional-character-to-lawyers-prisoners-and-brother"",""date"":""2006-11-30"",""displayDate"":""2006年11月30日星期四"",""datePrecision"":""day"",""title"":""李敖把职业性格扩展到律师、政治犯和自己的弟弟"",""summary"":""李敖说律师、政治犯甚至当李敖的弟弟都会形成职业性格；他举陈水扁、费翔母亲毕丽娜和在加拿大的弟弟为例，最后说明自己上电视是为了揭露电影明星性格造成的伤害。"",""view"":[""节目线"",""关系线"",""判断线""],""tags"":[""李敖有话说"",""节目演讲"",""职业性格"",""律师"",""政治犯"",""胡茵梦""],""people"":[""李敖"",""陈水扁"",""毕丽娜"",""费翔"",""胡茵梦"",""江青""],""places"":[""台湾"",""加拿大""],""works"":[""李敖有话说""],""certainty"":""confirmed"",""crossReferences"":[],""source"":{""book"":""李敖有话说"",""chapter"":""714.2006-11-30：电影明星的职业性格.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/714.2006-11-30：电影明星的职业性格.txt"",""line"":21,""lines"":[21,27]},""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"24314","2006","2006-11-30","2006年11月30日星期四","day","confirmed","李敖说胡茵梦嫁给他后被国民党挡戏，成为离婚重要因素","李敖说胡茵梦不顾国民党警告嫁给他并写文称赞他，随后被国民党挡住电影工作，情绪和生活摩擦随之增加，成为二人离婚的重要原因。","李敖、胡茵梦、国民党","台湾","李敖有话说、节目演讲、胡茵梦、国民党、电影工作、离婚","节目线、婚恋线、回忆线","李敖有话说","","李敖有话说","714.2006-11-30：电影明星的职业性格.txt","19","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/714.2006-11-30：电影明星的职业性格.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-714-says-hu-yinmeng-kmt-blockade-after-marriage-contributed-divorce","{""id"":""li-ao-youhua-shuo-714-says-hu-yinmeng-kmt-blockade-after-marriage-contributed-divorce"",""date"":""2006-11-30"",""displayDate"":""2006年11月30日星期四"",""datePrecision"":""day"",""title"":""李敖说胡茵梦嫁给他后被国民党挡戏，成为离婚重要因素"",""summary"":""李敖说胡茵梦不顾国民党警告嫁给他并写文称赞他，随后被国民党挡住电影工作，情绪和生活摩擦随之增加，成为二人离婚的重要原因。"",""view"":[""节目线"",""婚恋线"",""回忆线""],""tags"":[""李敖有话说"",""节目演讲"",""胡茵梦"",""国民党"",""电影工作"",""离婚""],""people"":[""李敖"",""胡茵梦"",""国民党""],""places"":[""台湾""],""works"":[""李敖有话说""],""certainty"":""confirmed"",""crossReferences"":[],""source"":{""book"":""李敖有话说"",""chapter"":""714.2006-11-30：电影明星的职业性格.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/714.2006-11-30：电影明星的职业性格.txt"",""line"":19},""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"24315","2006","2006-11-30","2006年11月30日星期四","day","confirmed","李敖展示反共抗俄宣传照，批评国民党宣传趣味低级","李敖拿出国民党宣传照，照片中演员扮演史达林、毛泽东、江青并被喊打喊杀；他批评这种反共、反俄宣传水平低劣。","李敖、史达林、毛泽东、江青、国民党","台湾","李敖有话说、节目演讲、国民党、反共宣传、史达林、毛泽东、江青","节目线、资料展示线、判断线","李敖有话说","","李敖有话说","714.2006-11-30：电影明星的职业性格.txt","11","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/714.2006-11-30：电影明星的职业性格.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-714-shows-kmt-propaganda-photo-and-calls-anti-communist-taste-low","{""id"":""li-ao-youhua-shuo-714-shows-kmt-propaganda-photo-and-calls-anti-communist-taste-low"",""date"":""2006-11-30"",""displayDate"":""2006年11月30日星期四"",""datePrecision"":""day"",""title"":""李敖展示反共抗俄宣传照，批评国民党宣传趣味低级"",""summary"":""李敖拿出国民党宣传照，照片中演员扮演史达林、毛泽东、江青并被喊打喊杀；他批评这种反共、反俄宣传水平低劣。"",""view"":[""节目线"",""资料展示线"",""判断线""],""tags"":[""李敖有话说"",""节目演讲"",""国民党"",""反共宣传"",""史达林"",""毛泽东"",""江青""],""people"":[""李敖"",""史达林"",""毛泽东"",""江青"",""国民党""],""places"":[""台湾""],""works"":[""李敖有话说""],""certainty"":""confirmed"",""crossReferences"":[],""source"":{""book"":""李敖有话说"",""chapter"":""714.2006-11-30：电影明星的职业性格.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/714.2006-11-30：电影明星的职业性格.txt"",""line"":11},""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"24316","2006","2006-11-30","2006年11月30日星期四","day","confirmed","李敖解释苏联邀请中华民国使馆后，蒋宋阵营悄悄撤掉抗俄","李敖说包德甫追查后发现，苏联驻日使馆邀请中华民国使馆参加国庆酒会，蒋介石获报后让宋美龄组织去掉抗俄，以回应苏联暗送秋波。","李敖、包德甫、蒋介石、宋美龄","台湾、日本、苏联","李敖有话说、节目演讲、苏联、蒋介石、宋美龄、外交","节目线、资料展示线、判断线","李敖有话说","","李敖有话说","714.2006-11-30：电影明星的职业性格.txt","7","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/714.2006-11-30：电影明星的职业性格.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-714-explains-soviet-invitation-led-chiang-song-to-drop-anti-russia","{""id"":""li-ao-youhua-shuo-714-explains-soviet-invitation-led-chiang-song-to-drop-anti-russia"",""date"":""2006-11-30"",""displayDate"":""2006年11月30日星期四"",""datePrecision"":""day"",""title"":""李敖解释苏联邀请中华民国使馆后，蒋宋阵营悄悄撤掉抗俄"",""summary"":""李敖说包德甫追查后发现，苏联驻日使馆邀请中华民国使馆参加国庆酒会，蒋介石获报后让宋美龄组织去掉抗俄，以回应苏联暗送秋波。"",""view"":[""节目线"",""资料展示线"",""判断线""],""tags"":[""李敖有话说"",""节目演讲"",""苏联"",""蒋介石"",""宋美龄"",""外交""],""people"":[""李敖"",""包德甫"",""蒋介石"",""宋美龄""],""places"":[""台湾"",""日本"",""苏联""],""works"":[""李敖有话说""],""certainty"":""confirmed"",""crossReferences"":[],""source"":{""book"":""李敖有话说"",""chapter"":""714.2006-11-30：电影明星的职业性格.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/714.2006-11-30：电影明星的职业性格.txt"",""line"":7},""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"24317","2006","2006-12-01","2006年12月1日星期五","day","confirmed","《李敖有话说》播出《在谈判桌上促进中国的统一》","李敖在本集说明自己作为立委和台北市长候选人的动作，核心是反对美国军购、推动两岸在一个中国前提下谈判。","李敖","台湾、北京、美国","李敖有话说、节目演讲、节目播出、中国统一、反军购、谈判","节目线、媒体线","李敖有话说","","李敖有话说","715.2006-12-01：在谈判桌上促进中国的统一.txt","1","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/715.2006-12-01：在谈判桌上促进中国的统一.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-715-broadcasts-promote-chinese-unification-at-negotiating-table","{""id"":""li-ao-youhua-shuo-715-broadcasts-promote-chinese-unification-at-negotiating-table"",""date"":""2006-12-01"",""displayDate"":""2006年12月1日星期五"",""datePrecision"":""day"",""title"":""《李敖有话说》播出《在谈判桌上促进中国的统一》"",""summary"":""李敖在本集说明自己作为立委和台北市长候选人的动作，核心是反对美国军购、推动两岸在一个中国前提下谈判。"",""view"":[""节目线"",""媒体线""],""tags"":[""李敖有话说"",""节目演讲"",""节目播出"",""中国统一"",""反军购"",""谈判""],""people"":[""李敖""],""places"":[""台湾"",""北京"",""美国""],""works"":[""李敖有话说""],""certainty"":""confirmed"",""crossReferences"":[],""source"":{""book"":""李敖有话说"",""chapter"":""715.2006-12-01：在谈判桌上促进中国的统一.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/715.2006-12-01：在谈判桌上促进中国的统一.txt"",""line"":1},""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"24318","2006","2006-12-01","2006年12月1日星期五","day","confirmed","李敖主张在一个中国前提下谈判，并用台湾割日后投降史为忍辱负重辩护","李敖说北京并未要求台湾投降，而是要两岸在一个中国前提下平等谈；他又用《马关条约》后多数台湾人留下并忍辱负重的历史，说明保存生命和等待时机并非可耻。","李敖","台湾、北京、日本、中国大陆","李敖有话说、节目演讲、一个中国、两岸谈判、马关条约、台湾史","节目线、两岸线、历史线、判断线","李敖有话说","","李敖有话说","715.2006-12-01：在谈判桌上促进中国的统一.txt","21","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/715.2006-12-01：在谈判桌上促进中国的统一.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-715-argues-negotiation-under-one-china-and-uses-taiwan-surrender-history","{""id"":""li-ao-youhua-shuo-715-argues-negotiation-under-one-china-and-uses-taiwan-surrender-history"",""date"":""2006-12-01"",""displayDate"":""2006年12月1日星期五"",""datePrecision"":""day"",""title"":""李敖主张在一个中国前提下谈判，并用台湾割日后投降史为忍辱负重辩护"",""summary"":""李敖说北京并未要求台湾投降，而是要两岸在一个中国前提下平等谈；他又用《马关条约》后多数台湾人留下并忍辱负重的历史，说明保存生命和等待时机并非可耻。"",""view"":[""节目线"",""两岸线"",""历史线"",""判断线""],""tags"":[""李敖有话说"",""节目演讲"",""一个中国"",""两岸谈判"",""马关条约"",""台湾史""],""people"":[""李敖""],""places"":[""台湾"",""北京"",""日本"",""中国大陆""],""works"":[""李敖有话说""],""certainty"":""confirmed"",""crossReferences"":[],""source"":{""book"":""李敖有话说"",""chapter"":""715.2006-12-01：在谈判桌上促进中国的统一.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/715.2006-12-01：在谈判桌上促进中国的统一.txt"",""line"":21,""lines"":[21,23]},""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"24319","2006","2006-12-01","2006年12月1日星期五","day","confirmed","李敖用军费差距和夏威夷类比，说明台湾军备竞赛不能保护台湾","李敖说大陆军费比台湾多十七倍，台湾同大陆军备竞赛等于三轮车追汽车；又用中国若推出夏威夷关系法卖武器给美国州的类比，反驳美国《台湾关系法》的荒谬。","李敖","台湾、中国大陆、美国、夏威夷","李敖有话说、节目演讲、台湾关系法、夏威夷、军备竞赛、反军购","节目线、反军购线、两岸线、判断线","李敖有话说","li-ao-youhua-shuo-544-applies-hawaii-analogy-against-tra-and-us-arms-sales","李敖有话说","715.2006-12-01：在谈判桌上促进中国的统一.txt","7","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/715.2006-12-01：在谈判桌上促进中国的统一.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-715-uses-budget-gap-and-hawaii-analogy-against-arms-race","{""id"":""li-ao-youhua-shuo-715-uses-budget-gap-and-hawaii-analogy-against-arms-race"",""date"":""2006-12-01"",""displayDate"":""2006年12月1日星期五"",""datePrecision"":""day"",""title"":""李敖用军费差距和夏威夷类比，说明台湾军备竞赛不能保护台湾"",""summary"":""李敖说大陆军费比台湾多十七倍，台湾同大陆军备竞赛等于三轮车追汽车；又用中国若推出夏威夷关系法卖武器给美国州的类比，反驳美国《台湾关系法》的荒谬。"",""view"":[""节目线"",""反军购线"",""两岸线"",""判断线""],""tags"":[""李敖有话说"",""节目演讲"",""台湾关系法"",""夏威夷"",""军备竞赛"",""反军购""],""people"":[""李敖""],""places"":[""台湾"",""中国大陆"",""美国"",""夏威夷""],""works"":[""李敖有话说""],""certainty"":""confirmed"",""crossReferences"":[""li-ao-youhua-shuo-544-applies-hawaii-analogy-against-tra-and-us-arms-sales""],""source"":{""book"":""李敖有话说"",""chapter"":""715.2006-12-01：在谈判桌上促进中国的统一.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/715.2006-12-01：在谈判桌上促进中国的统一.txt"",""line"":7},""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"24320","2006","2006-12-01","2006年12月1日星期五","day","confirmed","李敖在外交委员会追问李大维美国来不来，并引用严重关切四次不动","李敖说他在立法院外交委员会指着驻美代表李大维追问美国是否会来；当台湾已成废墟时美国不来，而《台湾关系法》的严重关切在历史上四次都只是按兵不动。","李敖、李大维、邓小平","台湾、美国、越南","李敖有话说、节目演讲、外交委员会、李大维、台湾关系法、严重关切","节目线、立法院线、反军购线、资料展示线","李敖有话说","li-ao-youhua-shuo-713-uses-tra-and-serious-concern-record-to-overturn-us-rescue","李敖有话说","715.2006-12-01：在谈判桌上促进中国的统一.txt","15","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/715.2006-12-01：在谈判桌上促进中国的统一.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-715-questions-david-lee-and-cites-serious-concern-record","{""id"":""li-ao-youhua-shuo-715-questions-david-lee-and-cites-serious-concern-record"",""date"":""2006-12-01"",""displayDate"":""2006年12月1日星期五"",""datePrecision"":""day"",""title"":""李敖在外交委员会追问李大维美国来不来，并引用严重关切四次不动"",""summary"":""李敖说他在立法院外交委员会指着驻美代表李大维追问美国是否会来；当台湾已成废墟时美国不来，而《台湾关系法》的严重关切在历史上四次都只是按兵不动。"",""view"":[""节目线"",""立法院线"",""反军购线"",""资料展示线""],""tags"":[""李敖有话说"",""节目演讲"",""外交委员会"",""李大维"",""台湾关系法"",""严重关切""],""people"":[""李敖"",""李大维"",""邓小平""],""places"":[""台湾"",""美国"",""越南""],""works"":[""李敖有话说""],""certainty"":""confirmed"",""crossReferences"":[""li-ao-youhua-shuo-713-uses-tra-and-serious-concern-record-to-overturn-us-rescue""],""source"":{""book"":""李敖有话说"",""chapter"":""715.2006-12-01：在谈判桌上促进中国的统一.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/715.2006-12-01：在谈判桌上促进中国的统一.txt"",""line"":15},""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"24321","2006","2006-12-01","2006年12月1日星期五","day","confirmed","李敖把战争伤亡问题问到台湾妇女身上，提醒台湾这个仗不能打","李敖说台湾人只问勇不勇敢，却不问战争会让父亲、兄弟、丈夫、男友死亡；他认为若把第二个问题告诉妇女，她们就会反对战争，这正是他今天要提醒台湾人的事。","李敖","台湾","李敖有话说、节目演讲、战争伤亡、台湾妇女、反军购","节目线、反军购线、判断线","李敖有话说","","李敖有话说","715.2006-12-01：在谈判桌上促进中国的统一.txt","13","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/715.2006-12-01：在谈判桌上促进中国的统一.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-715-warns-women-about-family-deaths-and-says-taiwan-cannot-fight","{""id"":""li-ao-youhua-shuo-715-warns-women-about-family-deaths-and-says-taiwan-cannot-fight"",""date"":""2006-12-01"",""displayDate"":""2006年12月1日星期五"",""datePrecision"":""day"",""title"":""李敖把战争伤亡问题问到台湾妇女身上，提醒台湾这个仗不能打"",""summary"":""李敖说台湾人只问勇不勇敢，却不问战争会让父亲、兄弟、丈夫、男友死亡；他认为若把第二个问题告诉妇女，她们就会反对战争，这正是他今天要提醒台湾人的事。"",""view"":[""节目线"",""反军购线"",""判断线""],""tags"":[""李敖有话说"",""节目演讲"",""战争伤亡"",""台湾妇女"",""反军购""],""people"":[""李敖""],""places"":[""台湾""],""works"":[""李敖有话说""],""certainty"":""confirmed"",""crossReferences"":[],""source"":{""book"":""李敖有话说"",""chapter"":""715.2006-12-01：在谈判桌上促进中国的统一.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/715.2006-12-01：在谈判桌上促进中国的统一.txt"",""line"":13},""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"24322","2006","2006-12-01","2006年12月1日星期五","day","confirmed","李敖质问李杰台湾能守多久，并拿出美国国防部四十五分钟报告","李敖回忆自己问国防部长李杰台湾能抵抗多久，李杰答美国要求守十四天；李敖随后拿出美国国防部报告，指出台湾空军四十五分钟就会垮掉。","李敖、李杰","台湾、美国","李敖有话说、节目演讲、李杰、十四天、美国国防部、台湾空军","节目线、立法院线、反军购线、资料展示线","李敖有话说","li-ao-youhua-shuo-672-recalls-defense-committee-questions-on-how-long-taiwan-can-hold","李敖有话说","715.2006-12-01：在谈判桌上促进中国的统一.txt","11","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/715.2006-12-01：在谈判桌上促进中国的统一.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-715-questions-li-jie-on-fourteen-days-and-shows-forty-five-minute-report","{""id"":""li-ao-youhua-shuo-715-questions-li-jie-on-fourteen-days-and-shows-forty-five-minute-report"",""date"":""2006-12-01"",""displayDate"":""2006年12月1日星期五"",""datePrecision"":""day"",""title"":""李敖质问李杰台湾能守多久，并拿出美国国防部四十五分钟报告"",""summary"":""李敖回忆自己问国防部长李杰台湾能抵抗多久，李杰答美国要求守十四天；李敖随后拿出美国国防部报告，指出台湾空军四十五分钟就会垮掉。"",""view"":[""节目线"",""立法院线"",""反军购线"",""资料展示线""],""tags"":[""李敖有话说"",""节目演讲"",""李杰"",""十四天"",""美国国防部"",""台湾空军""],""people"":[""李敖"",""李杰""],""places"":[""台湾"",""美国""],""works"":[""李敖有话说""],""certainty"":""confirmed"",""crossReferences"":[""li-ao-youhua-shuo-672-recalls-defense-committee-questions-on-how-long-taiwan-can-hold""],""source"":{""book"":""李敖有话说"",""chapter"":""715.2006-12-01：在谈判桌上促进中国的统一.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/715.2006-12-01：在谈判桌上促进中国的统一.txt"",""line"":11},""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
