"row","year","date","displayDate","datePrecision","certainty","title","summary","people","places","tags","view","works","crossReferences","sourceBook","sourceChapter","sourceLine","sourcePath","additionalSources","additionalSourcesJson","dataFile","id","eventJson"
"11","1941","1941-01-01","1941-1942年太原时期","year-range","contextual","李敖父亲李鼎彝卷入太原禁烟局案，被日本方面羁押半年多后无罪开释","《爸爸坐了日本牢》写，李敖父亲李鼎彝在太原禁烟局案中遭日本方面关押半年多；同案中的信科长、于秘书被酷刑拷打，却都未诬攀李鼎彝，最终使其得以无罪开释。对李敖家史来说，这不仅是父亲在沦陷区抗敌与自保代价的一部分，也构成他后来反复追索国民党与日本问题的一条早年背景线。","李敖、李鼎彝、信科长、于秘书","太原、日本宪兵队","待校日、李鼎彝、太原禁烟局、日本宪兵、冤狱、无罪开释","家族线、抗战线、生平线","李敖风流自传","1940-wang-kemin-north-china-political-council、1941-taiyuan-opium-bureau","李敖风流自传","046.爸爸坐了日本牢","3","《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/007.李敖风流自传/046.爸爸坐了日本牢.txt","","[]","data/timeline-events-seventh-book.json","book7-1941-1942-father-imprisoned-by-japanese-authorities-and-released-without-conviction","{""id"":""book7-1941-1942-father-imprisoned-by-japanese-authorities-and-released-without-conviction"",""date"":""1941-01-01"",""displayDate"":""1941-1942年太原时期"",""datePrecision"":""year-range"",""title"":""李敖父亲李鼎彝卷入太原禁烟局案，被日本方面羁押半年多后无罪开释"",""summary"":""《爸爸坐了日本牢》写，李敖父亲李鼎彝在太原禁烟局案中遭日本方面关押半年多；同案中的信科长、于秘书被酷刑拷打，却都未诬攀李鼎彝，最终使其得以无罪开释。对李敖家史来说，这不仅是父亲在沦陷区抗敌与自保代价的一部分，也构成他后来反复追索国民党与日本问题的一条早年背景线。"",""view"":[""家族线"",""抗战线"",""生平线""],""tags"":[""待校日"",""李鼎彝"",""太原禁烟局"",""日本宪兵"",""冤狱"",""无罪开释""],""people"":[""李敖"",""李鼎彝"",""信科长"",""于秘书""],""places"":[""太原"",""日本宪兵队""],""works"":[""李敖风流自传""],""certainty"":""contextual"",""crossReferences"":[""1940-wang-kemin-north-china-political-council"",""1941-taiyuan-opium-bureau""],""source"":{""book"":""李敖风流自传"",""chapter"":""046.爸爸坐了日本牢"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/007.李敖风流自传/046.爸爸坐了日本牢.txt"",""line"":3},""dataFile"":""data/timeline-events-seventh-book.json""}"
"12","1941","1941-01-01","1941年","year","broad","随父赴太原，住进禁烟局","父亲1941年去太原上任，五六岁的李敖也去了太原；他记得乘火车经过娘子关，第二天到太原后住进禁烟局。","李敖、李鼎彝","太原、娘子关","待校日、太原、童年","生平线","李敖自传","","李敖自传与回忆","001.李敖自传","239","《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/001.李敖自传与回忆/001.李敖自传.txt","","[]","data/timeline-events-first-book-broad.json","1941-taiyuan-opium-bureau","{""id"":""1941-taiyuan-opium-bureau"",""date"":""1941-01-01"",""displayDate"":""1941年"",""datePrecision"":""year"",""title"":""随父赴太原，住进禁烟局"",""summary"":""父亲1941年去太原上任，五六岁的李敖也去了太原；他记得乘火车经过娘子关，第二天到太原后住进禁烟局。"",""view"":[""生平线""],""tags"":[""待校日"",""太原"",""童年""],""people"":[""李敖"",""李鼎彝""],""places"":[""太原"",""娘子关""],""works"":[""李敖自传""],""certainty"":""broad"",""source"":{""book"":""李敖自传与回忆"",""chapter"":""001.李敖自传"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/001.李敖自传与回忆/001.李敖自传.txt"",""line"":239},""dataFile"":""data/timeline-events-first-book-broad.json""}"
"13","1941","1941-07-01","1941-1943年太原暑期","undated-range","contextual","太原暑期记忆：五条腿的牛、相扑与禁烟所小跨院","二姐回忆，李敖在太原度过三个暑假，后来姐弟在台北都记得太原公园五条腿的牛、日本相扑表演赛，以及帽儿巷禁烟所房屋结构和小跨院。","李敖、二姐、俞松涛","太原、帽儿巷禁烟所","待校日、太原、童年、日常","生平线、日常线","李敖自传","","李敖自传与回忆","001.李敖自传","1001","《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/001.李敖自传与回忆/001.李敖自传.txt","","[]","data/timeline-events-first-book-daily.json","1941-1943-taiyuan-summers-memory","{""id"":""1941-1943-taiyuan-summers-memory"",""date"":""1941-07-01"",""displayDate"":""1941-1943年太原暑期"",""datePrecision"":""undated-range"",""title"":""太原暑期记忆：五条腿的牛、相扑与禁烟所小跨院"",""summary"":""二姐回忆，李敖在太原度过三个暑假，后来姐弟在台北都记得太原公园五条腿的牛、日本相扑表演赛，以及帽儿巷禁烟所房屋结构和小跨院。"",""view"":[""生平线"",""日常线""],""tags"":[""待校日"",""太原"",""童年"",""日常""],""people"":[""李敖"",""二姐"",""俞松涛""],""places"":[""太原"",""帽儿巷禁烟所""],""works"":[""李敖自传""],""certainty"":""contextual"",""source"":{""book"":""李敖自传与回忆"",""chapter"":""001.李敖自传"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/001.李敖自传与回忆/001.李敖自传.txt"",""line"":1001},""dataFile"":""data/timeline-events-first-book-daily.json""}"
"14","1942","1942-01-01","1942年","year","broad","进入北京新鲜胡同小学","李敖回忆自己1942年进入新鲜胡同小学念一年级，初次上学颇不习惯，由茂林在教室窗外照应。","李敖","北平、新鲜胡同小学","待校日、小学、北平","生平线","李敖自传","","李敖自传与回忆","001.李敖自传","441","《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/001.李敖自传与回忆/001.李敖自传.txt","","[]","data/timeline-events-first-book-broad.json","1942-xinxian-hutong-school","{""id"":""1942-xinxian-hutong-school"",""date"":""1942-01-01"",""displayDate"":""1942年"",""datePrecision"":""year"",""title"":""进入北京新鲜胡同小学"",""summary"":""李敖回忆自己1942年进入新鲜胡同小学念一年级，初次上学颇不习惯，由茂林在教室窗外照应。"",""view"":[""生平线""],""tags"":[""待校日"",""小学"",""北平""],""people"":[""李敖""],""places"":[""北平"",""新鲜胡同小学""],""works"":[""李敖自传""],""certainty"":""broad"",""source"":{""book"":""李敖自传与回忆"",""chapter"":""001.李敖自传"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/001.李敖自传与回忆/001.李敖自传.txt"",""line"":441},""dataFile"":""data/timeline-events-first-book-broad.json""}"
"15","1942","1942-09-01","约1942年入学初期","undated-context","contextual","茂林在窗外陪李敖适应小学","李敖初进新鲜胡同小学时胆小不习惯，由茂林站在教室窗外隔窗照应；他一边上课，一边紧张看着窗外。","李敖、茂林、师老师","北平、新鲜胡同小学","待校日、小学、茂林、日常","生平线、日常线","李敖自传","","李敖自传与回忆","001.李敖自传","441","《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/001.李敖自传与回忆/001.李敖自传.txt","","[]","data/timeline-events-first-book-daily.json","1942-xinxian-maolin-window","{""id"":""1942-xinxian-maolin-window"",""date"":""1942-09-01"",""displayDate"":""约1942年入学初期"",""datePrecision"":""undated-context"",""title"":""茂林在窗外陪李敖适应小学"",""summary"":""李敖初进新鲜胡同小学时胆小不习惯，由茂林站在教室窗外隔窗照应；他一边上课，一边紧张看着窗外。"",""view"":[""生平线"",""日常线""],""tags"":[""待校日"",""小学"",""茂林"",""日常""],""people"":[""李敖"",""茂林"",""师老师""],""places"":[""北平"",""新鲜胡同小学""],""works"":[""李敖自传""],""certainty"":""contextual"",""source"":{""book"":""李敖自传与回忆"",""chapter"":""001.李敖自传"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/001.李敖自传与回忆/001.李敖自传.txt"",""line"":441},""dataFile"":""data/timeline-events-first-book-daily.json""}"
"16","1942","1942-09-01","约1942年小学一年级","undated-context","contextual","记得小学第一课是“天亮了”","李敖回忆新鲜胡同小学一年级第一课只有三个字“天亮了”；此前他已在家背过《三字经》，也看过儿童书。","李敖","北平、新鲜胡同小学","待校日、小学、阅读、日常","生平线、日常线","李敖自传","","李敖自传与回忆","001.李敖自传","441","《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/001.李敖自传与回忆/001.李敖自传.txt","","[]","data/timeline-events-first-book-daily.json","1942-first-lesson-tianliangle","{""id"":""1942-first-lesson-tianliangle"",""date"":""1942-09-01"",""displayDate"":""约1942年小学一年级"",""datePrecision"":""undated-context"",""title"":""记得小学第一课是“天亮了”"",""summary"":""李敖回忆新鲜胡同小学一年级第一课只有三个字“天亮了”；此前他已在家背过《三字经》，也看过儿童书。"",""view"":[""生平线"",""日常线""],""tags"":[""待校日"",""小学"",""阅读"",""日常""],""people"":[""李敖""],""places"":[""北平"",""新鲜胡同小学""],""works"":[""李敖自传""],""certainty"":""contextual"",""source"":{""book"":""李敖自传与回忆"",""chapter"":""001.李敖自传"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/001.李敖自传与回忆/001.李敖自传.txt"",""line"":441},""dataFile"":""data/timeline-events-first-book-daily.json""}"
"17","1942","1942-10-01","约1942年小学一年级","undated-context","contextual","被同学推入尿池后报告老师","李敖回忆一年级时有顽皮男生在小便时从背后一推，使他两手陷到尿池里；他报告师老师，并把不知姓名的男生揪出来。","李敖、师老师","北平、新鲜胡同小学","待校日、小学、同学、日常","生平线、日常线","李敖自传","","李敖自传与回忆","001.李敖自传","441","《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/001.李敖自传与回忆/001.李敖自传.txt","","[]","data/timeline-events-first-book-daily.json","1942-schoolboy-pushed-urinal","{""id"":""1942-schoolboy-pushed-urinal"",""date"":""1942-10-01"",""displayDate"":""约1942年小学一年级"",""datePrecision"":""undated-context"",""title"":""被同学推入尿池后报告老师"",""summary"":""李敖回忆一年级时有顽皮男生在小便时从背后一推，使他两手陷到尿池里；他报告师老师，并把不知姓名的男生揪出来。"",""view"":[""生平线"",""日常线""],""tags"":[""待校日"",""小学"",""同学"",""日常""],""people"":[""李敖"",""师老师""],""places"":[""北平"",""新鲜胡同小学""],""works"":[""李敖自传""],""certainty"":""contextual"",""source"":{""book"":""李敖自传与回忆"",""chapter"":""001.李敖自传"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/001.李敖自传与回忆/001.李敖自传.txt"",""line"":441},""dataFile"":""data/timeline-events-first-book-daily.json""}"
"18","1942","1942-11-01","约1942年小学低年级","undated-context","contextual","校门口向老师敬礼反被斥责","李敖在校门口向一位男老师敬礼并喊老师早，却被当面斥责，回家大哭；五叔查出老师原是自己学生，前去责骂。","李敖、五叔","北平、新鲜胡同小学","待校日、小学、教育、日常","生平线、日常线、思想线","李敖自传","","李敖自传与回忆","001.李敖自传","445","《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/001.李敖自传与回忆/001.李敖自传.txt","","[]","data/timeline-events-first-book-daily.json","1942-school-gate-scolded","{""id"":""1942-school-gate-scolded"",""date"":""1942-11-01"",""displayDate"":""约1942年小学低年级"",""datePrecision"":""undated-context"",""title"":""校门口向老师敬礼反被斥责"",""summary"":""李敖在校门口向一位男老师敬礼并喊老师早，却被当面斥责，回家大哭；五叔查出老师原是自己学生，前去责骂。"",""view"":[""生平线"",""日常线"",""思想线""],""tags"":[""待校日"",""小学"",""教育"",""日常""],""people"":[""李敖"",""五叔""],""places"":[""北平"",""新鲜胡同小学""],""works"":[""李敖自传""],""certainty"":""contextual"",""source"":{""book"":""李敖自传与回忆"",""chapter"":""001.李敖自传"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/001.李敖自传与回忆/001.李敖自传.txt"",""line"":445},""dataFile"":""data/timeline-events-first-book-daily.json""}"
"19","1943","1943-07-01","1943年暑假","season","broad","暑假后原拟自太原回北京","家人原打算在1943年暑假后送李敖、敖弟和六妹回北京，临行前太原局势似有变故，成为姐姐回忆中的紧张片段。","李敖、李鼎彝","太原、北京","待校日、太原、北京、家族回忆","生平线","李敖自传","","李敖自传与回忆","001.李敖自传","669","《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/001.李敖自传与回忆/001.李敖自传.txt","","[]","data/timeline-events-first-book-broad.json","1943-summer-taiyuan-return-plan","{""id"":""1943-summer-taiyuan-return-plan"",""date"":""1943-07-01"",""displayDate"":""1943年暑假"",""datePrecision"":""season"",""title"":""暑假后原拟自太原回北京"",""summary"":""家人原打算在1943年暑假后送李敖、敖弟和六妹回北京，临行前太原局势似有变故，成为姐姐回忆中的紧张片段。"",""view"":[""生平线""],""tags"":[""待校日"",""太原"",""北京"",""家族回忆""],""people"":[""李敖"",""李鼎彝""],""places"":[""太原"",""北京""],""works"":[""李敖自传""],""certainty"":""broad"",""source"":{""book"":""李敖自传与回忆"",""chapter"":""001.李敖自传"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/001.李敖自传与回忆/001.李敖自传.txt"",""line"":669},""dataFile"":""data/timeline-events-first-book-broad.json""}"
"20","1943","1943-09-01","约1943年小学二年级","undated-context","contextual","崔老师的蓝布长袍与讲台清扫","二年级级任崔老师沉默刻板，穿旧“阴丹士林”蓝布长袍，每次进教室先一言不发地仔细清扫讲台桌椅；李敖由此留下最早的长袍印象。","李敖、崔老师","北平、新鲜胡同小学","待校日、小学、老师、日常","生平线、日常线","李敖自传","","李敖自传与回忆","001.李敖自传","449","《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/001.李敖自传与回忆/001.李敖自传.txt","","[]","data/timeline-events-first-book-daily.json","1943-second-grade-cui-teacher","{""id"":""1943-second-grade-cui-teacher"",""date"":""1943-09-01"",""displayDate"":""约1943年小学二年级"",""datePrecision"":""undated-context"",""title"":""崔老师的蓝布长袍与讲台清扫"",""summary"":""二年级级任崔老师沉默刻板，穿旧“阴丹士林”蓝布长袍，每次进教室先一言不发地仔细清扫讲台桌椅；李敖由此留下最早的长袍印象。"",""view"":[""生平线"",""日常线""],""tags"":[""待校日"",""小学"",""老师"",""日常""],""people"":[""李敖"",""崔老师""],""places"":[""北平"",""新鲜胡同小学""],""works"":[""李敖自传""],""certainty"":""contextual"",""source"":{""book"":""李敖自传与回忆"",""chapter"":""001.李敖自传"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/001.李敖自传与回忆/001.李敖自传.txt"",""line"":449},""dataFile"":""data/timeline-events-first-book-daily.json""}"
