"row","year","date","displayDate","datePrecision","certainty","title","summary","people","places","tags","view","works","crossReferences","sourceBook","sourceChapter","sourceLine","sourcePath","additionalSources","additionalSourcesJson","dataFile","id","eventJson"
"2313","1988","1988-08-02","1988年8月2日","day","confirmed","李敖写《“平生之志，不在温饱”》","《“平生之志，不在温饱”》署1988年8月2日，用古今例证申说人不能只为面包而活。","李敖","台湾","平生之志不在温饱、1988、波波颂","写作线、作品线、思想线","“平生之志，不在温饱”、波波颂","","波波颂","052.“平生之志，不在温饱”","21","《大李敖全集5.0》（wjm_tcy版）分章节/002.精品散文类/006.波波颂/052.“平生之志，不在温饱”.txt","","[]","data/timeline-events-bobo-song.json","bobo-song-1988-08-02-not-for-food-and-clothing","{""id"":""bobo-song-1988-08-02-not-for-food-and-clothing"",""date"":""1988-08-02"",""displayDate"":""1988年8月2日"",""datePrecision"":""day"",""title"":""李敖写《“平生之志，不在温饱”》"",""summary"":""《“平生之志，不在温饱”》署1988年8月2日，用古今例证申说人不能只为面包而活。"",""view"":[""写作线"",""作品线"",""思想线""],""tags"":[""平生之志不在温饱"",""1988"",""波波颂""],""people"":[""李敖""],""places"":[""台湾""],""works"":[""“平生之志，不在温饱”"",""波波颂""],""certainty"":""confirmed"",""source"":{""book"":""波波颂"",""chapter"":""052.“平生之志，不在温饱”"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/002.精品散文类/006.波波颂/052.“平生之志，不在温饱”.txt"",""line"":21},""dataFile"":""data/timeline-events-bobo-song.json""}"
"2314","1988","1988-08-08","1988年8月8日","day","confirmed","李敖写《房事里的乾坤》","《房事里的乾坤》文末署1988年8月8日。李敖回写自己1984年托江鹏坚质询行政院续租叶公超旧宅押租案，借水晶大厦住宅问题追问行政院公款与官僚特权。","李敖、江鹏坚、叶公超、吴祺芳","台北、水晶大厦、台湾","李敖新刊、房事里的乾坤、江鹏坚、叶公超、水晶大厦、1988","写作线、政治线、司法线","李敖新刊、房事里的乾坤","","李敖新刊","003.房事里的乾坤","21","《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/012.李敖新刊/003.房事里的乾坤.txt","","[]","data/timeline-events-li-ao-xinkan.json","liao-xinkan-1988-08-08-003-house-affairs","{""id"":""liao-xinkan-1988-08-08-003-house-affairs"",""date"":""1988-08-08"",""displayDate"":""1988年8月8日"",""datePrecision"":""day"",""title"":""李敖写《房事里的乾坤》"",""summary"":""《房事里的乾坤》文末署1988年8月8日。李敖回写自己1984年托江鹏坚质询行政院续租叶公超旧宅押租案，借水晶大厦住宅问题追问行政院公款与官僚特权。"",""view"":[""写作线"",""政治线"",""司法线""],""tags"":[""李敖新刊"",""房事里的乾坤"",""江鹏坚"",""叶公超"",""水晶大厦"",""1988""],""people"":[""李敖"",""江鹏坚"",""叶公超"",""吴祺芳""],""places"":[""台北"",""水晶大厦"",""台湾""],""works"":[""李敖新刊"",""房事里的乾坤""],""certainty"":""confirmed"",""source"":{""book"":""李敖新刊"",""chapter"":""003.房事里的乾坤"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/012.李敖新刊/003.房事里的乾坤.txt"",""line"":21},""dataFile"":""data/timeline-events-li-ao-xinkan.json""}"
"2315","1988","1988-08-10","1988年8月10日","day","confirmed","写《迟来的澄清》","《迟来的澄清》文末署李敖，日期为1988年8月10日，继续为胡茵梦房屋与法院误判问题澄清。","李敖、胡茵梦","台湾","胡茵梦、澄清、司法","出版线、司法线、生平线","迟来的澄清","","李敖自传与回忆续集","030.迟来的澄清","27","《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/002.李敖自传与回忆续集/030.迟来的澄清.txt","","[]","data/timeline-events-second-book.json","book2-1988-08-10-belated-clarification-written","{""id"":""book2-1988-08-10-belated-clarification-written"",""date"":""1988-08-10"",""displayDate"":""1988年8月10日"",""datePrecision"":""day"",""title"":""写《迟来的澄清》"",""summary"":""《迟来的澄清》文末署李敖，日期为1988年8月10日，继续为胡茵梦房屋与法院误判问题澄清。"",""view"":[""出版线"",""司法线"",""生平线""],""tags"":[""胡茵梦"",""澄清"",""司法""],""people"":[""李敖"",""胡茵梦""],""places"":[""台湾""],""works"":[""迟来的澄清""],""certainty"":""confirmed"",""source"":{""book"":""李敖自传与回忆续集"",""chapter"":""030.迟来的澄清"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/002.李敖自传与回忆续集/030.迟来的澄清.txt"",""line"":27},""dataFile"":""data/timeline-events-second-book.json""}"
"2316","1988","1988-08-12","1988年8月12日","day","confirmed","李敖写《是谁自欺欺人？》","《是谁自欺欺人？》文末署“1988年8月12日”。李敖借邹坚抗议谈话，批评台湾当局在美国官方机构与台湾地位问题上自欺欺人。","李敖、邹坚","台湾、美国、华盛顿","你是景福门、邹坚、美国、台湾地位、自立早报、1988","写作线、政治线、国际线","你是景福门、是谁自欺欺人？","","你是景福门","019.是谁自欺欺人？","13","《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/008.你是景福门/019.是谁自欺欺人？.txt","","[]","data/timeline-events-jingfumen.json","jingfumen-1988-08-12-writes-who-deceives-themselves","{""id"":""jingfumen-1988-08-12-writes-who-deceives-themselves"",""date"":""1988-08-12"",""displayDate"":""1988年8月12日"",""datePrecision"":""day"",""title"":""李敖写《是谁自欺欺人？》"",""summary"":""《是谁自欺欺人？》文末署“1988年8月12日”。李敖借邹坚抗议谈话，批评台湾当局在美国官方机构与台湾地位问题上自欺欺人。"",""view"":[""写作线"",""政治线"",""国际线""],""tags"":[""你是景福门"",""邹坚"",""美国"",""台湾地位"",""自立早报"",""1988""],""people"":[""李敖"",""邹坚""],""places"":[""台湾"",""美国"",""华盛顿""],""works"":[""你是景福门"",""是谁自欺欺人？""],""certainty"":""confirmed"",""source"":{""book"":""你是景福门"",""chapter"":""019.是谁自欺欺人？"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/008.你是景福门/019.是谁自欺欺人？.txt"",""line"":13},""dataFile"":""data/timeline-events-jingfumen.json""}"
"2317","1988","1988-08-14","1988年8月14日","day","inferred","李敖讥熊玠和蒋纬国误称中共参加过“五五宪草”制定","《中共何妨回归》文末明确署“1988年8月14日”。李敖抓住熊玠与蒋纬国关于中共可“回归中华民国宪法”的说法，先纠正“周恩来、董必武参与五五宪草制定”的历史错误，再反讽国共在主义与国号上本就有暧昧同源的一面，干脆不妨让中共“回归”给大家看看好戏。","李敖、熊玠、蒋纬国、邓小平、周恩来、董必武","台湾、中国大陆","我是天安门、熊玠、蒋纬国、中华民国宪法、1988","写作线、政治线、思想线","我是天安门、中共何妨回归","","我是天安门","004.中共何妨回归","13","《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/007.我是天安门/004.中共何妨回归.txt","","[]","data/timeline-events-woshi-tiananmen.json","woshi-tiananmen-1988-08-14-ccp-return-to-roc-constitution","{""id"":""woshi-tiananmen-1988-08-14-ccp-return-to-roc-constitution"",""date"":""1988-08-14"",""displayDate"":""1988年8月14日"",""datePrecision"":""day"",""title"":""李敖讥熊玠和蒋纬国误称中共参加过“五五宪草”制定"",""summary"":""《中共何妨回归》文末明确署“1988年8月14日”。李敖抓住熊玠与蒋纬国关于中共可“回归中华民国宪法”的说法，先纠正“周恩来、董必武参与五五宪草制定”的历史错误，再反讽国共在主义与国号上本就有暧昧同源的一面，干脆不妨让中共“回归”给大家看看好戏。"",""view"":[""写作线"",""政治线"",""思想线""],""tags"":[""我是天安门"",""熊玠"",""蒋纬国"",""中华民国宪法"",""1988""],""people"":[""李敖"",""熊玠"",""蒋纬国"",""邓小平"",""周恩来"",""董必武""],""places"":[""台湾"",""中国大陆""],""works"":[""我是天安门"",""中共何妨回归""],""certainty"":""inferred"",""source"":{""book"":""我是天安门"",""chapter"":""004.中共何妨回归"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/007.我是天安门/004.中共何妨回归.txt"",""line"":13},""dataFile"":""data/timeline-events-woshi-tiananmen.json""}"
"2318","1988","1988-08-15","1988年8月15日","day","confirmed","李敖写《遗教中的两难式》","《遗教中的两难式》文末署1988年8月15日。李敖从熊玠带回的统一中国新价码与蒋纬国、李焕反应谈起，批评国民党把三民主义与宪法遗教当作统一话术。","李敖、熊玠、蒋纬国、李焕","台湾","李敖新刊、遗教中的两难式、三民主义、1988","写作线、政治线、思想线","李敖新刊、遗教中的两难式","","李敖新刊","004.遗教中的两难式","11","《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/012.李敖新刊/004.遗教中的两难式.txt","","[]","data/timeline-events-li-ao-xinkan.json","liao-xinkan-1988-08-15-004-dilemma-in-testament","{""id"":""liao-xinkan-1988-08-15-004-dilemma-in-testament"",""date"":""1988-08-15"",""displayDate"":""1988年8月15日"",""datePrecision"":""day"",""title"":""李敖写《遗教中的两难式》"",""summary"":""《遗教中的两难式》文末署1988年8月15日。李敖从熊玠带回的统一中国新价码与蒋纬国、李焕反应谈起，批评国民党把三民主义与宪法遗教当作统一话术。"",""view"":[""写作线"",""政治线"",""思想线""],""tags"":[""李敖新刊"",""遗教中的两难式"",""三民主义"",""1988""],""people"":[""李敖"",""熊玠"",""蒋纬国"",""李焕""],""places"":[""台湾""],""works"":[""李敖新刊"",""遗教中的两难式""],""certainty"":""confirmed"",""source"":{""book"":""李敖新刊"",""chapter"":""004.遗教中的两难式"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/012.李敖新刊/004.遗教中的两难式.txt"",""line"":11},""dataFile"":""data/timeline-events-li-ao-xinkan.json""}"
"2319","1988","1988-08-16","1988年8月16日","day","confirmed","李敖写《羊头化的遗教》","《羊头化的遗教》文末署1988年8月16日。李敖以“挂羊头卖狗肉”比喻国民党对孙中山遗教的弹性处理，批评其偷换概念后仍高喊忠实遵行。","李敖、孙中山","台湾","李敖新刊、羊头化的遗教、孙中山、1988","写作线、政治线、思想线","李敖新刊、羊头化的遗教","","李敖新刊","005.羊头化的遗教","9","《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/012.李敖新刊/005.羊头化的遗教.txt","","[]","data/timeline-events-li-ao-xinkan.json","liao-xinkan-1988-08-16-005-goat-head-testament","{""id"":""liao-xinkan-1988-08-16-005-goat-head-testament"",""date"":""1988-08-16"",""displayDate"":""1988年8月16日"",""datePrecision"":""day"",""title"":""李敖写《羊头化的遗教》"",""summary"":""《羊头化的遗教》文末署1988年8月16日。李敖以“挂羊头卖狗肉”比喻国民党对孙中山遗教的弹性处理，批评其偷换概念后仍高喊忠实遵行。"",""view"":[""写作线"",""政治线"",""思想线""],""tags"":[""李敖新刊"",""羊头化的遗教"",""孙中山"",""1988""],""people"":[""李敖"",""孙中山""],""places"":[""台湾""],""works"":[""李敖新刊"",""羊头化的遗教""],""certainty"":""confirmed"",""source"":{""book"":""李敖新刊"",""chapter"":""005.羊头化的遗教"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/012.李敖新刊/005.羊头化的遗教.txt"",""line"":9},""dataFile"":""data/timeline-events-li-ao-xinkan.json""}"
"2320","1988","1988-08-19","1988年8月19日","day","confirmed","李敖写《大学生岂可请愿！》","《大学生岂可请愿！》文末署1988年8月19日。李敖回忆在文星时与余传韬交往，以及台大研究生时代陈骥、吴章铨陈情事件，并借此批评向不可救药的统治者请愿。","李敖、余传韬、徐钟珮、陈骥、吴章铨、钱思亮、沈刚伯","台北、台湾大学、台湾","李敖新刊、大学生岂可请愿、文星、台大、1988","写作线、台大线、政治线","李敖新刊、大学生岂可请愿！","","李敖新刊","006.大学生岂可请愿！","13","《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/012.李敖新刊/006.大学生岂可请愿！.txt","","[]","data/timeline-events-li-ao-xinkan.json","liao-xinkan-1988-08-19-006-students-petition","{""id"":""liao-xinkan-1988-08-19-006-students-petition"",""date"":""1988-08-19"",""displayDate"":""1988年8月19日"",""datePrecision"":""day"",""title"":""李敖写《大学生岂可请愿！》"",""summary"":""《大学生岂可请愿！》文末署1988年8月19日。李敖回忆在文星时与余传韬交往，以及台大研究生时代陈骥、吴章铨陈情事件，并借此批评向不可救药的统治者请愿。"",""view"":[""写作线"",""台大线"",""政治线""],""tags"":[""李敖新刊"",""大学生岂可请愿"",""文星"",""台大"",""1988""],""people"":[""李敖"",""余传韬"",""徐钟珮"",""陈骥"",""吴章铨"",""钱思亮"",""沈刚伯""],""places"":[""台北"",""台湾大学"",""台湾""],""works"":[""李敖新刊"",""大学生岂可请愿！""],""certainty"":""confirmed"",""source"":{""book"":""李敖新刊"",""chapter"":""006.大学生岂可请愿！"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/012.李敖新刊/006.大学生岂可请愿！.txt"",""line"":13},""dataFile"":""data/timeline-events-li-ao-xinkan.json""}"
"2321","1988","1988-08-20","1988年8月20日","day","confirmed","李敖写《法官之死》","《法官之死》文末署1988年8月20日。李敖借张国杰转述董国铨在看守所病舍承认冤判的材料，批判台湾司法系统中法官的懦弱与冤案机制。","李敖、张国杰、董国铨","台湾、看守所","李敖新刊、法官之死、张国杰、董国铨、1988","写作线、司法线","李敖新刊、法官之死","","李敖新刊","007.法官之死","17","《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/012.李敖新刊/007.法官之死.txt","","[]","data/timeline-events-li-ao-xinkan.json","liao-xinkan-1988-08-20-007-judge-death","{""id"":""liao-xinkan-1988-08-20-007-judge-death"",""date"":""1988-08-20"",""displayDate"":""1988年8月20日"",""datePrecision"":""day"",""title"":""李敖写《法官之死》"",""summary"":""《法官之死》文末署1988年8月20日。李敖借张国杰转述董国铨在看守所病舍承认冤判的材料，批判台湾司法系统中法官的懦弱与冤案机制。"",""view"":[""写作线"",""司法线""],""tags"":[""李敖新刊"",""法官之死"",""张国杰"",""董国铨"",""1988""],""people"":[""李敖"",""张国杰"",""董国铨""],""places"":[""台湾"",""看守所""],""works"":[""李敖新刊"",""法官之死""],""certainty"":""confirmed"",""source"":{""book"":""李敖新刊"",""chapter"":""007.法官之死"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/012.李敖新刊/007.法官之死.txt"",""line"":17},""dataFile"":""data/timeline-events-li-ao-xinkan.json""}"
"2322","1988","1988-08-21","1988年8月21日","day","confirmed","李敖写《简体字与“为匪宣传”》","《简体字与“为匪宣传”》文末署“1988年8月21日”。李敖写新闻局把《人权论坛》刊载简体字中共文件移送侦办，批评这种认定既无知又荒唐。","李敖、刘千云、周自立、邵玉铭、孙中山","台北、台湾","你是景福门、简体字、人权论坛、新闻局、为匪宣传、1988","写作线、司法线、政治线","你是景福门、简体字与“为匪宣传”","","你是景福门","016.简体字与“为匪宣传”","9","《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/008.你是景福门/016.简体字与“为匪宣传”.txt","","[]","data/timeline-events-jingfumen.json","jingfumen-1988-08-21-writes-simplified-characters-propaganda","{""id"":""jingfumen-1988-08-21-writes-simplified-characters-propaganda"",""date"":""1988-08-21"",""displayDate"":""1988年8月21日"",""datePrecision"":""day"",""title"":""李敖写《简体字与“为匪宣传”》"",""summary"":""《简体字与“为匪宣传”》文末署“1988年8月21日”。李敖写新闻局把《人权论坛》刊载简体字中共文件移送侦办，批评这种认定既无知又荒唐。"",""view"":[""写作线"",""司法线"",""政治线""],""tags"":[""你是景福门"",""简体字"",""人权论坛"",""新闻局"",""为匪宣传"",""1988""],""people"":[""李敖"",""刘千云"",""周自立"",""邵玉铭"",""孙中山""],""places"":[""台北"",""台湾""],""works"":[""你是景福门"",""简体字与“为匪宣传”""],""certainty"":""confirmed"",""source"":{""book"":""你是景福门"",""chapter"":""016.简体字与“为匪宣传”"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/008.你是景福门/016.简体字与“为匪宣传”.txt"",""line"":9},""dataFile"":""data/timeline-events-jingfumen.json""}"
"2323","1988","1988-08-23","1988年8月23日","day","confirmed","李敖写《原住民的呐喊》","《原住民的呐喊》文末署“1988年8月23日”。李敖借台湾原住民族还我土地运动，写原住民抗议对象不应只限行政院，也应包括四百年来侵夺土地的假台湾人。","李敖","台湾、台中县和平乡、台北","你是景福门、原住民、还我土地运动、高山族、台湾、1988","写作线、政治线、族群线","你是景福门、原住民的呐喊","","你是景福门","027.原住民的呐喊","13","《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/008.你是景福门/027.原住民的呐喊.txt","","[]","data/timeline-events-jingfumen.json","jingfumen-1988-08-23-writes-indigenous-people-shout","{""id"":""jingfumen-1988-08-23-writes-indigenous-people-shout"",""date"":""1988-08-23"",""displayDate"":""1988年8月23日"",""datePrecision"":""day"",""title"":""李敖写《原住民的呐喊》"",""summary"":""《原住民的呐喊》文末署“1988年8月23日”。李敖借台湾原住民族还我土地运动，写原住民抗议对象不应只限行政院，也应包括四百年来侵夺土地的假台湾人。"",""view"":[""写作线"",""政治线"",""族群线""],""tags"":[""你是景福门"",""原住民"",""还我土地运动"",""高山族"",""台湾"",""1988""],""people"":[""李敖""],""places"":[""台湾"",""台中县和平乡"",""台北""],""works"":[""你是景福门"",""原住民的呐喊""],""certainty"":""confirmed"",""source"":{""book"":""你是景福门"",""chapter"":""027.原住民的呐喊"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/008.你是景福门/027.原住民的呐喊.txt"",""line"":13},""dataFile"":""data/timeline-events-jingfumen.json""}"
"2324","1988","1988-08-28","1988年8月28日","day","confirmed","李敖发表《给章孝慈上一课》","《口诛》章写，1988年8月28日因报上传说章孝慈热衷实际政治，李敖在《世界论坛报》写短文《给章孝慈上一课》，劝章孝慈终老学术。四年后章孝慈来访时还提起此文。","李敖、章孝慈","台湾","章孝慈、世界论坛报、东吴大学、学术","出版线、交游线、思想线","给章孝慈上一课、世界论坛报、李敖回忆录","book4-1993-03-26-meets-zhang-xiaoci-at-jinlan-building","李敖回忆录","019.口诛（1993-·58岁至今）","49","《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/004.李敖回忆录/019.口诛（1993-·58岁至今）.txt","","[]","data/timeline-events-fourth-book-deepening.json","book4-deep-1988-08-28-writes-lesson-for-zhang-xiaoci","{""id"":""book4-deep-1988-08-28-writes-lesson-for-zhang-xiaoci"",""date"":""1988-08-28"",""displayDate"":""1988年8月28日"",""datePrecision"":""day"",""title"":""李敖发表《给章孝慈上一课》"",""summary"":""《口诛》章写，1988年8月28日因报上传说章孝慈热衷实际政治，李敖在《世界论坛报》写短文《给章孝慈上一课》，劝章孝慈终老学术。四年后章孝慈来访时还提起此文。"",""view"":[""出版线"",""交游线"",""思想线""],""tags"":[""章孝慈"",""世界论坛报"",""东吴大学"",""学术""],""people"":[""李敖"",""章孝慈""],""places"":[""台湾""],""works"":[""给章孝慈上一课"",""世界论坛报"",""李敖回忆录""],""certainty"":""confirmed"",""crossReferences"":[""book4-1993-03-26-meets-zhang-xiaoci-at-jinlan-building""],""source"":{""book"":""李敖回忆录"",""chapter"":""019.口诛（1993-·58岁至今）"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/004.李敖回忆录/019.口诛（1993-·58岁至今）.txt"",""line"":49},""dataFile"":""data/timeline-events-fourth-book-deepening.json""}"
"2325","1988","1988-08-31","1988年8月31日","day","confirmed","李敖在台中高分院开庭中指出孟启正证词问题","《闹衙纪》写，1988年8月31日台中高分院开庭，证人鞠金蕾、孟启正到庭；孟启正陈述身份时，台中市政府方面当庭切割，李敖立即要求书记官详记伪证或不当提示证人的问题。","李敖、张桂贞、孟启正、鞠金蕾","台中高分院、台中","台中高分院、孟启正、鞠金蕾、张桂贞、伪证","司法线、家庭线、出版线","李敖快意恩仇录","","李敖快意恩仇录","018.闹衙纪","13","《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/005.李敖快意恩仇录/018.闹衙纪.txt","","[]","data/timeline-events-fifth-book.json","book5-1988-08-31-taichung-high-court-hearing-meng-testifies","{""id"":""book5-1988-08-31-taichung-high-court-hearing-meng-testifies"",""date"":""1988-08-31"",""displayDate"":""1988年8月31日"",""datePrecision"":""day"",""title"":""李敖在台中高分院开庭中指出孟启正证词问题"",""summary"":""《闹衙纪》写，1988年8月31日台中高分院开庭，证人鞠金蕾、孟启正到庭；孟启正陈述身份时，台中市政府方面当庭切割，李敖立即要求书记官详记伪证或不当提示证人的问题。"",""view"":[""司法线"",""家庭线"",""出版线""],""tags"":[""台中高分院"",""孟启正"",""鞠金蕾"",""张桂贞"",""伪证""],""people"":[""李敖"",""张桂贞"",""孟启正"",""鞠金蕾""],""places"":[""台中高分院"",""台中""],""works"":[""李敖快意恩仇录""],""certainty"":""confirmed"",""source"":{""book"":""李敖快意恩仇录"",""chapter"":""018.闹衙纪"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/005.李敖快意恩仇录/018.闹衙纪.txt"",""line"":13},""dataFile"":""data/timeline-events-fifth-book.json""}"
"2326","1988","1988-09-11","1988年9月11日","day","confirmed","李敖写《错把投资做投机》","《错把投资做投机》文末署1988年9月11日。李敖围绕台湾社会对投资与投机的混淆展开批评，延续《李敖新刊》中对经济、舆论与政治话术的时事写作。","李敖","台湾","李敖新刊、错把投资做投机、投资、投机、1988","写作线、社会线","李敖新刊、错把投资做投机","","李敖新刊","008.错把投资做投机","11","《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/012.李敖新刊/008.错把投资做投机.txt","","[]","data/timeline-events-li-ao-xinkan.json","liao-xinkan-1988-09-11-008-investment-speculation","{""id"":""liao-xinkan-1988-09-11-008-investment-speculation"",""date"":""1988-09-11"",""displayDate"":""1988年9月11日"",""datePrecision"":""day"",""title"":""李敖写《错把投资做投机》"",""summary"":""《错把投资做投机》文末署1988年9月11日。李敖围绕台湾社会对投资与投机的混淆展开批评，延续《李敖新刊》中对经济、舆论与政治话术的时事写作。"",""view"":[""写作线"",""社会线""],""tags"":[""李敖新刊"",""错把投资做投机"",""投资"",""投机"",""1988""],""people"":[""李敖""],""places"":[""台湾""],""works"":[""李敖新刊"",""错把投资做投机""],""certainty"":""confirmed"",""source"":{""book"":""李敖新刊"",""chapter"":""008.错把投资做投机"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/012.李敖新刊/008.错把投资做投机.txt"",""line"":11},""dataFile"":""data/timeline-events-li-ao-xinkan.json""}"
"2327","1988","1988-09-12","1988年9月12日","day","confirmed","李敖写《主义与祸根》","《主义与祸根》文末署1988年9月12日。李敖从蒋介石1949年阳明山讲话谈起，批评国民党把失败归咎于没有奉行三民主义，却在台湾仍只把三民主义当口头禅。","李敖、蒋介石","台湾、阳明山","李敖新刊、主义与祸根、三民主义、蒋介石、1988","写作线、思想线、政治线","李敖新刊、主义与祸根","","李敖新刊","009.主义与祸根","11","《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/012.李敖新刊/009.主义与祸根.txt","","[]","data/timeline-events-li-ao-xinkan.json","liao-xinkan-1988-09-12-009-ideology-root","{""id"":""liao-xinkan-1988-09-12-009-ideology-root"",""date"":""1988-09-12"",""displayDate"":""1988年9月12日"",""datePrecision"":""day"",""title"":""李敖写《主义与祸根》"",""summary"":""《主义与祸根》文末署1988年9月12日。李敖从蒋介石1949年阳明山讲话谈起，批评国民党把失败归咎于没有奉行三民主义，却在台湾仍只把三民主义当口头禅。"",""view"":[""写作线"",""思想线"",""政治线""],""tags"":[""李敖新刊"",""主义与祸根"",""三民主义"",""蒋介石"",""1988""],""people"":[""李敖"",""蒋介石""],""places"":[""台湾"",""阳明山""],""works"":[""李敖新刊"",""主义与祸根""],""certainty"":""confirmed"",""source"":{""book"":""李敖新刊"",""chapter"":""009.主义与祸根"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/012.李敖新刊/009.主义与祸根.txt"",""line"":11},""dataFile"":""data/timeline-events-li-ao-xinkan.json""}"
"2328","1988","1988-09-13","1988年9月13日","day","confirmed","李敖收到宋希濂回信","第三本记，1988年9月13日李敖收到宋希濂回信；宋称7月27日来札8月23日才到，并说明须征求中国文史出版社同意。","李敖、宋希濂","台湾、纽约","宋希濂、书信、鹰犬将军、授权","交游线、出版线","鹰犬将军、我最难忘的一个将军","book3-1988-07-28-li-writes-song-from-xitou","我最难忘的事和人","010.我最难忘的一个将军","15","《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/003.我最难忘的事和人/010.我最难忘的一个将军.txt","","[]","data/timeline-events-third-book.json","book3-1988-09-13-li-receives-song-letter","{""id"":""book3-1988-09-13-li-receives-song-letter"",""date"":""1988-09-13"",""displayDate"":""1988年9月13日"",""datePrecision"":""day"",""title"":""李敖收到宋希濂回信"",""summary"":""第三本记，1988年9月13日李敖收到宋希濂回信；宋称7月27日来札8月23日才到，并说明须征求中国文史出版社同意。"",""view"":[""交游线"",""出版线""],""tags"":[""宋希濂"",""书信"",""鹰犬将军"",""授权""],""people"":[""李敖"",""宋希濂""],""places"":[""台湾"",""纽约""],""works"":[""鹰犬将军"",""我最难忘的一个将军""],""certainty"":""confirmed"",""crossReferences"":[""book3-1988-07-28-li-writes-song-from-xitou""],""source"":{""book"":""我最难忘的事和人"",""chapter"":""010.我最难忘的一个将军"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/003.我最难忘的事和人/010.我最难忘的一个将军.txt"",""line"":15},""dataFile"":""data/timeline-events-third-book.json""}"
"2329","1988","1988-09-18","1988年9月18日","day","confirmed","李敖写《台湾的法官最怕报阀》","《台湾的法官最怕报阀》文末署1988年9月18日。李敖回写1986年《自立晚报》刊出“李敖死了”广告后，他去信质问吴三连、吴丰山、颜文闩并告到法院的经过。","李敖、吴三连、吴丰山、颜文闩、杨丰卿","台北、台湾","李敖新刊、台湾的法官最怕报阀、自立晚报、李敖死了、1988","写作线、司法线、媒体线","李敖新刊、台湾的法官最怕报阀","","李敖新刊","010.台湾的法官最怕报阀","13","《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/012.李敖新刊/010.台湾的法官最怕报阀.txt","","[]","data/timeline-events-li-ao-xinkan.json","liao-xinkan-1988-09-18-010-judges-fear-press-tycoons","{""id"":""liao-xinkan-1988-09-18-010-judges-fear-press-tycoons"",""date"":""1988-09-18"",""displayDate"":""1988年9月18日"",""datePrecision"":""day"",""title"":""李敖写《台湾的法官最怕报阀》"",""summary"":""《台湾的法官最怕报阀》文末署1988年9月18日。李敖回写1986年《自立晚报》刊出“李敖死了”广告后，他去信质问吴三连、吴丰山、颜文闩并告到法院的经过。"",""view"":[""写作线"",""司法线"",""媒体线""],""tags"":[""李敖新刊"",""台湾的法官最怕报阀"",""自立晚报"",""李敖死了"",""1988""],""people"":[""李敖"",""吴三连"",""吴丰山"",""颜文闩"",""杨丰卿""],""places"":[""台北"",""台湾""],""works"":[""李敖新刊"",""台湾的法官最怕报阀""],""certainty"":""confirmed"",""source"":{""book"":""李敖新刊"",""chapter"":""010.台湾的法官最怕报阀"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/012.李敖新刊/010.台湾的法官最怕报阀.txt"",""line"":13},""dataFile"":""data/timeline-events-li-ao-xinkan.json""}"
