"row","year","date","displayDate","datePrecision","certainty","title","summary","people","places","tags","view","works","crossReferences","sourceBook","sourceChapter","sourceLine","sourcePath","additionalSources","additionalSourcesJson","dataFile","id","eventJson"
"19270","2005","2005-05-15","2005年5月中旬，立法院专设办公室电话联系中","month","reported-by-source","在立法院办公室第二次接受《南方人物周刊》联系","连战、宋楚瑜相继访问大陆后，《南方人物周刊》在5月中旬再次联系李敖。报道说当时李敖正在立法院内自己的专设办公室里，但他懒得再谈连宋二人，只说“没什么好说的”“要说的早都说了”。这个小节点留下他就任后在立法院办公室中的媒体应答状态。","","","南方人物周刊、立法院办公室、连战、宋楚瑜、大陆访问","","《南方人物周刊》专访李敖","li-ao-fangtanlu-2005-02-02-southern-people-phone-interview-after-legislator-oath","李敖访谈录1990-2018","036.20050202、200505中旬《南方人物周刊》专访李敖","37","《大李敖全集5.0》（wjm_tcy版）分章节/007.采访序跋类/005.李敖访谈录1990-2018/036.20050202、200505中旬《南方人物周刊》专访李敖.txt","","[]","data/timeline-events-li-ao-fangtanlu-1990-2018.json","li-ao-fangtanlu-2005-05-southern-people-second-call-in-legislative-office","{""id"":""li-ao-fangtanlu-2005-05-southern-people-second-call-in-legislative-office"",""date"":""2005-05-15"",""displayDate"":""2005年5月中旬，立法院专设办公室电话联系中"",""datePrecision"":""month"",""title"":""在立法院办公室第二次接受《南方人物周刊》联系"",""summary"":""连战、宋楚瑜相继访问大陆后，《南方人物周刊》在5月中旬再次联系李敖。报道说当时李敖正在立法院内自己的专设办公室里，但他懒得再谈连宋二人，只说“没什么好说的”“要说的早都说了”。这个小节点留下他就任后在立法院办公室中的媒体应答状态。"",""category"":""interview"",""type"":""李敖当事人事件"",""certainty"":""reported-by-source"",""source"":{""book"":""李敖访谈录1990-2018"",""chapter"":""036.20050202、200505中旬《南方人物周刊》专访李敖"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/007.采访序跋类/005.李敖访谈录1990-2018/036.20050202、200505中旬《南方人物周刊》专访李敖.txt"",""line"":37,""lines"":[37,39],""note"":""《南方人物周刊》记5月中旬第二次联系李敖时，他在立法院专设办公室内，且不愿多谈连宋大陆行。""},""tags"":[""南方人物周刊"",""立法院办公室"",""连战"",""宋楚瑜"",""大陆访问""],""works"":[""《南方人物周刊》专访李敖""],""crossReferences"":[""li-ao-fangtanlu-2005-02-02-southern-people-phone-interview-after-legislator-oath""],""dataFile"":""data/timeline-events-li-ao-fangtanlu-1990-2018.json""}"
"19271","2005","2005-09-22","2005年9月下旬，神州文化之旅高校演讲期间","date-range","reported-by-source","神州文化之旅中在北大、清华、复旦形成现场演讲风格","《南方周末》在神州文化之旅热潮中记录李敖高校演讲现场：他在北大校办公楼二层演讲厅向观众俏皮敬礼，说“你们终于见到我了”，闵维方介绍北大古迹时学生隔窗喊“敖哥，讲两句”；到清华演讲开场，他拥抱主持人曾子墨后脱下西服外套，调侃“被美女拥抱浑身发热”。报道把北大、清华、复旦三场演讲都概括成各校版《李敖有话说》，突出了他把电视节目式道具、剪报和口才移到大陆高校现场的方式。","李敖、闵维方、曾子墨","北京大学、清华大学、复旦大学、北京、上海","神州文化之旅、北大演讲、清华演讲、复旦演讲、李敖有话说","演讲线、大陆线、媒体线","《南方周末》专访李敖、李敖有话说","beijing-fayuansi-2005-09-22-first-visit-to-fayuan-temple-after-peking-university、book7-2005-shenzhou-trip-daughter-asks-why-people-like-the-old-man-at-peking-university","李敖访谈录1990-2018","042.20050929《南方周末》专访李敖","107","《大李敖全集5.0》（wjm_tcy版）分章节/007.采访序跋类/005.李敖访谈录1990-2018/042.20050929《南方周末》专访李敖.txt","","[]","data/timeline-events-li-ao-fangtanlu-1990-2018.json","li-ao-fangtanlu-2005-09-late-shenzhou-lecture-scenes-pku-tsinghua-fudan","{""id"":""li-ao-fangtanlu-2005-09-late-shenzhou-lecture-scenes-pku-tsinghua-fudan"",""date"":""2005-09-22"",""displayDate"":""2005年9月下旬，神州文化之旅高校演讲期间"",""datePrecision"":""date-range"",""title"":""神州文化之旅中在北大、清华、复旦形成现场演讲风格"",""summary"":""《南方周末》在神州文化之旅热潮中记录李敖高校演讲现场：他在北大校办公楼二层演讲厅向观众俏皮敬礼，说“你们终于见到我了”，闵维方介绍北大古迹时学生隔窗喊“敖哥，讲两句”；到清华演讲开场，他拥抱主持人曾子墨后脱下西服外套，调侃“被美女拥抱浑身发热”。报道把北大、清华、复旦三场演讲都概括成各校版《李敖有话说》，突出了他把电视节目式道具、剪报和口才移到大陆高校现场的方式。"",""category"":""speech"",""type"":""李敖当事人事件"",""certainty"":""reported-by-source"",""source"":{""book"":""李敖访谈录1990-2018"",""chapter"":""042.20050929《南方周末》专访李敖"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/007.采访序跋类/005.李敖访谈录1990-2018/042.20050929《南方周末》专访李敖.txt"",""line"":107,""lines"":[107,109,111,113,115],""note"":""《南方周末》记录神州文化之旅中北大、清华、复旦演讲现场与话语方式。""},""tags"":[""神州文化之旅"",""北大演讲"",""清华演讲"",""复旦演讲"",""李敖有话说""],""people"":[""李敖"",""闵维方"",""曾子墨""],""places"":[""北京大学"",""清华大学"",""复旦大学"",""北京"",""上海""],""works"":[""《南方周末》专访李敖"",""李敖有话说""],""view"":[""演讲线"",""大陆线"",""媒体线""],""crossReferences"":[""beijing-fayuansi-2005-09-22-first-visit-to-fayuan-temple-after-peking-university"",""book7-2005-shenzhou-trip-daughter-asks-why-people-like-the-old-man-at-peking-university""],""dataFile"":""data/timeline-events-li-ao-fangtanlu-1990-2018.json""}"
"19272","2005","2005-10-01","约2005年10月1日星期六","undated-context","contextual","李敖在北大演讲时，小女儿李谌当场问“大家为什么喜欢这老头？”","《我的小女儿》写，李敖参加神州文化之旅时，全家同在北京；他到北大演讲，人山人海，年纪尚小的小女儿李谌当场问小屯：“大家为什么喜欢这老头？”这条材料虽无确日，却留下他晚年大陆行与家庭现场同时入镜的一笔罕见日常痕迹。","李敖、李谌、小屯","北京、北京大学","待校日、神州文化之旅、北京大学、李谌、家庭现场","家庭线、大陆行线、日常线","李敖风流自传","","李敖风流自传","621.我的小女儿","3","《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/007.李敖风流自传/621.我的小女儿.txt","","[]","data/timeline-events-seventh-book.json","book7-2005-shenzhou-trip-daughter-asks-why-people-like-the-old-man-at-peking-university","{""id"":""book7-2005-shenzhou-trip-daughter-asks-why-people-like-the-old-man-at-peking-university"",""date"":""2005-10-01"",""displayDate"":""约2005年10月1日星期六"",""datePrecision"":""undated-context"",""title"":""李敖在北大演讲时，小女儿李谌当场问“大家为什么喜欢这老头？”"",""summary"":""《我的小女儿》写，李敖参加神州文化之旅时，全家同在北京；他到北大演讲，人山人海，年纪尚小的小女儿李谌当场问小屯：“大家为什么喜欢这老头？”这条材料虽无确日，却留下他晚年大陆行与家庭现场同时入镜的一笔罕见日常痕迹。"",""view"":[""家庭线"",""大陆行线"",""日常线""],""tags"":[""待校日"",""神州文化之旅"",""北京大学"",""李谌"",""家庭现场""],""people"":[""李敖"",""李谌"",""小屯""],""places"":[""北京"",""北京大学""],""works"":[""李敖风流自传""],""certainty"":""contextual"",""source"":{""book"":""李敖风流自传"",""chapter"":""621.我的小女儿"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/007.李敖风流自传/621.我的小女儿.txt"",""line"":3},""dataFile"":""data/timeline-events-seventh-book.json""}"
"19273","2005","2005-12-31","2005年","year","confirmed","李敖回到北京新鲜胡同小学，收到校方与学生纪念品","《难忘小学，小学难忘》写，2005年李敖回到北京，专程匆匆去了一趟新鲜胡同小学，小朋友当场送他纪念品。多年后，校长孙文燕又转来一本为李敖校友制作的纪念册，使这次回访成为他与童年学校重新接上的一笔。","李敖、孙文燕","北京、新鲜胡同小学","新鲜胡同小学、北京、返校、纪念品、2005年","生平线、返访线、教育线","李敖风流自传","1942-xinxian-hutong-school","李敖风流自传","111.难忘小学，小学难忘","3","《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/007.李敖风流自传/111.难忘小学，小学难忘.txt","","[]","data/timeline-events-seventh-book.json","book7-2005-revisits-xinxian-hutong-primary-school-in-beijing","{""id"":""book7-2005-revisits-xinxian-hutong-primary-school-in-beijing"",""date"":""2005-12-31"",""displayDate"":""2005年"",""datePrecision"":""year"",""title"":""李敖回到北京新鲜胡同小学，收到校方与学生纪念品"",""summary"":""《难忘小学，小学难忘》写，2005年李敖回到北京，专程匆匆去了一趟新鲜胡同小学，小朋友当场送他纪念品。多年后，校长孙文燕又转来一本为李敖校友制作的纪念册，使这次回访成为他与童年学校重新接上的一笔。"",""view"":[""生平线"",""返访线"",""教育线""],""tags"":[""新鲜胡同小学"",""北京"",""返校"",""纪念品"",""2005年""],""people"":[""李敖"",""孙文燕""],""places"":[""北京"",""新鲜胡同小学""],""works"":[""李敖风流自传""],""certainty"":""confirmed"",""crossReferences"":[""1942-xinxian-hutong-school""],""source"":{""book"":""李敖风流自传"",""chapter"":""111.难忘小学，小学难忘"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/007.李敖风流自传/111.难忘小学，小学难忘.txt"",""line"":3},""dataFile"":""data/timeline-events-seventh-book.json""}"
"19274","2006","2006-01-02","2006年1月2日","day","confirmed","《性玩具无伤风化》播出，李敖从古书、新闻和判决谈性观念尺度","本集节目中，李敖以古书中的西方身体误解、清人记录、现代工厂报道和台北地方法院判决为材料，讨论性用品是否必然伤风化，重点放在法律标准和知识视野的变化。","李敖","台湾","李敖有话说、476.2006-01-02：性玩具无伤风化、节目播出、性用品、风化、法律标准、古书","节目线、思想线、法律线","李敖有话说、476.2006-01-02：性玩具无伤风化","","李敖有话说","476.2006-01-02：性玩具无伤风化.txt","1","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/476.2006-01-02：性玩具无伤风化.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-476-broadcasts-sex-toys-do-not-harm-public-morals","{""id"":""li-ao-youhua-shuo-476-broadcasts-sex-toys-do-not-harm-public-morals"",""date"":""2006-01-02"",""displayDate"":""2006年1月2日"",""datePrecision"":""day"",""certainty"":""confirmed"",""title"":""《性玩具无伤风化》播出，李敖从古书、新闻和判决谈性观念尺度"",""summary"":""本集节目中，李敖以古书中的西方身体误解、清人记录、现代工厂报道和台北地方法院判决为材料，讨论性用品是否必然伤风化，重点放在法律标准和知识视野的变化。"",""view"":[""节目线"",""思想线"",""法律线""],""tags"":[""李敖有话说"",""476.2006-01-02：性玩具无伤风化"",""节目播出"",""性用品"",""风化"",""法律标准"",""古书""],""people"":[""李敖""],""places"":[""台湾""],""works"":[""李敖有话说"",""476.2006-01-02：性玩具无伤风化""],""source"":{""book"":""李敖有话说"",""chapter"":""476.2006-01-02：性玩具无伤风化.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/476.2006-01-02：性玩具无伤风化.txt"",""line"":1},""crossReferences"":[],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"19275","2006","2006-01-02","2006年1月2日","day","confirmed","李敖分析郑迪升法官判决理由，肯定从法益和社会标准区分风化罪","李敖继续读判决，特别注意法官从生理、社会观感、明确法律规定和法益损害等层次分析。他赞赏郑迪升没有机械把相关物品定为猥亵，而是提高了风化案件的法律思考标准。","李敖、郑迪升、陈信嘉","台湾","李敖有话说、476.2006-01-02：性玩具无伤风化、郑迪升、法益、社会标准、妨害风化、判决理由","节目线、司法线、思想线","李敖有话说、476.2006-01-02：性玩具无伤风化、台北地方法院刑事判决","","李敖有话说","476.2006-01-02：性玩具无伤风化.txt","13","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/476.2006-01-02：性玩具无伤风化.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-476-praises-judge-zheng-disheng-and-legal-interest-reasoning","{""id"":""li-ao-youhua-shuo-476-praises-judge-zheng-disheng-and-legal-interest-reasoning"",""date"":""2006-01-02"",""displayDate"":""2006年1月2日"",""datePrecision"":""day"",""certainty"":""confirmed"",""title"":""李敖分析郑迪升法官判决理由，肯定从法益和社会标准区分风化罪"",""summary"":""李敖继续读判决，特别注意法官从生理、社会观感、明确法律规定和法益损害等层次分析。他赞赏郑迪升没有机械把相关物品定为猥亵，而是提高了风化案件的法律思考标准。"",""view"":[""节目线"",""司法线"",""思想线""],""tags"":[""李敖有话说"",""476.2006-01-02：性玩具无伤风化"",""郑迪升"",""法益"",""社会标准"",""妨害风化"",""判决理由""],""people"":[""李敖"",""郑迪升"",""陈信嘉""],""places"":[""台湾""],""works"":[""李敖有话说"",""476.2006-01-02：性玩具无伤风化"",""台北地方法院刑事判决""],""source"":{""book"":""李敖有话说"",""chapter"":""476.2006-01-02：性玩具无伤风化.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/476.2006-01-02：性玩具无伤风化.txt"",""line"":13},""crossReferences"":[],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"19276","2006","2006-01-02","2006年1月2日","day","confirmed","李敖比较台湾和大陆性用品尺度，并用《拾遗记》扩展古代对象材料","李敖提到台湾其他相关物品不构成猥亵的判例，也说大陆和台湾的标准都在放宽；随后引《拾遗记》中刘备与甘夫人、玉人故事，说明古代也有对象化情欲的记录。李敖把材料控制在知识史和法律尺度上，而非猎奇。","李敖、刘备、甘夫人","台湾、大陆","李敖有话说、476.2006-01-02：性玩具无伤风化、台湾判例、大陆标准、拾遗记、刘备、甘夫人、性观念","节目线、读书线、法律线","李敖有话说、476.2006-01-02：性玩具无伤风化、拾遗记","","李敖有话说","476.2006-01-02：性玩具无伤风化.txt","19","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/476.2006-01-02：性玩具无伤风化.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-476-compares-taiwan-mainland-standards-and-ancient-records","{""id"":""li-ao-youhua-shuo-476-compares-taiwan-mainland-standards-and-ancient-records"",""date"":""2006-01-02"",""displayDate"":""2006年1月2日"",""datePrecision"":""day"",""certainty"":""confirmed"",""title"":""李敖比较台湾和大陆性用品尺度，并用《拾遗记》扩展古代对象材料"",""summary"":""李敖提到台湾其他相关物品不构成猥亵的判例，也说大陆和台湾的标准都在放宽；随后引《拾遗记》中刘备与甘夫人、玉人故事，说明古代也有对象化情欲的记录。李敖把材料控制在知识史和法律尺度上，而非猎奇。"",""view"":[""节目线"",""读书线"",""法律线""],""tags"":[""李敖有话说"",""476.2006-01-02：性玩具无伤风化"",""台湾判例"",""大陆标准"",""拾遗记"",""刘备"",""甘夫人"",""性观念""],""people"":[""李敖"",""刘备"",""甘夫人""],""places"":[""台湾"",""大陆""],""works"":[""李敖有话说"",""476.2006-01-02：性玩具无伤风化"",""拾遗记""],""source"":{""book"":""李敖有话说"",""chapter"":""476.2006-01-02：性玩具无伤风化.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/476.2006-01-02：性玩具无伤风化.txt"",""line"":19},""crossReferences"":[],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"19277","2006","2006-01-02","2006年1月2日","day","confirmed","李敖用俞正燮和夏燮对西方身体的不同记载，说明资料充分与否会影响判断","李敖先讲俞正燮因信息不足而误解西方身体结构，再转到夏燮理解较细的《中西纪事》。他把两人的差异作为读旧书的例子：不是古人一概愚昧，而是材料来源和观察方法决定结论。","李敖、俞正燮、夏燮","台湾","李敖有话说、476.2006-01-02：性玩具无伤风化、俞正燮、夏燮、中西知识、资料来源、身体观","节目线、读书线、思想线","李敖有话说、476.2006-01-02：性玩具无伤风化、中西纪事","","李敖有话说","476.2006-01-02：性玩具无伤风化.txt","3","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/476.2006-01-02：性玩具无伤风化.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-476-uses-yu-zhengxie-and-xia-xie-to-discuss-western-body-knowledge","{""id"":""li-ao-youhua-shuo-476-uses-yu-zhengxie-and-xia-xie-to-discuss-western-body-knowledge"",""date"":""2006-01-02"",""displayDate"":""2006年1月2日"",""datePrecision"":""day"",""certainty"":""confirmed"",""title"":""李敖用俞正燮和夏燮对西方身体的不同记载，说明资料充分与否会影响判断"",""summary"":""李敖先讲俞正燮因信息不足而误解西方身体结构，再转到夏燮理解较细的《中西纪事》。他把两人的差异作为读旧书的例子：不是古人一概愚昧，而是材料来源和观察方法决定结论。"",""view"":[""节目线"",""读书线"",""思想线""],""tags"":[""李敖有话说"",""476.2006-01-02：性玩具无伤风化"",""俞正燮"",""夏燮"",""中西知识"",""资料来源"",""身体观""],""people"":[""李敖"",""俞正燮"",""夏燮""],""places"":[""台湾""],""works"":[""李敖有话说"",""476.2006-01-02：性玩具无伤风化"",""中西纪事""],""source"":{""book"":""李敖有话说"",""chapter"":""476.2006-01-02：性玩具无伤风化.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/476.2006-01-02：性玩具无伤风化.txt"",""line"":3},""crossReferences"":[],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"19278","2006","2006-01-02","2006年1月2日","day","confirmed","李敖总结读旧书能打开现代人的狭窄眼界，许多所谓新事物其实古已有之","节目结尾，李敖把夏燮、《拾遗记》、现代工厂和法院判决合在一起，说明读旧书能让人看见新旧之间的连续性。他认为现代人有时思想比古人还保守，不能一见陌生事物就诉诸风化恐慌。","李敖","台湾","李敖有话说、476.2006-01-02：性玩具无伤风化、读旧书、现代保守、性观念、风化、知识视野","节目线、读书线、思想线","李敖有话说、476.2006-01-02：性玩具无伤风化、中西纪事、拾遗记","","李敖有话说","476.2006-01-02：性玩具无伤风化.txt","25","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/476.2006-01-02：性玩具无伤风化.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-476-concludes-old-books-broaden-modern-narrow-views","{""id"":""li-ao-youhua-shuo-476-concludes-old-books-broaden-modern-narrow-views"",""date"":""2006-01-02"",""displayDate"":""2006年1月2日"",""datePrecision"":""day"",""certainty"":""confirmed"",""title"":""李敖总结读旧书能打开现代人的狭窄眼界，许多所谓新事物其实古已有之"",""summary"":""节目结尾，李敖把夏燮、《拾遗记》、现代工厂和法院判决合在一起，说明读旧书能让人看见新旧之间的连续性。他认为现代人有时思想比古人还保守，不能一见陌生事物就诉诸风化恐慌。"",""view"":[""节目线"",""读书线"",""思想线""],""tags"":[""李敖有话说"",""476.2006-01-02：性玩具无伤风化"",""读旧书"",""现代保守"",""性观念"",""风化"",""知识视野""],""people"":[""李敖""],""places"":[""台湾""],""works"":[""李敖有话说"",""476.2006-01-02：性玩具无伤风化"",""中西纪事"",""拾遗记""],""source"":{""book"":""李敖有话说"",""chapter"":""476.2006-01-02：性玩具无伤风化.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/476.2006-01-02：性玩具无伤风化.txt"",""line"":25},""crossReferences"":[],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"19279","2006","2006-01-02","2006年1月2日","day","confirmed","李敖展示台北地方法院判决，说明陈信嘉销售充气模型案被判无罪","李敖拿出台北地方法院刑事判决，讲被告陈信嘉因贩售充气女性模型被控妨害风化，法院认为该物品按一般社会标准不足以直接构成猥亵物，最后判无罪。李敖把判决作为法律尺度变化的证据。","李敖、陈信嘉、郑迪升","台北","李敖有话说、476.2006-01-02：性玩具无伤风化、台北地方法院、陈信嘉、妨害风化、无罪判决、性用品","节目线、司法线、社会线","李敖有话说、476.2006-01-02：性玩具无伤风化、台北地方法院刑事判决","","李敖有话说","476.2006-01-02：性玩具无伤风化.txt","11","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/476.2006-01-02：性玩具无伤风化.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-476-shows-taipei-court-judgment-acquitting-sex-toy-sale","{""id"":""li-ao-youhua-shuo-476-shows-taipei-court-judgment-acquitting-sex-toy-sale"",""date"":""2006-01-02"",""displayDate"":""2006年1月2日"",""datePrecision"":""day"",""certainty"":""confirmed"",""title"":""李敖展示台北地方法院判决，说明陈信嘉销售充气模型案被判无罪"",""summary"":""李敖拿出台北地方法院刑事判决，讲被告陈信嘉因贩售充气女性模型被控妨害风化，法院认为该物品按一般社会标准不足以直接构成猥亵物，最后判无罪。李敖把判决作为法律尺度变化的证据。"",""view"":[""节目线"",""司法线"",""社会线""],""tags"":[""李敖有话说"",""476.2006-01-02：性玩具无伤风化"",""台北地方法院"",""陈信嘉"",""妨害风化"",""无罪判决"",""性用品""],""people"":[""李敖"",""陈信嘉"",""郑迪升""],""places"":[""台北""],""works"":[""李敖有话说"",""476.2006-01-02：性玩具无伤风化"",""台北地方法院刑事判决""],""source"":{""book"":""李敖有话说"",""chapter"":""476.2006-01-02：性玩具无伤风化.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/476.2006-01-02：性玩具无伤风化.txt"",""line"":11},""crossReferences"":[],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"19280","2006","2006-01-02","2006年1月2日","day","confirmed","李敖展示夏燮《中西纪事》中关于船上充气女性模型的记录","李敖读《中西纪事》里外国船上使用充气女性模型的记载，说明现代所谓性用品并非突然出现的新怪物，清人已经有相关记录。他把旧书文本作为讨论现代法律和风化标准的起点。","李敖、夏燮","台湾","李敖有话说、476.2006-01-02：性玩具无伤风化、中西纪事、夏燮、性用品、旧书证据、现代观念","节目线、读书线、社会线","李敖有话说、476.2006-01-02：性玩具无伤风化、中西纪事","","李敖有话说","476.2006-01-02：性玩具无伤风化.txt","5","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/476.2006-01-02：性玩具无伤风化.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-476-shows-zhongxi-jishi-record-of-inflatable-doll","{""id"":""li-ao-youhua-shuo-476-shows-zhongxi-jishi-record-of-inflatable-doll"",""date"":""2006-01-02"",""displayDate"":""2006年1月2日"",""datePrecision"":""day"",""certainty"":""confirmed"",""title"":""李敖展示夏燮《中西纪事》中关于船上充气女性模型的记录"",""summary"":""李敖读《中西纪事》里外国船上使用充气女性模型的记载，说明现代所谓性用品并非突然出现的新怪物，清人已经有相关记录。他把旧书文本作为讨论现代法律和风化标准的起点。"",""view"":[""节目线"",""读书线"",""社会线""],""tags"":[""李敖有话说"",""476.2006-01-02：性玩具无伤风化"",""中西纪事"",""夏燮"",""性用品"",""旧书证据"",""现代观念""],""people"":[""李敖"",""夏燮""],""places"":[""台湾""],""works"":[""李敖有话说"",""476.2006-01-02：性玩具无伤风化"",""中西纪事""],""source"":{""book"":""李敖有话说"",""chapter"":""476.2006-01-02：性玩具无伤风化.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/476.2006-01-02：性玩具无伤风化.txt"",""line"":5},""crossReferences"":[],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"19281","2006","2006-01-02","2006年1月2日","day","confirmed","李敖展示温州性用品工厂报道，把现代产业规模纳入性观念讨论","李敖拿出2002年4月8日新闻，说明温州公司每天组装上万件相关产品，七成出口欧美。他借这个产业报道指出，开放和资本主义环境下，相关用品已经进入全球生产和贸易，不能只用旧道德口号处理。","李敖","温州、欧美","李敖有话说、476.2006-01-02：性玩具无伤风化、温州、性用品产业、出口、新闻报道、资本主义","节目线、社会线、资料线","李敖有话说、476.2006-01-02：性玩具无伤风化、2002年4月8日新闻","","李敖有话说","476.2006-01-02：性玩具无伤风化.txt","9","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/476.2006-01-02：性玩具无伤风化.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-476-shows-wenzhou-sex-toy-export-report","{""id"":""li-ao-youhua-shuo-476-shows-wenzhou-sex-toy-export-report"",""date"":""2006-01-02"",""displayDate"":""2006年1月2日"",""datePrecision"":""day"",""certainty"":""confirmed"",""title"":""李敖展示温州性用品工厂报道，把现代产业规模纳入性观念讨论"",""summary"":""李敖拿出2002年4月8日新闻，说明温州公司每天组装上万件相关产品，七成出口欧美。他借这个产业报道指出，开放和资本主义环境下，相关用品已经进入全球生产和贸易，不能只用旧道德口号处理。"",""view"":[""节目线"",""社会线"",""资料线""],""tags"":[""李敖有话说"",""476.2006-01-02：性玩具无伤风化"",""温州"",""性用品产业"",""出口"",""新闻报道"",""资本主义""],""people"":[""李敖""],""places"":[""温州"",""欧美""],""works"":[""李敖有话说"",""476.2006-01-02：性玩具无伤风化"",""2002年4月8日新闻""],""source"":{""book"":""李敖有话说"",""chapter"":""476.2006-01-02：性玩具无伤风化.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/476.2006-01-02：性玩具无伤风化.txt"",""line"":9},""crossReferences"":[],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"19282","2006","2006-01-02","2006年1月2日星期一","day","confirmed","李敖在重大军事采购政策公听会上提出“哥斯达黎加模式”","《公听会听我言》写，2006年1月2日李敖在国防委员会重大军事采购政策公听会上发言，主张台湾可从哥斯达黎加无军队模式思考，质疑台湾军队战力，并提出可由自己或其美国女儿就《与台湾关系法》向美国总统小布什提起诉讼，借美国联邦法院解释“provide”是否等于买卖武器。","李敖、小布什、李杰、李大维、马英九","立法院国防委员会、台北","公听会、重大军事采购、哥斯达黎加模式、与台湾关系法、小布什","政治线、立法院线、军购线","与台湾关系法、李敖议坛哀思录","book6-2005-03-09-first-questioning-of-defense-minister-li-jie、book6-2005-03-17-questions-li-jie-again-over-arms-purchase","李敖议坛哀思录","062.公听会听我言","3","《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/006.李敖议坛哀思录/062.公听会听我言.txt","","[]","data/timeline-events-sixth-book.json","book6-2006-01-02-speaks-at-major-arms-procurement-public-hearing","{""id"":""book6-2006-01-02-speaks-at-major-arms-procurement-public-hearing"",""date"":""2006-01-02"",""displayDate"":""2006年1月2日星期一"",""datePrecision"":""day"",""title"":""李敖在重大军事采购政策公听会上提出“哥斯达黎加模式”"",""summary"":""《公听会听我言》写，2006年1月2日李敖在国防委员会重大军事采购政策公听会上发言，主张台湾可从哥斯达黎加无军队模式思考，质疑台湾军队战力，并提出可由自己或其美国女儿就《与台湾关系法》向美国总统小布什提起诉讼，借美国联邦法院解释“provide”是否等于买卖武器。"",""view"":[""政治线"",""立法院线"",""军购线""],""tags"":[""公听会"",""重大军事采购"",""哥斯达黎加模式"",""与台湾关系法"",""小布什""],""people"":[""李敖"",""小布什"",""李杰"",""李大维"",""马英九""],""places"":[""立法院国防委员会"",""台北""],""works"":[""与台湾关系法"",""李敖议坛哀思录""],""certainty"":""confirmed"",""crossReferences"":[""book6-2005-03-09-first-questioning-of-defense-minister-li-jie"",""book6-2005-03-17-questions-li-jie-again-over-arms-purchase""],""source"":{""book"":""李敖议坛哀思录"",""chapter"":""062.公听会听我言"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/006.李敖议坛哀思录/062.公听会听我言.txt"",""line"":3},""dataFile"":""data/timeline-events-sixth-book.json""}"
