"row","year","date","displayDate","datePrecision","certainty","title","summary","people","places","tags","view","works","crossReferences","sourceBook","sourceChapter","sourceLine","sourcePath","additionalSources","additionalSourcesJson","dataFile","id","eventJson"
"18167","2004","2004-11-19","2004年11月19日","day","confirmed","李敖自称一息尚存就揭发蒋介石、陈水扁、李登辉，并感谢凤凰让节目传播真相","李敖说不管坏外省人蒋介石，还是陈水扁、李登辉等台湾政客，只要他一息尚存就会抖出来；他感谢凤凰卫视刘长乐给他平台，使他能用剪刀、浆糊和土法炼钢的方法把材料传播到台湾以外的观众。","李敖、蒋介石、陈水扁、李登辉、刘长乐","台湾、世界","凤凰卫视、刘长乐、揭发真相、土法炼钢、节目平台","节目线、自我叙述线、媒体线","李敖有话说、185.2004-11-19：台独傲骨另类定义","","李敖有话说","185.2004-11-19：台独傲骨另类定义","35","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/185.2004-11-19：台独傲骨另类定义.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-185-vows-to-expose-chiang-chen-lee-and-thanks-phoenix-platform","{""id"":""li-ao-youhua-shuo-185-vows-to-expose-chiang-chen-lee-and-thanks-phoenix-platform"",""date"":""2004-11-19"",""displayDate"":""2004年11月19日"",""datePrecision"":""day"",""title"":""李敖自称一息尚存就揭发蒋介石、陈水扁、李登辉，并感谢凤凰让节目传播真相"",""summary"":""李敖说不管坏外省人蒋介石，还是陈水扁、李登辉等台湾政客，只要他一息尚存就会抖出来；他感谢凤凰卫视刘长乐给他平台，使他能用剪刀、浆糊和土法炼钢的方法把材料传播到台湾以外的观众。"",""view"":[""节目线"",""自我叙述线"",""媒体线""],""tags"":[""凤凰卫视"",""刘长乐"",""揭发真相"",""土法炼钢"",""节目平台""],""people"":[""李敖"",""蒋介石"",""陈水扁"",""李登辉"",""刘长乐""],""places"":[""台湾"",""世界""],""works"":[""李敖有话说"",""185.2004-11-19：台独傲骨另类定义""],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""185.2004-11-19：台独傲骨另类定义"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/185.2004-11-19：台独傲骨另类定义.txt"",""line"":35,""lines"":[35,39]},""crossReferences"":[],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"18168","2004","2004-11-19","2004年11月19日","day","confirmed","李敖批民进党在亚洲抗议靖国神社时成立台日友好协会，并展示日本人看不起台独材料","李敖说全亚洲抗议小泉参拜靖国神社时，民进党却成立台日友好协会；他又展示日本网站材料，称连部分日本人也看不起搞台独的台湾人，用来批台湾对日本没有尊严。","李敖、小泉纯一郎","台湾、日本、亚洲","台日友好协会、靖国神社、民进党、日本、尊严","节目线、政治线、资料线、判断线","李敖有话说、185.2004-11-19：台独傲骨另类定义","","李敖有话说","185.2004-11-19：台独傲骨另类定义","19","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/185.2004-11-19：台独傲骨另类定义.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-185-attacks-dpp-japan-friendship-and-japanese-contempt-material","{""id"":""li-ao-youhua-shuo-185-attacks-dpp-japan-friendship-and-japanese-contempt-material"",""date"":""2004-11-19"",""displayDate"":""2004年11月19日"",""datePrecision"":""day"",""title"":""李敖批民进党在亚洲抗议靖国神社时成立台日友好协会，并展示日本人看不起台独材料"",""summary"":""李敖说全亚洲抗议小泉参拜靖国神社时，民进党却成立台日友好协会；他又展示日本网站材料，称连部分日本人也看不起搞台独的台湾人，用来批台湾对日本没有尊严。"",""view"":[""节目线"",""政治线"",""资料线"",""判断线""],""tags"":[""台日友好协会"",""靖国神社"",""民进党"",""日本"",""尊严""],""people"":[""李敖"",""小泉纯一郎""],""places"":[""台湾"",""日本"",""亚洲""],""works"":[""李敖有话说"",""185.2004-11-19：台独傲骨另类定义""],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""185.2004-11-19：台独傲骨另类定义"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/185.2004-11-19：台独傲骨另类定义.txt"",""line"":19,""lines"":[19,21]},""crossReferences"":[],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"18169","2004","2004-11-19","2004年11月19日","day","confirmed","李敖说若非自己把这些文字展示出来，观众不会相信台湾竟有这种尊严标准","李敖读完何文杞等材料后说，两千三百万人多数明辨是非，但确有报纸、政党和人物在宣传这种观念；他强调自己做本集节目，就是把这些文字展示出来，说明台湾部分人的尊严标准离人类常识太远。","李敖、何文杞","台湾","展示资料、尊严标准、台独、报纸、政党","节目线、资料线、判断线","李敖有话说、185.2004-11-19：台独傲骨另类定义","","李敖有话说","185.2004-11-19：台独傲骨另类定义","27","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/185.2004-11-19：台独傲骨另类定义.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-185-says-displaying-texts-exposes-abnormal-dignity-standard","{""id"":""li-ao-youhua-shuo-185-says-displaying-texts-exposes-abnormal-dignity-standard"",""date"":""2004-11-19"",""displayDate"":""2004年11月19日"",""datePrecision"":""day"",""title"":""李敖说若非自己把这些文字展示出来，观众不会相信台湾竟有这种尊严标准"",""summary"":""李敖读完何文杞等材料后说，两千三百万人多数明辨是非，但确有报纸、政党和人物在宣传这种观念；他强调自己做本集节目，就是把这些文字展示出来，说明台湾部分人的尊严标准离人类常识太远。"",""view"":[""节目线"",""资料线"",""判断线""],""tags"":[""展示资料"",""尊严标准"",""台独"",""报纸"",""政党""],""people"":[""李敖"",""何文杞""],""places"":[""台湾""],""works"":[""李敖有话说"",""185.2004-11-19：台独傲骨另类定义""],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""185.2004-11-19：台独傲骨另类定义"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/185.2004-11-19：台独傲骨另类定义.txt"",""line"":27,""lines"":[27,33]},""crossReferences"":[],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"18170","2004","2004-11-19","2004年11月19日","day","confirmed","李敖读何文杞《台湾人的傲骨精神》，批其把为日本作战和慰安妇受害说成傲骨","李敖展示《自由时报》刊登的建国党主席何文杞文章，读出其称台湾人为日本打仗有荣誉感、女性慰安妇献出贞操亦无怨言的说法；李敖据此批判这种荣辱标准与人类不同。","李敖、何文杞","台湾、日本","何文杞、建国党、台湾人的傲骨精神、慰安妇、自由时报","节目线、政治线、资料线、判断线","李敖有话说、185.2004-11-19：台独傲骨另类定义、台湾人的傲骨精神、自由时报","book6-2005-04-12-asks-hsieh-to-care-for-lin-hongxuan-and-criticizes-du-zhengsheng","李敖有话说","185.2004-11-19：台独傲骨另类定义","23","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/185.2004-11-19：台独傲骨另类定义.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-185-reads-he-wenqi-proud-spirit-and-comfort-women-claim","{""id"":""li-ao-youhua-shuo-185-reads-he-wenqi-proud-spirit-and-comfort-women-claim"",""date"":""2004-11-19"",""displayDate"":""2004年11月19日"",""datePrecision"":""day"",""title"":""李敖读何文杞《台湾人的傲骨精神》，批其把为日本作战和慰安妇受害说成傲骨"",""summary"":""李敖展示《自由时报》刊登的建国党主席何文杞文章，读出其称台湾人为日本打仗有荣誉感、女性慰安妇献出贞操亦无怨言的说法；李敖据此批判这种荣辱标准与人类不同。"",""view"":[""节目线"",""政治线"",""资料线"",""判断线""],""tags"":[""何文杞"",""建国党"",""台湾人的傲骨精神"",""慰安妇"",""自由时报""],""people"":[""李敖"",""何文杞""],""places"":[""台湾"",""日本""],""works"":[""李敖有话说"",""185.2004-11-19：台独傲骨另类定义"",""台湾人的傲骨精神"",""自由时报""],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""185.2004-11-19：台独傲骨另类定义"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/185.2004-11-19：台独傲骨另类定义.txt"",""line"":23,""lines"":[23,25]},""crossReferences"":[""book6-2005-04-12-asks-hsieh-to-care-for-lin-hongxuan-and-criticizes-du-zhengsheng""],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"18171","2004","2004-11-22","2004年11月22日","day","confirmed","《过分自谦就是说谎》播出，李敖从总统参选、抽签和自大谈自己的处世方法","李敖在本集先交代嗓音不佳和年纪渐长，再回忆2000年总统参选、媒体封杀、选举抽签、街头摄影、达利式自大和电视表演业，说明他反对过分自谦。","李敖","台湾","节目播出、自谦、总统参选、表演业","节目线、媒体线、自我叙述线","李敖有话说、186.2004-11-22：过分自谦就是说谎","","李敖有话说","186.2004-11-22：过分自谦就是说谎","3","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/186.2004-11-22：过分自谦就是说谎.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-186-broadcasts-excessive-humility-is-lying","{""id"":""li-ao-youhua-shuo-186-broadcasts-excessive-humility-is-lying"",""date"":""2004-11-22"",""displayDate"":""2004年11月22日"",""datePrecision"":""day"",""title"":""《过分自谦就是说谎》播出，李敖从总统参选、抽签和自大谈自己的处世方法"",""summary"":""李敖在本集先交代嗓音不佳和年纪渐长，再回忆2000年总统参选、媒体封杀、选举抽签、街头摄影、达利式自大和电视表演业，说明他反对过分自谦。"",""view"":[""节目线"",""媒体线"",""自我叙述线""],""tags"":[""节目播出"",""自谦"",""总统参选"",""表演业""],""people"":[""李敖""],""places"":[""台湾""],""works"":[""李敖有话说"",""186.2004-11-22：过分自谦就是说谎""],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""186.2004-11-22：过分自谦就是说谎"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/186.2004-11-22：过分自谦就是说谎.txt"",""line"":3,""lines"":[3,3]},""crossReferences"":[],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"18172","2004","2004-11-22","2004年11月22日","day","confirmed","李敖以多年读书纪律和四十岁读书最多评价，说明自己知识境界上的自得","李敖说香港杂志称他可能是四十岁中国人中读书最多的人，这句话正确；他自述除当兵一周和被疲劳审问一周外，每天都看书，并能快速阅读、分类、融会贯通、读书得间。","李敖","台湾、香港","读书、四十岁中国人、知识境界、自得","节目线、自我叙述线、读书线","李敖有话说、186.2004-11-22：过分自谦就是说谎","","李敖有话说","186.2004-11-22：过分自谦就是说谎","23","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/186.2004-11-22：过分自谦就是说谎.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-186-invokes-reading-discipline-and-most-read-forty-year-old-chinese","{""id"":""li-ao-youhua-shuo-186-invokes-reading-discipline-and-most-read-forty-year-old-chinese"",""date"":""2004-11-22"",""displayDate"":""2004年11月22日"",""datePrecision"":""day"",""title"":""李敖以多年读书纪律和四十岁读书最多评价，说明自己知识境界上的自得"",""summary"":""李敖说香港杂志称他可能是四十岁中国人中读书最多的人，这句话正确；他自述除当兵一周和被疲劳审问一周外，每天都看书，并能快速阅读、分类、融会贯通、读书得间。"",""view"":[""节目线"",""自我叙述线"",""读书线""],""tags"":[""读书"",""四十岁中国人"",""知识境界"",""自得""],""people"":[""李敖""],""places"":[""台湾"",""香港""],""works"":[""李敖有话说"",""186.2004-11-22：过分自谦就是说谎""],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""186.2004-11-22：过分自谦就是说谎"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/186.2004-11-22：过分自谦就是说谎.txt"",""line"":23,""lines"":[23,23]},""crossReferences"":[],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"18173","2004","2004-11-22","2004年11月22日","day","confirmed","李敖回忆《自由时报》封杀他姓名，却因他参选总统而不得不报道","李敖说《自由时报》老板被他告到赔钱后下令永远不许出现李敖二字；但他参选2000年总统后，总统候选人有五组，报纸若只登四组无法交代，最终只好让他的名字堂而皇之出现。","李敖、连战、许信良、陈水扁、宋楚瑜","台湾","自由时报、总统竞选、媒体封杀、宣传效果","节目线、回忆线、媒体线、政治线","李敖有话说、186.2004-11-22：过分自谦就是说谎","","李敖有话说","186.2004-11-22：过分自谦就是说谎","5","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/186.2004-11-22：过分自谦就是说谎.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-186-recalls-presidential-run-forcing-liberty-times-to-print-his-name","{""id"":""li-ao-youhua-shuo-186-recalls-presidential-run-forcing-liberty-times-to-print-his-name"",""date"":""2004-11-22"",""displayDate"":""2004年11月22日"",""datePrecision"":""day"",""title"":""李敖回忆《自由时报》封杀他姓名，却因他参选总统而不得不报道"",""summary"":""李敖说《自由时报》老板被他告到赔钱后下令永远不许出现李敖二字；但他参选2000年总统后，总统候选人有五组，报纸若只登四组无法交代，最终只好让他的名字堂而皇之出现。"",""view"":[""节目线"",""回忆线"",""媒体线"",""政治线""],""tags"":[""自由时报"",""总统竞选"",""媒体封杀"",""宣传效果""],""people"":[""李敖"",""连战"",""许信良"",""陈水扁"",""宋楚瑜""],""places"":[""台湾""],""works"":[""李敖有话说"",""186.2004-11-22：过分自谦就是说谎""],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""186.2004-11-22：过分自谦就是说谎"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/186.2004-11-22：过分自谦就是说谎.txt"",""line"":5,""lines"":[5,7]},""crossReferences"":[],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"18174","2004","2004-11-22","2004年11月22日","day","confirmed","李敖在节目里临近七十岁时谈老派火车想法、六九门牌联想和达利式自大","李敖说自己再过六个月就七十岁，仍有垂老前的怪想法：现代火车不像火车，刘铭传时代火车头才是火车；他又拍下六九门牌触发年龄笑话，并借达利醒来发现自己是达利来掩护自己的自大。","李敖、刘铭传、达利、毕加索","台湾、台北、西班牙","老派想法、火车头、六九、达利、自大","节目线、自我叙述线、生活线","李敖有话说、186.2004-11-22：过分自谦就是说谎","","李敖有话说","186.2004-11-22：过分自谦就是说谎","19","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/186.2004-11-22：过分自谦就是说谎.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-186-discusses-old-age-train-feeling-sixty-nine-address-and-dali-self-pride","{""id"":""li-ao-youhua-shuo-186-discusses-old-age-train-feeling-sixty-nine-address-and-dali-self-pride"",""date"":""2004-11-22"",""displayDate"":""2004年11月22日"",""datePrecision"":""day"",""title"":""李敖在节目里临近七十岁时谈老派火车想法、六九门牌联想和达利式自大"",""summary"":""李敖说自己再过六个月就七十岁，仍有垂老前的怪想法：现代火车不像火车，刘铭传时代火车头才是火车；他又拍下六九门牌触发年龄笑话，并借达利醒来发现自己是达利来掩护自己的自大。"",""view"":[""节目线"",""自我叙述线"",""生活线""],""tags"":[""老派想法"",""火车头"",""六九"",""达利"",""自大""],""people"":[""李敖"",""刘铭传"",""达利"",""毕加索""],""places"":[""台湾"",""台北"",""西班牙""],""works"":[""李敖有话说"",""186.2004-11-22：过分自谦就是说谎""],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""186.2004-11-22：过分自谦就是说谎"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/186.2004-11-22：过分自谦就是说谎.txt"",""line"":19,""lines"":[19,23]},""crossReferences"":[],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"18175","2004","2004-11-22","2004年11月22日","day","confirmed","李敖说自己随身带狗仔队式照相机，扫描街头机会并拍停车告示","李敖把自己的警觉比作鸟觅食时头部动态扫描，说明自己在马路上随时拿出可伸缩照相机猎取镜头；他展示公寓、车库门口停车告示的变化，分析其中从道德劝告到惩罚警告的语气。","李敖","台湾、台北","照相机、街头告示、停车警告、资料收集","节目线、生活线、资料线","李敖有话说、186.2004-11-22：过分自谦就是说谎","li-ao-youhua-shuo-181-shows-camera-as-fragmentary-language-material-collector","李敖有话说","186.2004-11-22：过分自谦就是说谎","15","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/186.2004-11-22：过分自谦就是说谎.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-186-uses-paparazzi-camera-for-street-parking-notices","{""id"":""li-ao-youhua-shuo-186-uses-paparazzi-camera-for-street-parking-notices"",""date"":""2004-11-22"",""displayDate"":""2004年11月22日"",""datePrecision"":""day"",""title"":""李敖说自己随身带狗仔队式照相机，扫描街头机会并拍停车告示"",""summary"":""李敖把自己的警觉比作鸟觅食时头部动态扫描，说明自己在马路上随时拿出可伸缩照相机猎取镜头；他展示公寓、车库门口停车告示的变化，分析其中从道德劝告到惩罚警告的语气。"",""view"":[""节目线"",""生活线"",""资料线""],""tags"":[""照相机"",""街头告示"",""停车警告"",""资料收集""],""people"":[""李敖""],""places"":[""台湾"",""台北""],""works"":[""李敖有话说"",""186.2004-11-22：过分自谦就是说谎""],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""186.2004-11-22：过分自谦就是说谎"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/186.2004-11-22：过分自谦就是说谎.txt"",""line"":15,""lines"":[15,18]},""crossReferences"":[""li-ao-youhua-shuo-181-shows-camera-as-fragmentary-language-material-collector""],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"18176","2004","2004-11-22","2004年11月22日","day","confirmed","李敖重述总统选举抽签现场，因连战只派萧万长而立刻让冯沪祥代抽","李敖说2000年中央选举委员会抽签时，只有国民党总统候选人连战未到、由副手萧万长代表；他当场判断若自己亲自抽签就吃亏，便让副手冯沪祥代表自己，以保持位阶和尊严。","李敖、冯沪祥、萧万长、连战、许信良、黄石城、王金平、黄昆辉、胡志强","台湾、中央选举委员会","总统选举、抽签、冯沪祥、萧万长、连战","节目线、回忆线、政治线","李敖有话说、186.2004-11-22：过分自谦就是说谎","tiaozhan-li-ao-2000-02-14-lets-feng-huxiang-draw-lot-because-lien-sent-vp、li-ao-diandao-zhongsheng-054-recounts-election-lottery-with-feng-huxiang-and-hu-chihchiang","李敖有话说","186.2004-11-22：过分自谦就是说谎","11","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/186.2004-11-22：过分自谦就是说谎.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-186-recounts-lot-drawing-with-feng-huxiang-against-xiao-wanchang","{""id"":""li-ao-youhua-shuo-186-recounts-lot-drawing-with-feng-huxiang-against-xiao-wanchang"",""date"":""2004-11-22"",""displayDate"":""2004年11月22日"",""datePrecision"":""day"",""title"":""李敖重述总统选举抽签现场，因连战只派萧万长而立刻让冯沪祥代抽"",""summary"":""李敖说2000年中央选举委员会抽签时，只有国民党总统候选人连战未到、由副手萧万长代表；他当场判断若自己亲自抽签就吃亏，便让副手冯沪祥代表自己，以保持位阶和尊严。"",""view"":[""节目线"",""回忆线"",""政治线""],""tags"":[""总统选举"",""抽签"",""冯沪祥"",""萧万长"",""连战""],""people"":[""李敖"",""冯沪祥"",""萧万长"",""连战"",""许信良"",""黄石城"",""王金平"",""黄昆辉"",""胡志强""],""places"":[""台湾"",""中央选举委员会""],""works"":[""李敖有话说"",""186.2004-11-22：过分自谦就是说谎""],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""186.2004-11-22：过分自谦就是说谎"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/186.2004-11-22：过分自谦就是说谎.txt"",""line"":11,""lines"":[11,13]},""crossReferences"":[""tiaozhan-li-ao-2000-02-14-lets-feng-huxiang-draw-lot-because-lien-sent-vp"",""li-ao-diandao-zhongsheng-054-recounts-election-lottery-with-feng-huxiang-and-hu-chihchiang""],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"18177","2004","2004-11-22","2004年11月22日","day","confirmed","李敖借参选经验施教，反对“吃亏就是占便宜”，主张一开始就绝不吃亏","李敖说参选总统最大宣传效果之一，是让年轻人看到他立身行事的不同：他不信中国俗话“吃亏就是占便宜”，而认为吃亏就是吃亏，要么把便宜占回来，要么一开始绝不吃亏。","李敖、诸葛亮、吕端","台湾、中国","吃亏就是占便宜、以色列式、施教、处世方法","节目线、自我叙述线、人生观线","李敖有话说、186.2004-11-22：过分自谦就是说谎","","李敖有话说","186.2004-11-22：过分自谦就是说谎","9","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/186.2004-11-22：过分自谦就是说谎.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-186-teaches-never-accept-loss-as-advantage","{""id"":""li-ao-youhua-shuo-186-teaches-never-accept-loss-as-advantage"",""date"":""2004-11-22"",""displayDate"":""2004年11月22日"",""datePrecision"":""day"",""title"":""李敖借参选经验施教，反对“吃亏就是占便宜”，主张一开始就绝不吃亏"",""summary"":""李敖说参选总统最大宣传效果之一，是让年轻人看到他立身行事的不同：他不信中国俗话“吃亏就是占便宜”，而认为吃亏就是吃亏，要么把便宜占回来，要么一开始绝不吃亏。"",""view"":[""节目线"",""自我叙述线"",""人生观线""],""tags"":[""吃亏就是占便宜"",""以色列式"",""施教"",""处世方法""],""people"":[""李敖"",""诸葛亮"",""吕端""],""places"":[""台湾"",""中国""],""works"":[""李敖有话说"",""186.2004-11-22：过分自谦就是说谎""],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""186.2004-11-22：过分自谦就是说谎"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/186.2004-11-22：过分自谦就是说谎.txt"",""line"":9,""lines"":[9,9]},""crossReferences"":[],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"18178","2004","2004-11-22","2004年11月22日","day","confirmed","李敖感谢刘长乐给他电视机会，并提醒观众把他看作有学问的演员","李敖说鲁迅没有电视也不会讲话，自己则得天独厚有凤凰卫视平台；他感谢刘长乐有度量和勇气请他做节目，并强调这属于表演业，观众把他看成一个很有学问的演员即可。","李敖、刘长乐、鲁迅","台湾、香港","刘长乐、凤凰卫视、表演业、有学问的演员、鲁迅","节目线、媒体线、自我叙述线","李敖有话说、186.2004-11-22：过分自谦就是说谎","li-ao-youhua-shuo-141-explains-tv-persona-through-shanghai-hooligan-magua、li-ao-youhua-shuo-144-broadcasts-twelve-point-attitude-and-life-method","李敖有话说","186.2004-11-22：过分自谦就是说谎","23","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/186.2004-11-22：过分自谦就是说谎.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-186-thanks-liu-changle-and-frames-show-as-performance-industry","{""id"":""li-ao-youhua-shuo-186-thanks-liu-changle-and-frames-show-as-performance-industry"",""date"":""2004-11-22"",""displayDate"":""2004年11月22日"",""datePrecision"":""day"",""title"":""李敖感谢刘长乐给他电视机会，并提醒观众把他看作有学问的演员"",""summary"":""李敖说鲁迅没有电视也不会讲话，自己则得天独厚有凤凰卫视平台；他感谢刘长乐有度量和勇气请他做节目，并强调这属于表演业，观众把他看成一个很有学问的演员即可。"",""view"":[""节目线"",""媒体线"",""自我叙述线""],""tags"":[""刘长乐"",""凤凰卫视"",""表演业"",""有学问的演员"",""鲁迅""],""people"":[""李敖"",""刘长乐"",""鲁迅""],""places"":[""台湾"",""香港""],""works"":[""李敖有话说"",""186.2004-11-22：过分自谦就是说谎""],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""186.2004-11-22：过分自谦就是说谎"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/186.2004-11-22：过分自谦就是说谎.txt"",""line"":23,""lines"":[23,25]},""crossReferences"":[""li-ao-youhua-shuo-141-explains-tv-persona-through-shanghai-hooligan-magua"",""li-ao-youhua-shuo-144-broadcasts-twelve-point-attitude-and-life-method""],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"18179","2004","2004-11-23","2004年11月23日","day","confirmed","《捡起尊严，保护荷包》播出，李敖由家庭笑话转入反军购声明","李敖在本集先以女儿和节目结构作开场，再转入《台湾关系法》、布什当选、军购声明和程序委员会挡案，要求台湾捡起尊严、保护荷包。","李敖、布什","台湾、美国","节目播出、军购、台湾关系法、尊严、荷包","节目线、媒体线、政治线","李敖有话说、187.2004-11-23：捡起尊严，保护荷包","book6-2004-11-02-issues-2300-million-dont-be-fools-statement-against-us-arms-logic","李敖有话说","187.2004-11-23：捡起尊严，保护荷包","3","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/187.2004-11-23：捡起尊严，保护荷包.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-187-broadcasts-pick-up-dignity-protect-wallet","{""id"":""li-ao-youhua-shuo-187-broadcasts-pick-up-dignity-protect-wallet"",""date"":""2004-11-23"",""displayDate"":""2004年11月23日"",""datePrecision"":""day"",""title"":""《捡起尊严，保护荷包》播出，李敖由家庭笑话转入反军购声明"",""summary"":""李敖在本集先以女儿和节目结构作开场，再转入《台湾关系法》、布什当选、军购声明和程序委员会挡案，要求台湾捡起尊严、保护荷包。"",""view"":[""节目线"",""媒体线"",""政治线""],""tags"":[""节目播出"",""军购"",""台湾关系法"",""尊严"",""荷包""],""people"":[""李敖"",""布什""],""places"":[""台湾"",""美国""],""works"":[""李敖有话说"",""187.2004-11-23：捡起尊严，保护荷包""],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""187.2004-11-23：捡起尊严，保护荷包"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/187.2004-11-23：捡起尊严，保护荷包.txt"",""line"":3,""lines"":[3,13]},""crossReferences"":[""book6-2004-11-02-issues-2300-million-dont-be-fools-statement-against-us-arms-logic""],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
