"row","year","date","displayDate","datePrecision","certainty","title","summary","people","places","tags","view","works","crossReferences","sourceBook","sourceChapter","sourceLine","sourcePath","additionalSources","additionalSourcesJson","dataFile","id","eventJson"
"27052","2013","2013-07-15","2013年7月15日星期一","day","confirmed","“哈啰李敖”粉丝达到五百万","《2013年7月》明写，2013年7月15日，五百万粉丝来过“哈啰李敖”。李敖说明自己每天花二十分钟写微博，另用六百分鈡秘密写其他书。","李敖","大陆网络平台","虽千万人，李敖往矣、哈啰李敖、微博、五百万粉丝、每日写作","媒体线、网络线、写作线","虽千万人，李敖往矣、哈啰李敖","sui-qianwan-2013-03-13-hello-li-ao-nears-four-million-followers","虽千万人，李敖往矣","013.2013年7月","97","《大李敖全集5.0》（wjm_tcy版）分章节/005.诗集语录类/005.虽千万人，李敖往矣/013.2013年7月.txt","李敖访谈录1990-2018 / 065.20130730《环球人物杂志》专访李敖 / line 43 / 说明：《环球人物杂志》访问补充记者问及7月15日微博粉丝突破五百万，李敖回应用《阳痿美国》/《审判美国》作为证据链例子。 / 《大李敖全集5.0》（wjm_tcy版）分章节/007.采访序跋类/005.李敖访谈录1990-2018/065.20130730《环球人物杂志》专访李敖.txt","[{""book"":""李敖访谈录1990-2018"",""chapter"":""065.20130730《环球人物杂志》专访李敖"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/007.采访序跋类/005.李敖访谈录1990-2018/065.20130730《环球人物杂志》专访李敖.txt"",""line"":43,""lines"":[43,45,47,49],""note"":""《环球人物杂志》访问补充记者问及7月15日微博粉丝突破五百万，李敖回应用《阳痿美国》/《审判美国》作为证据链例子。""}]","data/timeline-events-sui-qianwan-li-ao-wangyi.json","sui-qianwan-2013-07-15-hello-li-ao-reaches-five-million-followers","{""id"":""sui-qianwan-2013-07-15-hello-li-ao-reaches-five-million-followers"",""date"":""2013-07-15"",""displayDate"":""2013年7月15日星期一"",""datePrecision"":""day"",""title"":""“哈啰李敖”粉丝达到五百万"",""summary"":""《2013年7月》明写，2013年7月15日，五百万粉丝来过“哈啰李敖”。李敖说明自己每天花二十分钟写微博，另用六百分鈡秘密写其他书。"",""view"":[""媒体线"",""网络线"",""写作线""],""tags"":[""虽千万人，李敖往矣"",""哈啰李敖"",""微博"",""五百万粉丝"",""每日写作""],""people"":[""李敖""],""places"":[""大陆网络平台""],""works"":[""虽千万人，李敖往矣"",""哈啰李敖""],""certainty"":""confirmed"",""source"":{""book"":""虽千万人，李敖往矣"",""chapter"":""013.2013年7月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/005.诗集语录类/005.虽千万人，李敖往矣/013.2013年7月.txt"",""line"":97},""crossReferences"":[""sui-qianwan-2013-03-13-hello-li-ao-nears-four-million-followers""],""additionalSources"":[{""book"":""李敖访谈录1990-2018"",""chapter"":""065.20130730《环球人物杂志》专访李敖"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/007.采访序跋类/005.李敖访谈录1990-2018/065.20130730《环球人物杂志》专访李敖.txt"",""line"":43,""lines"":[43,45,47,49],""note"":""《环球人物杂志》访问补充记者问及7月15日微博粉丝突破五百万，李敖回应用《阳痿美国》/《审判美国》作为证据链例子。""}],""dataFile"":""data/timeline-events-sui-qianwan-li-ao-wangyi.json""}"
"27053","2013","2013-07-18","2013年7月18日星期四","day","confirmed","胡镇埔私下向李敖谈反对买美国武器后被撤职","《2013年7月》写，胡镇埔上将下台后约李敖秘密一见，说自己反对买美国武器、指出阿帕契直升机是钱坑，结果陆军总司令职务遭无预警撤换；李敖劝他写出来，胡镇埔果然动笔。","李敖、胡镇埔","台湾","虽千万人，李敖往矣、胡镇埔、反军购、美国武器、阿帕契、陆军总司令","政治线、交游线、反军购线","虽千万人，李敖往矣","","虽千万人，李敖往矣","013.2013年7月","109","《大李敖全集5.0》（wjm_tcy版）分章节/005.诗集语录类/005.虽千万人，李敖往矣/013.2013年7月.txt","","[]","data/timeline-events-sui-qianwan-li-ao-wangyi.json","sui-qianwan-2013-07-18-hu-zhenpu-privately-tells-anti-us-weapons-removal","{""id"":""sui-qianwan-2013-07-18-hu-zhenpu-privately-tells-anti-us-weapons-removal"",""date"":""2013-07-18"",""displayDate"":""2013年7月18日星期四"",""datePrecision"":""day"",""title"":""胡镇埔私下向李敖谈反对买美国武器后被撤职"",""summary"":""《2013年7月》写，胡镇埔上将下台后约李敖秘密一见，说自己反对买美国武器、指出阿帕契直升机是钱坑，结果陆军总司令职务遭无预警撤换；李敖劝他写出来，胡镇埔果然动笔。"",""view"":[""政治线"",""交游线"",""反军购线""],""tags"":[""虽千万人，李敖往矣"",""胡镇埔"",""反军购"",""美国武器"",""阿帕契"",""陆军总司令""],""people"":[""李敖"",""胡镇埔""],""places"":[""台湾""],""works"":[""虽千万人，李敖往矣""],""certainty"":""confirmed"",""source"":{""book"":""虽千万人，李敖往矣"",""chapter"":""013.2013年7月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/005.诗集语录类/005.虽千万人，李敖往矣/013.2013年7月.txt"",""line"":109},""dataFile"":""data/timeline-events-sui-qianwan-li-ao-wangyi.json""}"
"27054","2013","2013-07-19","2013年7月19日星期五","day","confirmed","李敖说明自己每晚8点20分上网发“哈啰李敖”","《2013年7月》写，李敖把自己每晚8点20分上网称作“上网有常”，并说即使被掐也不是自己闭嘴，而是读者没眼福。这条补出“哈啰李敖”的固定发布时间与审查处境。","李敖","大陆网络平台","虽千万人，李敖往矣、哈啰李敖、新浪微博、每晚8点20分、审查、上网有常","媒体线、网络线、写作线","虽千万人，李敖往矣、哈啰李敖","sui-qianwan-2011-05-17-starts-hello-li-ao-140-char-web-writing","虽千万人，李敖往矣","013.2013年7月","115","《大李敖全集5.0》（wjm_tcy版）分章节/005.诗集语录类/005.虽千万人，李敖往矣/013.2013年7月.txt","李敖访谈录1990-2018 / 065.20130730《环球人物杂志》专访李敖 / line 59 / 说明：《环球人物杂志》访问中李敖说明每天写140字只需20分钟，微博以外大部分时间在写小说。 / 《大李敖全集5.0》（wjm_tcy版）分章节/007.采访序跋类/005.李敖访谈录1990-2018/065.20130730《环球人物杂志》专访李敖.txt","[{""book"":""李敖访谈录1990-2018"",""chapter"":""065.20130730《环球人物杂志》专访李敖"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/007.采访序跋类/005.李敖访谈录1990-2018/065.20130730《环球人物杂志》专访李敖.txt"",""line"":59,""lines"":[59,61],""note"":""《环球人物杂志》访问中李敖说明每天写140字只需20分钟，微博以外大部分时间在写小说。""}]","data/timeline-events-sui-qianwan-li-ao-wangyi.json","sui-qianwan-2013-07-19-describes-nightly-820-sina-routine-and-censorship","{""id"":""sui-qianwan-2013-07-19-describes-nightly-820-sina-routine-and-censorship"",""date"":""2013-07-19"",""displayDate"":""2013年7月19日星期五"",""datePrecision"":""day"",""title"":""李敖说明自己每晚8点20分上网发“哈啰李敖”"",""summary"":""《2013年7月》写，李敖把自己每晚8点20分上网称作“上网有常”，并说即使被掐也不是自己闭嘴，而是读者没眼福。这条补出“哈啰李敖”的固定发布时间与审查处境。"",""view"":[""媒体线"",""网络线"",""写作线""],""tags"":[""虽千万人，李敖往矣"",""哈啰李敖"",""新浪微博"",""每晚8点20分"",""审查"",""上网有常""],""people"":[""李敖""],""places"":[""大陆网络平台""],""works"":[""虽千万人，李敖往矣"",""哈啰李敖""],""certainty"":""confirmed"",""source"":{""book"":""虽千万人，李敖往矣"",""chapter"":""013.2013年7月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/005.诗集语录类/005.虽千万人，李敖往矣/013.2013年7月.txt"",""line"":115},""crossReferences"":[""sui-qianwan-2011-05-17-starts-hello-li-ao-140-char-web-writing""],""additionalSources"":[{""book"":""李敖访谈录1990-2018"",""chapter"":""065.20130730《环球人物杂志》专访李敖"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/007.采访序跋类/005.李敖访谈录1990-2018/065.20130730《环球人物杂志》专访李敖.txt"",""line"":59,""lines"":[59,61],""note"":""《环球人物杂志》访问中李敖说明每天写140字只需20分钟，微博以外大部分时间在写小说。""}],""dataFile"":""data/timeline-events-sui-qianwan-li-ao-wangyi.json""}"
"27055","2013","2013-07-29","2013年7月29日星期一","day","confirmed","“哈啰李敖”被新浪以社区管理规定拒发","《2013年7月》写，当晚“哈啰李敖”被新浪拒发，理由是违反《新浪微博社区管理规定（试行）》。李敖随即用《中华人民共和国宪法》第35条与“试行”规定对比，批评平台审查。","李敖","大陆网络平台","虽千万人，李敖往矣、哈啰李敖、新浪微博、拒发、社区管理规定、言论自由","媒体线、审查线、网络线","虽千万人，李敖往矣、哈啰李敖、新浪微博社区管理规定","sui-qianwan-2013-07-19-describes-nightly-820-sina-routine-and-censorship","虽千万人，李敖往矣","013.2013年7月","175","《大李敖全集5.0》（wjm_tcy版）分章节/005.诗集语录类/005.虽千万人，李敖往矣/013.2013年7月.txt","虽千万人，李敖往矣 / 013.2013年7月 / line 181 / 说明：次日继续以曹操、刘表和新浪作比，回应拒发。 / 《大李敖全集5.0》（wjm_tcy版）分章节/005.诗集语录类/005.虽千万人，李敖往矣/013.2013年7月.txt","[{""book"":""虽千万人，李敖往矣"",""chapter"":""013.2013年7月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/005.诗集语录类/005.虽千万人，李敖往矣/013.2013年7月.txt"",""line"":181,""note"":""次日继续以曹操、刘表和新浪作比，回应拒发。""}]","data/timeline-events-sui-qianwan-li-ao-wangyi.json","sui-qianwan-2013-07-29-hello-li-ao-rejected-by-sina-community-rules","{""id"":""sui-qianwan-2013-07-29-hello-li-ao-rejected-by-sina-community-rules"",""date"":""2013-07-29"",""displayDate"":""2013年7月29日星期一"",""datePrecision"":""day"",""title"":""“哈啰李敖”被新浪以社区管理规定拒发"",""summary"":""《2013年7月》写，当晚“哈啰李敖”被新浪拒发，理由是违反《新浪微博社区管理规定（试行）》。李敖随即用《中华人民共和国宪法》第35条与“试行”规定对比，批评平台审查。"",""view"":[""媒体线"",""审查线"",""网络线""],""tags"":[""虽千万人，李敖往矣"",""哈啰李敖"",""新浪微博"",""拒发"",""社区管理规定"",""言论自由""],""people"":[""李敖""],""places"":[""大陆网络平台""],""works"":[""虽千万人，李敖往矣"",""哈啰李敖"",""新浪微博社区管理规定""],""certainty"":""confirmed"",""source"":{""book"":""虽千万人，李敖往矣"",""chapter"":""013.2013年7月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/005.诗集语录类/005.虽千万人，李敖往矣/013.2013年7月.txt"",""line"":175},""crossReferences"":[""sui-qianwan-2013-07-19-describes-nightly-820-sina-routine-and-censorship""],""additionalSources"":[{""book"":""虽千万人，李敖往矣"",""chapter"":""013.2013年7月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/005.诗集语录类/005.虽千万人，李敖往矣/013.2013年7月.txt"",""line"":181,""note"":""次日继续以曹操、刘表和新浪作比，回应拒发。""}],""dataFile"":""data/timeline-events-sui-qianwan-li-ao-wangyi.json""}"
"27056","2013","2013-07-30","2013年7月30日","day","confirmed","卖掉阳明山书房后接受《环球人物》专访，谈《我梦碎所以我梦醒》和微博发声","《环球人物杂志》访问李敖时，他这两年较少受访、少上电视，刚卖掉阳明山书房，把书一半搬到仁爱路家里、一半搬到敦化南路书房。访问中李敖谈新作《我梦碎所以我梦醒》、身体与饮食、随身小刀、微博粉丝刚过五百万和“言论自由必须让人听到”的发声逻辑；他又说自己每天在书房六张桌子间游走，各桌处理不同文章，微博以外大部分时间仍在写小说。","李敖","阳明山、仁爱路家中、敦化南路书房、台北","环球人物杂志、阳明山书房、敦化南路书房、仁爱路、微博、我梦碎所以我梦醒","访谈线、书房线、网络线、写作线","李敖访谈录1990-2018、我梦碎所以我梦醒、阳痿美国、审判美国","sui-qianwan-2013-07-12-sells-mountain-study-and-moves-last-mementos、sui-qianwan-2013-07-15-hello-li-ao-reaches-five-million-followers、book8-2013-01-13-resumes-weibo-and-accepts-global-people-interview","李敖访谈录1990-2018","065.20130730《环球人物杂志》专访李敖","9","《大李敖全集5.0》（wjm_tcy版）分章节/007.采访序跋类/005.李敖访谈录1990-2018/065.20130730《环球人物杂志》专访李敖.txt","","[]","data/timeline-events-li-ao-fangtanlu-1990-2018.json","li-ao-fangtanlu-2013-07-30-global-people-interview-after-study-sale","{""id"":""li-ao-fangtanlu-2013-07-30-global-people-interview-after-study-sale"",""date"":""2013-07-30"",""displayDate"":""2013年7月30日"",""datePrecision"":""day"",""title"":""卖掉阳明山书房后接受《环球人物》专访，谈《我梦碎所以我梦醒》和微博发声"",""summary"":""《环球人物杂志》访问李敖时，他这两年较少受访、少上电视，刚卖掉阳明山书房，把书一半搬到仁爱路家里、一半搬到敦化南路书房。访问中李敖谈新作《我梦碎所以我梦醒》、身体与饮食、随身小刀、微博粉丝刚过五百万和“言论自由必须让人听到”的发声逻辑；他又说自己每天在书房六张桌子间游走，各桌处理不同文章，微博以外大部分时间仍在写小说。"",""category"":""interview"",""type"":""李敖当事人事件"",""source"":{""book"":""李敖访谈录1990-2018"",""chapter"":""065.20130730《环球人物杂志》专访李敖"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/007.采访序跋类/005.李敖访谈录1990-2018/065.20130730《环球人物杂志》专访李敖.txt"",""line"":9,""lines"":[9,13,15,21,23,25,27,43,45,47,49,51,53,59,61],""note"":""《环球人物杂志》记录李敖卖掉阳明山书房后受访，谈《我梦碎所以我梦醒》、身体、书房六张桌、微博和媒体发声。""},""certainty"":""confirmed"",""tags"":[""环球人物杂志"",""阳明山书房"",""敦化南路书房"",""仁爱路"",""微博"",""我梦碎所以我梦醒""],""people"":[""李敖""],""places"":[""阳明山"",""仁爱路家中"",""敦化南路书房"",""台北""],""works"":[""李敖访谈录1990-2018"",""我梦碎所以我梦醒"",""阳痿美国"",""审判美国""],""view"":[""访谈线"",""书房线"",""网络线"",""写作线""],""crossReferences"":[""sui-qianwan-2013-07-12-sells-mountain-study-and-moves-last-mementos"",""sui-qianwan-2013-07-15-hello-li-ao-reaches-five-million-followers"",""book8-2013-01-13-resumes-weibo-and-accepts-global-people-interview""],""dataFile"":""data/timeline-events-li-ao-fangtanlu-1990-2018.json""}"
"27057","2013","2013-08-03","2013年8月3日星期六","day","confirmed","潘毓刚转来伪作《李敖评毛泽东》，李敖辨为冒名","《2013年8月》写，潘毓刚传来所谓《李敖评毛泽东》，小屯打印九页转给李敖；李敖看后认定是捏造冒充，称文章写得太烂，自己“一闻就知道”。","李敖、潘毓刚、小屯","台湾","虽千万人，李敖往矣、潘毓刚、李敖评毛泽东、伪作、小屯、冒名","伪书线、交游线、写作线","虽千万人，李敖往矣、李敖评毛泽东","","虽千万人，李敖往矣","014.2013年8月","19","《大李敖全集5.0》（wjm_tcy版）分章节/005.诗集语录类/005.虽千万人，李敖往矣/014.2013年8月.txt","","[]","data/timeline-events-sui-qianwan-li-ao-wangyi.json","sui-qianwan-2013-08-03-identifies-fake-li-ao-comments-on-mao","{""id"":""sui-qianwan-2013-08-03-identifies-fake-li-ao-comments-on-mao"",""date"":""2013-08-03"",""displayDate"":""2013年8月3日星期六"",""datePrecision"":""day"",""title"":""潘毓刚转来伪作《李敖评毛泽东》，李敖辨为冒名"",""summary"":""《2013年8月》写，潘毓刚传来所谓《李敖评毛泽东》，小屯打印九页转给李敖；李敖看后认定是捏造冒充，称文章写得太烂，自己“一闻就知道”。"",""view"":[""伪书线"",""交游线"",""写作线""],""tags"":[""虽千万人，李敖往矣"",""潘毓刚"",""李敖评毛泽东"",""伪作"",""小屯"",""冒名""],""people"":[""李敖"",""潘毓刚"",""小屯""],""places"":[""台湾""],""works"":[""虽千万人，李敖往矣"",""李敖评毛泽东""],""certainty"":""confirmed"",""source"":{""book"":""虽千万人，李敖往矣"",""chapter"":""014.2013年8月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/005.诗集语录类/005.虽千万人，李敖往矣/014.2013年8月.txt"",""line"":19},""dataFile"":""data/timeline-events-sui-qianwan-li-ao-wangyi.json""}"
"27058","2013","2013-08-14","2013年8月14日星期三","day","confirmed","李敖用毛泽东诗句考李戡","《2013年8月》写，李敖拿毛泽东《人民解放军占领南京》给李戡看，考他八句中哪句最好；李戡指出“天若有情天亦老”，李敖随即说明这句本出唐代李贺。","李敖、李戡、毛泽东、李贺","台湾","虽千万人，李敖往矣、李戡、毛泽东、李贺、诗、父子","家庭线、读书线、日常线","虽千万人，李敖往矣、人民解放军占领南京、金铜仙人辞汉歌","","虽千万人，李敖往矣","014.2013年8月","79","《大李敖全集5.0》（wjm_tcy版）分章节/005.诗集语录类/005.虽千万人，李敖往矣/014.2013年8月.txt","","[]","data/timeline-events-sui-qianwan-li-ao-wangyi.json","sui-qianwan-2013-08-14-tests-li-kan-on-mao-poem","{""id"":""sui-qianwan-2013-08-14-tests-li-kan-on-mao-poem"",""date"":""2013-08-14"",""displayDate"":""2013年8月14日星期三"",""datePrecision"":""day"",""title"":""李敖用毛泽东诗句考李戡"",""summary"":""《2013年8月》写，李敖拿毛泽东《人民解放军占领南京》给李戡看，考他八句中哪句最好；李戡指出“天若有情天亦老”，李敖随即说明这句本出唐代李贺。"",""view"":[""家庭线"",""读书线"",""日常线""],""tags"":[""虽千万人，李敖往矣"",""李戡"",""毛泽东"",""李贺"",""诗"",""父子""],""people"":[""李敖"",""李戡"",""毛泽东"",""李贺""],""places"":[""台湾""],""works"":[""虽千万人，李敖往矣"",""人民解放军占领南京"",""金铜仙人辞汉歌""],""certainty"":""confirmed"",""source"":{""book"":""虽千万人，李敖往矣"",""chapter"":""014.2013年8月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/005.诗集语录类/005.虽千万人，李敖往矣/014.2013年8月.txt"",""line"":79},""dataFile"":""data/timeline-events-sui-qianwan-li-ao-wangyi.json""}"
"27059","2013","2013-08-30","2013年8月30日星期五","day","confirmed","李敖由经纪人乃嘉哥经手启动正版电子书清算","《2013年8月》写，李敖认为自己的书被查禁、盗印、冒充甚多，晚年想“验明自己正身”；于是由经纪人乃嘉哥经手，先从电子书下手，一本一本清算真假。","李敖、乃嘉哥","台湾、大陆网络平台","虽千万人，李敖往矣、乃嘉哥、电子书、正版、盗印、李敖藏书阁","出版线、电子书线、维权线","虽千万人，李敖往矣、李敖藏书阁","","虽千万人，李敖往矣","014.2013年8月","177","《大李敖全集5.0》（wjm_tcy版）分章节/005.诗集语录类/005.虽千万人，李敖往矣/014.2013年8月.txt","","[]","data/timeline-events-sui-qianwan-li-ao-wangyi.json","sui-qianwan-2013-08-30-starts-authentic-li-ao-ebook-project","{""id"":""sui-qianwan-2013-08-30-starts-authentic-li-ao-ebook-project"",""date"":""2013-08-30"",""displayDate"":""2013年8月30日星期五"",""datePrecision"":""day"",""title"":""李敖由经纪人乃嘉哥经手启动正版电子书清算"",""summary"":""《2013年8月》写，李敖认为自己的书被查禁、盗印、冒充甚多，晚年想“验明自己正身”；于是由经纪人乃嘉哥经手，先从电子书下手，一本一本清算真假。"",""view"":[""出版线"",""电子书线"",""维权线""],""tags"":[""虽千万人，李敖往矣"",""乃嘉哥"",""电子书"",""正版"",""盗印"",""李敖藏书阁""],""people"":[""李敖"",""乃嘉哥""],""places"":[""台湾"",""大陆网络平台""],""works"":[""虽千万人，李敖往矣"",""李敖藏书阁""],""certainty"":""confirmed"",""source"":{""book"":""虽千万人，李敖往矣"",""chapter"":""014.2013年8月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/005.诗集语录类/005.虽千万人，李敖往矣/014.2013年8月.txt"",""line"":177},""dataFile"":""data/timeline-events-sui-qianwan-li-ao-wangyi.json""}"
"27060","2013","2013-09-09","2013年9月9日星期一","day","confirmed","李敖去医院验血并谢绝志工安排插队","《2013年9月》写，李敖去医院验血，志工小姐看他排在91号，偷偷安排插队；李敖谢绝，坐在角落一边看书，一边观察等候呼叫的人群。","李敖、志工","台湾、医院","虽千万人，李敖往矣、医院、验血、志工、排队、看书","健康线、日常线、读书线","虽千万人，李敖往矣","","虽千万人，李敖往矣","015.2013年9月","55","《大李敖全集5.0》（wjm_tcy版）分章节/005.诗集语录类/005.虽千万人，李敖往矣/015.2013年9月.txt","","[]","data/timeline-events-sui-qianwan-li-ao-wangyi.json","sui-qianwan-2013-09-09-blood-test-refuses-queue-jump-and-reads","{""id"":""sui-qianwan-2013-09-09-blood-test-refuses-queue-jump-and-reads"",""date"":""2013-09-09"",""displayDate"":""2013年9月9日星期一"",""datePrecision"":""day"",""title"":""李敖去医院验血并谢绝志工安排插队"",""summary"":""《2013年9月》写，李敖去医院验血，志工小姐看他排在91号，偷偷安排插队；李敖谢绝，坐在角落一边看书，一边观察等候呼叫的人群。"",""view"":[""健康线"",""日常线"",""读书线""],""tags"":[""虽千万人，李敖往矣"",""医院"",""验血"",""志工"",""排队"",""看书""],""people"":[""李敖"",""志工""],""places"":[""台湾"",""医院""],""works"":[""虽千万人，李敖往矣""],""certainty"":""confirmed"",""source"":{""book"":""虽千万人，李敖往矣"",""chapter"":""015.2013年9月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/005.诗集语录类/005.虽千万人，李敖往矣/015.2013年9月.txt"",""line"":55},""dataFile"":""data/timeline-events-sui-qianwan-li-ao-wangyi.json""}"
"27061","2013","2013-09-11","2013-09-11","day","","李敖用陈水扁八年二千三百亿、马英九五年五千五百亿军购，对比马的美国系统","他说陈水扁八年只花二千三百亿军购，马英九五年就花五千五百亿，所以马与美国关系更好；并引用金溥聪饭局转述，称马英九是真正美国系统的人，北京又一次上当。","李敖、陈水扁、马英九、金溥聪、李登辉","台湾、美国、北京、中国大陆","李敖政论综艺集、第十七轮、电视节目、第162集、新台湾加油、军购、美国系统、马英九、金溥聪、北京误判","public","新台湾加油","li-ao-zhenglun-zongyiji-133-calls-ma-worse-than-chen-through-us-training-arms-and-fubon","","","","","","[]","data/timeline-events-li-ao-zhenglun-zongyiji.json","li-ao-zhenglun-zongyiji-162-contrasts-chen-and-ma-arms-spending-to-call-ma-american-system","{""id"":""li-ao-zhenglun-zongyiji-162-contrasts-chen-and-ma-arms-spending-to-call-ma-american-system"",""date"":""2013-09-11"",""year"":2013,""month"":9,""day"":11,""title"":""李敖用陈水扁八年二千三百亿、马英九五年五千五百亿军购，对比马的美国系统"",""summary"":""他说陈水扁八年只花二千三百亿军购，马英九五年就花五千五百亿，所以马与美国关系更好；并引用金溥聪饭局转述，称马英九是真正美国系统的人，北京又一次上当。"",""category"":""media"",""source"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/012.李敖政论综艺集/162.20130911《新台湾加油》.txt"",""sourceLines"":[81,89],""lineCount"":163,""people"":[""李敖"",""陈水扁"",""马英九"",""金溥聪"",""李登辉""],""places"":[""台湾"",""美国"",""北京"",""中国大陆""],""works"":[""新台湾加油""],""tags"":[""李敖政论综艺集"",""第十七轮"",""电视节目"",""第162集"",""新台湾加油"",""军购"",""美国系统"",""马英九"",""金溥聪"",""北京误判""],""crossReferences"":[""li-ao-zhenglun-zongyiji-133-calls-ma-worse-than-chen-through-us-training-arms-and-fubon""],""view"":[""public""],""confidence"":""high"",""round"":""li-ao-zhenglun-zongyiji-round017-161-170"",""dataFile"":""data/timeline-events-li-ao-zhenglun-zongyiji.json""}"
"27062","2013","2013-09-11","2013-09-11","day","","李敖把马英九、连战、宋楚瑜放在宫廷文化里比较，并以是否拿大陆好处作判断","他说国民党里全是宫廷文化，宋楚瑜能跳出来，马英九跑不出来，连战仍宫廷；宋能骂大陆，是因为没拿好处，连家同大陆做生意就不能讲狠话。","李敖、马英九、宋楚瑜、连战、习近平","台湾、中国大陆","李敖政论综艺集、第十七轮、电视节目、第162集、新台湾加油、宫廷文化、宋楚瑜、连战、大陆利益、马英九","public","新台湾加油","li-ao-zhenglun-zongyiji-157-calls-pfp-a-whistleblower-party-for-secret-caucus-bargains","","","","","","[]","data/timeline-events-li-ao-zhenglun-zongyiji.json","li-ao-zhenglun-zongyiji-162-places-ma-lien-and-soong-in-palace-culture-and-china-business-test","{""id"":""li-ao-zhenglun-zongyiji-162-places-ma-lien-and-soong-in-palace-culture-and-china-business-test"",""date"":""2013-09-11"",""year"":2013,""month"":9,""day"":11,""title"":""李敖把马英九、连战、宋楚瑜放在宫廷文化里比较，并以是否拿大陆好处作判断"",""summary"":""他说国民党里全是宫廷文化，宋楚瑜能跳出来，马英九跑不出来，连战仍宫廷；宋能骂大陆，是因为没拿好处，连家同大陆做生意就不能讲狠话。"",""category"":""media"",""source"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/012.李敖政论综艺集/162.20130911《新台湾加油》.txt"",""sourceLines"":[113,117],""lineCount"":163,""people"":[""李敖"",""马英九"",""宋楚瑜"",""连战"",""习近平""],""places"":[""台湾"",""中国大陆""],""works"":[""新台湾加油""],""tags"":[""李敖政论综艺集"",""第十七轮"",""电视节目"",""第162集"",""新台湾加油"",""宫廷文化"",""宋楚瑜"",""连战"",""大陆利益"",""马英九""],""crossReferences"":[""li-ao-zhenglun-zongyiji-157-calls-pfp-a-whistleblower-party-for-secret-caucus-bargains""],""view"":[""public""],""confidence"":""high"",""round"":""li-ao-zhenglun-zongyiji-round017-161-170"",""dataFile"":""data/timeline-events-li-ao-zhenglun-zongyiji.json""}"
"27063","2013","2013-09-11","2013-09-11","day","","李敖把马英九斗王金平解释为本领用尽，并说王金平其实在帮马维持立院","马王政争爆发后，李敖说马英九认为王金平是立法院里挡路的石头，但事实是王金平靠政党协商与不动用警察权维持和谐，替马英九让许多法案过关。","李敖、马英九、王金平、柯建铭、刘松藩","台湾","李敖政论综艺集、第十七轮、电视节目、第162集、新台湾加油、马王政争、王金平、政党协商、警察权、立法院","public","新台湾加油","li-ao-zhenglun-zongyiji-123-recounts-wang-jinpyng-political-skill-two-million-and-pu-xinyu-painting、li-ao-zhenglun-zongyiji-076-explains-tear-gas-as-response-to-denied-legislative-rights","","","","","","[]","data/timeline-events-li-ao-zhenglun-zongyiji.json","li-ao-zhenglun-zongyiji-162-frames-wang-jinpyng-as-stone-who-actually-keeps-legislature-working","{""id"":""li-ao-zhenglun-zongyiji-162-frames-wang-jinpyng-as-stone-who-actually-keeps-legislature-working"",""date"":""2013-09-11"",""year"":2013,""month"":9,""day"":11,""title"":""李敖把马英九斗王金平解释为本领用尽，并说王金平其实在帮马维持立院"",""summary"":""马王政争爆发后，李敖说马英九认为王金平是立法院里挡路的石头，但事实是王金平靠政党协商与不动用警察权维持和谐，替马英九让许多法案过关。"",""category"":""media"",""source"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/012.李敖政论综艺集/162.20130911《新台湾加油》.txt"",""sourceLines"":[9,17],""lineCount"":163,""people"":[""李敖"",""马英九"",""王金平"",""柯建铭"",""刘松藩""],""places"":[""台湾""],""works"":[""新台湾加油""],""tags"":[""李敖政论综艺集"",""第十七轮"",""电视节目"",""第162集"",""新台湾加油"",""马王政争"",""王金平"",""政党协商"",""警察权"",""立法院""],""crossReferences"":[""li-ao-zhenglun-zongyiji-123-recounts-wang-jinpyng-political-skill-two-million-and-pu-xinyu-painting"",""li-ao-zhenglun-zongyiji-076-explains-tear-gas-as-response-to-denied-legislative-rights""],""view"":[""public""],""confidence"":""high"",""round"":""li-ao-zhenglun-zongyiji-round017-161-170"",""dataFile"":""data/timeline-events-li-ao-zhenglun-zongyiji.json""}"
