"row","year","date","displayDate","datePrecision","certainty","title","summary","people","places","tags","view","works","crossReferences","sourceBook","sourceChapter","sourceLine","sourcePath","additionalSources","additionalSourcesJson","dataFile","id","eventJson"
"7237","1976","1976-12-31","1976年","year-context","reported-by-author","李敖出狱后开始断续写《北京法源寺》前几章","李敖说，黑狱中禁止写作，他只能先粗略构想书中情节，以备出狱后追写；1976年出狱并料理劫后事务之余，他开始断断续续写《北京法源寺》前几章。","李敖","台湾","北京法源寺、小说创作、出狱、前几章、1976","创作线、牢狱线","北京法源寺、我写《北京法源寺》","book4-1976-11-19-released-without-guarantor、book4-1976-12-01-starts-work-at-international-relations-center","北京法源寺","018.我写《北京法源寺》","5","《大李敖全集5.0》（wjm_tcy版）分章节/004.小说剧本类/001.北京法源寺/018.我写《北京法源寺》.txt","","[]","data/timeline-events-beijing-fayuansi.json","beijing-fayuansi-1976-after-release-starts-first-chapters","{""id"":""beijing-fayuansi-1976-after-release-starts-first-chapters"",""date"":""1976-12-31"",""displayDate"":""1976年"",""datePrecision"":""year-context"",""title"":""李敖出狱后开始断续写《北京法源寺》前几章"",""summary"":""李敖说，黑狱中禁止写作，他只能先粗略构想书中情节，以备出狱后追写；1976年出狱并料理劫后事务之余，他开始断断续续写《北京法源寺》前几章。"",""view"":[""创作线"",""牢狱线""],""tags"":[""北京法源寺"",""小说创作"",""出狱"",""前几章"",""1976""],""people"":[""李敖""],""places"":[""台湾""],""works"":[""北京法源寺"",""我写《北京法源寺》""],""certainty"":""reported-by-author"",""source"":{""book"":""北京法源寺"",""chapter"":""018.我写《北京法源寺》"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/004.小说剧本类/001.北京法源寺/018.我写《北京法源寺》.txt"",""line"":5},""crossReferences"":[""book4-1976-11-19-released-without-guarantor"",""book4-1976-12-01-starts-work-at-international-relations-center""],""dataFile"":""data/timeline-events-beijing-fayuansi.json""}"
"7238","1976","1976-12-31","1976年冬季","season","confirmed","李敖出狱后遭户警合一警察半月查户口","《我们梦想“野蛮之自由”》自述李敖1976年冬天出狱后，正式领教“户警合一”的厉害：警察每半个月查一次户口，在户口查察签章表上签得密密麻麻。","李敖","台湾","为自由招魂、户警合一、查户口、待校日、1976","司法线、生活线、政治线","为自由招魂、我们梦想“野蛮之自由”","freedom-summoning-1977-protests-household-police-checks、freedom-summoning-1977-keeps-household-check-table、freedom-summoning-1983-01-17-writes-wild-freedom","为自由招魂","014.我们梦想“野蛮之自由”","113","《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/009.为自由招魂/014.我们梦想“野蛮之自由”.txt","","[]","data/timeline-events-freedom-summoning.json","freedom-summoning-1976-winter-experiences-household-police-checks","{""id"":""freedom-summoning-1976-winter-experiences-household-police-checks"",""date"":""1976-12-31"",""displayDate"":""1976年冬季"",""datePrecision"":""season"",""title"":""李敖出狱后遭户警合一警察半月查户口"",""summary"":""《我们梦想“野蛮之自由”》自述李敖1976年冬天出狱后，正式领教“户警合一”的厉害：警察每半个月查一次户口，在户口查察签章表上签得密密麻麻。"",""view"":[""司法线"",""生活线"",""政治线""],""tags"":[""为自由招魂"",""户警合一"",""查户口"",""待校日"",""1976""],""people"":[""李敖""],""places"":[""台湾""],""works"":[""为自由招魂"",""我们梦想“野蛮之自由”""],""certainty"":""confirmed"",""crossReferences"":[""freedom-summoning-1977-protests-household-police-checks"",""freedom-summoning-1977-keeps-household-check-table"",""freedom-summoning-1983-01-17-writes-wild-freedom""],""source"":{""book"":""为自由招魂"",""chapter"":""014.我们梦想“野蛮之自由”"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/009.为自由招魂/014.我们梦想“野蛮之自由”.txt"",""line"":113},""dataFile"":""data/timeline-events-freedom-summoning.json""}"
"7239","1977","1977-04-19","1977年4月19日星期二","day","reported-by-author","李敖在中心诊所病房改作蒂斯代尔《I Shall Not Care》为《四月之死》","《四月之死》题注写，莎拉·蒂斯代尔1933年1月28日自杀；四十四年后，1977年4月19日，李敖在“中心诊所”病房，就她的 I Shall Not Care 一诗改作《四月之死》，并附原诗于后。","李敖、Sara Teasdale","中心诊所、台湾","李敖的情诗、四月之死、中心诊所、Sara Teasdale、I Shall Not Care、1977","写作线、翻译线、身体线、诗文线","李敖的情诗、四月之死、I Shall Not Care","","李敖的情诗","048.四月之死","19","《大李敖全集5.0》（wjm_tcy版）分章节/005.诗集语录类/002.李敖的情诗/048.四月之死.txt","李敖的情诗 / 048.四月之死 / line 35 / 说明：文末署日。 / 《大李敖全集5.0》（wjm_tcy版）分章节/005.诗集语录类/002.李敖的情诗/048.四月之死.txt","[{""book"":""李敖的情诗"",""chapter"":""048.四月之死"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/005.诗集语录类/002.李敖的情诗/048.四月之死.txt"",""line"":35,""note"":""文末署日。""}]","data/timeline-events-li-ao-love-poems.json","li-ao-love-poems-1977-04-19-adapts-teasdale-in-central-clinic-ward","{""id"":""li-ao-love-poems-1977-04-19-adapts-teasdale-in-central-clinic-ward"",""date"":""1977-04-19"",""displayDate"":""1977年4月19日星期二"",""datePrecision"":""day"",""title"":""李敖在中心诊所病房改作蒂斯代尔《I Shall Not Care》为《四月之死》"",""summary"":""《四月之死》题注写，莎拉·蒂斯代尔1933年1月28日自杀；四十四年后，1977年4月19日，李敖在“中心诊所”病房，就她的 I Shall Not Care 一诗改作《四月之死》，并附原诗于后。"",""view"":[""写作线"",""翻译线"",""身体线"",""诗文线""],""tags"":[""李敖的情诗"",""四月之死"",""中心诊所"",""Sara Teasdale"",""I Shall Not Care"",""1977""],""people"":[""李敖"",""Sara Teasdale""],""places"":[""中心诊所"",""台湾""],""works"":[""李敖的情诗"",""四月之死"",""I Shall Not Care""],""certainty"":""reported-by-author"",""source"":{""book"":""李敖的情诗"",""chapter"":""048.四月之死"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/005.诗集语录类/002.李敖的情诗/048.四月之死.txt"",""line"":19},""additionalSources"":[{""book"":""李敖的情诗"",""chapter"":""048.四月之死"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/005.诗集语录类/002.李敖的情诗/048.四月之死.txt"",""line"":35,""note"":""文末署日。""}],""dataFile"":""data/timeline-events-li-ao-love-poems.json""}"
"7240","1977","1977-12-17","1977年12月17日星期六","day","confirmed","萧孟能与朱婉坚订立协议书补充条款","李敖在萧孟能案中反复引用，1977年12月17日萧孟能与朱婉坚订立“协议书补充条款”，成为水晶大厦屋顶房屋争议的重要证据。","李敖、萧孟能、朱婉坚","台北、水晶大厦","萧孟能、朱婉坚、水晶大厦、文星纠纷","司法线、大事件对照线","驳萧孟能的“上诉理由㈠状”","","李敖自传与回忆续集","036.驳萧孟能的“上诉理由㈠状”","47","《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/002.李敖自传与回忆续集/036.驳萧孟能的“上诉理由㈠状”.txt","","[]","data/timeline-events-second-book.json","book2-1977-12-17-xiao-zhu-separation-agreement","{""id"":""book2-1977-12-17-xiao-zhu-separation-agreement"",""date"":""1977-12-17"",""displayDate"":""1977年12月17日星期六"",""datePrecision"":""day"",""title"":""萧孟能与朱婉坚订立协议书补充条款"",""summary"":""李敖在萧孟能案中反复引用，1977年12月17日萧孟能与朱婉坚订立“协议书补充条款”，成为水晶大厦屋顶房屋争议的重要证据。"",""view"":[""司法线"",""大事件对照线""],""tags"":[""萧孟能"",""朱婉坚"",""水晶大厦"",""文星纠纷""],""people"":[""李敖"",""萧孟能"",""朱婉坚""],""places"":[""台北"",""水晶大厦""],""works"":[""驳萧孟能的“上诉理由㈠状”""],""certainty"":""confirmed"",""source"":{""book"":""李敖自传与回忆续集"",""chapter"":""036.驳萧孟能的“上诉理由㈠状”"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/002.李敖自传与回忆续集/036.驳萧孟能的“上诉理由㈠状”.txt"",""line"":47},""dataFile"":""data/timeline-events-second-book.json""}"
"7241","1977","1977-07-01","1977年夏季","season","broad","二姐在病床上见到赴大陆寻亲的三妹","姐姐回忆，从1949年底到1977年年中杳无消息二十九年后，她见到从美国到大陆寻亲的三妹；这条线索补足李家两岸离散后的重逢进程。","李敖、二姐、三妹","大陆、美国","待校日、家族离散、寻亲","生平线","李敖自传","","李敖自传与回忆","001.李敖自传","899","《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/001.李敖自传与回忆/001.李敖自传.txt","","[]","data/timeline-events-first-book-broad.json","1977-mid-sister-meets-third-sister","{""id"":""1977-mid-sister-meets-third-sister"",""date"":""1977-07-01"",""displayDate"":""1977年夏季"",""datePrecision"":""season"",""title"":""二姐在病床上见到赴大陆寻亲的三妹"",""summary"":""姐姐回忆，从1949年底到1977年年中杳无消息二十九年后，她见到从美国到大陆寻亲的三妹；这条线索补足李家两岸离散后的重逢进程。"",""view"":[""生平线""],""tags"":[""待校日"",""家族离散"",""寻亲""],""people"":[""李敖"",""二姐"",""三妹""],""places"":[""大陆"",""美国""],""works"":[""李敖自传""],""certainty"":""broad"",""source"":{""book"":""李敖自传与回忆"",""chapter"":""001.李敖自传"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/001.李敖自传与回忆/001.李敖自传.txt"",""line"":899},""dataFile"":""data/timeline-events-first-book-broad.json""}"
"7242","1977","1977-07-31","1977年7月","month","confirmed","李敖隐名与友人创办《文风》杂志","《办杂志的一些意愿》后记说明：李敖离开《文星》后，于1977年7月隐名与两个朋友创办《文风》杂志，但只办一期即遭压力。","李敖","台湾","文风、办杂志的一些意愿、杂志、李敖文存二集、1977","出版线、作品线、媒体线","文风、办杂志的一些意愿、李敖文存二集","qianqiu-wansui-1967-07-19-011-signs-secret-wenfeng-cooperation-agreement","李敖文存二集","015.办杂志的一些意愿","17","《大李敖全集5.0》（wjm_tcy版）分章节/002.精品散文类/005.李敖文存二集/015.办杂志的一些意愿.txt","千秋万岁乌鸦求是合集 / 011.在废墟中营建 / line 47 / 《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/013.千秋万岁乌鸦求是合集/011.在废墟中营建.txt || 千秋万岁乌鸦求是合集 / 011.在废墟中营建 / line 49 / 《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/013.千秋万岁乌鸦求是合集/011.在废墟中营建.txt || 千秋万岁乌鸦求是合集 / 011.在废墟中营建 / line 67 / 《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/013.千秋万岁乌鸦求是合集/011.在废墟中营建.txt","[{""book"":""千秋万岁乌鸦求是合集"",""chapter"":""011.在废墟中营建"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/013.千秋万岁乌鸦求是合集/011.在废墟中营建.txt"",""line"":47},{""book"":""千秋万岁乌鸦求是合集"",""chapter"":""011.在废墟中营建"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/013.千秋万岁乌鸦求是合集/011.在废墟中营建.txt"",""line"":49},{""book"":""千秋万岁乌鸦求是合集"",""chapter"":""011.在废墟中营建"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/013.千秋万岁乌鸦求是合集/011.在废墟中营建.txt"",""line"":67}]","data/timeline-events-wencun-two.json","wencun-two-1977-07-hidden-launch-wenfeng","{""id"":""wencun-two-1977-07-hidden-launch-wenfeng"",""date"":""1977-07-31"",""displayDate"":""1977年7月"",""datePrecision"":""month"",""title"":""李敖隐名与友人创办《文风》杂志"",""summary"":""《办杂志的一些意愿》后记说明：李敖离开《文星》后，于1977年7月隐名与两个朋友创办《文风》杂志，但只办一期即遭压力。"",""view"":[""出版线"",""作品线"",""媒体线""],""tags"":[""文风"",""办杂志的一些意愿"",""杂志"",""李敖文存二集"",""1977""],""people"":[""李敖""],""places"":[""台湾""],""works"":[""文风"",""办杂志的一些意愿"",""李敖文存二集""],""certainty"":""confirmed"",""source"":{""book"":""李敖文存二集"",""chapter"":""015.办杂志的一些意愿"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/002.精品散文类/005.李敖文存二集/015.办杂志的一些意愿.txt"",""line"":17},""additionalSources"":[{""book"":""千秋万岁乌鸦求是合集"",""chapter"":""011.在废墟中营建"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/013.千秋万岁乌鸦求是合集/011.在废墟中营建.txt"",""line"":47},{""book"":""千秋万岁乌鸦求是合集"",""chapter"":""011.在废墟中营建"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/013.千秋万岁乌鸦求是合集/011.在废墟中营建.txt"",""line"":49},{""book"":""千秋万岁乌鸦求是合集"",""chapter"":""011.在废墟中营建"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/013.千秋万岁乌鸦求是合集/011.在废墟中营建.txt"",""line"":67}],""crossReferences"":[""qianqiu-wansui-1967-07-19-011-signs-secret-wenfeng-cooperation-agreement""],""dataFile"":""data/timeline-events-wencun-two.json""}"
"7243","1977","1977-12-31","约1977年12月31日星期六","undated-context","inferred","李敖抗议户警合一警察频繁查户口","《我们梦想“野蛮之自由”》说李敖被半月查户口“亲了一年”后火了，向有关机关提出强烈抗议；有关机关打招呼后，警方才稍形收敛。","李敖","台湾","为自由招魂、户警合一、抗议、待校日、1977","生活线、政治线、司法线","为自由招魂、我们梦想“野蛮之自由”","freedom-summoning-1976-winter-experiences-household-police-checks、freedom-summoning-1977-keeps-household-check-table、freedom-summoning-1983-01-17-writes-wild-freedom","为自由招魂","014.我们梦想“野蛮之自由”","113","《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/009.为自由招魂/014.我们梦想“野蛮之自由”.txt","","[]","data/timeline-events-freedom-summoning.json","freedom-summoning-1977-protests-household-police-checks","{""id"":""freedom-summoning-1977-protests-household-police-checks"",""date"":""1977-12-31"",""displayDate"":""约1977年12月31日星期六"",""datePrecision"":""undated-context"",""title"":""李敖抗议户警合一警察频繁查户口"",""summary"":""《我们梦想“野蛮之自由”》说李敖被半月查户口“亲了一年”后火了，向有关机关提出强烈抗议；有关机关打招呼后，警方才稍形收敛。"",""view"":[""生活线"",""政治线"",""司法线""],""tags"":[""为自由招魂"",""户警合一"",""抗议"",""待校日"",""1977""],""people"":[""李敖""],""places"":[""台湾""],""works"":[""为自由招魂"",""我们梦想“野蛮之自由”""],""certainty"":""inferred"",""crossReferences"":[""freedom-summoning-1976-winter-experiences-household-police-checks"",""freedom-summoning-1977-keeps-household-check-table"",""freedom-summoning-1983-01-17-writes-wild-freedom""],""source"":{""book"":""为自由招魂"",""chapter"":""014.我们梦想“野蛮之自由”"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/009.为自由招魂/014.我们梦想“野蛮之自由”.txt"",""line"":113},""dataFile"":""data/timeline-events-freedom-summoning.json""}"
"7244","1977","1977-12-31","约1977年12月31日星期六","undated-context","inferred","李敖保留户口查察签章表作证据","《我们梦想“野蛮之自由”》说李敖在警方查户口稍形收敛、惊魂甫定后，特别把户口名簿上的户口查察签章表留作纪念，作为失去“野蛮之自由”的证据。","李敖","台湾","为自由招魂、户警合一、查户口、证据、待校日、1977","证据线、生活线、政治线","为自由招魂、我们梦想“野蛮之自由”","freedom-summoning-1976-winter-experiences-household-police-checks、freedom-summoning-1977-protests-household-police-checks、freedom-summoning-1983-01-17-writes-wild-freedom","为自由招魂","014.我们梦想“野蛮之自由”","113","《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/009.为自由招魂/014.我们梦想“野蛮之自由”.txt","","[]","data/timeline-events-freedom-summoning.json","freedom-summoning-1977-keeps-household-check-table","{""id"":""freedom-summoning-1977-keeps-household-check-table"",""date"":""1977-12-31"",""displayDate"":""约1977年12月31日星期六"",""datePrecision"":""undated-context"",""title"":""李敖保留户口查察签章表作证据"",""summary"":""《我们梦想“野蛮之自由”》说李敖在警方查户口稍形收敛、惊魂甫定后，特别把户口名簿上的户口查察签章表留作纪念，作为失去“野蛮之自由”的证据。"",""view"":[""证据线"",""生活线"",""政治线""],""tags"":[""为自由招魂"",""户警合一"",""查户口"",""证据"",""待校日"",""1977""],""people"":[""李敖""],""places"":[""台湾""],""works"":[""为自由招魂"",""我们梦想“野蛮之自由”""],""certainty"":""inferred"",""crossReferences"":[""freedom-summoning-1976-winter-experiences-household-police-checks"",""freedom-summoning-1977-protests-household-police-checks"",""freedom-summoning-1983-01-17-writes-wild-freedom""],""source"":{""book"":""为自由招魂"",""chapter"":""014.我们梦想“野蛮之自由”"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/009.为自由招魂/014.我们梦想“野蛮之自由”.txt"",""line"":113},""dataFile"":""data/timeline-events-freedom-summoning.json""}"
"7245","1977","1977-12-31","约1977年12月31日星期六","undated-context","confirmed","柏杨出狱后托林紫耀向李敖借其旧作，李敖因藏书散失未能应命","《东郭纪》写，柏杨出狱后托林紫耀间接转话，希望借李敖藏书中的柏杨著作；李敖因多年坐牢期间藏书遭治安机关洗劫和亲友打劫，柏杨作品也已散失，只能据实婉拒。","李敖、柏杨、林紫耀","台湾","柏杨、林紫耀、藏书、出狱后","交游线、收藏线、恩怨线","李敖快意恩仇录","","李敖快意恩仇录","012.东郭纪","85","《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/005.李敖快意恩仇录/012.东郭纪.txt","","[]","data/timeline-events-fifth-book.json","book5-1977-after-release-bai-yang-asks-borrow-his-books","{""id"":""book5-1977-after-release-bai-yang-asks-borrow-his-books"",""date"":""1977-12-31"",""displayDate"":""约1977年12月31日星期六"",""datePrecision"":""undated-context"",""title"":""柏杨出狱后托林紫耀向李敖借其旧作，李敖因藏书散失未能应命"",""summary"":""《东郭纪》写，柏杨出狱后托林紫耀间接转话，希望借李敖藏书中的柏杨著作；李敖因多年坐牢期间藏书遭治安机关洗劫和亲友打劫，柏杨作品也已散失，只能据实婉拒。"",""view"":[""交游线"",""收藏线"",""恩怨线""],""tags"":[""柏杨"",""林紫耀"",""藏书"",""出狱后""],""people"":[""李敖"",""柏杨"",""林紫耀""],""places"":[""台湾""],""works"":[""李敖快意恩仇录""],""certainty"":""confirmed"",""source"":{""book"":""李敖快意恩仇录"",""chapter"":""012.东郭纪"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/005.李敖快意恩仇录/012.东郭纪.txt"",""line"":85},""dataFile"":""data/timeline-events-fifth-book.json""}"
"7246","1978","1978-01-11","1978年1月11日","day","confirmed","李敖交代家人","1978年1月11日，李敖交代家人：找他的人除萧先生外不准进门，并统一说他到中部庙里休息；同时规定李放客人、电话铃声与转信邮箱的处理办法。","李敖、李放、萧先生","金兰大厦、台北","金兰大厦、隐居、家务安排","生平线、家庭线、隐居线","金兰琐碎、李敖秘藏日记","","李敖秘藏日记","002.金兰琐碎","9","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/006.李敖秘藏日记/002.金兰琐碎.txt","","[]","data/timeline-events-li-ao-micang-diary.json","micang-diary-1978-01-11-instructs-family-visitor-phone-rules","{""id"":""micang-diary-1978-01-11-instructs-family-visitor-phone-rules"",""date"":""1978-01-11"",""displayDate"":""1978年1月11日"",""datePrecision"":""day"",""title"":""李敖交代家人"",""summary"":""1978年1月11日，李敖交代家人：找他的人除萧先生外不准进门，并统一说他到中部庙里休息；同时规定李放客人、电话铃声与转信邮箱的处理办法。"",""view"":[""生平线"",""家庭线"",""隐居线""],""tags"":[""金兰大厦"",""隐居"",""家务安排""],""people"":[""李敖"",""李放"",""萧先生""],""places"":[""金兰大厦"",""台北""],""works"":[""金兰琐碎"",""李敖秘藏日记""],""certainty"":""confirmed"",""source"":{""book"":""李敖秘藏日记"",""chapter"":""002.金兰琐碎"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/006.李敖秘藏日记/002.金兰琐碎.txt"",""line"":9,""lines"":[9,11,13,15,17,19],""note"":""交代家人；所有找李敖的人除萧先生例外都不准进门，并规定电话与来客处理。""},""crossReferences"":[],""ingestionRound"":""li-ao-micang-diary-round021-jinlan-round001-lines-1-113"",""dataFile"":""data/timeline-events-li-ao-micang-diary.json""}"
"7247","1978","1978-01-13","1978年1月13日","day","confirmed","李敖剪存报道","1978年1月13日，李敖在札记中剪存《华盛顿明星报》香港通讯，记录一名大陆逃港难民关于饥饿处境的说法。","李敖","香港","剪报、香港、大陆","读书写作线、时代观察线","金兰琐碎、李敖秘藏日记","","李敖秘藏日记","002.金兰琐碎","27","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/006.李敖秘藏日记/002.金兰琐碎.txt","","[]","data/timeline-events-li-ao-micang-diary.json","micang-diary-1978-01-13-clips-hong-kong-refugee-report","{""id"":""micang-diary-1978-01-13-clips-hong-kong-refugee-report"",""date"":""1978-01-13"",""displayDate"":""1978年1月13日"",""datePrecision"":""day"",""title"":""李敖剪存报道"",""summary"":""1978年1月13日，李敖在札记中剪存《华盛顿明星报》香港通讯，记录一名大陆逃港难民关于饥饿处境的说法。"",""view"":[""读书写作线"",""时代观察线""],""tags"":[""剪报"",""香港"",""大陆""],""people"":[""李敖""],""places"":[""香港""],""works"":[""金兰琐碎"",""李敖秘藏日记""],""certainty"":""confirmed"",""source"":{""book"":""李敖秘藏日记"",""chapter"":""002.金兰琐碎"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/006.李敖秘藏日记/002.金兰琐碎.txt"",""line"":27,""lines"":[27,29],""note"":""剪报一则；《华盛顿明星报》香港通讯引述大陆逃港难民之言。""},""crossReferences"":[],""ingestionRound"":""li-ao-micang-diary-round021-jinlan-round001-lines-1-113"",""dataFile"":""data/timeline-events-li-ao-micang-diary.json""}"
"7248","1978","1978-01-15","1978年1月15日","day","confirmed","李敖记录广告战","1978年1月15日，李敖在札记中记录《联合报》关于华盛顿邮报“台湾人权”全版广告的报道，把这则舆论战材料收入《广告战》条。","李敖","台北、华盛顿","剪报、台湾人权、广告战","时代观察线、政治线","金兰琐碎、李敖秘藏日记","","李敖秘藏日记","002.金兰琐碎","31","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/006.李敖秘藏日记/002.金兰琐碎.txt","","[]","data/timeline-events-li-ao-micang-diary.json","micang-diary-1978-01-15-records-united-daily-news-ad-war","{""id"":""micang-diary-1978-01-15-records-united-daily-news-ad-war"",""date"":""1978-01-15"",""displayDate"":""1978年1月15日"",""datePrecision"":""day"",""title"":""李敖记录广告战"",""summary"":""1978年1月15日，李敖在札记中记录《联合报》关于华盛顿邮报“台湾人权”全版广告的报道，把这则舆论战材料收入《广告战》条。"",""view"":[""时代观察线"",""政治线""],""tags"":[""剪报"",""台湾人权"",""广告战""],""people"":[""李敖""],""places"":[""台北"",""华盛顿""],""works"":[""金兰琐碎"",""李敖秘藏日记""],""certainty"":""confirmed"",""source"":{""book"":""李敖秘藏日记"",""chapter"":""002.金兰琐碎"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/006.李敖秘藏日记/002.金兰琐碎.txt"",""line"":31,""lines"":[31,33,35],""note"":""广告战；今日《联合报》报道华盛顿邮报全版广告与台湾人权议题。""},""crossReferences"":[],""ingestionRound"":""li-ao-micang-diary-round021-jinlan-round001-lines-1-113"",""dataFile"":""data/timeline-events-li-ao-micang-diary.json""}"
"7249","1978","1978-07-06","1978年7月6日下午","day","confirmed","李敖外出办事","1978年7月6日下午，李敖为了牙齿和银行借款亲自外出，在外两小时四十分钟后回家，并把这次出门写入金兰隐居中的生活札记。","李敖","台北","金兰大厦、隐居、日常","生平线、日常线、隐居线","金兰琐碎、李敖秘藏日记","","李敖秘藏日记","002.金兰琐碎","37","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/006.李敖秘藏日记/002.金兰琐碎.txt","","[]","data/timeline-events-li-ao-micang-diary.json","micang-diary-1978-07-06-goes-out-for-dental-and-bank-loan","{""id"":""micang-diary-1978-07-06-goes-out-for-dental-and-bank-loan"",""date"":""1978-07-06"",""displayDate"":""1978年7月6日下午"",""datePrecision"":""day"",""title"":""李敖外出办事"",""summary"":""1978年7月6日下午，李敖为了牙齿和银行借款亲自外出，在外两小时四十分钟后回家，并把这次出门写入金兰隐居中的生活札记。"",""view"":[""生平线"",""日常线"",""隐居线""],""tags"":[""金兰大厦"",""隐居"",""日常""],""people"":[""李敖""],""places"":[""台北""],""works"":[""金兰琐碎"",""李敖秘藏日记""],""certainty"":""confirmed"",""source"":{""book"":""李敖秘藏日记"",""chapter"":""002.金兰琐碎"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/006.李敖秘藏日记/002.金兰琐碎.txt"",""line"":37,""lines"":[37,39],""note"":""自得其乐；今天下午为了牙与银行借款亲自出马，在外两小时四十分钟。""},""crossReferences"":[],""ingestionRound"":""li-ao-micang-diary-round021-jinlan-round001-lines-1-113"",""dataFile"":""data/timeline-events-li-ao-micang-diary.json""}"
"7250","1978","1978-07-07","1978年7月7日","day","confirmed","李敖记录陈菊案","1978年7月7日，李敖据报纸记录陈菊前一日记者会材料，并在札记中指出“警总十天”即使其改口的荒谬。","李敖、陈菊","台北","陈菊案、警总、剪报","司法线、政治线、时代观察线","金兰琐碎、李敖秘藏日记","","李敖秘藏日记","002.金兰琐碎","49","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/006.李敖秘藏日记/002.金兰琐碎.txt","","[]","data/timeline-events-li-ao-micang-diary.json","micang-diary-1978-07-07-records-chen-chu-press-conference","{""id"":""micang-diary-1978-07-07-records-chen-chu-press-conference"",""date"":""1978-07-07"",""displayDate"":""1978年7月7日"",""datePrecision"":""day"",""title"":""李敖记录陈菊案"",""summary"":""1978年7月7日，李敖据报纸记录陈菊前一日记者会材料，并在札记中指出“警总十天”即使其改口的荒谬。"",""view"":[""司法线"",""政治线"",""时代观察线""],""tags"":[""陈菊案"",""警总"",""剪报""],""people"":[""李敖"",""陈菊""],""places"":[""台北""],""works"":[""金兰琐碎"",""李敖秘藏日记""],""certainty"":""confirmed"",""source"":{""book"":""李敖秘藏日记"",""chapter"":""002.金兰琐碎"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/006.李敖秘藏日记/002.金兰琐碎.txt"",""line"":49,""lines"":[49,51,53,55,57],""note"":""陈菊案；报载陈菊记者会材料，李敖在札记中作记录。""},""crossReferences"":[],""ingestionRound"":""li-ao-micang-diary-round021-jinlan-round001-lines-1-113"",""dataFile"":""data/timeline-events-li-ao-micang-diary.json""}"
