"row","year","date","displayDate","datePrecision","certainty","title","summary","people","places","tags","view","works","crossReferences","sourceBook","sourceChapter","sourceLine","sourcePath","additionalSources","additionalSourcesJson","dataFile","id","eventJson"
"20122","2006","2006-05-15","2006年5月15日星期一","day","confirmed","李敖复述线装《创世记》和1919年白话《圣经》译本来历","李敖回顾上一集展示的线装《创世记》和中文《圣经》，说明1919年白话译本由七人完成，其中六人未能活到完成日。","李敖","","圣经译本、旧书展示","节目线","创世记、圣经","li-ao-youhua-shuo-570-displays-old-line-bound-chinese-bible-and-bibliography-expertise","李敖有话说","571.2006-05-15：不同版本圣经比较.txt","","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/571.2006-05-15：不同版本圣经比较.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-571-recaps-linebound-genesis-and-1919-chinese-bible","{""id"":""li-ao-youhua-shuo-571-recaps-linebound-genesis-and-1919-chinese-bible"",""date"":""2006-05-15"",""displayDate"":""2006年5月15日星期一"",""datePrecision"":""day"",""title"":""李敖复述线装《创世记》和1919年白话《圣经》译本来历"",""summary"":""李敖回顾上一集展示的线装《创世记》和中文《圣经》，说明1919年白话译本由七人完成，其中六人未能活到完成日。"",""view"":[""节目线""],""tags"":[""圣经译本"",""旧书展示""],""people"":[""李敖""],""places"":[],""works"":[""创世记"",""圣经""],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""571.2006-05-15：不同版本圣经比较.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/571.2006-05-15：不同版本圣经比较.txt"",""lines"":[3]},""crossReferences"":[""li-ao-youhua-shuo-570-displays-old-line-bound-chinese-bible-and-bibliography-expertise""],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"20123","2006","2006-05-15","2006年5月15日星期一","day","confirmed","李敖说四十年前在台湾摊头收来的旧书，如今借凤凰卫视发挥作用","李敖说明这些旧书多是四十年前在台湾旧书摊陆续收来，如今借刘长乐给他的凤凰卫视机会，变成展示基督教传入中国和李敖本人本领的材料。","李敖、刘长乐","台湾","藏书、凤凰卫视、节目方法","节目线","","li-ao-youhua-shuo-141-frames-show-as-one-man-performance-without-turning-back","李敖有话说","571.2006-05-15：不同版本圣经比较.txt","","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/571.2006-05-15：不同版本圣经比较.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-571-says-forty-year-collection-works-through-phoenix","{""id"":""li-ao-youhua-shuo-571-says-forty-year-collection-works-through-phoenix"",""date"":""2006-05-15"",""displayDate"":""2006年5月15日星期一"",""datePrecision"":""day"",""title"":""李敖说四十年前在台湾摊头收来的旧书，如今借凤凰卫视发挥作用"",""summary"":""李敖说明这些旧书多是四十年前在台湾旧书摊陆续收来，如今借刘长乐给他的凤凰卫视机会，变成展示基督教传入中国和李敖本人本领的材料。"",""view"":[""节目线""],""tags"":[""藏书"",""凤凰卫视"",""节目方法""],""people"":[""李敖"",""刘长乐""],""places"":[""台湾""],""works"":[],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""571.2006-05-15：不同版本圣经比较.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/571.2006-05-15：不同版本圣经比较.txt"",""lines"":[17]},""crossReferences"":[""li-ao-youhua-shuo-141-frames-show-as-one-man-performance-without-turning-back""],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"20124","2006","2006-05-15","2006年5月15日星期一","day","confirmed","李敖拿 J. B. Philips 译本、1961年译本和2003年恢复本反衬 King James 文采","李敖展示J. B. Philips译本、1961年译本和2003年恢复本，认为这些新译本也许较准确，却破坏了'I looked, and behold a pale horse'的节奏、音感和文学味道。","李敖","","圣经译本、文体判断","节目线","King James Bible、The New Testament in Modern English、Recovery Version","li-ao-youhua-shuo-570-concludes-later-translations-more-accurate-but-worse-style、li-ao-dageda-093-broadcasts-behold-a-pale-horse-and-reads-revelation","李敖有话说","571.2006-05-15：不同版本圣经比较.txt","","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/571.2006-05-15：不同版本圣经比较.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-571-criticizes-philips-recovery-version-against-king-james","{""id"":""li-ao-youhua-shuo-571-criticizes-philips-recovery-version-against-king-james"",""date"":""2006-05-15"",""displayDate"":""2006年5月15日星期一"",""datePrecision"":""day"",""title"":""李敖拿 J. B. Philips 译本、1961年译本和2003年恢复本反衬 King James 文采"",""summary"":""李敖展示J. B. Philips译本、1961年译本和2003年恢复本，认为这些新译本也许较准确，却破坏了'I looked, and behold a pale horse'的节奏、音感和文学味道。"",""view"":[""节目线""],""tags"":[""圣经译本"",""文体判断""],""people"":[""李敖""],""places"":[],""works"":[""King James Bible"",""The New Testament in Modern English"",""Recovery Version""],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""571.2006-05-15：不同版本圣经比较.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/571.2006-05-15：不同版本圣经比较.txt"",""lines"":[7,9]},""crossReferences"":[""li-ao-youhua-shuo-570-concludes-later-translations-more-accurate-but-worse-style"",""li-ao-dageda-093-broadcasts-behold-a-pale-horse-and-reads-revelation""],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"20125","2006","2006-05-16","2006年5月16日星期二","day","confirmed","《李敖有话说》播出《拒绝礼物的方法》","凤凰卫视播出第572集，李敖围绕自己在立法院、国安局和朋友往来中的拒礼经验，讲收礼与拒礼的技巧。","李敖","","节目播出、拒礼","节目线","李敖有话说","","李敖有话说","572.2006-05-16：拒绝礼物的方法.txt","","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/572.2006-05-16：拒绝礼物的方法.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-572-broadcasts-refusing-gifts-method","{""id"":""li-ao-youhua-shuo-572-broadcasts-refusing-gifts-method"",""date"":""2006-05-16"",""displayDate"":""2006年5月16日星期二"",""datePrecision"":""day"",""title"":""《李敖有话说》播出《拒绝礼物的方法》"",""summary"":""凤凰卫视播出第572集，李敖围绕自己在立法院、国安局和朋友往来中的拒礼经验，讲收礼与拒礼的技巧。"",""view"":[""节目线""],""tags"":[""节目播出"",""拒礼""],""people"":[""李敖""],""places"":[],""works"":[""李敖有话说""],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""572.2006-05-16：拒绝礼物的方法.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/572.2006-05-16：拒绝礼物的方法.txt"",""lines"":[1]},""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"20126","2006","2006-05-16","2006年5月16日星期二","day","confirmed","李敖用双帆银币知识婉拒薛石民的礼物","薛石民请李敖吃饭并想送一枚普通双帆银币，李敖转而展示自己已有的版本，并说若是1932年日出三鸟版才收；他用收藏知识让礼物未真正送出。","李敖、薛石民","","拒礼、银币、国安局","节目线","","li-ao-youhua-shuo-425-swaps-lunchbox-with-nsb-director-and-jokes-about-poison、li-ao-youhua-shuo-425-says-nsb-studied-bananas-and-xue-felt-chilled","李敖有话说","572.2006-05-16：拒绝礼物的方法.txt","","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/572.2006-05-16：拒绝礼物的方法.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-572-tests-xue-shimin-silver-coin-gift-with-expertise","{""id"":""li-ao-youhua-shuo-572-tests-xue-shimin-silver-coin-gift-with-expertise"",""date"":""2006-05-16"",""displayDate"":""2006年5月16日星期二"",""datePrecision"":""day"",""title"":""李敖用双帆银币知识婉拒薛石民的礼物"",""summary"":""薛石民请李敖吃饭并想送一枚普通双帆银币，李敖转而展示自己已有的版本，并说若是1932年日出三鸟版才收；他用收藏知识让礼物未真正送出。"",""view"":[""节目线""],""tags"":[""拒礼"",""银币"",""国安局""],""people"":[""李敖"",""薛石民""],""places"":[],""works"":[],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""572.2006-05-16：拒绝礼物的方法.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/572.2006-05-16：拒绝礼物的方法.txt"",""lines"":[7]},""crossReferences"":[""li-ao-youhua-shuo-425-swaps-lunchbox-with-nsb-director-and-jokes-about-poison"",""li-ao-youhua-shuo-425-says-nsb-studied-bananas-and-xue-felt-chilled""],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"20127","2006","2006-05-16","2006年5月16日星期二","day","confirmed","李敖回忆竞选时短暂乘坐5566奔驰，又承认把Michael Jordan误认成Tyson","李敖说上次选立委时没有车，保镖小常开曾载过Michael Jordan的5566奔驰帮忙，但他为避嫌很快停用；后来女儿在北京提醒秘书，凤凰节目里拳击照不是Tyson而是Jordan，他承认自己认错。","李敖、Michael Jordan、Tyson、李谌","北京","竞选、避嫌、更正","节目线","","","李敖有话说","572.2006-05-16：拒绝礼物的方法.txt","","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/572.2006-05-16：拒绝礼物的方法.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-572-recalls-mercedes-5566-and-michael-jordan-photo-mistake","{""id"":""li-ao-youhua-shuo-572-recalls-mercedes-5566-and-michael-jordan-photo-mistake"",""date"":""2006-05-16"",""displayDate"":""2006年5月16日星期二"",""datePrecision"":""day"",""title"":""李敖回忆竞选时短暂乘坐5566奔驰，又承认把Michael Jordan误认成Tyson"",""summary"":""李敖说上次选立委时没有车，保镖小常开曾载过Michael Jordan的5566奔驰帮忙，但他为避嫌很快停用；后来女儿在北京提醒秘书，凤凰节目里拳击照不是Tyson而是Jordan，他承认自己认错。"",""view"":[""节目线""],""tags"":[""竞选"",""避嫌"",""更正""],""people"":[""李敖"",""Michael Jordan"",""Tyson"",""李谌""],""places"":[""北京""],""works"":[],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""572.2006-05-16：拒绝礼物的方法.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/572.2006-05-16：拒绝礼物的方法.txt"",""lines"":[11]},""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"20128","2006","2006-05-16","2006年5月16日星期二","day","confirmed","李敖回述王幸男在年代电视开播场赞同他的 provide 论证","王幸男曾在李敖星期天夜间年代节目开场发言，说从年轻时就佩服李敖；虽不同意统一立场，却被李敖用《台湾关系法》provide和without charge反军购的论证说服，承认两人是朋友。","李敖、王幸男","","年代电视、反军购、provide","节目线","台湾关系法","li-ao-youhua-shuo-507-displays-webster-and-senate-without-charge-evidence、li-ao-youhua-shuo-508-explains-provide-etymology-and-27-year-arms-sale-dispute","李敖有话说","572.2006-05-16：拒绝礼物的方法.txt","","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/572.2006-05-16：拒绝礼物的方法.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-572-recounts-wang-xingnan-praise-at-era-tv-opening","{""id"":""li-ao-youhua-shuo-572-recounts-wang-xingnan-praise-at-era-tv-opening"",""date"":""2006-05-16"",""displayDate"":""2006年5月16日星期二"",""datePrecision"":""day"",""title"":""李敖回述王幸男在年代电视开播场赞同他的 provide 论证"",""summary"":""王幸男曾在李敖星期天夜间年代节目开场发言，说从年轻时就佩服李敖；虽不同意统一立场，却被李敖用《台湾关系法》provide和without charge反军购的论证说服，承认两人是朋友。"",""view"":[""节目线""],""tags"":[""年代电视"",""反军购"",""provide""],""people"":[""李敖"",""王幸男""],""places"":[],""works"":[""台湾关系法""],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""572.2006-05-16：拒绝礼物的方法.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/572.2006-05-16：拒绝礼物的方法.txt"",""lines"":[19]},""crossReferences"":[""li-ao-youhua-shuo-507-displays-webster-and-senate-without-charge-evidence"",""li-ao-youhua-shuo-508-explains-provide-etymology-and-27-year-arms-sale-dispute""],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"20129","2006","2006-05-16","2006年5月16日星期二","day","confirmed","李敖在立法院办公室门口贴出谢绝送礼告示","李敖说自己当立委后，在办公室门口贴明不要送礼，也交代办公室助手不能收礼；即便花和茶有时难拒，他仍把规则先立出来。","李敖","立法院","立法院、拒礼、办公室","节目线","","","李敖有话说","572.2006-05-16：拒绝礼物的方法.txt","","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/572.2006-05-16：拒绝礼物的方法.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-572-posts-no-gifts-sign-at-legislative-office","{""id"":""li-ao-youhua-shuo-572-posts-no-gifts-sign-at-legislative-office"",""date"":""2006-05-16"",""displayDate"":""2006年5月16日星期二"",""datePrecision"":""day"",""title"":""李敖在立法院办公室门口贴出谢绝送礼告示"",""summary"":""李敖说自己当立委后，在办公室门口贴明不要送礼，也交代办公室助手不能收礼；即便花和茶有时难拒，他仍把规则先立出来。"",""view"":[""节目线""],""tags"":[""立法院"",""拒礼"",""办公室""],""people"":[""李敖""],""places"":[""立法院""],""works"":[],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""572.2006-05-16：拒绝礼物的方法.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/572.2006-05-16：拒绝礼物的方法.txt"",""lines"":[3]},""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"20130","2006","2006-05-16","2006年5月16日星期二","day","confirmed","李敖收到台湾自来水公司茶叶后用邮政汇票买下，并要求对方开收据","台湾自来水公司送来两包茶，李敖估价后交给政府联络员二千元邮政汇票，要求董事长徐享崑收款并盖办公室章，避免日后被说成受礼。","李敖、徐享崑","台湾","拒礼、台湾自来水公司、廉洁","节目线","","","李敖有话说","572.2006-05-16：拒绝礼物的方法.txt","","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/572.2006-05-16：拒绝礼物的方法.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-572-buys-water-company-tea-with-postal-order","{""id"":""li-ao-youhua-shuo-572-buys-water-company-tea-with-postal-order"",""date"":""2006-05-16"",""displayDate"":""2006年5月16日星期二"",""datePrecision"":""day"",""title"":""李敖收到台湾自来水公司茶叶后用邮政汇票买下，并要求对方开收据"",""summary"":""台湾自来水公司送来两包茶，李敖估价后交给政府联络员二千元邮政汇票，要求董事长徐享崑收款并盖办公室章，避免日后被说成受礼。"",""view"":[""节目线""],""tags"":[""拒礼"",""台湾自来水公司"",""廉洁""],""people"":[""李敖"",""徐享崑""],""places"":[""台湾""],""works"":[],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""572.2006-05-16：拒绝礼物的方法.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/572.2006-05-16：拒绝礼物的方法.txt"",""lines"":[5]},""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"20131","2006","2006-05-16","2006年5月16日星期二","day","confirmed","李敖把王幸男维他命和李杰万宝龙笔合讲，说明收礼拒礼各有机关","王幸男送来老人维他命，李敖查到店家又买给顾崇廉、帅化民，帅化民还怕王幸男送炸弹不敢开；随后李敖转到李杰万宝龙笔，说明有些礼要退，有些礼能借题发挥，最后承认王幸男的维他命至今未开。","李敖、王幸男、顾崇廉、帅化民、李杰","","拒礼、万宝龙、维他命","节目线","","li-ao-youhua-shuo-325-publicly-confronts-li-jie-over-gift-and-no-gift-rule、li-ao-youhua-shuo-325-jokes-li-jie-became-indian-giver-after-chairman-lin-yufang-handled-pen-return","李敖有话说","572.2006-05-16：拒绝礼物的方法.txt","","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/572.2006-05-16：拒绝礼物的方法.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-572-connects-wang-vitamins-and-li-jie-pen-to-gift-rules","{""id"":""li-ao-youhua-shuo-572-connects-wang-vitamins-and-li-jie-pen-to-gift-rules"",""date"":""2006-05-16"",""displayDate"":""2006年5月16日星期二"",""datePrecision"":""day"",""title"":""李敖把王幸男维他命和李杰万宝龙笔合讲，说明收礼拒礼各有机关"",""summary"":""王幸男送来老人维他命，李敖查到店家又买给顾崇廉、帅化民，帅化民还怕王幸男送炸弹不敢开；随后李敖转到李杰万宝龙笔，说明有些礼要退，有些礼能借题发挥，最后承认王幸男的维他命至今未开。"",""view"":[""节目线""],""tags"":[""拒礼"",""万宝龙"",""维他命""],""people"":[""李敖"",""王幸男"",""顾崇廉"",""帅化民"",""李杰""],""places"":[],""works"":[],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""572.2006-05-16：拒绝礼物的方法.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/572.2006-05-16：拒绝礼物的方法.txt"",""lines"":[21,23,25,27]},""crossReferences"":[""li-ao-youhua-shuo-325-publicly-confronts-li-jie-over-gift-and-no-gift-rule"",""li-ao-youhua-shuo-325-jokes-li-jie-became-indian-giver-after-chairman-lin-yufang-handled-pen-return""],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"20132","2006","2006-05-16","2006年5月16日星期二","day","confirmed","李敖把拒礼术解释为既不伤感情又显出掌风的技术","李敖说拒绝礼物不能只粗暴退回，而要让东西进不来、面子不难看，还能显示自己识货；他称这像数马齿，掌风已到而掌未打下。","李敖","","拒礼方法、掌风、处世技巧","节目线","","li-ao-youhua-shuo-425-says-his-jokes-have-palm-wind","李敖有话说","572.2006-05-16：拒绝礼物的方法.txt","","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/572.2006-05-16：拒绝礼物的方法.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-572-defines-gift-refusal-as-expertise-and-palm-wind","{""id"":""li-ao-youhua-shuo-572-defines-gift-refusal-as-expertise-and-palm-wind"",""date"":""2006-05-16"",""displayDate"":""2006年5月16日星期二"",""datePrecision"":""day"",""title"":""李敖把拒礼术解释为既不伤感情又显出掌风的技术"",""summary"":""李敖说拒绝礼物不能只粗暴退回，而要让东西进不来、面子不难看，还能显示自己识货；他称这像数马齿，掌风已到而掌未打下。"",""view"":[""节目线""],""tags"":[""拒礼方法"",""掌风"",""处世技巧""],""people"":[""李敖""],""places"":[],""works"":[],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""572.2006-05-16：拒绝礼物的方法.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/572.2006-05-16：拒绝礼物的方法.txt"",""lines"":[9]},""crossReferences"":[""li-ao-youhua-shuo-425-says-his-jokes-have-palm-wind""],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"20133","2006","2006-05-16","2006年5月16日星期二","day","confirmed","李敖骂苏贞昌假台独时，说自己和王幸男才是真正坐牢的立委","李敖说他在立法院骂苏贞昌假台独，并指出满院所谓政治犯多半是假的；他和以书本炸弹案坐牢的王幸男，才是两个真正坐过牢的立委，只是两人的统独立场相反。","李敖、苏贞昌、王幸男、谢东闵","立法院","立法院、政治犯、台独","节目线","","book6-2006-03-06-demands-real-taiwan-independence-timetable-from-su-tsengchang、book6-2007-04-03-says-only-he-went-to-jail-for-taiwan-independence-and-challenges-su","李敖有话说","572.2006-05-16：拒绝礼物的方法.txt","","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/572.2006-05-16：拒绝礼物的方法.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-572-says-he-and-wang-xingnan-are-only-real-jailed-legislators","{""id"":""li-ao-youhua-shuo-572-says-he-and-wang-xingnan-are-only-real-jailed-legislators"",""date"":""2006-05-16"",""displayDate"":""2006年5月16日星期二"",""datePrecision"":""day"",""title"":""李敖骂苏贞昌假台独时，说自己和王幸男才是真正坐牢的立委"",""summary"":""李敖说他在立法院骂苏贞昌假台独，并指出满院所谓政治犯多半是假的；他和以书本炸弹案坐牢的王幸男，才是两个真正坐过牢的立委，只是两人的统独立场相反。"",""view"":[""节目线""],""tags"":[""立法院"",""政治犯"",""台独""],""people"":[""李敖"",""苏贞昌"",""王幸男"",""谢东闵""],""places"":[""立法院""],""works"":[],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""572.2006-05-16：拒绝礼物的方法.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/572.2006-05-16：拒绝礼物的方法.txt"",""lines"":[15,17]},""crossReferences"":[""book6-2006-03-06-demands-real-taiwan-independence-timetable-from-su-tsengchang"",""book6-2007-04-03-says-only-he-went-to-jail-for-taiwan-independence-and-challenges-su""],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"20134","2006","2006-05-16","2006年5月16日星期二","day","confirmed","李敖借魏廷朝看不清外国人故事，解释自己分不清黑人面孔","李敖对秘书Vicky讲狱友魏廷朝不看外国电影、觉得外国人长得都一样；他用这个笑话解释自己也不擅长分辨黑人面孔，所以才误认拳王与篮球明星。","李敖、魏廷朝、Vicky","","狱友回忆、自我更正、笑谈","节目线","","","李敖有话说","572.2006-05-16：拒绝礼物的方法.txt","","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/572.2006-05-16：拒绝礼物的方法.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-572-uses-wei-tingchao-story-to-explain-black-faces-mistake","{""id"":""li-ao-youhua-shuo-572-uses-wei-tingchao-story-to-explain-black-faces-mistake"",""date"":""2006-05-16"",""displayDate"":""2006年5月16日星期二"",""datePrecision"":""day"",""title"":""李敖借魏廷朝看不清外国人故事，解释自己分不清黑人面孔"",""summary"":""李敖对秘书Vicky讲狱友魏廷朝不看外国电影、觉得外国人长得都一样；他用这个笑话解释自己也不擅长分辨黑人面孔，所以才误认拳王与篮球明星。"",""view"":[""节目线""],""tags"":[""狱友回忆"",""自我更正"",""笑谈""],""people"":[""李敖"",""魏廷朝"",""Vicky""],""places"":[],""works"":[],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""572.2006-05-16：拒绝礼物的方法.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/572.2006-05-16：拒绝礼物的方法.txt"",""lines"":[13]},""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"20135","2006","2006-05-17","2006年5月17日星期三","day","confirmed","《李敖有话说》播出《台湾外交》","凤凰卫视播出第573集，李敖从陈水扁出访受阻谈到台湾联合国席位与国民党旧外交。","李敖","","节目播出、台湾外交","节目线","李敖有话说","","李敖有话说","573.2006-05-17：台湾外交.txt","","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/573.2006-05-17：台湾外交.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-573-broadcasts-taiwan-diplomacy","{""id"":""li-ao-youhua-shuo-573-broadcasts-taiwan-diplomacy"",""date"":""2006-05-17"",""displayDate"":""2006年5月17日星期三"",""datePrecision"":""day"",""title"":""《李敖有话说》播出《台湾外交》"",""summary"":""凤凰卫视播出第573集，李敖从陈水扁出访受阻谈到台湾联合国席位与国民党旧外交。"",""view"":[""节目线""],""tags"":[""节目播出"",""台湾外交""],""people"":[""李敖""],""places"":[],""works"":[""李敖有话说""],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""573.2006-05-17：台湾外交.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/573.2006-05-17：台湾外交.txt"",""lines"":[1]},""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"20136","2006","2006-05-17","2006年5月17日星期三","day","confirmed","李敖反常替蒋介石辩护，指出蒋后来已对两个中国放水","李敖说这回他要替蒋介石辩护，因为独派报纸把蒋赞得太高；史实是蒋作姿态后已经转软，同意双重代表权和两个中国，只是美国操作失败。","李敖、蒋介石","","历史考证、蒋介石、两个中国","节目线","","li-ao-youhua-shuo-193-reads-chiang-un-withdrawal-and-us-files-to-reveal-two-chinas","李敖有话说","573.2006-05-17：台湾外交.txt","","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/573.2006-05-17：台湾外交.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-573-defends-chiang-by-saying-he-softened-to-two-chinas","{""id"":""li-ao-youhua-shuo-573-defends-chiang-by-saying-he-softened-to-two-chinas"",""date"":""2006-05-17"",""displayDate"":""2006年5月17日星期三"",""datePrecision"":""day"",""title"":""李敖反常替蒋介石辩护，指出蒋后来已对两个中国放水"",""summary"":""李敖说这回他要替蒋介石辩护，因为独派报纸把蒋赞得太高；史实是蒋作姿态后已经转软，同意双重代表权和两个中国，只是美国操作失败。"",""view"":[""节目线""],""tags"":[""历史考证"",""蒋介石"",""两个中国""],""people"":[""李敖"",""蒋介石""],""places"":[],""works"":[],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""573.2006-05-17：台湾外交.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/573.2006-05-17：台湾外交.txt"",""lines"":[11]},""crossReferences"":[""li-ao-youhua-shuo-193-reads-chiang-un-withdrawal-and-us-files-to-reveal-two-chinas""],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
