"row","year","date","displayDate","datePrecision","certainty","title","summary","people","places","tags","view","works","crossReferences","sourceBook","sourceChapter","sourceLine","sourcePath","additionalSources","additionalSourcesJson","dataFile","id","eventJson"
"5043","1960","1960-12-14","1960年12月14日","day","primary-source","指导员赞李敖勇坦","12月14日，指导员说，凭李敖讲关公那一点勇气与坦白，将来必大有成就。","李敖、指导员、关公","营房","一个预备军官的日记、预备军官日记、1960年12月、不与集、兹疑录、兹疑录","李敖、指导员、关公、讲演","一个预备军官的日记","[object Object]、[object Object]、[object Object]","一个预备军官的日记","023.不与集、兹疑录·1960年12月","913","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/005.一个预备军官的日记/023.不与集、兹疑录·1960年12月.txt","","[]","data/timeline-events-preofficer-diary.json","preofficer-diary-1960-12-14-instructor-praises-li-ao-guan-yu-lecture-courage-and-frankness","{""datePrecision"":""day"",""works"":[""一个预备军官的日记""],""certainty"":""primary-source"",""ingestionRound"":""preofficer-diary-round262-buyuji-ziyi-1960-december-lines-891-994-dec14-dec15"",""tags"":[""一个预备军官的日记"",""预备军官日记"",""1960年12月"",""不与集、兹疑录"",""兹疑录""],""date"":""1960-12-14"",""displayDate"":""1960年12月14日"",""id"":""preofficer-diary-1960-12-14-instructor-praises-li-ao-guan-yu-lecture-courage-and-frankness"",""title"":""指导员赞李敖勇坦"",""summary"":""12月14日，指导员说，凭李敖讲关公那一点勇气与坦白，将来必大有成就。"",""source"":{""book"":""一个预备军官的日记"",""chapter"":""023.不与集、兹疑录·1960年12月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/005.一个预备军官的日记/023.不与集、兹疑录·1960年12月.txt"",""line"":913,""note"":""指导员说据我讲关公那一点勇气与坦白，将来必大有成就。""},""crossReferences"":[{""id"":""preofficer-diary-1960-10-30-gives-guan-yu-history-person-introduction"",""note"":""李敖在三民主义讲习班讲关公评介。""},{""id"":""preofficer-diary-1960-11-02-writes-old-lady-about-history-talk-and-guard-commander"",""note"":""李敖此前在信中向老太太讲述关公评介比赛。""},{""id"":""preofficer-diary-1960-11-03-writes-three-friends-about-guan-yu-history-introduction-aftermath"",""note"":""李敖此前在给尚义等人的信中回述关公评介。""}],""view"":[""李敖"",""指导员"",""关公"",""讲演""],""people"":[""李敖"",""指导员"",""关公""],""places"":[""营房""],""dataFile"":""data/timeline-events-preofficer-diary.json""}"
"5044","1960","1960-12-14","1960年12月14日上午","day","primary-source","李敖寄胡适寿诗","12月14日上午，李敖写成给胡适的寿诗，中午花四元以挂号寄出。","李敖、胡适","营房","一个预备军官的日记、预备军官日记、1960年12月、不与集、兹疑录、兹疑录","李敖、胡适、寿诗、挂号","一个预备军官的日记","[object Object]","一个预备军官的日记","023.不与集、兹疑录·1960年12月","909","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/005.一个预备军官的日记/023.不与集、兹疑录·1960年12月.txt","","[]","data/timeline-events-preofficer-diary.json","preofficer-diary-1960-12-14-finishes-and-mails-hu-shih-birthday-poem-registered","{""datePrecision"":""day"",""works"":[""一个预备军官的日记""],""certainty"":""primary-source"",""ingestionRound"":""preofficer-diary-round262-buyuji-ziyi-1960-december-lines-891-994-dec14-dec15"",""tags"":[""一个预备军官的日记"",""预备军官日记"",""1960年12月"",""不与集、兹疑录"",""兹疑录""],""date"":""1960-12-14"",""displayDate"":""1960年12月14日上午"",""id"":""preofficer-diary-1960-12-14-finishes-and-mails-hu-shih-birthday-poem-registered"",""title"":""李敖寄胡适寿诗"",""summary"":""12月14日上午，李敖写成给胡适的寿诗，中午花四元以挂号寄出。"",""source"":{""book"":""一个预备军官的日记"",""chapter"":""023.不与集、兹疑录·1960年12月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/005.一个预备军官的日记/023.不与集、兹疑录·1960年12月.txt"",""line"":909,""note"":""上午写成给胡适的寿诗，午以四元挂号寄出。""},""crossReferences"":[{""id"":""preofficer-diary-1960-12-05-skips-evening-party-and-drafts-thirty-doggerel-birthday-poems-for-hu-shi"",""note"":""12月5日李敖已草成给胡适的三十首打油寿诗。""}],""view"":[""李敖"",""胡适"",""寿诗"",""挂号""],""people"":[""李敖"",""胡适""],""places"":[""营房""],""dataFile"":""data/timeline-events-preofficer-diary.json""}"
"5045","1960","1960-12-14","1960年12月14日夜","day","primary-source","李敖夜谈丧改","12月14日夜，李敖与连长、指导员谈丧改等事；指导员又与李敖谈到夜深，谈真伪之事，颇为坦白。","李敖、连长、指导员","营房","一个预备军官的日记、预备军官日记、1960年12月、不与集、兹疑录、兹疑录","李敖、连长、指导员、丧改、真伪","一个预备军官的日记","","一个预备军官的日记","023.不与集、兹疑录·1960年12月","947","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/005.一个预备军官的日记/023.不与集、兹疑录·1960年12月.txt","","[]","data/timeline-events-preofficer-diary.json","preofficer-diary-1960-12-14-talks-with-company-commander-and-instructor-about-funeral-reform-and-truth","{""datePrecision"":""day"",""works"":[""一个预备军官的日记""],""certainty"":""primary-source"",""ingestionRound"":""preofficer-diary-round262-buyuji-ziyi-1960-december-lines-891-994-dec14-dec15"",""tags"":[""一个预备军官的日记"",""预备军官日记"",""1960年12月"",""不与集、兹疑录"",""兹疑录""],""date"":""1960-12-14"",""displayDate"":""1960年12月14日夜"",""id"":""preofficer-diary-1960-12-14-talks-with-company-commander-and-instructor-about-funeral-reform-and-truth"",""title"":""李敖夜谈丧改"",""summary"":""12月14日夜，李敖与连长、指导员谈丧改等事；指导员又与李敖谈到夜深，谈真伪之事，颇为坦白。"",""source"":{""book"":""一个预备军官的日记"",""chapter"":""023.不与集、兹疑录·1960年12月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/005.一个预备军官的日记/023.不与集、兹疑录·1960年12月.txt"",""line"":947,""note"":""夜与连长、指导员谈丧改等事，指导员与我谈至夜深，言真伪之事，颇坦白。""},""crossReferences"":[],""view"":[""李敖"",""连长"",""指导员"",""丧改"",""真伪""],""people"":[""李敖"",""连长"",""指导员""],""places"":[""营房""],""dataFile"":""data/timeline-events-preofficer-diary.json""}"
"5046","1960","1960-12-14","1960年12月14日晚","day","primary-source","李敖记官长部","12月14日晚，官长部聚谈，李敖在日记中归纳连长、副连长、指导员、干事、各排排长、兵器排长和行政官的个性取向，分别涉及生意、升官、结婚、相声、退伍和八仙山盗林等。","李敖、连长、副连长、指导员、干事、第一排排长、第二排排长、第三排排长、兵器排长、行政官","营房","一个预备军官的日记、预备军官日记、1960年12月、不与集、兹疑录、兹疑录","李敖、官长部、聚谈","一个预备军官的日记","","一个预备军官的日记","023.不与集、兹疑录·1960年12月","923","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/005.一个预备军官的日记/023.不与集、兹疑录·1960年12月.txt","","[]","data/timeline-events-preofficer-diary.json","preofficer-diary-1960-12-14-records-officer-group-talk-and-characterizations","{""datePrecision"":""day"",""works"":[""一个预备军官的日记""],""certainty"":""primary-source"",""ingestionRound"":""preofficer-diary-round262-buyuji-ziyi-1960-december-lines-891-994-dec14-dec15"",""tags"":[""一个预备军官的日记"",""预备军官日记"",""1960年12月"",""不与集、兹疑录"",""兹疑录""],""date"":""1960-12-14"",""displayDate"":""1960年12月14日晚"",""id"":""preofficer-diary-1960-12-14-records-officer-group-talk-and-characterizations"",""title"":""李敖记官长部"",""summary"":""12月14日晚，官长部聚谈，李敖在日记中归纳连长、副连长、指导员、干事、各排排长、兵器排长和行政官的个性取向，分别涉及生意、升官、结婚、相声、退伍和八仙山盗林等。"",""source"":{""book"":""一个预备军官的日记"",""chapter"":""023.不与集、兹疑录·1960年12月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/005.一个预备军官的日记/023.不与集、兹疑录·1960年12月.txt"",""line"":923,""note"":""晚官长部聚谈，我日来归纳官长部……""},""crossReferences"":[],""view"":[""李敖"",""官长部"",""聚谈""],""people"":[""李敖"",""连长"",""副连长"",""指导员"",""干事"",""第一排排长"",""第二排排长"",""第三排排长"",""兵器排长"",""行政官""],""places"":[""营房""],""dataFile"":""data/timeline-events-preofficer-diary.json""}"
"5047","1960","1960-12-15","1960年12月15日","day","primary-source","李敖写调查资料","12月15日，李敖写指导员交下的“调查资料”，亲手写全排干部，并记录自己颇能逐一写出其“真形”。","李敖、指导员","营房","一个预备军官的日记、预备军官日记、1960年12月、不与集、兹疑录、兹疑录","李敖、指导员、调查资料、全排干部","一个预备军官的日记","","一个预备军官的日记","023.不与集、兹疑录·1960年12月","959","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/005.一个预备军官的日记/023.不与集、兹疑录·1960年12月.txt","","[]","data/timeline-events-preofficer-diary.json","preofficer-diary-1960-12-15-writes-platoon-cadre-investigation-materials-for-instructor","{""datePrecision"":""day"",""works"":[""一个预备军官的日记""],""certainty"":""primary-source"",""ingestionRound"":""preofficer-diary-round262-buyuji-ziyi-1960-december-lines-891-994-dec14-dec15"",""tags"":[""一个预备军官的日记"",""预备军官日记"",""1960年12月"",""不与集、兹疑录"",""兹疑录""],""date"":""1960-12-15"",""displayDate"":""1960年12月15日"",""id"":""preofficer-diary-1960-12-15-writes-platoon-cadre-investigation-materials-for-instructor"",""title"":""李敖写调查资料"",""summary"":""12月15日，李敖写指导员交下的“调查资料”，亲手写全排干部，并记录自己颇能逐一写出其“真形”。"",""source"":{""book"":""一个预备军官的日记"",""chapter"":""023.不与集、兹疑录·1960年12月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/005.一个预备军官的日记/023.不与集、兹疑录·1960年12月.txt"",""line"":959,""note"":""写指导员交下之“调查资料”，我手写全排干部，颇能一一写其“真形”。""},""crossReferences"":[],""view"":[""李敖"",""指导员"",""调查资料"",""全排干部""],""people"":[""李敖"",""指导员""],""places"":[""营房""],""dataFile"":""data/timeline-events-preofficer-diary.json""}"
"5048","1960","1960-12-15","1960年12月15日","day","primary-source","李敖记王宇抽签","12月15日，李敖记录王宇做是非题时在考场抽签，称为“上帝的意思”。","李敖、王宇","考场","一个预备军官的日记、预备军官日记、1960年12月、不与集、兹疑录、兹疑录","李敖、王宇、是非题、抽签","一个预备军官的日记","","一个预备军官的日记","023.不与集、兹疑录·1960年12月","987","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/005.一个预备军官的日记/023.不与集、兹疑录·1960年12月.txt","","[]","data/timeline-events-preofficer-diary.json","preofficer-diary-1960-12-15-records-wang-yu-drawing-lots-during-true-false-test","{""datePrecision"":""day"",""works"":[""一个预备军官的日记""],""certainty"":""primary-source"",""ingestionRound"":""preofficer-diary-round262-buyuji-ziyi-1960-december-lines-891-994-dec14-dec15"",""tags"":[""一个预备军官的日记"",""预备军官日记"",""1960年12月"",""不与集、兹疑录"",""兹疑录""],""date"":""1960-12-15"",""displayDate"":""1960年12月15日"",""id"":""preofficer-diary-1960-12-15-records-wang-yu-drawing-lots-during-true-false-test"",""title"":""李敖记王宇抽签"",""summary"":""12月15日，李敖记录王宇做是非题时在考场抽签，称为“上帝的意思”。"",""source"":{""book"":""一个预备军官的日记"",""chapter"":""023.不与集、兹疑录·1960年12月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/005.一个预备军官的日记/023.不与集、兹疑录·1960年12月.txt"",""line"":987,""note"":""王宇做是非题在考场抽签，“上帝的意思”。""},""crossReferences"":[],""view"":[""李敖"",""王宇"",""是非题"",""抽签""],""people"":[""李敖"",""王宇""],""places"":[""考场""],""dataFile"":""data/timeline-events-preofficer-diary.json""}"
"5049","1960","1960-12-15","1960年12月15日","day","primary-source","李敖收善培信","12月15日，李敖收到善培来信，并记录文辞颇不坏。信中善培谈飞飞将订婚、新年值星仍须设法回台北、军中生活平淡、每日在山上出操、善导寺争执已成死结等事。此条按李敖收到并摘录来信处理，不拆旁人事件。","李敖、李善培、飞飞","营房、台北、善导寺","一个预备军官的日记、预备军官日记、1960年12月、不与集、兹疑录、兹疑录","李敖、善培来信、新年北上、善导寺","一个预备军官的日记","[object Object]","一个预备军官的日记","023.不与集、兹疑录·1960年12月","965","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/005.一个预备军官的日记/023.不与集、兹疑录·1960年12月.txt","","[]","data/timeline-events-preofficer-diary.json","preofficer-diary-1960-12-15-receives-shanpei-letter-on-new-year-taipei-and-temple-dispute","{""datePrecision"":""day"",""works"":[""一个预备军官的日记""],""certainty"":""primary-source"",""ingestionRound"":""preofficer-diary-round262-buyuji-ziyi-1960-december-lines-891-994-dec14-dec15"",""tags"":[""一个预备军官的日记"",""预备军官日记"",""1960年12月"",""不与集、兹疑录"",""兹疑录""],""date"":""1960-12-15"",""displayDate"":""1960年12月15日"",""id"":""preofficer-diary-1960-12-15-receives-shanpei-letter-on-new-year-taipei-and-temple-dispute"",""title"":""李敖收善培信"",""summary"":""12月15日，李敖收到善培来信，并记录文辞颇不坏。信中善培谈飞飞将订婚、新年值星仍须设法回台北、军中生活平淡、每日在山上出操、善导寺争执已成死结等事。此条按李敖收到并摘录来信处理，不拆旁人事件。"",""source"":{""book"":""一个预备军官的日记"",""chapter"":""023.不与集、兹疑录·1960年12月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/005.一个预备军官的日记/023.不与集、兹疑录·1960年12月.txt"",""line"":965,""note"":""善培来信，文辞颇不恶……善培 12月13日。""},""crossReferences"":[{""id"":""preofficer-diary-1960-12-12-writes-shanpei-about-assistantship-teaching-and-sandra-dee-photo"",""note"":""承接12月12日李敖给善培信。""}],""view"":[""李敖"",""善培来信"",""新年北上"",""善导寺""],""people"":[""李敖"",""李善培"",""飞飞""],""places"":[""营房"",""台北"",""善导寺""],""dataFile"":""data/timeline-events-preofficer-diary.json""}"
"5050","1960","1960-12-15","1960年12月15日","day","primary-source","李敖参加师朝会","12月15日，李敖参加师朝会，得知师长调任兵工学校；师长讲话称功归大家，反攻时若可自选，定返此师，副师长答辞祝其“步步高升”。","李敖、师长、副师长","营房、兵工学校","一个预备军官的日记、预备军官日记、1960年12月、不与集、兹疑录、兹疑录","李敖、师朝会、师长、兵工学校","一个预备军官的日记","","一个预备军官的日记","023.不与集、兹疑录·1960年12月","953","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/005.一个预备军官的日记/023.不与集、兹疑录·1960年12月.txt","","[]","data/timeline-events-preofficer-diary.json","preofficer-diary-1960-12-15-attends-division-morning-meeting-for-commander-transfer","{""datePrecision"":""day"",""works"":[""一个预备军官的日记""],""certainty"":""primary-source"",""ingestionRound"":""preofficer-diary-round262-buyuji-ziyi-1960-december-lines-891-994-dec14-dec15"",""tags"":[""一个预备军官的日记"",""预备军官日记"",""1960年12月"",""不与集、兹疑录"",""兹疑录""],""date"":""1960-12-15"",""displayDate"":""1960年12月15日"",""id"":""preofficer-diary-1960-12-15-attends-division-morning-meeting-for-commander-transfer"",""title"":""李敖参加师朝会"",""summary"":""12月15日，李敖参加师朝会，得知师长调任兵工学校；师长讲话称功归大家，反攻时若可自选，定返此师，副师长答辞祝其“步步高升”。"",""source"":{""book"":""一个预备军官的日记"",""chapter"":""023.不与集、兹疑录·1960年12月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/005.一个预备军官的日记/023.不与集、兹疑录·1960年12月.txt"",""line"":953,""note"":""师朝会，师长调兵工学校，言功归大家……副师长答辞，希望“步步高升”。""},""crossReferences"":[],""view"":[""李敖"",""师朝会"",""师长"",""兵工学校""],""people"":[""李敖"",""师长"",""副师长""],""places"":[""营房"",""兵工学校""],""dataFile"":""data/timeline-events-preofficer-diary.json""}"
"5051","1960","1960-12-15","1960年12月15日上午","day","primary-source","李敖缝伯高旧帽","12月15日上午课中，李敖缝好伯高送的旧帽子。","李敖、伯高","营房","一个预备军官的日记、预备军官日记、1960年12月、不与集、兹疑录、兹疑录","李敖、伯高、旧帽子","一个预备军官的日记","","一个预备军官的日记","023.不与集、兹疑录·1960年12月","955","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/005.一个预备军官的日记/023.不与集、兹疑录·1960年12月.txt","","[]","data/timeline-events-preofficer-diary.json","preofficer-diary-1960-12-15-sews-old-hat-from-bogao-during-class","{""datePrecision"":""day"",""works"":[""一个预备军官的日记""],""certainty"":""primary-source"",""ingestionRound"":""preofficer-diary-round262-buyuji-ziyi-1960-december-lines-891-994-dec14-dec15"",""tags"":[""一个预备军官的日记"",""预备军官日记"",""1960年12月"",""不与集、兹疑录"",""兹疑录""],""date"":""1960-12-15"",""displayDate"":""1960年12月15日上午"",""id"":""preofficer-diary-1960-12-15-sews-old-hat-from-bogao-during-class"",""title"":""李敖缝伯高旧帽"",""summary"":""12月15日上午课中，李敖缝好伯高送的旧帽子。"",""source"":{""book"":""一个预备军官的日记"",""chapter"":""023.不与集、兹疑录·1960年12月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/005.一个预备军官的日记/023.不与集、兹疑录·1960年12月.txt"",""line"":955,""note"":""上午课中缝好伯高送的旧帽子。""},""crossReferences"":[],""view"":[""李敖"",""伯高"",""旧帽子""],""people"":[""李敖"",""伯高""],""places"":[""营房""],""dataFile"":""data/timeline-events-preofficer-diary.json""}"
"5052","1960","1960-12-15","1960年12月15日下午","day","primary-source","李敖欢送师长","12月15日1时，李敖换外出服准备欢送师长，整天换衣服。下午欢送师长时，连长谈老妓事，李敖以伯高嘴作比喻，众人大笑，伯高大骂下流；师长离开时眼含泪水，沉着而有力。","李敖、师长、连长、伯高","营房","一个预备军官的日记、预备军官日记、1960年12月、不与集、兹疑录、兹疑录","李敖、师长、欢送、伯高","一个预备军官的日记","[object Object]","一个预备军官的日记","023.不与集、兹疑录·1960年12月","957","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/005.一个预备军官的日记/023.不与集、兹疑录·1960年12月.txt","","[]","data/timeline-events-preofficer-diary.json","preofficer-diary-1960-12-15-changes-uniforms-and-farewells-division-commander","{""datePrecision"":""day"",""works"":[""一个预备军官的日记""],""certainty"":""primary-source"",""ingestionRound"":""preofficer-diary-round262-buyuji-ziyi-1960-december-lines-891-994-dec14-dec15"",""tags"":[""一个预备军官的日记"",""预备军官日记"",""1960年12月"",""不与集、兹疑录"",""兹疑录""],""date"":""1960-12-15"",""displayDate"":""1960年12月15日下午"",""id"":""preofficer-diary-1960-12-15-changes-uniforms-and-farewells-division-commander"",""title"":""李敖欢送师长"",""summary"":""12月15日1时，李敖换外出服准备欢送师长，整天换衣服。下午欢送师长时，连长谈老妓事，李敖以伯高嘴作比喻，众人大笑，伯高大骂下流；师长离开时眼含泪水，沉着而有力。"",""source"":{""book"":""一个预备军官的日记"",""chapter"":""023.不与集、兹疑录·1960年12月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/005.一个预备军官的日记/023.不与集、兹疑录·1960年12月.txt"",""line"":957,""note"":""1时即换外出服准备欢送师长……下午欢送——应该叫“悲送”——师长……师长走with tearful eyes……""},""crossReferences"":[{""id"":""preofficer-diary-1960-12-15-attends-division-morning-meeting-for-commander-transfer"",""note"":""承接同日师长调兵工学校的朝会。""}],""view"":[""李敖"",""师长"",""欢送"",""伯高""],""people"":[""李敖"",""师长"",""连长"",""伯高""],""places"":[""营房""],""dataFile"":""data/timeline-events-preofficer-diary.json""}"
"5053","1960","1960-12-15","1960年12月15日夜","day","primary-source","李敖记夜谈误时","12月15日，李敖记录自己每夜误于谈天太多。","李敖","营房","一个预备军官的日记、预备军官日记、1960年12月、不与集、兹疑录、兹疑录","李敖、夜谈、时间","一个预备军官的日记","[object Object]","一个预备军官的日记","023.不与集、兹疑录·1960年12月","991","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/005.一个预备军官的日记/023.不与集、兹疑录·1960年12月.txt","","[]","data/timeline-events-preofficer-diary.json","preofficer-diary-1960-12-15-records-too-much-night-chatting","{""datePrecision"":""day"",""works"":[""一个预备军官的日记""],""certainty"":""primary-source"",""ingestionRound"":""preofficer-diary-round262-buyuji-ziyi-1960-december-lines-891-994-dec14-dec15"",""tags"":[""一个预备军官的日记"",""预备军官日记"",""1960年12月"",""不与集、兹疑录"",""兹疑录""],""date"":""1960-12-15"",""displayDate"":""1960年12月15日夜"",""id"":""preofficer-diary-1960-12-15-records-too-much-night-chatting"",""title"":""李敖记夜谈误时"",""summary"":""12月15日，李敖记录自己每夜误于谈天太多。"",""source"":{""book"":""一个预备军官的日记"",""chapter"":""023.不与集、兹疑录·1960年12月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/005.一个预备军官的日记/023.不与集、兹疑录·1960年12月.txt"",""line"":991,""note"":""每夜误于谈天太多。""},""crossReferences"":[{""id"":""preofficer-diary-1960-12-15-night-talks-about-reelection-and-instructor-praises-political-talent"",""note"":""同晚李敖有连任话题夜谈。""}],""view"":[""李敖"",""夜谈"",""时间""],""people"":[""李敖""],""places"":[""营房""],""dataFile"":""data/timeline-events-preofficer-diary.json""}"
"5054","1960","1960-12-15","1960年12月15日夜","day","primary-source","李敖夜购贺片","12月15日夜，李敖购买贺片一张，副座支援三分之一；贺片图像为日人半裸女与一名男子在床上。","李敖、副座","营房","一个预备军官的日记、预备军官日记、1960年12月、不与集、兹疑录、兹疑录","李敖、副座、贺片","一个预备军官的日记","","一个预备军官的日记","023.不与集、兹疑录·1960年12月","993","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/005.一个预备军官的日记/023.不与集、兹疑录·1960年12月.txt","","[]","data/timeline-events-preofficer-diary.json","preofficer-diary-1960-12-15-buys-risque-greeting-card-with-deputy-commanders-support","{""datePrecision"":""day"",""works"":[""一个预备军官的日记""],""certainty"":""primary-source"",""ingestionRound"":""preofficer-diary-round262-buyuji-ziyi-1960-december-lines-891-994-dec14-dec15"",""tags"":[""一个预备军官的日记"",""预备军官日记"",""1960年12月"",""不与集、兹疑录"",""兹疑录""],""date"":""1960-12-15"",""displayDate"":""1960年12月15日夜"",""id"":""preofficer-diary-1960-12-15-buys-risque-greeting-card-with-deputy-commanders-support"",""title"":""李敖夜购贺片"",""summary"":""12月15日夜，李敖购买贺片一张，副座支援三分之一；贺片图像为日人半裸女与一名男子在床上。"",""source"":{""book"":""一个预备军官的日记"",""chapter"":""023.不与集、兹疑录·1960年12月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/005.一个预备军官的日记/023.不与集、兹疑录·1960年12月.txt"",""line"":993,""note"":""夜购贺片一（副座支援三分之一），日人半裸女与一男人在床上，很起人遐思。""},""crossReferences"":[],""view"":[""李敖"",""副座"",""贺片""],""people"":[""李敖"",""副座""],""places"":[""营房""],""dataFile"":""data/timeline-events-preofficer-diary.json""}"
"5055","1960","1960-12-15","1960年12月15日夜","day","primary-source","李敖夜谈连任","12月15日夜谈中，李敖说到台湾什么都连任，军人也连任，并以“总统”与军人为例开玩笑。指导员随后向副座说李敖才思敏捷，是搞政治好手，反应最快。","李敖、指导员、副座","营房","一个预备军官的日记、预备军官日记、1960年12月、不与集、兹疑录、兹疑录","李敖、连任、指导员、副座、政治笑谈","一个预备军官的日记","","一个预备军官的日记","023.不与集、兹疑录·1960年12月","989","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/005.一个预备军官的日记/023.不与集、兹疑录·1960年12月.txt","","[]","data/timeline-events-preofficer-diary.json","preofficer-diary-1960-12-15-night-talks-about-reelection-and-instructor-praises-political-talent","{""datePrecision"":""day"",""works"":[""一个预备军官的日记""],""certainty"":""primary-source"",""ingestionRound"":""preofficer-diary-round262-buyuji-ziyi-1960-december-lines-891-994-dec14-dec15"",""tags"":[""一个预备军官的日记"",""预备军官日记"",""1960年12月"",""不与集、兹疑录"",""兹疑录""],""date"":""1960-12-15"",""displayDate"":""1960年12月15日夜"",""id"":""preofficer-diary-1960-12-15-night-talks-about-reelection-and-instructor-praises-political-talent"",""title"":""李敖夜谈连任"",""summary"":""12月15日夜谈中，李敖说到台湾什么都连任，军人也连任，并以“总统”与军人为例开玩笑。指导员随后向副座说李敖才思敏捷，是搞政治好手，反应最快。"",""source"":{""book"":""一个预备军官的日记"",""chapter"":""023.不与集、兹疑录·1960年12月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/005.一个预备军官的日记/023.不与集、兹疑录·1960年12月.txt"",""line"":989,""note"":""夜谈，我言及到台湾什么都连任了，军人也连任了……指导员向副座言我才思之捷，为搞政治好手，反应最快。""},""crossReferences"":[],""view"":[""李敖"",""连任"",""指导员"",""副座"",""政治笑谈""],""people"":[""李敖"",""指导员"",""副座""],""places"":[""营房""],""dataFile"":""data/timeline-events-preofficer-diary.json""}"
"5056","1960","1960-12-15","1960年12月15日晚","day","primary-source","李敖晚唱歌自遣","12月15日晚，李敖唱《偷偷摸摸》等许多歌自遣，并记录最近生活轻松但成绩不高。","李敖","营房","一个预备军官的日记、预备军官日记、1960年12月、不与集、兹疑录、兹疑录","李敖、唱歌、偷偷摸摸","一个预备军官的日记","","一个预备军官的日记","023.不与集、兹疑录·1960年12月","985","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/005.一个预备军官的日记/023.不与集、兹疑录·1960年12月.txt","","[]","data/timeline-events-preofficer-diary.json","preofficer-diary-1960-12-15-sings-toutoumomo-and-other-songs-for-self-entertainment","{""datePrecision"":""day"",""works"":[""一个预备军官的日记""],""certainty"":""primary-source"",""ingestionRound"":""preofficer-diary-round262-buyuji-ziyi-1960-december-lines-891-994-dec14-dec15"",""tags"":[""一个预备军官的日记"",""预备军官日记"",""1960年12月"",""不与集、兹疑录"",""兹疑录""],""date"":""1960-12-15"",""displayDate"":""1960年12月15日晚"",""id"":""preofficer-diary-1960-12-15-sings-toutoumomo-and-other-songs-for-self-entertainment"",""title"":""李敖晚唱歌自遣"",""summary"":""12月15日晚，李敖唱《偷偷摸摸》等许多歌自遣，并记录最近生活轻松但成绩不高。"",""source"":{""book"":""一个预备军官的日记"",""chapter"":""023.不与集、兹疑录·1960年12月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/005.一个预备军官的日记/023.不与集、兹疑录·1960年12月.txt"",""line"":985,""note"":""晚唱《偷偷摸摸》等许多歌自遣，最近生活轻松，但成绩不高。""},""crossReferences"":[],""view"":[""李敖"",""唱歌"",""偷偷摸摸""],""people"":[""李敖""],""places"":[""营房""],""dataFile"":""data/timeline-events-preofficer-diary.json""}"
