"row","year","date","displayDate","datePrecision","certainty","title","summary","people","places","tags","view","works","crossReferences","sourceBook","sourceChapter","sourceLine","sourcePath","additionalSources","additionalSourcesJson","dataFile","id","eventJson"
"23296","2006","2006-09-21","2006年9月21日星期四","day","confirmed","李敖说明乔家才抗战后被手铐脚镣押来台湾，因蒋介石命令逃过枪毙后坐牢七年多","李敖介绍乔家才是黄埔四期、负责国民党北方情报的重要人物，抗战胜利后被手铐脚镣从北京押出，因先运到台湾而没有按五年以上刑期枪毙，最后坐牢七年多才放出来。","李敖、乔家才、蒋介石、戴笠、毛人凤","台湾、北京","节目播出、乔家才、手铐脚镣、台湾、坐牢","节目线、历史解释线、黑牢线","李敖有话说、664.2006-09-21：乔家才入狱记","book3-1948-12-01-qiao-jiacai-sent-to-taiwan、book3-1957-04-21-qiao-released-from-taoyuan-prison","李敖有话说","664.2006-09-21：乔家才入狱记.txt","5","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/664.2006-09-21：乔家才入狱记.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-664-summarizes-qiao-forced-to-taiwan-and-seven-years-prison","{""id"":""li-ao-youhua-shuo-664-summarizes-qiao-forced-to-taiwan-and-seven-years-prison"",""date"":""2006-09-21"",""displayDate"":""2006年9月21日星期四"",""datePrecision"":""day"",""title"":""李敖说明乔家才抗战后被手铐脚镣押来台湾，因蒋介石命令逃过枪毙后坐牢七年多"",""summary"":""李敖介绍乔家才是黄埔四期、负责国民党北方情报的重要人物，抗战胜利后被手铐脚镣从北京押出，因先运到台湾而没有按五年以上刑期枪毙，最后坐牢七年多才放出来。"",""view"":[""节目线"",""历史解释线"",""黑牢线""],""tags"":[""节目播出"",""乔家才"",""手铐脚镣"",""台湾"",""坐牢""],""people"":[""李敖"",""乔家才"",""蒋介石"",""戴笠"",""毛人凤""],""places"":[""台湾"",""北京""],""works"":[""李敖有话说"",""664.2006-09-21：乔家才入狱记""],""certainty"":""confirmed"",""crossReferences"":[""book3-1948-12-01-qiao-jiacai-sent-to-taiwan"",""book3-1957-04-21-qiao-released-from-taoyuan-prison""],""source"":{""book"":""李敖有话说"",""chapter"":""664.2006-09-21：乔家才入狱记.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/664.2006-09-21：乔家才入狱记.txt"",""line"":5},""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"23297","2006","2006-09-21","2006年9月21日星期四","day","confirmed","李敖展示叶翔之、毛项心、谷正文等照片，说明自己为探听情报秘密而同谷正文做朋友","李敖先展示叶翔之、毛项心、谷正文等情报系统旧人照片，说谷正文老后要同他做朋友，他也愿意交往以探听国民党情报机构秘密；谷正文又介绍他认识北平站站长乔家才。","李敖、谷正文、乔家才、叶翔之、毛人凤、毛项心、谷骏","台湾、北京","节目播出、谷正文、情报局、军统、乔家才","节目线、节目展示线、交游线、史料线","李敖有话说、664.2006-09-21：乔家才入狱记","li-ao-dageda-051-shows-free-china-and-nsb-secret-files、li-ao-youhua-shuo-106-explains-befriending-kmt-agents-to-extract-secrets","李敖有话说","664.2006-09-21：乔家才入狱记.txt","3","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/664.2006-09-21：乔家才入狱记.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-664-introduces-gu-zhengwen-and-qiao-through-spy-network","{""id"":""li-ao-youhua-shuo-664-introduces-gu-zhengwen-and-qiao-through-spy-network"",""date"":""2006-09-21"",""displayDate"":""2006年9月21日星期四"",""datePrecision"":""day"",""title"":""李敖展示叶翔之、毛项心、谷正文等照片，说明自己为探听情报秘密而同谷正文做朋友"",""summary"":""李敖先展示叶翔之、毛项心、谷正文等情报系统旧人照片，说谷正文老后要同他做朋友，他也愿意交往以探听国民党情报机构秘密；谷正文又介绍他认识北平站站长乔家才。"",""view"":[""节目线"",""节目展示线"",""交游线"",""史料线""],""tags"":[""节目播出"",""谷正文"",""情报局"",""军统"",""乔家才""],""people"":[""李敖"",""谷正文"",""乔家才"",""叶翔之"",""毛人凤"",""毛项心"",""谷骏""],""places"":[""台湾"",""北京""],""works"":[""李敖有话说"",""664.2006-09-21：乔家才入狱记""],""certainty"":""confirmed"",""crossReferences"":[""li-ao-dageda-051-shows-free-china-and-nsb-secret-files"",""li-ao-youhua-shuo-106-explains-befriending-kmt-agents-to-extract-secrets""],""source"":{""book"":""李敖有话说"",""chapter"":""664.2006-09-21：乔家才入狱记.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/664.2006-09-21：乔家才入狱记.txt"",""line"":3},""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"23298","2006","2006-09-21","2006年9月21日星期四","day","confirmed","李敖展示汪敬煦给乔家才的信，说明情报局曾出钱收买以阻止戴笠书流通","李敖讲乔家才出狱后写《戴笠将军和他的同志》，本来请示可以出版，书出后情报局长汪敬煦却写信要求停止出版，并愿付印刷费和照价收买已发行本，以免外间流传。","李敖、乔家才、汪敬煦、戴笠、王兴中","台湾","节目播出、戴笠、汪敬煦、禁售、情报局","节目线、节目展示线、出版线、情报线","李敖有话说、664.2006-09-21：乔家才入狱记、戴笠将军和他的同志","","李敖有话说","664.2006-09-21：乔家才入狱记.txt","7","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/664.2006-09-21：乔家才入狱记.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-664-shows-wang-jingxu-letter-blocking-qiao-dai-li-book","{""id"":""li-ao-youhua-shuo-664-shows-wang-jingxu-letter-blocking-qiao-dai-li-book"",""date"":""2006-09-21"",""displayDate"":""2006年9月21日星期四"",""datePrecision"":""day"",""title"":""李敖展示汪敬煦给乔家才的信，说明情报局曾出钱收买以阻止戴笠书流通"",""summary"":""李敖讲乔家才出狱后写《戴笠将军和他的同志》，本来请示可以出版，书出后情报局长汪敬煦却写信要求停止出版，并愿付印刷费和照价收买已发行本，以免外间流传。"",""view"":[""节目线"",""节目展示线"",""出版线"",""情报线""],""tags"":[""节目播出"",""戴笠"",""汪敬煦"",""禁售"",""情报局""],""people"":[""李敖"",""乔家才"",""汪敬煦"",""戴笠"",""王兴中""],""places"":[""台湾""],""works"":[""李敖有话说"",""664.2006-09-21：乔家才入狱记"",""戴笠将军和他的同志""],""certainty"":""confirmed"",""crossReferences"":[],""source"":{""book"":""李敖有话说"",""chapter"":""664.2006-09-21：乔家才入狱记.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/664.2006-09-21：乔家才入狱记.txt"",""line"":7},""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"23299","2006","2006-09-21","2006年9月21日星期四","day","confirmed","李敖读乔家才回信，突出其质问情报局对三十年前老同志有无合法约束力","李敖读乔家才1977年6月24日给汪敬煦的回信，特别强调他质问自己作为三十年前军统老同志，现情报局是否仍有合法约束力；李敖指出这其实靠家法控制，抗议也没有用。","李敖、乔家才、汪敬煦、王兴中","台湾","节目播出、乔家才、汪敬煦、家法、抗议","节目线、节目展示线、法政线、情报线","李敖有话说、664.2006-09-21：乔家才入狱记、戴笠将军和他的同志","","李敖有话说","664.2006-09-21：乔家才入狱记.txt","9","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/664.2006-09-21：乔家才入狱记.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-664-reads-qiao-protest-letter-against-intelligence-bureau-control","{""id"":""li-ao-youhua-shuo-664-reads-qiao-protest-letter-against-intelligence-bureau-control"",""date"":""2006-09-21"",""displayDate"":""2006年9月21日星期四"",""datePrecision"":""day"",""title"":""李敖读乔家才回信，突出其质问情报局对三十年前老同志有无合法约束力"",""summary"":""李敖读乔家才1977年6月24日给汪敬煦的回信，特别强调他质问自己作为三十年前军统老同志，现情报局是否仍有合法约束力；李敖指出这其实靠家法控制，抗议也没有用。"",""view"":[""节目线"",""节目展示线"",""法政线"",""情报线""],""tags"":[""节目播出"",""乔家才"",""汪敬煦"",""家法"",""抗议""],""people"":[""李敖"",""乔家才"",""汪敬煦"",""王兴中""],""places"":[""台湾""],""works"":[""李敖有话说"",""664.2006-09-21：乔家才入狱记"",""戴笠将军和他的同志""],""certainty"":""confirmed"",""crossReferences"":[],""source"":{""book"":""李敖有话说"",""chapter"":""664.2006-09-21：乔家才入狱记.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/664.2006-09-21：乔家才入狱记.txt"",""line"":9},""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"23300","2006","2006-09-21","2006年9月21日星期四","day","confirmed","李敖解释蒋介石“无期徒刑可也”几个字救了乔家才性命，并说其出狱后还补国大代表","李敖说乔家才被情报内斗整死边缘时，蒋介石批“无期徒刑可也”，等于皇帝命令不得死刑，反而救了他；出狱后国民党又补他做国民大会代表领干薪。","李敖、乔家才、蒋介石、毛人凤","台湾","节目播出、蒋介石批示、无期徒刑、国大代表、乔家才","节目线、历史解释线、政治线","李敖有话说、664.2006-09-21：乔家才入狱记","book3-1959-11-27-qiao-special-pardon-order、book3-1960-02-22-qiao-restoration-certificate","李敖有话说","664.2006-09-21：乔家才入狱记.txt","11","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/664.2006-09-21：乔家才入狱记.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-664-explains-chiang-no-life-sentence-comment-saved-qiao","{""id"":""li-ao-youhua-shuo-664-explains-chiang-no-life-sentence-comment-saved-qiao"",""date"":""2006-09-21"",""displayDate"":""2006年9月21日星期四"",""datePrecision"":""day"",""title"":""李敖解释蒋介石“无期徒刑可也”几个字救了乔家才性命，并说其出狱后还补国大代表"",""summary"":""李敖说乔家才被情报内斗整死边缘时，蒋介石批“无期徒刑可也”，等于皇帝命令不得死刑，反而救了他；出狱后国民党又补他做国民大会代表领干薪。"",""view"":[""节目线"",""历史解释线"",""政治线""],""tags"":[""节目播出"",""蒋介石批示"",""无期徒刑"",""国大代表"",""乔家才""],""people"":[""李敖"",""乔家才"",""蒋介石"",""毛人凤""],""places"":[""台湾""],""works"":[""李敖有话说"",""664.2006-09-21：乔家才入狱记""],""certainty"":""confirmed"",""crossReferences"":[""book3-1959-11-27-qiao-special-pardon-order"",""book3-1960-02-22-qiao-restoration-certificate""],""source"":{""book"":""李敖有话说"",""chapter"":""664.2006-09-21：乔家才入狱记.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/664.2006-09-21：乔家才入狱记.txt"",""line"":11},""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"23301","2006","2006-09-22","2006年9月22日星期五","day","confirmed","《李敖有话说》665集播出《我在台湾奇遇》","李敖延续乔家才线，讲自己在台湾发表乔家才黑牢材料后，又收到乔家女儿从沈阳来的信和合成全家福照片，展开两代因缘。","李敖、乔家才、乔秀原","台湾","节目播出、乔家才、台湾奇遇、家族史","节目线","李敖有话说、665.2006-09-22：我在台湾奇遇","","李敖有话说","665.2006-09-22：我在台湾奇遇.txt","1","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/665.2006-09-22：我在台湾奇遇.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-665-broadcasts-taiwan-strange-encounter","{""id"":""li-ao-youhua-shuo-665-broadcasts-taiwan-strange-encounter"",""date"":""2006-09-22"",""displayDate"":""2006年9月22日星期五"",""datePrecision"":""day"",""title"":""《李敖有话说》665集播出《我在台湾奇遇》"",""summary"":""李敖延续乔家才线，讲自己在台湾发表乔家才黑牢材料后，又收到乔家女儿从沈阳来的信和合成全家福照片，展开两代因缘。"",""view"":[""节目线""],""tags"":[""节目播出"",""乔家才"",""台湾奇遇"",""家族史""],""people"":[""李敖"",""乔家才"",""乔秀原""],""places"":[""台湾""],""works"":[""李敖有话说"",""665.2006-09-22：我在台湾奇遇""],""certainty"":""confirmed"",""crossReferences"":[],""source"":{""book"":""李敖有话说"",""chapter"":""665.2006-09-22：我在台湾奇遇.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/665.2006-09-22：我在台湾奇遇.txt"",""line"":1},""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"23302","2006","2006-09-22","2006年9月22日星期五","day","confirmed","李敖写《我最难忘的一个国特》，说明现代史真相常在阴错阳差中出现","李敖说自己发表《乔家才入狱记》后，又写《我最难忘的一个国特》；他借刘绍唐听俞济时说“你们写的都是假的”说明现代史内幕难知，只能在阴错阳差中得到真相。","李敖、乔家才、刘绍唐、俞济时","台湾","节目播出、我最难忘的一个国特、刘绍唐、传记文学、真相","节目线、写作线、史料线、历史方法线","李敖有话说、665.2006-09-22：我在台湾奇遇、我最难忘的一个国特、传记文学、乔家才入狱记","book3-1994-07-25-nationalist-agent-written","李敖有话说","665.2006-09-22：我在台湾奇遇.txt","5","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/665.2006-09-22：我在台湾奇遇.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-665-writes-most-unforgettable-nationalist-agent-and-explains-truth-by-chance","{""id"":""li-ao-youhua-shuo-665-writes-most-unforgettable-nationalist-agent-and-explains-truth-by-chance"",""date"":""2006-09-22"",""displayDate"":""2006年9月22日星期五"",""datePrecision"":""day"",""title"":""李敖写《我最难忘的一个国特》，说明现代史真相常在阴错阳差中出现"",""summary"":""李敖说自己发表《乔家才入狱记》后，又写《我最难忘的一个国特》；他借刘绍唐听俞济时说“你们写的都是假的”说明现代史内幕难知，只能在阴错阳差中得到真相。"",""view"":[""节目线"",""写作线"",""史料线"",""历史方法线""],""tags"":[""节目播出"",""我最难忘的一个国特"",""刘绍唐"",""传记文学"",""真相""],""people"":[""李敖"",""乔家才"",""刘绍唐"",""俞济时""],""places"":[""台湾""],""works"":[""李敖有话说"",""665.2006-09-22：我在台湾奇遇"",""我最难忘的一个国特"",""传记文学"",""乔家才入狱记""],""certainty"":""confirmed"",""crossReferences"":[""book3-1994-07-25-nationalist-agent-written""],""source"":{""book"":""李敖有话说"",""chapter"":""665.2006-09-22：我在台湾奇遇.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/665.2006-09-22：我在台湾奇遇.txt"",""line"":5},""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"23303","2006","2006-09-22","2006年9月22日星期五","day","confirmed","李敖用“专打先烈之子”的故事收束，认为中国志士仁人为救国常付两代代价","李敖忆及抗战中革命先烈之子被打时，对方竟说专打先烈之子；他由乔家才、曹亚伯和曹昭苏总结，中国志士仁人为爱国救国付出的凄惨代价不只一代，也不只男人，妻子和儿女都跟着付出。","李敖、乔家才、曹亚伯、曹昭苏","台湾、中国","节目播出、志士仁人、两代代价、爱国、救国","节目线、历史解释线、家族史线","李敖有话说、665.2006-09-22：我在台湾奇遇","","李敖有话说","665.2006-09-22：我在台湾奇遇.txt","23","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/665.2006-09-22：我在台湾奇遇.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-665-concludes-patriots-pay-two-generation-family-costs","{""id"":""li-ao-youhua-shuo-665-concludes-patriots-pay-two-generation-family-costs"",""date"":""2006-09-22"",""displayDate"":""2006年9月22日星期五"",""datePrecision"":""day"",""title"":""李敖用“专打先烈之子”的故事收束，认为中国志士仁人为救国常付两代代价"",""summary"":""李敖忆及抗战中革命先烈之子被打时，对方竟说专打先烈之子；他由乔家才、曹亚伯和曹昭苏总结，中国志士仁人为爱国救国付出的凄惨代价不只一代，也不只男人，妻子和儿女都跟着付出。"",""view"":[""节目线"",""历史解释线"",""家族史线""],""tags"":[""节目播出"",""志士仁人"",""两代代价"",""爱国"",""救国""],""people"":[""李敖"",""乔家才"",""曹亚伯"",""曹昭苏""],""places"":[""台湾"",""中国""],""works"":[""李敖有话说"",""665.2006-09-22：我在台湾奇遇""],""certainty"":""confirmed"",""crossReferences"":[],""source"":{""book"":""李敖有话说"",""chapter"":""665.2006-09-22：我在台湾奇遇.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/665.2006-09-22：我在台湾奇遇.txt"",""line"":23},""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"23304","2006","2006-09-22","2006年9月22日星期五","day","confirmed","李敖收到乔家才长女乔秀原从沈阳寄来的信，发现乔家第二代因缘续上","李敖说今年收到沈阳来信，写信人乔秀原1934年11月生，只比他大五个月，是乔家才的大女儿；信里说父亲被关押在台湾，母亲独自抚养四个子女。","李敖、乔秀原、乔家才","台湾、沈阳、北京","节目播出、乔秀原、沈阳来信、乔家才、两代因缘","节目线、通信线、交游线、家族史线","李敖有话说、665.2006-09-22：我在台湾奇遇、李敖千秋评论、乔家才入狱记","","李敖有话说","665.2006-09-22：我在台湾奇遇.txt","7","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/665.2006-09-22：我在台湾奇遇.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-665-receives-qiao-xiuyuan-letter-from-shenyang","{""id"":""li-ao-youhua-shuo-665-receives-qiao-xiuyuan-letter-from-shenyang"",""date"":""2006-09-22"",""displayDate"":""2006年9月22日星期五"",""datePrecision"":""day"",""title"":""李敖收到乔家才长女乔秀原从沈阳寄来的信，发现乔家第二代因缘续上"",""summary"":""李敖说今年收到沈阳来信，写信人乔秀原1934年11月生，只比他大五个月，是乔家才的大女儿；信里说父亲被关押在台湾，母亲独自抚养四个子女。"",""view"":[""节目线"",""通信线"",""交游线"",""家族史线""],""tags"":[""节目播出"",""乔秀原"",""沈阳来信"",""乔家才"",""两代因缘""],""people"":[""李敖"",""乔秀原"",""乔家才""],""places"":[""台湾"",""沈阳"",""北京""],""works"":[""李敖有话说"",""665.2006-09-22：我在台湾奇遇"",""李敖千秋评论"",""乔家才入狱记""],""certainty"":""confirmed"",""crossReferences"":[],""source"":{""book"":""李敖有话说"",""chapter"":""665.2006-09-22：我在台湾奇遇.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/665.2006-09-22：我在台湾奇遇.txt"",""line"":7},""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"23305","2006","2006-09-22","2006年9月22日星期五","day","confirmed","李敖收到乔家全家福照片，一眼看出母亲头部与身体别扭，发现是合成照","李敖说乔秀原寄来全家福，他一看就愣住，觉得母亲的头和身体不协调；乔秀原解释文革中旧照片毁掉，后来找到母亲头像，便把亲妈头像合成到后妈身体上。","李敖、乔秀原、乔家才","台湾、沈阳、北京","节目播出、合成照片、全家福、乔家才、母亲照片","节目线、通信线、图像线、家族史线","李敖有话说、665.2006-09-22：我在台湾奇遇","","李敖有话说","665.2006-09-22：我在台湾奇遇.txt","13","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/665.2006-09-22：我在台湾奇遇.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-665-receives-composite-family-photo-and-notices-mother-head","{""id"":""li-ao-youhua-shuo-665-receives-composite-family-photo-and-notices-mother-head"",""date"":""2006-09-22"",""displayDate"":""2006年9月22日星期五"",""datePrecision"":""day"",""title"":""李敖收到乔家全家福照片，一眼看出母亲头部与身体别扭，发现是合成照"",""summary"":""李敖说乔秀原寄来全家福，他一看就愣住，觉得母亲的头和身体不协调；乔秀原解释文革中旧照片毁掉，后来找到母亲头像，便把亲妈头像合成到后妈身体上。"",""view"":[""节目线"",""通信线"",""图像线"",""家族史线""],""tags"":[""节目播出"",""合成照片"",""全家福"",""乔家才"",""母亲照片""],""people"":[""李敖"",""乔秀原"",""乔家才""],""places"":[""台湾"",""沈阳"",""北京""],""works"":[""李敖有话说"",""665.2006-09-22：我在台湾奇遇""],""certainty"":""confirmed"",""crossReferences"":[],""source"":{""book"":""李敖有话说"",""chapter"":""665.2006-09-22：我在台湾奇遇.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/665.2006-09-22：我在台湾奇遇.txt"",""line"":13},""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"23306","2006","2006-09-22","2006年9月22日星期五","day","confirmed","李敖把乔家才一家代价串起，并注意乔遗嘱要求骨灰永留台湾","李敖说乔家才投黄埔、抗日、做情报，最后被自己人压迫并牵连大陆家人；他又读到乔家才遗嘱要求七日内火化、骨灰永留台湾，不携归大陆，仍可见反共情报人员的底子。","李敖、乔家才、乔秀原","台湾、中国大陆","节目播出、乔家才、遗嘱、骨灰留台、家族代价","节目线、历史解释线、家族史线","李敖有话说、665.2006-09-22：我在台湾奇遇","","李敖有话说","665.2006-09-22：我在台湾奇遇.txt","17","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/665.2006-09-22：我在台湾奇遇.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-665-connects-qiao-family-cost-and-ashes-staying-taiwan","{""id"":""li-ao-youhua-shuo-665-connects-qiao-family-cost-and-ashes-staying-taiwan"",""date"":""2006-09-22"",""displayDate"":""2006年9月22日星期五"",""datePrecision"":""day"",""title"":""李敖把乔家才一家代价串起，并注意乔遗嘱要求骨灰永留台湾"",""summary"":""李敖说乔家才投黄埔、抗日、做情报，最后被自己人压迫并牵连大陆家人；他又读到乔家才遗嘱要求七日内火化、骨灰永留台湾，不携归大陆，仍可见反共情报人员的底子。"",""view"":[""节目线"",""历史解释线"",""家族史线""],""tags"":[""节目播出"",""乔家才"",""遗嘱"",""骨灰留台"",""家族代价""],""people"":[""李敖"",""乔家才"",""乔秀原""],""places"":[""台湾"",""中国大陆""],""works"":[""李敖有话说"",""665.2006-09-22：我在台湾奇遇""],""certainty"":""confirmed"",""crossReferences"":[],""source"":{""book"":""李敖有话说"",""chapter"":""665.2006-09-22：我在台湾奇遇.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/665.2006-09-22：我在台湾奇遇.txt"",""line"":17},""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"23307","2006","2006-09-22","2006年9月22日星期五","day","confirmed","李敖复述乔家才八十四岁到他家交《南柯一梦》，自己一定会发表并确实发表","李敖说乔家才坐牢七年多后写《南柯一梦》，八十四岁到他家交稿时没说要发表也没说不发表；乔当然知道稿子到李敖手里像猫叼到鱼，李敖一定会处理。","李敖、乔家才","台湾、李敖家","节目播出、乔家才、南柯一梦、李敖家、发表","节目线、史料线、出版线","李敖有话说、665.2006-09-22：我在台湾奇遇、南柯一梦、乔家才入狱记","li-ao-youhua-shuo-664-receives-nanke-yimeng-prison-manuscript-from-qiao、li-ao-youhua-shuo-664-publishes-qiao-prison-account-in-qianqiu-series-after-magazine-ban","李敖有话说","665.2006-09-22：我在台湾奇遇.txt","3","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/665.2006-09-22：我在台湾奇遇.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-665-recaps-qiao-gave-manuscript-and-he-published-it","{""id"":""li-ao-youhua-shuo-665-recaps-qiao-gave-manuscript-and-he-published-it"",""date"":""2006-09-22"",""displayDate"":""2006年9月22日星期五"",""datePrecision"":""day"",""title"":""李敖复述乔家才八十四岁到他家交《南柯一梦》，自己一定会发表并确实发表"",""summary"":""李敖说乔家才坐牢七年多后写《南柯一梦》，八十四岁到他家交稿时没说要发表也没说不发表；乔当然知道稿子到李敖手里像猫叼到鱼，李敖一定会处理。"",""view"":[""节目线"",""史料线"",""出版线""],""tags"":[""节目播出"",""乔家才"",""南柯一梦"",""李敖家"",""发表""],""people"":[""李敖"",""乔家才""],""places"":[""台湾"",""李敖家""],""works"":[""李敖有话说"",""665.2006-09-22：我在台湾奇遇"",""南柯一梦"",""乔家才入狱记""],""certainty"":""confirmed"",""crossReferences"":[""li-ao-youhua-shuo-664-receives-nanke-yimeng-prison-manuscript-from-qiao"",""li-ao-youhua-shuo-664-publishes-qiao-prison-account-in-qianqiu-series-after-magazine-ban""],""source"":{""book"":""李敖有话说"",""chapter"":""665.2006-09-22：我在台湾奇遇.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/665.2006-09-22：我在台湾奇遇.txt"",""line"":3},""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"23308","2006","2006-09-22","2006年9月22日星期五","day","confirmed","李敖展示曹亚伯《武昌革命真史》和曹昭苏照片，把乔家遭遇延伸到两代坐牢主题","李敖从乔家故事转到曹亚伯，展示《武昌革命真史》切角版，又提曹昭苏在他家照片和《十年绿岛命残留》；他用曹氏父子说明革命、爱国者常常父子两代都坐牢。","李敖、曹亚伯、曹昭苏、孙中山、汪精卫、蔡元培","台湾、绿岛、上海","节目播出、曹亚伯、曹昭苏、武昌革命真史、绿岛、两代坐牢","节目线、节目展示线、历史解释线","李敖有话说、665.2006-09-22：我在台湾奇遇、武昌革命真史、十年绿岛命残留","li-ao-shuxuji-1989-04-21-writes-new-juntong-neimu-origin-for-shen-zui","李敖有话说","665.2006-09-22：我在台湾奇遇.txt","21","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/665.2006-09-22：我在台湾奇遇.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-665-shows-cao-yabo-and-cao-zhaosu-to-extend-two-generation-prison-theme","{""id"":""li-ao-youhua-shuo-665-shows-cao-yabo-and-cao-zhaosu-to-extend-two-generation-prison-theme"",""date"":""2006-09-22"",""displayDate"":""2006年9月22日星期五"",""datePrecision"":""day"",""title"":""李敖展示曹亚伯《武昌革命真史》和曹昭苏照片，把乔家遭遇延伸到两代坐牢主题"",""summary"":""李敖从乔家故事转到曹亚伯，展示《武昌革命真史》切角版，又提曹昭苏在他家照片和《十年绿岛命残留》；他用曹氏父子说明革命、爱国者常常父子两代都坐牢。"",""view"":[""节目线"",""节目展示线"",""历史解释线""],""tags"":[""节目播出"",""曹亚伯"",""曹昭苏"",""武昌革命真史"",""绿岛"",""两代坐牢""],""people"":[""李敖"",""曹亚伯"",""曹昭苏"",""孙中山"",""汪精卫"",""蔡元培""],""places"":[""台湾"",""绿岛"",""上海""],""works"":[""李敖有话说"",""665.2006-09-22：我在台湾奇遇"",""武昌革命真史"",""十年绿岛命残留""],""certainty"":""confirmed"",""crossReferences"":[""li-ao-shuxuji-1989-04-21-writes-new-juntong-neimu-origin-for-shen-zui""],""source"":{""book"":""李敖有话说"",""chapter"":""665.2006-09-22：我在台湾奇遇.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/665.2006-09-22：我在台湾奇遇.txt"",""line"":21},""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
