"row","year","date","displayDate","datePrecision","certainty","title","summary","people","places","tags","view","works","crossReferences","sourceBook","sourceChapter","sourceLine","sourcePath","additionalSources","additionalSourcesJson","dataFile","id","eventJson"
"21055","2005","2005-12-07","2005年12月7日","day","confirmed","《台湾选举之怪现象》播出，李敖从连年选举谈台湾政治灾难","第458集节目中，李敖说台湾几乎年年选举：前一年他自己选上立法委员，2005年县市长选举，2006年北高市长，2008年总统。他把这种选举密度和各种竞选怪招称作台湾政治灾难。","李敖","台湾","李敖有话说、458.2005-12-07：台湾选举之怪现象、台湾选举、立法委员、县市长选举、政治灾难","节目线、立法院线、政治线","李敖有话说、458.2005-12-07：台湾选举之怪现象","","李敖有话说","458.2005-12-07：台湾选举之怪现象.txt","1","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/458.2005-12-07：台湾选举之怪现象.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-458-broadcasts-strange-scenes-of-taiwan-election","{""id"":""li-ao-youhua-shuo-458-broadcasts-strange-scenes-of-taiwan-election"",""date"":""2005-12-07"",""displayDate"":""2005年12月7日"",""datePrecision"":""day"",""certainty"":""confirmed"",""title"":""《台湾选举之怪现象》播出，李敖从连年选举谈台湾政治灾难"",""summary"":""第458集节目中，李敖说台湾几乎年年选举：前一年他自己选上立法委员，2005年县市长选举，2006年北高市长，2008年总统。他把这种选举密度和各种竞选怪招称作台湾政治灾难。"",""view"":[""节目线"",""立法院线"",""政治线""],""tags"":[""李敖有话说"",""458.2005-12-07：台湾选举之怪现象"",""台湾选举"",""立法委员"",""县市长选举"",""政治灾难""],""people"":[""李敖""],""places"":[""台湾""],""works"":[""李敖有话说"",""458.2005-12-07：台湾选举之怪现象""],""source"":{""book"":""李敖有话说"",""chapter"":""458.2005-12-07：台湾选举之怪现象.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/458.2005-12-07：台湾选举之怪现象.txt"",""line"":1},""crossReferences"":[],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"21056","2005","2005-12-07","2005年12月7日","day","confirmed","李敖引用朱镕基“台湾选举是笑话”，并以台湾参与者身份说自己同意","李敖回顾朱镕基2000年说台湾选举是笑话，表示自己身在台湾、参加过台湾政治，也认为台湾选举确有问题。他还把陈水扁三十九点多得票与林肯对照，强调不能只看形式相似就称为民主。","李敖、朱镕基、陈水扁、林肯","台湾","李敖有话说、458.2005-12-07：台湾选举之怪现象、朱镕基、台湾选举、三十九趴、陈水扁、林肯","节目线、政治线","李敖有话说、458.2005-12-07：台湾选举之怪现象","li-ao-youhua-shuo-003-broadcast-lincoln-39-versus-chen-39","李敖有话说","458.2005-12-07：台湾选举之怪现象.txt","27","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/458.2005-12-07：台湾选举之怪现象.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-458-agrees-with-zhu-rongji-that-taiwan-election-is-joke","{""id"":""li-ao-youhua-shuo-458-agrees-with-zhu-rongji-that-taiwan-election-is-joke"",""date"":""2005-12-07"",""displayDate"":""2005年12月7日"",""datePrecision"":""day"",""certainty"":""confirmed"",""title"":""李敖引用朱镕基“台湾选举是笑话”，并以台湾参与者身份说自己同意"",""summary"":""李敖回顾朱镕基2000年说台湾选举是笑话，表示自己身在台湾、参加过台湾政治，也认为台湾选举确有问题。他还把陈水扁三十九点多得票与林肯对照，强调不能只看形式相似就称为民主。"",""view"":[""节目线"",""政治线""],""tags"":[""李敖有话说"",""458.2005-12-07：台湾选举之怪现象"",""朱镕基"",""台湾选举"",""三十九趴"",""陈水扁"",""林肯""],""people"":[""李敖"",""朱镕基"",""陈水扁"",""林肯""],""places"":[""台湾""],""works"":[""李敖有话说"",""458.2005-12-07：台湾选举之怪现象""],""source"":{""book"":""李敖有话说"",""chapter"":""458.2005-12-07：台湾选举之怪现象.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/458.2005-12-07：台湾选举之怪现象.txt"",""line"":27},""crossReferences"":[""li-ao-youhua-shuo-003-broadcast-lincoln-39-versus-chen-39""],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"21057","2005","2005-12-07","2005年12月7日","day","confirmed","李敖引用陈月英经验，说明对付国民党做票必须赢到做不回来","李敖谈台湾司法和选举时，引用陈月英的说法：要打败国民党不能只赢一点，因为一点优势会被做票抹掉，必须赢很多，多到对方做不回来。他用这条经验说明台湾选举长期不干净。","李敖、陈月英","台湾","李敖有话说、458.2005-12-07：台湾选举之怪现象、陈月英、做票、国民党、台湾选举","节目线、政治线、司法线","李敖有话说、458.2005-12-07：台湾选举之怪现象","","李敖有话说","458.2005-12-07：台湾选举之怪现象.txt","23","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/458.2005-12-07：台湾选举之怪现象.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-458-uses-chen-yueying-large-margin-rule-to-explain-vote-rigging-risk","{""id"":""li-ao-youhua-shuo-458-uses-chen-yueying-large-margin-rule-to-explain-vote-rigging-risk"",""date"":""2005-12-07"",""displayDate"":""2005年12月7日"",""datePrecision"":""day"",""certainty"":""confirmed"",""title"":""李敖引用陈月英经验，说明对付国民党做票必须赢到做不回来"",""summary"":""李敖谈台湾司法和选举时，引用陈月英的说法：要打败国民党不能只赢一点，因为一点优势会被做票抹掉，必须赢很多，多到对方做不回来。他用这条经验说明台湾选举长期不干净。"",""view"":[""节目线"",""政治线"",""司法线""],""tags"":[""李敖有话说"",""458.2005-12-07：台湾选举之怪现象"",""陈月英"",""做票"",""国民党"",""台湾选举""],""people"":[""李敖"",""陈月英""],""places"":[""台湾""],""works"":[""李敖有话说"",""458.2005-12-07：台湾选举之怪现象""],""source"":{""book"":""李敖有话说"",""chapter"":""458.2005-12-07：台湾选举之怪现象.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/458.2005-12-07：台湾选举之怪现象.txt"",""line"":23},""crossReferences"":[],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"21058","2005","2005-12-07","2005年12月7日","day","confirmed","李敖用《亚洲周刊》乌贼战术材料，说明台湾选举缺政策只剩抹黑","李敖说台湾选举的负面选举就是不谈政策，只剩抹黑。他引用《亚洲周刊》关于台湾选举乱象中“乌贼战术”的社论，把黑水喷出去让别人看不清，作为台湾竞选文化的写照。","李敖","台湾","李敖有话说、458.2005-12-07：台湾选举之怪现象、负面选举、亚洲周刊、乌贼战术、抹黑","节目线、媒体线、政治线","李敖有话说、458.2005-12-07：台湾选举之怪现象、亚洲周刊","","李敖有话说","458.2005-12-07：台湾选举之怪现象.txt","19","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/458.2005-12-07：台湾选举之怪现象.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-458-defines-negative-election-and-reads-asiaweek-inkfish-tactics","{""id"":""li-ao-youhua-shuo-458-defines-negative-election-and-reads-asiaweek-inkfish-tactics"",""date"":""2005-12-07"",""displayDate"":""2005年12月7日"",""datePrecision"":""day"",""certainty"":""confirmed"",""title"":""李敖用《亚洲周刊》乌贼战术材料，说明台湾选举缺政策只剩抹黑"",""summary"":""李敖说台湾选举的负面选举就是不谈政策，只剩抹黑。他引用《亚洲周刊》关于台湾选举乱象中“乌贼战术”的社论，把黑水喷出去让别人看不清，作为台湾竞选文化的写照。"",""view"":[""节目线"",""媒体线"",""政治线""],""tags"":[""李敖有话说"",""458.2005-12-07：台湾选举之怪现象"",""负面选举"",""亚洲周刊"",""乌贼战术"",""抹黑""],""people"":[""李敖""],""places"":[""台湾""],""works"":[""李敖有话说"",""458.2005-12-07：台湾选举之怪现象"",""亚洲周刊""],""source"":{""book"":""李敖有话说"",""chapter"":""458.2005-12-07：台湾选举之怪现象.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/458.2005-12-07：台湾选举之怪现象.txt"",""line"":19},""crossReferences"":[],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"21059","2005","2005-12-07","2005年12月7日","day","confirmed","李敖用陈定南三十元贿选标准和两千九百四十五桌流水席，讽刺选举双重标准","李敖说陈定南当年把超过三十元礼品定义为贿选，但后来在宜兰复出竞选时却摆两千九百四十五桌，每桌约两百元，远超自己定的标准。李敖把这列为台湾选举怪现象。","李敖、陈定南","台湾、宜兰","李敖有话说、458.2005-12-07：台湾选举之怪现象、陈定南、贿选标准、流水席、宜兰、双重标准","节目线、政治线","李敖有话说、458.2005-12-07：台湾选举之怪现象","","李敖有话说","458.2005-12-07：台湾选举之怪现象.txt","25","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/458.2005-12-07：台湾选举之怪现象.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-458-contrasts-chen-dingnan-thirty-dollar-rule-with-banquet-campaign","{""id"":""li-ao-youhua-shuo-458-contrasts-chen-dingnan-thirty-dollar-rule-with-banquet-campaign"",""date"":""2005-12-07"",""displayDate"":""2005年12月7日"",""datePrecision"":""day"",""certainty"":""confirmed"",""title"":""李敖用陈定南三十元贿选标准和两千九百四十五桌流水席，讽刺选举双重标准"",""summary"":""李敖说陈定南当年把超过三十元礼品定义为贿选，但后来在宜兰复出竞选时却摆两千九百四十五桌，每桌约两百元，远超自己定的标准。李敖把这列为台湾选举怪现象。"",""view"":[""节目线"",""政治线""],""tags"":[""李敖有话说"",""458.2005-12-07：台湾选举之怪现象"",""陈定南"",""贿选标准"",""流水席"",""宜兰"",""双重标准""],""people"":[""李敖"",""陈定南""],""places"":[""台湾"",""宜兰""],""works"":[""李敖有话说"",""458.2005-12-07：台湾选举之怪现象""],""source"":{""book"":""李敖有话说"",""chapter"":""458.2005-12-07：台湾选举之怪现象.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/458.2005-12-07：台湾选举之怪现象.txt"",""line"":25},""crossReferences"":[],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"21060","2005","2005-12-07","2005年12月7日","day","confirmed","李敖列举稻草人、绑猪和胡志强病历外泄，批评台湾竞选暴力化","李敖谈台湾选举水准时，举民进党梁牧养用写着谢启大名字的稻草人作猥亵攻击、朱高正当年暴力风格及对手绑猪羞辱“小朱”、十二名医生公布胡志强健康报告等例子，批评选举暴力和侵犯隐私。","李敖、梁牧养、谢启大、朱高正、胡志强","台湾","李敖有话说、458.2005-12-07：台湾选举之怪现象、梁牧养、谢启大、朱高正、胡志强、竞选暴力、隐私","节目线、政治线、社会线","李敖有话说、458.2005-12-07：台湾选举之怪现象","","李敖有话说","458.2005-12-07：台湾选举之怪现象.txt","13","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/458.2005-12-07：台湾选举之怪现象.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-458-lists-effigy-pig-and-medical-report-as-election-violence","{""id"":""li-ao-youhua-shuo-458-lists-effigy-pig-and-medical-report-as-election-violence"",""date"":""2005-12-07"",""displayDate"":""2005年12月7日"",""datePrecision"":""day"",""certainty"":""confirmed"",""title"":""李敖列举稻草人、绑猪和胡志强病历外泄，批评台湾竞选暴力化"",""summary"":""李敖谈台湾选举水准时，举民进党梁牧养用写着谢启大名字的稻草人作猥亵攻击、朱高正当年暴力风格及对手绑猪羞辱“小朱”、十二名医生公布胡志强健康报告等例子，批评选举暴力和侵犯隐私。"",""view"":[""节目线"",""政治线"",""社会线""],""tags"":[""李敖有话说"",""458.2005-12-07：台湾选举之怪现象"",""梁牧养"",""谢启大"",""朱高正"",""胡志强"",""竞选暴力"",""隐私""],""people"":[""李敖"",""梁牧养"",""谢启大"",""朱高正"",""胡志强""],""places"":[""台湾""],""works"":[""李敖有话说"",""458.2005-12-07：台湾选举之怪现象""],""source"":{""book"":""李敖有话说"",""chapter"":""458.2005-12-07：台湾选举之怪现象.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/458.2005-12-07：台湾选举之怪现象.txt"",""line"":13},""crossReferences"":[],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"21061","2005","2005-12-07","2005年12月7日","day","confirmed","李敖回忆在立法院质询谢长廷，要求他说出一件非中国文化的台湾本土事物","李敖在节目中回忆自己在立法院质询行政院长谢长廷，要求他举出一件台湾本土、却不是中国文化来的东西；谢长廷答不出来。李敖借此转入台湾选举中哭和跪这类“特色”。","李敖、谢长廷","台湾","李敖有话说、458.2005-12-07：台湾选举之怪现象、谢长廷、本土文化、质询、中国文化、台湾特色","节目线、立法院线、政治线","李敖有话说、458.2005-12-07：台湾选举之怪现象","li-ao-youhua-shuo-276-criticizes-hsieh-changting-dpp-party-rules-as-small-kmt","李敖有话说","458.2005-12-07：台湾选举之怪现象.txt","5","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/458.2005-12-07：台湾选举之怪现象.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-458-questions-hsieh-changting-in-legislature-about-local-culture","{""id"":""li-ao-youhua-shuo-458-questions-hsieh-changting-in-legislature-about-local-culture"",""date"":""2005-12-07"",""displayDate"":""2005年12月7日"",""datePrecision"":""day"",""certainty"":""confirmed"",""title"":""李敖回忆在立法院质询谢长廷，要求他说出一件非中国文化的台湾本土事物"",""summary"":""李敖在节目中回忆自己在立法院质询行政院长谢长廷，要求他举出一件台湾本土、却不是中国文化来的东西；谢长廷答不出来。李敖借此转入台湾选举中哭和跪这类“特色”。"",""view"":[""节目线"",""立法院线"",""政治线""],""tags"":[""李敖有话说"",""458.2005-12-07：台湾选举之怪现象"",""谢长廷"",""本土文化"",""质询"",""中国文化"",""台湾特色""],""people"":[""李敖"",""谢长廷""],""places"":[""台湾""],""works"":[""李敖有话说"",""458.2005-12-07：台湾选举之怪现象""],""source"":{""book"":""李敖有话说"",""chapter"":""458.2005-12-07：台湾选举之怪现象.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/458.2005-12-07：台湾选举之怪现象.txt"",""line"":5},""crossReferences"":[""li-ao-youhua-shuo-276-criticizes-hsieh-changting-dpp-party-rules-as-small-kmt""],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"21062","2005","2005-12-07","2005年12月7日","day","confirmed","李敖把候选人哭和下跪列为台湾选举怪现象","李敖说台湾选举中常见候选人哭、下跪，甚至二十三个候选人里十四个哭。他举卢修一为苏贞昌下跪、屏东选举多人下跪、马英九在蒋经国死后下跪等例子，讽刺这种动作成了台湾选举特色。","李敖、卢修一、苏贞昌、马英九、蒋经国","台湾","李敖有话说、458.2005-12-07：台湾选举之怪现象、哭、下跪、台湾选举、卢修一、苏贞昌、马英九","节目线、政治线、社会线","李敖有话说、458.2005-12-07：台湾选举之怪现象","","李敖有话说","458.2005-12-07：台湾选举之怪现象.txt","7","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/458.2005-12-07：台湾选举之怪现象.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-458-identifies-crying-and-kneeling-as-election-characteristics","{""id"":""li-ao-youhua-shuo-458-identifies-crying-and-kneeling-as-election-characteristics"",""date"":""2005-12-07"",""displayDate"":""2005年12月7日"",""datePrecision"":""day"",""certainty"":""confirmed"",""title"":""李敖把候选人哭和下跪列为台湾选举怪现象"",""summary"":""李敖说台湾选举中常见候选人哭、下跪，甚至二十三个候选人里十四个哭。他举卢修一为苏贞昌下跪、屏东选举多人下跪、马英九在蒋经国死后下跪等例子，讽刺这种动作成了台湾选举特色。"",""view"":[""节目线"",""政治线"",""社会线""],""tags"":[""李敖有话说"",""458.2005-12-07：台湾选举之怪现象"",""哭"",""下跪"",""台湾选举"",""卢修一"",""苏贞昌"",""马英九""],""people"":[""李敖"",""卢修一"",""苏贞昌"",""马英九"",""蒋经国""],""places"":[""台湾""],""works"":[""李敖有话说"",""458.2005-12-07：台湾选举之怪现象""],""source"":{""book"":""李敖有话说"",""chapter"":""458.2005-12-07：台湾选举之怪现象.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/458.2005-12-07：台湾选举之怪现象.txt"",""line"":7},""crossReferences"":[],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"21063","2005","2005-12-07","2005年12月7日","day","confirmed","李敖读《亚洲周刊》读者来信，并反驳自己在台湾有退休金的说法","李敖读到读者来信说他不可能在海南岛存活，原因之一是他在台湾有退休金。李敖当场纠正，说自己在台湾长期失业，七十岁当立法委员才是第一份正式工作，所以根本没有所谓退休金可领。","李敖","台湾","李敖有话说、458.2005-12-07：台湾选举之怪现象、亚洲周刊、海南岛、退休金、失业、第一份正式工作","节目线、媒体线、自我定位线","李敖有话说、458.2005-12-07：台湾选举之怪现象、亚洲周刊","li-ao-youhua-shuo-446-says-legislator-is-first-formal-job-at-seventy","李敖有话说","458.2005-12-07：台湾选举之怪现象.txt","21","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/458.2005-12-07：台湾选举之怪现象.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-458-rebuts-reader-claim-about-hainan-survival-and-pension","{""id"":""li-ao-youhua-shuo-458-rebuts-reader-claim-about-hainan-survival-and-pension"",""date"":""2005-12-07"",""displayDate"":""2005年12月7日"",""datePrecision"":""day"",""certainty"":""confirmed"",""title"":""李敖读《亚洲周刊》读者来信，并反驳自己在台湾有退休金的说法"",""summary"":""李敖读到读者来信说他不可能在海南岛存活，原因之一是他在台湾有退休金。李敖当场纠正，说自己在台湾长期失业，七十岁当立法委员才是第一份正式工作，所以根本没有所谓退休金可领。"",""view"":[""节目线"",""媒体线"",""自我定位线""],""tags"":[""李敖有话说"",""458.2005-12-07：台湾选举之怪现象"",""亚洲周刊"",""海南岛"",""退休金"",""失业"",""第一份正式工作""],""people"":[""李敖""],""places"":[""台湾""],""works"":[""李敖有话说"",""458.2005-12-07：台湾选举之怪现象"",""亚洲周刊""],""source"":{""book"":""李敖有话说"",""chapter"":""458.2005-12-07：台湾选举之怪现象.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/458.2005-12-07：台湾选举之怪现象.txt"",""line"":21},""crossReferences"":[""li-ao-youhua-shuo-446-says-legislator-is-first-formal-job-at-seventy""],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"21064","2005","2005-12-08","2005年12月8日","day","confirmed","《台湾选举统统是狗屁》播出，李敖继续从制度失灵批评台湾民主","第459集节目中，李敖继续讨论台湾选举。他说有些地方形式上仍保留民主，却在实质上被政党、金钱、司法和权力结构掏空，台湾正是这种假民主之一。","李敖","台湾","李敖有话说、459.2005-12-08：台湾选举统统是狗屁、台湾选举、假民主、制度失灵","节目线、政治线","李敖有话说、459.2005-12-08：台湾选举统统是狗屁","","李敖有话说","459.2005-12-08：台湾选举统统是狗屁.txt","1","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/459.2005-12-08：台湾选举统统是狗屁.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-459-broadcasts-all-taiwan-elections-are-nonsense","{""id"":""li-ao-youhua-shuo-459-broadcasts-all-taiwan-elections-are-nonsense"",""date"":""2005-12-08"",""displayDate"":""2005年12月8日"",""datePrecision"":""day"",""certainty"":""confirmed"",""title"":""《台湾选举统统是狗屁》播出，李敖继续从制度失灵批评台湾民主"",""summary"":""第459集节目中，李敖继续讨论台湾选举。他说有些地方形式上仍保留民主，却在实质上被政党、金钱、司法和权力结构掏空，台湾正是这种假民主之一。"",""view"":[""节目线"",""政治线""],""tags"":[""李敖有话说"",""459.2005-12-08：台湾选举统统是狗屁"",""台湾选举"",""假民主"",""制度失灵""],""people"":[""李敖""],""places"":[""台湾""],""works"":[""李敖有话说"",""459.2005-12-08：台湾选举统统是狗屁""],""source"":{""book"":""李敖有话说"",""chapter"":""459.2005-12-08：台湾选举统统是狗屁.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/459.2005-12-08：台湾选举统统是狗屁.txt"",""line"":1},""crossReferences"":[],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"21065","2005","2005-12-08","2005年12月8日","day","confirmed","李敖引用阿克顿权力腐化论，主张任何政党执政四年就必须下台并接受韩国式追究","李敖引用阿克顿“权力使人腐化，绝对权力使人绝对腐化”，提出制度上应规定任何政党不能执政超过四年。四年后应像韩国追究全斗焕、卢泰愚那样清算前执政者，否则权力会迅速腐败。","李敖、阿克顿、全斗焕、卢泰愚","台湾","李敖有话说、459.2005-12-08：台湾选举统统是狗屁、阿克顿、权力腐化、四年轮替、韩国模式、全斗焕、卢泰愚","节目线、政治线、制度线","李敖有话说、459.2005-12-08：台湾选举统统是狗屁","","李敖有话说","459.2005-12-08：台湾选举统统是狗屁.txt","17","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/459.2005-12-08：台湾选举统统是狗屁.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-459-proposes-four-year-party-limit-and-korea-model-prosecution","{""id"":""li-ao-youhua-shuo-459-proposes-four-year-party-limit-and-korea-model-prosecution"",""date"":""2005-12-08"",""displayDate"":""2005年12月8日"",""datePrecision"":""day"",""certainty"":""confirmed"",""title"":""李敖引用阿克顿权力腐化论，主张任何政党执政四年就必须下台并接受韩国式追究"",""summary"":""李敖引用阿克顿“权力使人腐化，绝对权力使人绝对腐化”，提出制度上应规定任何政党不能执政超过四年。四年后应像韩国追究全斗焕、卢泰愚那样清算前执政者，否则权力会迅速腐败。"",""view"":[""节目线"",""政治线"",""制度线""],""tags"":[""李敖有话说"",""459.2005-12-08：台湾选举统统是狗屁"",""阿克顿"",""权力腐化"",""四年轮替"",""韩国模式"",""全斗焕"",""卢泰愚""],""people"":[""李敖"",""阿克顿"",""全斗焕"",""卢泰愚""],""places"":[""台湾""],""works"":[""李敖有话说"",""459.2005-12-08：台湾选举统统是狗屁""],""source"":{""book"":""李敖有话说"",""chapter"":""459.2005-12-08：台湾选举统统是狗屁.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/459.2005-12-08：台湾选举统统是狗屁.txt"",""line"":17},""crossReferences"":[],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"21066","2005","2005-12-08","2005年12月8日","day","confirmed","李敖用华盛顿特区投票权缺口，反击把美国民主当完美标准的人","李敖对维护美国民主的人开玩笑说，华盛顿特区居民不能选联邦参议员，众议院代表也没有最后投票权，连美国都有民主死角。借此说明不能拿形式民主神化任何制度。","李敖","台湾、美国","李敖有话说、459.2005-12-08：台湾选举统统是狗屁、美国民主、华盛顿特区、投票权、民主死角","节目线、政治线、思想线","李敖有话说、459.2005-12-08：台湾选举统统是狗屁","","李敖有话说","459.2005-12-08：台湾选举统统是狗屁.txt","5","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/459.2005-12-08：台湾选举统统是狗屁.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-459-uses-washington-dc-voting-limits-to-answer-us-democracy-defenders","{""id"":""li-ao-youhua-shuo-459-uses-washington-dc-voting-limits-to-answer-us-democracy-defenders"",""date"":""2005-12-08"",""displayDate"":""2005年12月8日"",""datePrecision"":""day"",""certainty"":""confirmed"",""title"":""李敖用华盛顿特区投票权缺口，反击把美国民主当完美标准的人"",""summary"":""李敖对维护美国民主的人开玩笑说，华盛顿特区居民不能选联邦参议员，众议院代表也没有最后投票权，连美国都有民主死角。借此说明不能拿形式民主神化任何制度。"",""view"":[""节目线"",""政治线"",""思想线""],""tags"":[""李敖有话说"",""459.2005-12-08：台湾选举统统是狗屁"",""美国民主"",""华盛顿特区"",""投票权"",""民主死角""],""people"":[""李敖""],""places"":[""台湾"",""美国""],""works"":[""李敖有话说"",""459.2005-12-08：台湾选举统统是狗屁""],""source"":{""book"":""李敖有话说"",""chapter"":""459.2005-12-08：台湾选举统统是狗屁.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/459.2005-12-08：台湾选举统统是狗屁.txt"",""line"":5},""crossReferences"":[],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"21067","2005","2005-12-08","2005年12月8日","day","confirmed","李敖再次借大川周明 Democrazy 笑话，形容台湾民主变民主狂","李敖用大川周明把 democracy 念成 Democrazy 的笑话，说明台湾打着民主名义却表现成政治疯狂。他把这个词再次套到台湾选举，强调民主外壳下已经失去正常制度精神。","李敖、大川周明","台湾","李敖有话说、459.2005-12-08：台湾选举统统是狗屁、大川周明、Democrazy、民主狂、台湾选举","节目线、政治线、思想线","李敖有话说、459.2005-12-08：台湾选举统统是狗屁","li-ao-youhua-shuo-003-shows-okawa-shumei-tokyo-trial-and-defines-taiwan-democrazy","李敖有话说","459.2005-12-08：台湾选举统统是狗屁.txt","13","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/459.2005-12-08：台湾选举统统是狗屁.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-459-uses-okawa-shumei-democrazy-again","{""id"":""li-ao-youhua-shuo-459-uses-okawa-shumei-democrazy-again"",""date"":""2005-12-08"",""displayDate"":""2005年12月8日"",""datePrecision"":""day"",""certainty"":""confirmed"",""title"":""李敖再次借大川周明 Democrazy 笑话，形容台湾民主变民主狂"",""summary"":""李敖用大川周明把 democracy 念成 Democrazy 的笑话，说明台湾打着民主名义却表现成政治疯狂。他把这个词再次套到台湾选举，强调民主外壳下已经失去正常制度精神。"",""view"":[""节目线"",""政治线"",""思想线""],""tags"":[""李敖有话说"",""459.2005-12-08：台湾选举统统是狗屁"",""大川周明"",""Democrazy"",""民主狂"",""台湾选举""],""people"":[""李敖"",""大川周明""],""places"":[""台湾""],""works"":[""李敖有话说"",""459.2005-12-08：台湾选举统统是狗屁""],""source"":{""book"":""李敖有话说"",""chapter"":""459.2005-12-08：台湾选举统统是狗屁.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/459.2005-12-08：台湾选举统统是狗屁.txt"",""line"":13},""crossReferences"":[""li-ao-youhua-shuo-003-shows-okawa-shumei-tokyo-trial-and-defines-taiwan-democrazy""],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
