"row","year","date","displayDate","datePrecision","certainty","title","summary","people","places","tags","view","works","crossReferences","sourceBook","sourceChapter","sourceLine","sourcePath","additionalSources","additionalSourcesJson","dataFile","id","eventJson"
"21071","2006","2006-03-16","2006年3月16日星期四","day","confirmed","李敖借苏东坡“无灾无难到公卿”，讽马英九留美回来后十六年一路做大官","李敖说马英九从美国回来便受蒋经国重用，十六年做到法务部长、政务委员；他引用苏东坡希望儿子“愚且鲁，无灾无难到公卿”的反讽诗句，形容马英九官运顺遂。","李敖、马英九、蒋经国、苏东坡","台湾","苏东坡、无灾无难到公卿、马英九、法务部长","节目线","","","李敖有话说","529.2006-03-16：让我们无奈的马英九.txt","13","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/529.2006-03-16：让我们无奈的马英九.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-529-uses-su-dongpo-line-for-ma-sixteen-years-office","{""id"":""li-ao-youhua-shuo-529-uses-su-dongpo-line-for-ma-sixteen-years-office"",""date"":""2006-03-16"",""displayDate"":""2006年3月16日星期四"",""datePrecision"":""day"",""title"":""李敖借苏东坡“无灾无难到公卿”，讽马英九留美回来后十六年一路做大官"",""summary"":""李敖说马英九从美国回来便受蒋经国重用，十六年做到法务部长、政务委员；他引用苏东坡希望儿子“愚且鲁，无灾无难到公卿”的反讽诗句，形容马英九官运顺遂。"",""view"":[""节目线""],""tags"":[""苏东坡"",""无灾无难到公卿"",""马英九"",""法务部长""],""people"":[""李敖"",""马英九"",""蒋经国"",""苏东坡""],""places"":[""台湾""],""works"":[],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""529.2006-03-16：让我们无奈的马英九.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/529.2006-03-16：让我们无奈的马英九.txt"",""line"":13},""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"21072","2006","2006-03-16","2006年3月16日星期四","day","confirmed","李敖展示大力士小便照片和1974年Penthouse瀑布漫画，把自己定位成长江大河里的一泡尿","李敖先展示那不勒斯附近海格力斯小便雕像，再拿出1974年剪下的Penthouse瀑布小便漫画；他把漫画解释成李敖本人：学问和影响力如长江大河，在台湾针对小题目讲话只是小便。","李敖、海格力斯","台湾、那不勒斯","海格力斯、小便、Penthouse、瀑布漫画、自我定位","节目线、资料线、自我定位线","PENTHOUSE","li-ao-youhua-shuo-207-uses-waterfall-urination-cartoon-to-describe-his-election-role","李敖有话说","529.2006-03-16：让我们无奈的马英九.txt","","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/529.2006-03-16：让我们无奈的马英九.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-529-uses-hercules-urinating-and-penthouse-cartoon-to-position-himself","{""id"":""li-ao-youhua-shuo-529-uses-hercules-urinating-and-penthouse-cartoon-to-position-himself"",""date"":""2006-03-16"",""displayDate"":""2006年3月16日星期四"",""datePrecision"":""day"",""title"":""李敖展示大力士小便照片和1974年Penthouse瀑布漫画，把自己定位成长江大河里的一泡尿"",""summary"":""李敖先展示那不勒斯附近海格力斯小便雕像，再拿出1974年剪下的Penthouse瀑布小便漫画；他把漫画解释成李敖本人：学问和影响力如长江大河，在台湾针对小题目讲话只是小便。"",""view"":[""节目线"",""资料线"",""自我定位线""],""tags"":[""海格力斯"",""小便"",""Penthouse"",""瀑布漫画"",""自我定位""],""people"":[""李敖"",""海格力斯""],""places"":[""台湾"",""那不勒斯""],""works"":[""PENTHOUSE""],""certainty"":""confirmed"",""crossReferences"":[""li-ao-youhua-shuo-207-uses-waterfall-urination-cartoon-to-describe-his-election-role""],""source"":{""book"":""李敖有话说"",""chapter"":""529.2006-03-16：让我们无奈的马英九.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/529.2006-03-16：让我们无奈的马英九.txt"",""lines"":[3,9]},""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"21073","2006","2006-03-16","2006年3月16日星期四","day","confirmed","李敖读马英九辞官采访，追问他十六年高官中是否也以权谋私、争功诿过","李敖读记者问马英九辞职原因、以权谋私和争功诿过实例、假释政策等问题的报道；他反问马英九在黑暗政治局面中做十六年高官，若不同流合污是否有这种机会。","李敖、马英九","台湾","马英九、辞官采访、以权谋私、假释、法务部长","节目线","","","李敖有话说","529.2006-03-16：让我们无奈的马英九.txt","","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/529.2006-03-16：让我们无奈的马英九.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-529-questions-ma-humiliation-and-corruption-interview","{""id"":""li-ao-youhua-shuo-529-questions-ma-humiliation-and-corruption-interview"",""date"":""2006-03-16"",""displayDate"":""2006年3月16日星期四"",""datePrecision"":""day"",""title"":""李敖读马英九辞官采访，追问他十六年高官中是否也以权谋私、争功诿过"",""summary"":""李敖读记者问马英九辞职原因、以权谋私和争功诿过实例、假释政策等问题的报道；他反问马英九在黑暗政治局面中做十六年高官，若不同流合污是否有这种机会。"",""view"":[""节目线""],""tags"":[""马英九"",""辞官采访"",""以权谋私"",""假释"",""法务部长""],""people"":[""李敖"",""马英九""],""places"":[""台湾""],""works"":[],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""529.2006-03-16：让我们无奈的马英九.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/529.2006-03-16：让我们无奈的马英九.txt"",""lines"":[17,21]},""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"21074","2006","2006-03-16","2006年3月16日星期四","day","confirmed","李敖读取马英九一再不选台北市长的声明，批其失信于政治大学","李敖拿出媒体报道，读马英九辞职后说“参选一事便不复考虑”“绝对不可能参选下届台北市长”“我说话算话”等话；后来马英九仍参选，政治大学为他安排的副教授也被放弃。","李敖、马英九","台北、政治大学","马英九、不参选、台北市长、政治大学、失信","节目线","","li-ao-youhua-shuo-528-tracks-ma-politics-university-promise-and-taipei-run","李敖有话说","529.2006-03-16：让我们无奈的马英九.txt","","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/529.2006-03-16：让我们无奈的马英九.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-529-reads-ma-no-taipei-run-promises-and-political-university-breach","{""id"":""li-ao-youhua-shuo-529-reads-ma-no-taipei-run-promises-and-political-university-breach"",""date"":""2006-03-16"",""displayDate"":""2006年3月16日星期四"",""datePrecision"":""day"",""title"":""李敖读取马英九一再不选台北市长的声明，批其失信于政治大学"",""summary"":""李敖拿出媒体报道，读马英九辞职后说“参选一事便不复考虑”“绝对不可能参选下届台北市长”“我说话算话”等话；后来马英九仍参选，政治大学为他安排的副教授也被放弃。"",""view"":[""节目线""],""tags"":[""马英九"",""不参选"",""台北市长"",""政治大学"",""失信""],""people"":[""李敖"",""马英九""],""places"":[""台北"",""政治大学""],""works"":[],""certainty"":""confirmed"",""crossReferences"":[""li-ao-youhua-shuo-528-tracks-ma-politics-university-promise-and-taipei-run""],""source"":{""book"":""李敖有话说"",""chapter"":""529.2006-03-16：让我们无奈的马英九.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/529.2006-03-16：让我们无奈的马英九.txt"",""lines"":[15,16]},""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"21075","2006","2006-03-16","2006年3月16日星期四","day","confirmed","李敖提出告发状，控告布什、李登辉、陈水扁涉对美军购图利","《控告布什、李登辉、陈水扁的状子》署日2006年3月16日。李敖以《台湾关系法》中的 provide 应解为“供应”而非“售予”为核心论点，主张台湾自1979年以来长期以预算形式对美军购，已使美国政府与军火商不当得利；他据此依刑法图利罪逻辑，向台湾司法机关告发美国总统 George W. Bush、李登辉和陈水扁，并借案系统性展开对“凯子军购”的法理论证。","李敖、George W. Bush、李登辉、陈水扁、蒋介石、蒋经国、Ed Ross、Hedy Lee、杨宗儒、林宪同","台北、美国、白宫","告发状、布什、李登辉、陈水扁、台湾关系法、provide、图利罪、军购","政治线、军购线、司法线、两岸线","台湾关系法、中美建交公报、钱复回忆录、李敖议坛哀思录","book6-2006-03-16-questions-ko-chenheng-with-old-book-and-announces-lawsuits、book6-2006-01-02-speaks-at-major-arms-procurement-public-hearing、book6-2005-12-14-gets-li-dawei-to-admit-us-may-not-rescue-taiwan","李敖议坛哀思录","135.附录三、控告布什、李登辉、陈水扁的状子","145","《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/006.李敖议坛哀思录/135.附录三、控告布什、李登辉、陈水扁的状子.txt","","[]","data/timeline-events-sixth-book.json","book6-2006-03-16-files-criminal-complaint-against-bush-lee-tenghui-and-chen-shuibian-over-arms-procurement","{""id"":""book6-2006-03-16-files-criminal-complaint-against-bush-lee-tenghui-and-chen-shuibian-over-arms-procurement"",""date"":""2006-03-16"",""displayDate"":""2006年3月16日星期四"",""datePrecision"":""day"",""title"":""李敖提出告发状，控告布什、李登辉、陈水扁涉对美军购图利"",""summary"":""《控告布什、李登辉、陈水扁的状子》署日2006年3月16日。李敖以《台湾关系法》中的 provide 应解为“供应”而非“售予”为核心论点，主张台湾自1979年以来长期以预算形式对美军购，已使美国政府与军火商不当得利；他据此依刑法图利罪逻辑，向台湾司法机关告发美国总统 George W. Bush、李登辉和陈水扁，并借案系统性展开对“凯子军购”的法理论证。"",""view"":[""政治线"",""军购线"",""司法线"",""两岸线""],""tags"":[""告发状"",""布什"",""李登辉"",""陈水扁"",""台湾关系法"",""provide"",""图利罪"",""军购""],""people"":[""李敖"",""George W. Bush"",""李登辉"",""陈水扁"",""蒋介石"",""蒋经国"",""Ed Ross"",""Hedy Lee"",""杨宗儒"",""林宪同""],""places"":[""台北"",""美国"",""白宫""],""works"":[""台湾关系法"",""中美建交公报"",""钱复回忆录"",""李敖议坛哀思录""],""certainty"":""confirmed"",""crossReferences"":[""book6-2006-03-16-questions-ko-chenheng-with-old-book-and-announces-lawsuits"",""book6-2006-01-02-speaks-at-major-arms-procurement-public-hearing"",""book6-2005-12-14-gets-li-dawei-to-admit-us-may-not-rescue-taiwan""],""source"":{""book"":""李敖议坛哀思录"",""chapter"":""135.附录三、控告布什、李登辉、陈水扁的状子"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/006.李敖议坛哀思录/135.附录三、控告布什、李登辉、陈水扁的状子.txt"",""line"":145},""dataFile"":""data/timeline-events-sixth-book.json""}"
"21076","2006","2006-03-17","2006年3月17日星期五","day","confirmed","《李敖有话说》播出《评判马英九》","《李敖有话说》播出《评判马英九》。李敖先展示《今周刊》问卷自画像，再谈打官司、告《苹果日报》、国民党广告、马英九辩解、辞官话术和国民党创党史叙述。","李敖、马英九","台湾","节目播出、马英九、今周刊","节目线","评判马英九","","李敖有话说","530.2006-03-17：评判马英九.txt","1","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/530.2006-03-17：评判马英九.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-530-broadcasts-judging-ma-yingjeou","{""id"":""li-ao-youhua-shuo-530-broadcasts-judging-ma-yingjeou"",""date"":""2006-03-17"",""displayDate"":""2006年3月17日星期五"",""datePrecision"":""day"",""title"":""《李敖有话说》播出《评判马英九》"",""summary"":""《李敖有话说》播出《评判马英九》。李敖先展示《今周刊》问卷自画像，再谈打官司、告《苹果日报》、国民党广告、马英九辩解、辞官话术和国民党创党史叙述。"",""view"":[""节目线""],""tags"":[""节目播出"",""马英九"",""今周刊""],""people"":[""李敖"",""马英九""],""places"":[""台湾""],""works"":[""评判马英九""],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""530.2006-03-17：评判马英九.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/530.2006-03-17：评判马英九.txt"",""line"":1},""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"21077","2006","2006-03-17","2006年3月17日星期五","day","confirmed","李敖反驳马英九“台独是人民选项”与“国民党维持现状”说，强调现状是走向统一的动态现状","李敖读马英九辩称台独不是国民党选项而是人民选项，又称国民党选项是维持现状；李敖反驳维持现状不是死水，而是宪法和国统纲领所指由近程、中程到远程走向统一。","李敖、马英九、陈水扁、霍姆斯","台湾","马英九、人民选项、维持现状、国统纲领、宪法","节目线","中华民国宪法、国家统一纲领","li-ao-youhua-shuo-513-points-to-constitution-unification-word-as-key、li-ao-youhua-shuo-517-rebuts-people-option-with-constitutional-unification","李敖有话说","530.2006-03-17：评判马英九.txt","","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/530.2006-03-17：评判马英九.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-530-rebuts-ma-people-option-with-dynamic-status-quo","{""id"":""li-ao-youhua-shuo-530-rebuts-ma-people-option-with-dynamic-status-quo"",""date"":""2006-03-17"",""displayDate"":""2006年3月17日星期五"",""datePrecision"":""day"",""title"":""李敖反驳马英九“台独是人民选项”与“国民党维持现状”说，强调现状是走向统一的动态现状"",""summary"":""李敖读马英九辩称台独不是国民党选项而是人民选项，又称国民党选项是维持现状；李敖反驳维持现状不是死水，而是宪法和国统纲领所指由近程、中程到远程走向统一。"",""view"":[""节目线""],""tags"":[""马英九"",""人民选项"",""维持现状"",""国统纲领"",""宪法""],""people"":[""李敖"",""马英九"",""陈水扁"",""霍姆斯""],""places"":[""台湾""],""works"":[""中华民国宪法"",""国家统一纲领""],""certainty"":""confirmed"",""crossReferences"":[""li-ao-youhua-shuo-513-points-to-constitution-unification-word-as-key"",""li-ao-youhua-shuo-517-rebuts-people-option-with-constitutional-unification""],""source"":{""book"":""李敖有话说"",""chapter"":""530.2006-03-17：评判马英九.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/530.2006-03-17：评判马英九.txt"",""lines"":[13,15]},""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"21078","2006","2006-03-17","2006年3月17日星期五","day","confirmed","李敖以自己早年警告李登辉不可靠为例，提醒北京不要再相信马英九","李敖说自己拿证据批马英九不可靠，并回顾李登辉一上台时他就说李不可靠，北京和许多人不信，浪费多年后才发现有问题；如今同样的教训发生在马英九身上。","李敖、马英九、李登辉","北京、台湾","马英九、李登辉、不可靠、北京、证据","节目线","","li-ao-youhua-shuo-516-warns-beijing-lien-and-ma-unreliable-like-lee-tenghui、li-ao-youhua-shuo-517-says-old-kmt-one-china-current-ma-unreliable-and-he-warned-lee","李敖有话说","530.2006-03-17：评判马英九.txt","11","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/530.2006-03-17：评判马英九.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-530-warns-ma-unreliable-like-lee-tenghui-warning","{""id"":""li-ao-youhua-shuo-530-warns-ma-unreliable-like-lee-tenghui-warning"",""date"":""2006-03-17"",""displayDate"":""2006年3月17日星期五"",""datePrecision"":""day"",""title"":""李敖以自己早年警告李登辉不可靠为例，提醒北京不要再相信马英九"",""summary"":""李敖说自己拿证据批马英九不可靠，并回顾李登辉一上台时他就说李不可靠，北京和许多人不信，浪费多年后才发现有问题；如今同样的教训发生在马英九身上。"",""view"":[""节目线""],""tags"":[""马英九"",""李登辉"",""不可靠"",""北京"",""证据""],""people"":[""李敖"",""马英九"",""李登辉""],""places"":[""北京"",""台湾""],""works"":[],""certainty"":""confirmed"",""crossReferences"":[""li-ao-youhua-shuo-516-warns-beijing-lien-and-ma-unreliable-like-lee-tenghui"",""li-ao-youhua-shuo-517-says-old-kmt-one-china-current-ma-unreliable-and-he-warned-lee""],""source"":{""book"":""李敖有话说"",""chapter"":""530.2006-03-17：评判马英九.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/530.2006-03-17：评判马英九.txt"",""line"":11},""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"21079","2006","2006-03-17","2006年3月17日星期五","day","confirmed","李敖说自己的养生保健之道是打官司，并以《苹果日报》从捧他到被他告为例","李敖读问卷中“养生保健之道”回答为打官司，随后展示《苹果日报》曾以“才子爱打官司少请律师”捧他；但因该报后来对他告小布什总统作负面报道，他已把《苹果日报》告上法院。","李敖、小布什、黎智英","台湾","今周刊、打官司、苹果日报、小布什、独行其是","节目线、司法线、媒体线","《苹果日报》","li-ao-youhua-shuo-509-shows-private-prosecution-against-apple-daily-four、li-ao-youhua-shuo-509-seeks-thirty-million-to-fund-bush-lawsuit-and-dramatize-dignity","李敖有话说","530.2006-03-17：评判马英九.txt","7","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/530.2006-03-17：评判马英九.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-530-says-health-method-is-lawsuits-and-apple-daily-now-sued","{""id"":""li-ao-youhua-shuo-530-says-health-method-is-lawsuits-and-apple-daily-now-sued"",""date"":""2006-03-17"",""displayDate"":""2006年3月17日星期五"",""datePrecision"":""day"",""title"":""李敖说自己的养生保健之道是打官司，并以《苹果日报》从捧他到被他告为例"",""summary"":""李敖读问卷中“养生保健之道”回答为打官司，随后展示《苹果日报》曾以“才子爱打官司少请律师”捧他；但因该报后来对他告小布什总统作负面报道，他已把《苹果日报》告上法院。"",""view"":[""节目线"",""司法线"",""媒体线""],""tags"":[""今周刊"",""打官司"",""苹果日报"",""小布什"",""独行其是""],""people"":[""李敖"",""小布什"",""黎智英""],""places"":[""台湾""],""works"":[""《苹果日报》""],""certainty"":""confirmed"",""crossReferences"":[""li-ao-youhua-shuo-509-shows-private-prosecution-against-apple-daily-four"",""li-ao-youhua-shuo-509-seeks-thirty-million-to-fund-bush-lawsuit-and-dramatize-dignity""],""source"":{""book"":""李敖有话说"",""chapter"":""530.2006-03-17：评判马英九.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/530.2006-03-17：评判马英九.txt"",""line"":7},""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"21080","2006","2006-03-17","2006年3月17日星期五","day","confirmed","李敖借问卷说自己没有汽车、只用便宜手表、不用手机，自称自己就是大哥大","李敖读问卷时说曾开奔驰E320到东吴上课，后来车卖掉，如今立法院二百二十五名立委中严格说只有他没有汽车；他还说只用两千元以下手表，刘长乐送的名表舍不得戴，并写自己不用大哥大、不用手机，因为自己就是大哥大。","李敖、刘长乐、李戡、李敖女儿","台湾、立法院、东吴大学","汽车、手表、大哥大、刘长乐、东吴大学","节目线、日常线、立法院线","","","李敖有话说","530.2006-03-17：评判马英九.txt","5","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/530.2006-03-17：评判马英九.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-530-uses-survey-to-say-no-car-cheap-watch-and-no-phone","{""id"":""li-ao-youhua-shuo-530-uses-survey-to-say-no-car-cheap-watch-and-no-phone"",""date"":""2006-03-17"",""displayDate"":""2006年3月17日星期五"",""datePrecision"":""day"",""title"":""李敖借问卷说自己没有汽车、只用便宜手表、不用手机，自称自己就是大哥大"",""summary"":""李敖读问卷时说曾开奔驰E320到东吴上课，后来车卖掉，如今立法院二百二十五名立委中严格说只有他没有汽车；他还说只用两千元以下手表，刘长乐送的名表舍不得戴，并写自己不用大哥大、不用手机，因为自己就是大哥大。"",""view"":[""节目线"",""日常线"",""立法院线""],""tags"":[""汽车"",""手表"",""大哥大"",""刘长乐"",""东吴大学""],""people"":[""李敖"",""刘长乐"",""李戡"",""李敖女儿""],""places"":[""台湾"",""立法院"",""东吴大学""],""works"":[],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""530.2006-03-17：评判马英九.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/530.2006-03-17：评判马英九.txt"",""line"":5},""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"21081","2006","2006-03-17","2006年3月17日星期五","day","confirmed","李敖展示《今周刊》百位成功人士问卷，把睡眠、开会、休闲和电脑答案当作自画像","李敖拿出《今周刊》创刊一百期前后给百位顶尖成功人士的生活形态问卷，展示吕小姐称他“皇上”的转交字条，并逐项读自己五小时睡眠、零次开会、无假日无休闲、不用电脑不上网等答案。","李敖、吕小姐","台湾","今周刊、问卷、皇上、生活形态","节目线、日常线、自我定位线","《今周刊》","","李敖有话说","530.2006-03-17：评判马英九.txt","5","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/530.2006-03-17：评判马英九.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-530-shows-business-today-survey-and-answers-as-self-portrait","{""id"":""li-ao-youhua-shuo-530-shows-business-today-survey-and-answers-as-self-portrait"",""date"":""2006-03-17"",""displayDate"":""2006年3月17日星期五"",""datePrecision"":""day"",""title"":""李敖展示《今周刊》百位成功人士问卷，把睡眠、开会、休闲和电脑答案当作自画像"",""summary"":""李敖拿出《今周刊》创刊一百期前后给百位顶尖成功人士的生活形态问卷，展示吕小姐称他“皇上”的转交字条，并逐项读自己五小时睡眠、零次开会、无假日无休闲、不用电脑不上网等答案。"",""view"":[""节目线"",""日常线"",""自我定位线""],""tags"":[""今周刊"",""问卷"",""皇上"",""生活形态""],""people"":[""李敖"",""吕小姐""],""places"":[""台湾""],""works"":[""《今周刊》""],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""530.2006-03-17：评判马英九.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/530.2006-03-17：评判马英九.txt"",""line"":5},""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"21082","2006","2006-03-17","2006年3月17日星期五","day","confirmed","李敖展示国民党《台湾的务实道路》广告，追问为何只登在台独《自由时报》","李敖拿出中国国民党《台湾的务实道路》广告，读其中统一、独立或维持现状都须由人民决定的说法；他指出国民党只把广告登在台独报纸《自由时报》上，追问其目的是否正是给台独族群看。","李敖、马英九","台湾","马英九、自由时报、台湾的务实道路、台独选项、国民党","节目线","《台湾的务实道路》、《自由时报》","li-ao-youhua-shuo-528-applies-ship-of-fools-to-ma-and-kmt-liberty-times-ad","李敖有话说","530.2006-03-17：评判马英九.txt","9","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/530.2006-03-17：评判马英九.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-530-displays-kmt-liberty-times-ad-and-asks-purpose","{""id"":""li-ao-youhua-shuo-530-displays-kmt-liberty-times-ad-and-asks-purpose"",""date"":""2006-03-17"",""displayDate"":""2006年3月17日星期五"",""datePrecision"":""day"",""title"":""李敖展示国民党《台湾的务实道路》广告，追问为何只登在台独《自由时报》"",""summary"":""李敖拿出中国国民党《台湾的务实道路》广告，读其中统一、独立或维持现状都须由人民决定的说法；他指出国民党只把广告登在台独报纸《自由时报》上，追问其目的是否正是给台独族群看。"",""view"":[""节目线""],""tags"":[""马英九"",""自由时报"",""台湾的务实道路"",""台独选项"",""国民党""],""people"":[""李敖"",""马英九""],""places"":[""台湾""],""works"":[""《台湾的务实道路》"",""《自由时报》""],""certainty"":""confirmed"",""crossReferences"":[""li-ao-youhua-shuo-528-applies-ship-of-fools-to-ma-and-kmt-liberty-times-ad""],""source"":{""book"":""李敖有话说"",""chapter"":""530.2006-03-17：评判马英九.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/530.2006-03-17：评判马英九.txt"",""line"":9},""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"21083","2006","2006-03-17","2006年3月17日星期五","day","confirmed","李敖读马英九2006年2月15日演说，反驳国民党1894年创党说并要观众评判自己是否糊涂","李敖读马英九2006年2月15日谈中国国民党由孙中山1894年在檀香山创立的说法，批这是接收孙中山捏造出来的历史；他最后说自己把真相挖出来念给大家听，请观众评判的不是马英九，而是自己是否太容易相信漂亮温柔的政治人物。","李敖、马英九、孙中山","檀香山、台湾","马英九、兴中会、国民党创党史、孙中山、评判自己","节目线","马英九2006年2月15日演说","","李敖有话说","530.2006-03-17：评判马英九.txt","","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/530.2006-03-17：评判马英九.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-530-refutes-ma-1894-kmt-origin-and-asks-audience-to-judge-themselves","{""id"":""li-ao-youhua-shuo-530-refutes-ma-1894-kmt-origin-and-asks-audience-to-judge-themselves"",""date"":""2006-03-17"",""displayDate"":""2006年3月17日星期五"",""datePrecision"":""day"",""title"":""李敖读马英九2006年2月15日演说，反驳国民党1894年创党说并要观众评判自己是否糊涂"",""summary"":""李敖读马英九2006年2月15日谈中国国民党由孙中山1894年在檀香山创立的说法，批这是接收孙中山捏造出来的历史；他最后说自己把真相挖出来念给大家听，请观众评判的不是马英九，而是自己是否太容易相信漂亮温柔的政治人物。"",""view"":[""节目线""],""tags"":[""马英九"",""兴中会"",""国民党创党史"",""孙中山"",""评判自己""],""people"":[""李敖"",""马英九"",""孙中山""],""places"":[""檀香山"",""台湾""],""works"":[""马英九2006年2月15日演说""],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""530.2006-03-17：评判马英九.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/530.2006-03-17：评判马英九.txt"",""lines"":[21,23]},""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
