"row","year","date","displayDate","datePrecision","certainty","title","summary","people","places","tags","view","works","crossReferences","sourceBook","sourceChapter","sourceLine","sourcePath","additionalSources","additionalSourcesJson","dataFile","id","eventJson"
"12091","1999","1999-11-12","1999年11月12日星期五","day","confirmed","《挑战李敖》播出1999年11月12日第三十三集","本集标题包括“其术无恙”“难烹的走狗”，李敖读王晓波传真，继续批宋楚瑜、张昭雄和国民党文化审检旧档，并开放CALL IN。","李敖、王晓波、宋楚瑜、张昭雄","台湾","挑战李敖、播出、王晓波、宋楚瑜、张昭雄","节目线","挑战李敖","","挑战李敖","033.19991112挑战李敖","1","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/002.挑战李敖/033.19991112挑战李敖.txt","","[]","data/timeline-events-tiaozhan-li-ao.json","tiaozhan-li-ao-1999-11-12-episode-033-broadcast","{""id"":""tiaozhan-li-ao-1999-11-12-episode-033-broadcast"",""date"":""1999-11-12"",""displayDate"":""1999年11月12日星期五"",""datePrecision"":""day"",""title"":""《挑战李敖》播出1999年11月12日第三十三集"",""summary"":""本集标题包括“其术无恙”“难烹的走狗”，李敖读王晓波传真，继续批宋楚瑜、张昭雄和国民党文化审检旧档，并开放CALL IN。"",""view"":[""节目线""],""tags"":[""挑战李敖"",""播出"",""王晓波"",""宋楚瑜"",""张昭雄""],""people"":[""李敖"",""王晓波"",""宋楚瑜"",""张昭雄""],""places"":[""台湾""],""works"":[""挑战李敖""],""certainty"":""confirmed"",""source"":{""book"":""挑战李敖"",""chapter"":""033.19991112挑战李敖"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/002.挑战李敖/033.19991112挑战李敖.txt"",""line"":1,""lines"":[1,11]},""dataFile"":""data/timeline-events-tiaozhan-li-ao.json""}"
"12092","1999","1999-11-12","1999年11月12日星期五","day","confirmed","李敖在节目中反驳王晓波并判断宋楚瑜想自己做“台湾董建华”","李敖回应王晓波说，宋楚瑜若真打台塑牌早该先找王永庆；他判断宋真正野心是统一后自己做台湾的董建华，不会让张昭雄捡便宜。","李敖、王晓波、宋楚瑜、张昭雄、王永庆、董建华","台湾、香港","挑战李敖、王晓波、宋楚瑜、张昭雄、董建华、台塑","节目线、政治线、思想线","挑战李敖","","挑战李敖","033.19991112挑战李敖","19","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/002.挑战李敖/033.19991112挑战李敖.txt","","[]","data/timeline-events-tiaozhan-li-ao.json","tiaozhan-li-ao-1999-11-12-rebuts-wang-xiaobo-on-soong-dong-jianhua-ambition","{""id"":""tiaozhan-li-ao-1999-11-12-rebuts-wang-xiaobo-on-soong-dong-jianhua-ambition"",""date"":""1999-11-12"",""displayDate"":""1999年11月12日星期五"",""datePrecision"":""day"",""title"":""李敖在节目中反驳王晓波并判断宋楚瑜想自己做“台湾董建华”"",""summary"":""李敖回应王晓波说，宋楚瑜若真打台塑牌早该先找王永庆；他判断宋真正野心是统一后自己做台湾的董建华，不会让张昭雄捡便宜。"",""view"":[""节目线"",""政治线"",""思想线""],""tags"":[""挑战李敖"",""王晓波"",""宋楚瑜"",""张昭雄"",""董建华"",""台塑""],""people"":[""李敖"",""王晓波"",""宋楚瑜"",""张昭雄"",""王永庆"",""董建华""],""places"":[""台湾"",""香港""],""works"":[""挑战李敖""],""certainty"":""confirmed"",""source"":{""book"":""挑战李敖"",""chapter"":""033.19991112挑战李敖"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/002.挑战李敖/033.19991112挑战李敖.txt"",""line"":19,""lines"":[19,21,23]},""dataFile"":""data/timeline-events-tiaozhan-li-ao.json""}"
"12093","1999","1999-11-12","1999年11月12日星期五","day","confirmed","李敖在节目中再宣布高雄跨越二千年讲演会","开放CALL IN前，李敖报告后天11月14日下午将在高雄市技击馆东馆举行新党主办的跨越二千年系列讲演会第一场。","李敖","高雄市技击馆东馆、高雄、台湾","挑战李敖、跨越二千年系列讲演会、高雄、新党","节目线、演讲线、竞选线","挑战李敖","","挑战李敖","033.19991112挑战李敖","33","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/002.挑战李敖/033.19991112挑战李敖.txt","","[]","data/timeline-events-tiaozhan-li-ao.json","tiaozhan-li-ao-1999-11-12-announces-kaohsiung-crossing-2000-lecture","{""id"":""tiaozhan-li-ao-1999-11-12-announces-kaohsiung-crossing-2000-lecture"",""date"":""1999-11-12"",""displayDate"":""1999年11月12日星期五"",""datePrecision"":""day"",""title"":""李敖在节目中再宣布高雄跨越二千年讲演会"",""summary"":""开放CALL IN前，李敖报告后天11月14日下午将在高雄市技击馆东馆举行新党主办的跨越二千年系列讲演会第一场。"",""view"":[""节目线"",""演讲线"",""竞选线""],""tags"":[""挑战李敖"",""跨越二千年系列讲演会"",""高雄"",""新党""],""people"":[""李敖""],""places"":[""高雄市技击馆东馆"",""高雄"",""台湾""],""works"":[""挑战李敖""],""certainty"":""confirmed"",""source"":{""book"":""挑战李敖"",""chapter"":""033.19991112挑战李敖"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/002.挑战李敖/033.19991112挑战李敖.txt"",""line"":33},""dataFile"":""data/timeline-events-tiaozhan-li-ao.json""}"
"12094","1999","1999-11-12","1999年11月12日星期五","day","confirmed","李敖在节目中展示《开拓周刊》和宋楚瑜文化审检旧档","李敖拿出自己任总监的《开拓周刊》，指出当年已把宋楚瑜调文工会视为集权文化检查；又续读1984年文化审检会议记录，批宋称赞警总审检。","李敖、宋楚瑜、陈水扁、颜锦福、郑南榕、魏廷昱、陈守山、许历农、张京育","台湾","挑战李敖、开拓周刊、宋楚瑜、文化审检、文工会、警备总部","节目线、媒体线、政治线","挑战李敖、开拓周刊","","挑战李敖","033.19991112挑战李敖","29","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/002.挑战李敖/033.19991112挑战李敖.txt","","[]","data/timeline-events-tiaozhan-li-ao.json","tiaozhan-li-ao-1999-11-12-shows-kaituo-weekly-and-censorship-file-against-soong","{""id"":""tiaozhan-li-ao-1999-11-12-shows-kaituo-weekly-and-censorship-file-against-soong"",""date"":""1999-11-12"",""displayDate"":""1999年11月12日星期五"",""datePrecision"":""day"",""title"":""李敖在节目中展示《开拓周刊》和宋楚瑜文化审检旧档"",""summary"":""李敖拿出自己任总监的《开拓周刊》，指出当年已把宋楚瑜调文工会视为集权文化检查；又续读1984年文化审检会议记录，批宋称赞警总审检。"",""view"":[""节目线"",""媒体线"",""政治线""],""tags"":[""挑战李敖"",""开拓周刊"",""宋楚瑜"",""文化审检"",""文工会"",""警备总部""],""people"":[""李敖"",""宋楚瑜"",""陈水扁"",""颜锦福"",""郑南榕"",""魏廷昱"",""陈守山"",""许历农"",""张京育""],""places"":[""台湾""],""works"":[""挑战李敖"",""开拓周刊""],""certainty"":""confirmed"",""source"":{""book"":""挑战李敖"",""chapter"":""033.19991112挑战李敖"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/002.挑战李敖/033.19991112挑战李敖.txt"",""line"":29,""lines"":[29,31,33]},""dataFile"":""data/timeline-events-tiaozhan-li-ao.json""}"
"12095","1999","1999-11-12","1999年11月12日星期五","day","confirmed","李敖在节目中校正“高鸟尽，良弓藏”的出处","针对东吴大学物理系教授来电传纠正，李敖现场翻《史记》，说明“飞鸟尽”属《越王勾践世家》，“高鸟尽”则见《淮阴侯列传》韩信语境。","李敖、韩信、范蠡","台湾","挑战李敖、史记、韩信、越王勾践世家、淮阴侯列传、校勘","节目线、读书线、学术线","挑战李敖、史记","","挑战李敖","033.19991112挑战李敖","25","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/002.挑战李敖/033.19991112挑战李敖.txt","","[]","data/timeline-events-tiaozhan-li-ao.json","tiaozhan-li-ao-1999-11-12-corrects-high-bird-good-bow-source","{""id"":""tiaozhan-li-ao-1999-11-12-corrects-high-bird-good-bow-source"",""date"":""1999-11-12"",""displayDate"":""1999年11月12日星期五"",""datePrecision"":""day"",""title"":""李敖在节目中校正“高鸟尽，良弓藏”的出处"",""summary"":""针对东吴大学物理系教授来电传纠正，李敖现场翻《史记》，说明“飞鸟尽”属《越王勾践世家》，“高鸟尽”则见《淮阴侯列传》韩信语境。"",""view"":[""节目线"",""读书线"",""学术线""],""tags"":[""挑战李敖"",""史记"",""韩信"",""越王勾践世家"",""淮阴侯列传"",""校勘""],""people"":[""李敖"",""韩信"",""范蠡""],""places"":[""台湾""],""works"":[""挑战李敖"",""史记""],""certainty"":""confirmed"",""source"":{""book"":""挑战李敖"",""chapter"":""033.19991112挑战李敖"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/002.挑战李敖/033.19991112挑战李敖.txt"",""line"":25},""dataFile"":""data/timeline-events-tiaozhan-li-ao.json""}"
"12096","1999","1999-11-12","1999年11月12日星期五","day","confirmed","李敖在节目中读陈文茜花卡和王晓波传真","李敖以陈文茜送花卡片“其术无恙”为题，随即朗读王晓波电传；王晓波批评他对宋楚瑜选择张昭雄的分析格局太小。","李敖、陈文茜、王晓波、宋楚瑜、张昭雄、王永庆","台湾","挑战李敖、陈文茜、王晓波、传真、其术无恙","节目线、媒体线、政治线","挑战李敖","","挑战李敖","033.19991112挑战李敖","13","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/002.挑战李敖/033.19991112挑战李敖.txt","","[]","data/timeline-events-tiaozhan-li-ao.json","tiaozhan-li-ao-1999-11-12-reads-chen-wenqian-card-and-wang-xiaobo-fax","{""id"":""tiaozhan-li-ao-1999-11-12-reads-chen-wenqian-card-and-wang-xiaobo-fax"",""date"":""1999-11-12"",""displayDate"":""1999年11月12日星期五"",""datePrecision"":""day"",""title"":""李敖在节目中读陈文茜花卡和王晓波传真"",""summary"":""李敖以陈文茜送花卡片“其术无恙”为题，随即朗读王晓波电传；王晓波批评他对宋楚瑜选择张昭雄的分析格局太小。"",""view"":[""节目线"",""媒体线"",""政治线""],""tags"":[""挑战李敖"",""陈文茜"",""王晓波"",""传真"",""其术无恙""],""people"":[""李敖"",""陈文茜"",""王晓波"",""宋楚瑜"",""张昭雄"",""王永庆""],""places"":[""台湾""],""works"":[""挑战李敖""],""certainty"":""confirmed"",""source"":{""book"":""挑战李敖"",""chapter"":""033.19991112挑战李敖"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/002.挑战李敖/033.19991112挑战李敖.txt"",""line"":13,""lines"":[13,17]},""dataFile"":""data/timeline-events-tiaozhan-li-ao.json""}"
"12097","1999","1999-11-12","1999年11月12日星期五","day","confirmed","李敖在CALL IN中怀疑张昭雄长期处于王永庆体系下的人格独立性","观众建议从政治立场批张昭雄，李敖说他早已质疑张在王永庆体系二十多年而不被整肃，是否仍有独立人格。","李敖、张昭雄、王永庆、陈水扁","台湾","挑战李敖、CALL IN、张昭雄、王永庆、独立人格","节目线、CALL IN线、政治线","挑战李敖","","挑战李敖","033.19991112挑战李敖","95","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/002.挑战李敖/033.19991112挑战李敖.txt","","[]","data/timeline-events-tiaozhan-li-ao.json","tiaozhan-li-ao-1999-11-12-doubts-chang-chaohsiung-independent-personality-under-wang","{""id"":""tiaozhan-li-ao-1999-11-12-doubts-chang-chaohsiung-independent-personality-under-wang"",""date"":""1999-11-12"",""displayDate"":""1999年11月12日星期五"",""datePrecision"":""day"",""title"":""李敖在CALL IN中怀疑张昭雄长期处于王永庆体系下的人格独立性"",""summary"":""观众建议从政治立场批张昭雄，李敖说他早已质疑张在王永庆体系二十多年而不被整肃，是否仍有独立人格。"",""view"":[""节目线"",""CALL IN线"",""政治线""],""tags"":[""挑战李敖"",""CALL IN"",""张昭雄"",""王永庆"",""独立人格""],""people"":[""李敖"",""张昭雄"",""王永庆"",""陈水扁""],""places"":[""台湾""],""works"":[""挑战李敖""],""certainty"":""confirmed"",""source"":{""book"":""挑战李敖"",""chapter"":""033.19991112挑战李敖"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/002.挑战李敖/033.19991112挑战李敖.txt"",""line"":95,""lines"":[95,97]},""dataFile"":""data/timeline-events-tiaozhan-li-ao.json""}"
"12098","1999","1999-11-12","1999年11月12日星期五","day","confirmed","李敖在CALL IN中说自己参选最大意义是让台湾听见不同真话","有观众问参选目标，李敖说他出来最大的意义是让台湾人民听到一种由智慧者讲出来、勇敢清楚的不同声音。","李敖","台湾","挑战李敖、CALL IN、参选、真话、总统选举","节目线、CALL IN线、竞选线","挑战李敖","","挑战李敖","033.19991112挑战李敖","91","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/002.挑战李敖/033.19991112挑战李敖.txt","","[]","data/timeline-events-tiaozhan-li-ao.json","tiaozhan-li-ao-1999-11-12-callin-says-candidacy-is-to-speak-different-truth","{""id"":""tiaozhan-li-ao-1999-11-12-callin-says-candidacy-is-to-speak-different-truth"",""date"":""1999-11-12"",""displayDate"":""1999年11月12日星期五"",""datePrecision"":""day"",""title"":""李敖在CALL IN中说自己参选最大意义是让台湾听见不同真话"",""summary"":""有观众问参选目标，李敖说他出来最大的意义是让台湾人民听到一种由智慧者讲出来、勇敢清楚的不同声音。"",""view"":[""节目线"",""CALL IN线"",""竞选线""],""tags"":[""挑战李敖"",""CALL IN"",""参选"",""真话"",""总统选举""],""people"":[""李敖""],""places"":[""台湾""],""works"":[""挑战李敖""],""certainty"":""confirmed"",""source"":{""book"":""挑战李敖"",""chapter"":""033.19991112挑战李敖"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/002.挑战李敖/033.19991112挑战李敖.txt"",""line"":91,""lines"":[91,93]},""dataFile"":""data/timeline-events-tiaozhan-li-ao.json""}"
"12099","1999","1999-11-12","1999年11月12日星期五","day","confirmed","李敖在CALL IN中说政治也是专业并担心张昭雄跳得太快","观众劝他多听多看张昭雄，李敖回应政治本身也是专业，杜鲁门有多年国会经验；张昭雄从医学界突然升到副总统层级，转移太快。","李敖、张昭雄、杜鲁门、许信良","台湾、美国","挑战李敖、CALL IN、张昭雄、杜鲁门、政治专业","节目线、CALL IN线、政治线","挑战李敖","","挑战李敖","033.19991112挑战李敖","57","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/002.挑战李敖/033.19991112挑战李敖.txt","","[]","data/timeline-events-tiaozhan-li-ao.json","tiaozhan-li-ao-1999-11-12-callin-says-politics-is-profession-and-chang-too-fast","{""id"":""tiaozhan-li-ao-1999-11-12-callin-says-politics-is-profession-and-chang-too-fast"",""date"":""1999-11-12"",""displayDate"":""1999年11月12日星期五"",""datePrecision"":""day"",""title"":""李敖在CALL IN中说政治也是专业并担心张昭雄跳得太快"",""summary"":""观众劝他多听多看张昭雄，李敖回应政治本身也是专业，杜鲁门有多年国会经验；张昭雄从医学界突然升到副总统层级，转移太快。"",""view"":[""节目线"",""CALL IN线"",""政治线""],""tags"":[""挑战李敖"",""CALL IN"",""张昭雄"",""杜鲁门"",""政治专业""],""people"":[""李敖"",""张昭雄"",""杜鲁门"",""许信良""],""places"":[""台湾"",""美国""],""works"":[""挑战李敖""],""certainty"":""confirmed"",""source"":{""book"":""挑战李敖"",""chapter"":""033.19991112挑战李敖"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/002.挑战李敖/033.19991112挑战李敖.txt"",""line"":57},""dataFile"":""data/timeline-events-tiaozhan-li-ao.json""}"
"12100","1999","1999-11-12","1999年11月12日星期五","day","confirmed","李敖在CALL IN中说政治领导关键在会用人","观众质疑他本人行政经验不如张昭雄，李敖回应政治领导者不必自己会做所有事，重点是能用到合适的人，这才是高明政治哲学。","李敖、张昭雄","台湾","挑战李敖、CALL IN、用人、张昭雄、政治领导","节目线、CALL IN线、政治线","挑战李敖","","挑战李敖","033.19991112挑战李敖","37","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/002.挑战李敖/033.19991112挑战李敖.txt","","[]","data/timeline-events-tiaozhan-li-ao.json","tiaozhan-li-ao-1999-11-12-callin-says-leader-uses-people-not-does-everything","{""id"":""tiaozhan-li-ao-1999-11-12-callin-says-leader-uses-people-not-does-everything"",""date"":""1999-11-12"",""displayDate"":""1999年11月12日星期五"",""datePrecision"":""day"",""title"":""李敖在CALL IN中说政治领导关键在会用人"",""summary"":""观众质疑他本人行政经验不如张昭雄，李敖回应政治领导者不必自己会做所有事，重点是能用到合适的人，这才是高明政治哲学。"",""view"":[""节目线"",""CALL IN线"",""政治线""],""tags"":[""挑战李敖"",""CALL IN"",""用人"",""张昭雄"",""政治领导""],""people"":[""李敖"",""张昭雄""],""places"":[""台湾""],""works"":[""挑战李敖""],""certainty"":""confirmed"",""source"":{""book"":""挑战李敖"",""chapter"":""033.19991112挑战李敖"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/002.挑战李敖/033.19991112挑战李敖.txt"",""line"":37},""dataFile"":""data/timeline-events-tiaozhan-li-ao.json""}"
"12101","1999","1999-11-12","1999年11月12日星期五","day","confirmed","李敖在CALL IN中提出用国会多数和内阁制控制宋楚瑜","观众追问如何掐住宋楚瑜脖子，李敖说可用投票权选出可靠反对党，在国会占多数，并进一步修宪回归内阁制，使总统权力变小。","李敖、宋楚瑜、苏南成","台湾","挑战李敖、CALL IN、宋楚瑜、内阁制、国会、修宪","节目线、CALL IN线、政治线","挑战李敖","","挑战李敖","033.19991112挑战李敖","51","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/002.挑战李敖/033.19991112挑战李敖.txt","","[]","data/timeline-events-tiaozhan-li-ao.json","tiaozhan-li-ao-1999-11-12-callin-proposes-legislature-and-cabinet-system-to-control-soong","{""id"":""tiaozhan-li-ao-1999-11-12-callin-proposes-legislature-and-cabinet-system-to-control-soong"",""date"":""1999-11-12"",""displayDate"":""1999年11月12日星期五"",""datePrecision"":""day"",""title"":""李敖在CALL IN中提出用国会多数和内阁制控制宋楚瑜"",""summary"":""观众追问如何掐住宋楚瑜脖子，李敖说可用投票权选出可靠反对党，在国会占多数，并进一步修宪回归内阁制，使总统权力变小。"",""view"":[""节目线"",""CALL IN线"",""政治线""],""tags"":[""挑战李敖"",""CALL IN"",""宋楚瑜"",""内阁制"",""国会"",""修宪""],""people"":[""李敖"",""宋楚瑜"",""苏南成""],""places"":[""台湾""],""works"":[""挑战李敖""],""certainty"":""confirmed"",""source"":{""book"":""挑战李敖"",""chapter"":""033.19991112挑战李敖"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/002.挑战李敖/033.19991112挑战李敖.txt"",""line"":51,""lines"":[51,53]},""dataFile"":""data/timeline-events-tiaozhan-li-ao.json""}"
"12102","1999","1999-11-12","1999年11月12日星期五","day","confirmed","李敖在CALL IN中解释宋楚瑜把大陆政策交给台湾副手的避嫌效果","观众问张昭雄是否会持续模糊大陆政策，李敖说宋楚瑜让台湾人副手处理大陆政策，是为了减轻外省人“出卖台湾”的疑虑，但最终仍会由宋和副手互动决定。","李敖、宋楚瑜、张昭雄","台湾、中国大陆","挑战李敖、CALL IN、宋楚瑜、张昭雄、大陆政策、避嫌","节目线、CALL IN线、两岸线","挑战李敖","","挑战李敖","033.19991112挑战李敖","71","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/002.挑战李敖/033.19991112挑战李敖.txt","","[]","data/timeline-events-tiaozhan-li-ao.json","tiaozhan-li-ao-1999-11-12-callin-explains-soong-gives-mainland-policy-to-taiwanese-vp","{""id"":""tiaozhan-li-ao-1999-11-12-callin-explains-soong-gives-mainland-policy-to-taiwanese-vp"",""date"":""1999-11-12"",""displayDate"":""1999年11月12日星期五"",""datePrecision"":""day"",""title"":""李敖在CALL IN中解释宋楚瑜把大陆政策交给台湾副手的避嫌效果"",""summary"":""观众问张昭雄是否会持续模糊大陆政策，李敖说宋楚瑜让台湾人副手处理大陆政策，是为了减轻外省人“出卖台湾”的疑虑，但最终仍会由宋和副手互动决定。"",""view"":[""节目线"",""CALL IN线"",""两岸线""],""tags"":[""挑战李敖"",""CALL IN"",""宋楚瑜"",""张昭雄"",""大陆政策"",""避嫌""],""people"":[""李敖"",""宋楚瑜"",""张昭雄""],""places"":[""台湾"",""中国大陆""],""works"":[""挑战李敖""],""certainty"":""confirmed"",""source"":{""book"":""挑战李敖"",""chapter"":""033.19991112挑战李敖"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/002.挑战李敖/033.19991112挑战李敖.txt"",""line"":71,""lines"":[71,73]},""dataFile"":""data/timeline-events-tiaozhan-li-ao.json""}"
"12103","1999","1999-11-14","1999年11月14日","day","confirmed","李敖在高雄引用李登辉曾自称既是台湾人也是中国人","李敖在高雄演讲中指出李登辉过去也曾说自己既是台湾人也是中国人，用以反驳后来的身份政治转向。","李敖、李登辉","高雄、台湾","李敖演讲集、演讲、李登辉、身份政治、中国人","演讲线、政治线","李敖演讲集、008.19991114李敖高雄演讲","","李敖演讲集","008.19991114李敖高雄演讲","17","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/011.李敖演讲集/008.19991114李敖高雄演讲.txt","","[]","data/timeline-events-li-ao-yanjiangji.json","li-ao-yanjiangji-008-says-lee-tenghui-called-himself-taiwanese-and-chinese","{""id"":""li-ao-yanjiangji-008-says-lee-tenghui-called-himself-taiwanese-and-chinese"",""date"":""1999-11-14"",""displayDate"":""1999年11月14日"",""datePrecision"":""day"",""title"":""李敖在高雄引用李登辉曾自称既是台湾人也是中国人"",""summary"":""李敖在高雄演讲中指出李登辉过去也曾说自己既是台湾人也是中国人，用以反驳后来的身份政治转向。"",""view"":[""演讲线"",""政治线""],""tags"":[""李敖演讲集"",""演讲"",""李登辉"",""身份政治"",""中国人""],""people"":[""李敖"",""李登辉""],""places"":[""高雄"",""台湾""],""works"":[""李敖演讲集"",""008.19991114李敖高雄演讲""],""certainty"":""confirmed"",""source"":{""book"":""李敖演讲集"",""chapter"":""008.19991114李敖高雄演讲"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/011.李敖演讲集/008.19991114李敖高雄演讲.txt"",""line"":17,""lines"":[17,20]},""crossReferences"":[],""dataFile"":""data/timeline-events-li-ao-yanjiangji.json""}"
"12104","1999","1999-11-14","1999年11月14日","day","confirmed","李敖在高雄发表跨越两千年演讲","李敖在高雄演讲，以跨越两千年为主题，围绕总统参选、两岸定位和高雄地方经验展开。","李敖","高雄","李敖演讲集、演讲、高雄演讲、总统参选、跨越两千年、李敖发电集、发电集补源","演讲线、政治线","李敖演讲集、008.19991114李敖高雄演讲、李敖发电集、李敖电子报","","李敖演讲集","008.19991114李敖高雄演讲","1","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/011.李敖演讲集/008.19991114李敖高雄演讲.txt","李敖发电集 / 025.2000年1月4日 / line 3 / 说明：《李敖发电集》重刊高雄《高雄人缺了什么？》演讲全文，补足电子报版本出处。 / 《大李敖全集5.0》（wjm_tcy版）分章节/011.李敖电子报/002.李敖发电集/025.2000年1月4日.txt","[{""book"":""李敖发电集"",""chapter"":""025.2000年1月4日"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/011.李敖电子报/002.李敖发电集/025.2000年1月4日.txt"",""line"":3,""lines"":[3,5,9,11,23,33,37,47,57,61],""note"":""《李敖发电集》重刊高雄《高雄人缺了什么？》演讲全文，补足电子报版本出处。""}]","data/timeline-events-li-ao-yanjiangji.json","li-ao-yanjiangji-008-kaohsiung-cross-2000-speech","{""id"":""li-ao-yanjiangji-008-kaohsiung-cross-2000-speech"",""date"":""1999-11-14"",""displayDate"":""1999年11月14日"",""datePrecision"":""day"",""title"":""李敖在高雄发表跨越两千年演讲"",""summary"":""李敖在高雄演讲，以跨越两千年为主题，围绕总统参选、两岸定位和高雄地方经验展开。"",""view"":[""演讲线"",""政治线""],""tags"":[""李敖演讲集"",""演讲"",""高雄演讲"",""总统参选"",""跨越两千年"",""李敖发电集"",""发电集补源""],""people"":[""李敖""],""places"":[""高雄""],""works"":[""李敖演讲集"",""008.19991114李敖高雄演讲"",""李敖发电集"",""李敖电子报""],""certainty"":""confirmed"",""source"":{""book"":""李敖演讲集"",""chapter"":""008.19991114李敖高雄演讲"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/011.李敖演讲集/008.19991114李敖高雄演讲.txt"",""line"":1,""lines"":[1,13]},""crossReferences"":[],""additionalSources"":[{""book"":""李敖发电集"",""chapter"":""025.2000年1月4日"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/011.李敖电子报/002.李敖发电集/025.2000年1月4日.txt"",""line"":3,""lines"":[3,5,9,11,23,33,37,47,57,61],""note"":""《李敖发电集》重刊高雄《高雄人缺了什么？》演讲全文，补足电子报版本出处。""}],""dataFile"":""data/timeline-events-li-ao-yanjiangji.json""}"
"12105","1999","1999-11-14","1999年11月14日","day","confirmed","李敖在高雄纪念苏秋镇并批国防预算","李敖提到苏秋镇，并把国防预算比作膀胱，批评台湾将资源耗在错误的军事对抗想象中。","李敖、苏秋镇","高雄、台湾","李敖演讲集、演讲、苏秋镇、国防预算、军事批判","演讲线、政治线","李敖演讲集、008.19991114李敖高雄演讲","","李敖演讲集","008.19991114李敖高雄演讲","67","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/011.李敖演讲集/008.19991114李敖高雄演讲.txt","","[]","data/timeline-events-li-ao-yanjiangji.json","li-ao-yanjiangji-008-memorializes-su-qiuzhen-and-defense-budget-bladder","{""id"":""li-ao-yanjiangji-008-memorializes-su-qiuzhen-and-defense-budget-bladder"",""date"":""1999-11-14"",""displayDate"":""1999年11月14日"",""datePrecision"":""day"",""title"":""李敖在高雄纪念苏秋镇并批国防预算"",""summary"":""李敖提到苏秋镇，并把国防预算比作膀胱，批评台湾将资源耗在错误的军事对抗想象中。"",""view"":[""演讲线"",""政治线""],""tags"":[""李敖演讲集"",""演讲"",""苏秋镇"",""国防预算"",""军事批判""],""people"":[""李敖"",""苏秋镇""],""places"":[""高雄"",""台湾""],""works"":[""李敖演讲集"",""008.19991114李敖高雄演讲""],""certainty"":""confirmed"",""source"":{""book"":""李敖演讲集"",""chapter"":""008.19991114李敖高雄演讲"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/011.李敖演讲集/008.19991114李敖高雄演讲.txt"",""line"":67,""lines"":[67,71]},""crossReferences"":[],""dataFile"":""data/timeline-events-li-ao-yanjiangji.json""}"
