"row","year","date","displayDate","datePrecision","certainty","title","summary","people","places","tags","view","works","crossReferences","sourceBook","sourceChapter","sourceLine","sourcePath","additionalSources","additionalSourcesJson","dataFile","id","eventJson"
"12321","1999","1999-12-31","约1999年底","year-about","confirmed","李敖在书房节目中展示父亲“海石藏书”《资治通鉴》，回忆贫困时卖给孙英善","李敖展示父亲北京大学时期的商务印书馆版《资治通鉴》，书上有“海石藏书”。他回忆这套书带到台湾后因家贫被卖给孙英善，后来也嘉惠了张玉法等当时缺书的青年学生。","李敖、李鼎彝、孙英善、张玉法","李敖书房","李敖秘密书房、书房节目、资治通鉴、父亲藏书、孙英善","节目线、书房线、文化线","李敖秘密书房、资治通鉴","","李敖秘密书房","001.秘密书房泄密了","11","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/003.李敖秘密书房/001.秘密书房泄密了.txt","","[]","data/timeline-events-li-ao-mimi-shufang.json","li-ao-mimi-shufang-001-shows-fathers-haishi-zizhi-tongjian-and-recalls-selling-to-sun-yingshan","{""id"":""li-ao-mimi-shufang-001-shows-fathers-haishi-zizhi-tongjian-and-recalls-selling-to-sun-yingshan"",""date"":""1999-12-31"",""displayDate"":""约1999年底"",""datePrecision"":""year-about"",""title"":""李敖在书房节目中展示父亲“海石藏书”《资治通鉴》，回忆贫困时卖给孙英善"",""summary"":""李敖展示父亲北京大学时期的商务印书馆版《资治通鉴》，书上有“海石藏书”。他回忆这套书带到台湾后因家贫被卖给孙英善，后来也嘉惠了张玉法等当时缺书的青年学生。"",""view"":[""节目线"",""书房线"",""文化线""],""tags"":[""李敖秘密书房"",""书房节目"",""资治通鉴"",""父亲藏书"",""孙英善""],""people"":[""李敖"",""李鼎彝"",""孙英善"",""张玉法""],""places"":[""李敖书房""],""works"":[""李敖秘密书房"",""资治通鉴""],""certainty"":""confirmed"",""source"":{""book"":""李敖秘密书房"",""chapter"":""001.秘密书房泄密了"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/003.李敖秘密书房/001.秘密书房泄密了.txt"",""line"":11,""lines"":[11,11]},""dataFile"":""data/timeline-events-li-ao-mimi-shufang.json""}"
"12322","1999","1999-12-31","约1999年底","year-about","confirmed","李敖在书房节目中展示写稿用笔，并说明一千五百万字写作量如何逼出工具习惯","李敖展示毛笔、原子笔、签字笔和老式万宝龙钢笔，说明自己写作量很大，《李敖大全集》已四十本、一千五百万字，因此常换笔来改变手部姿势、减轻负担。","李敖、海明威","李敖书房","李敖秘密书房、书房节目、写作工具、李敖大全集、万宝龙","节目线、书房线、文化线","李敖秘密书房、李敖大全集","","李敖秘密书房","002.秘密书房秘密宝","7","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/003.李敖秘密书房/002.秘密书房秘密宝.txt","","[]","data/timeline-events-li-ao-mimi-shufang.json","li-ao-mimi-shufang-002-shows-writing-pens-and-explains-large-output","{""id"":""li-ao-mimi-shufang-002-shows-writing-pens-and-explains-large-output"",""date"":""1999-12-31"",""displayDate"":""约1999年底"",""datePrecision"":""year-about"",""title"":""李敖在书房节目中展示写稿用笔，并说明一千五百万字写作量如何逼出工具习惯"",""summary"":""李敖展示毛笔、原子笔、签字笔和老式万宝龙钢笔，说明自己写作量很大，《李敖大全集》已四十本、一千五百万字，因此常换笔来改变手部姿势、减轻负担。"",""view"":[""节目线"",""书房线"",""文化线""],""tags"":[""李敖秘密书房"",""书房节目"",""写作工具"",""李敖大全集"",""万宝龙""],""people"":[""李敖"",""海明威""],""places"":[""李敖书房""],""works"":[""李敖秘密书房"",""李敖大全集""],""certainty"":""confirmed"",""source"":{""book"":""李敖秘密书房"",""chapter"":""002.秘密书房秘密宝"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/003.李敖秘密书房/002.秘密书房秘密宝.txt"",""line"":7,""lines"":[7,9]},""dataFile"":""data/timeline-events-li-ao-mimi-shufang.json""}"
"12323","1999","1999-12-31","约1999年底","year-about","confirmed","李敖在书房节目中展示初中时代批阅《国家》的眉批","李敖展示一本上海商务印书馆廉价书《国家》，指出书中密密麻麻的眉批是自己初中一、二年级时写下的，最后标明1950年8月8日在台中寄庐批阅，用来说明自己十四五岁时的早慧。","李敖","李敖书房、台中","李敖秘密书房、书房节目、国家、眉批、早慧","节目线、书房线、文化线","李敖秘密书房、国家","","李敖秘密书房","001.秘密书房泄密了","15","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/003.李敖秘密书房/001.秘密书房泄密了.txt","","[]","data/timeline-events-li-ao-mimi-shufang.json","li-ao-mimi-shufang-001-shows-guojia-with-1950-marginalia","{""id"":""li-ao-mimi-shufang-001-shows-guojia-with-1950-marginalia"",""date"":""1999-12-31"",""displayDate"":""约1999年底"",""datePrecision"":""year-about"",""title"":""李敖在书房节目中展示初中时代批阅《国家》的眉批"",""summary"":""李敖展示一本上海商务印书馆廉价书《国家》，指出书中密密麻麻的眉批是自己初中一、二年级时写下的，最后标明1950年8月8日在台中寄庐批阅，用来说明自己十四五岁时的早慧。"",""view"":[""节目线"",""书房线"",""文化线""],""tags"":[""李敖秘密书房"",""书房节目"",""国家"",""眉批"",""早慧""],""people"":[""李敖""],""places"":[""李敖书房"",""台中""],""works"":[""李敖秘密书房"",""国家""],""certainty"":""confirmed"",""source"":{""book"":""李敖秘密书房"",""chapter"":""001.秘密书房泄密了"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/003.李敖秘密书房/001.秘密书房泄密了.txt"",""line"":15,""lines"":[15,17]},""dataFile"":""data/timeline-events-li-ao-mimi-shufang.json""}"
"12324","1999","1999-12-31","约1999年底","year-about","confirmed","李敖在书房节目中展示杨凡拍摄的敦化南路书房照片","李敖展示杨凡《杨凡作品》中拍摄的敦化南路十二楼书房照片，说明杨凡为摄影效果把书摆得很乱；他强调自己的书房其实相当整齐，因为找资料需要基本秩序。","李敖、杨凡、郎静山","李敖书房、台北、敦化南路","李敖秘密书房、书房节目、杨凡、敦化南路、资料秩序","节目线、书房线、文化线","李敖秘密书房、杨凡作品","","李敖秘密书房","001.秘密书房泄密了","7","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/003.李敖秘密书房/001.秘密书房泄密了.txt","","[]","data/timeline-events-li-ao-mimi-shufang.json","li-ao-mimi-shufang-001-shows-yang-fan-photo-of-dunhua-south-road-study","{""id"":""li-ao-mimi-shufang-001-shows-yang-fan-photo-of-dunhua-south-road-study"",""date"":""1999-12-31"",""displayDate"":""约1999年底"",""datePrecision"":""year-about"",""title"":""李敖在书房节目中展示杨凡拍摄的敦化南路书房照片"",""summary"":""李敖展示杨凡《杨凡作品》中拍摄的敦化南路十二楼书房照片，说明杨凡为摄影效果把书摆得很乱；他强调自己的书房其实相当整齐，因为找资料需要基本秩序。"",""view"":[""节目线"",""书房线"",""文化线""],""tags"":[""李敖秘密书房"",""书房节目"",""杨凡"",""敦化南路"",""资料秩序""],""people"":[""李敖"",""杨凡"",""郎静山""],""places"":[""李敖书房"",""台北"",""敦化南路""],""works"":[""李敖秘密书房"",""杨凡作品""],""certainty"":""confirmed"",""source"":{""book"":""李敖秘密书房"",""chapter"":""001.秘密书房泄密了"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/003.李敖秘密书房/001.秘密书房泄密了.txt"",""line"":7,""lines"":[7,9]},""dataFile"":""data/timeline-events-li-ao-mimi-shufang.json""}"
"12325","1999","1999-12-31","约1999年底","year-about","confirmed","李敖在书房节目中展示保存五十一年的《开明少年》，并指给李远哲看《蓝色的毛毯》","李敖展示《开明少年》，说明其中《蓝色的毛毯》曾被李远哲说成影响一生。李敖说这本1948年的书自己保存了五十一年，今天还能拿出来给大家看，也拿来给李远哲看。","李敖、李远哲","李敖书房","李敖秘密书房、书房节目、开明少年、蓝色的毛毯、李远哲","节目线、书房线、文化线","李敖秘密书房、开明少年、蓝色的毛毯","","李敖秘密书房","001.秘密书房泄密了","17","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/003.李敖秘密书房/001.秘密书房泄密了.txt","","[]","data/timeline-events-li-ao-mimi-shufang.json","li-ao-mimi-shufang-001-shows-kaiming-shaonian-and-blue-blanket-to-lee-yuantseh","{""id"":""li-ao-mimi-shufang-001-shows-kaiming-shaonian-and-blue-blanket-to-lee-yuantseh"",""date"":""1999-12-31"",""displayDate"":""约1999年底"",""datePrecision"":""year-about"",""title"":""李敖在书房节目中展示保存五十一年的《开明少年》，并指给李远哲看《蓝色的毛毯》"",""summary"":""李敖展示《开明少年》，说明其中《蓝色的毛毯》曾被李远哲说成影响一生。李敖说这本1948年的书自己保存了五十一年，今天还能拿出来给大家看，也拿来给李远哲看。"",""view"":[""节目线"",""书房线"",""文化线""],""tags"":[""李敖秘密书房"",""书房节目"",""开明少年"",""蓝色的毛毯"",""李远哲""],""people"":[""李敖"",""李远哲""],""places"":[""李敖书房""],""works"":[""李敖秘密书房"",""开明少年"",""蓝色的毛毯""],""certainty"":""confirmed"",""source"":{""book"":""李敖秘密书房"",""chapter"":""001.秘密书房泄密了"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/003.李敖秘密书房/001.秘密书房泄密了.txt"",""line"":17,""lines"":[17,17]},""dataFile"":""data/timeline-events-li-ao-mimi-shufang.json""}"
"12326","1999","1999-12-31","约1999年底","year-about","confirmed","李敖在书房节目中展示真正书房，并把自己的书房比作制造智慧的工厂","李敖在书房节目中让观众看到他的书房，称自己的书房才是真书房，别人的书房只是样品屋；他展示爱因斯坦书房图片，说明物理学家所需藏书不同，并把自己的书房说成制造智慧的工厂。","李敖、爱因斯坦","李敖书房","李敖秘密书房、书房节目、书房、爱因斯坦","节目线、书房线、文化线","李敖秘密书房","","李敖秘密书房","001.秘密书房泄密了","5","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/003.李敖秘密书房/001.秘密书房泄密了.txt","","[]","data/timeline-events-li-ao-mimi-shufang.json","li-ao-mimi-shufang-001-compares-his-study-with-einstein-study","{""id"":""li-ao-mimi-shufang-001-compares-his-study-with-einstein-study"",""date"":""1999-12-31"",""displayDate"":""约1999年底"",""datePrecision"":""year-about"",""title"":""李敖在书房节目中展示真正书房，并把自己的书房比作制造智慧的工厂"",""summary"":""李敖在书房节目中让观众看到他的书房，称自己的书房才是真书房，别人的书房只是样品屋；他展示爱因斯坦书房图片，说明物理学家所需藏书不同，并把自己的书房说成制造智慧的工厂。"",""view"":[""节目线"",""书房线"",""文化线""],""tags"":[""李敖秘密书房"",""书房节目"",""书房"",""爱因斯坦""],""people"":[""李敖"",""爱因斯坦""],""places"":[""李敖书房""],""works"":[""李敖秘密书房""],""certainty"":""confirmed"",""source"":{""book"":""李敖秘密书房"",""chapter"":""001.秘密书房泄密了"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/003.李敖秘密书房/001.秘密书房泄密了.txt"",""line"":5,""lines"":[5,5]},""dataFile"":""data/timeline-events-li-ao-mimi-shufang.json""}"
"12327","1999","1999-12-31","约1999年底","year-about","confirmed","李敖在书房节目中展示蒋中正和毛泽东同列一张国民党秘密报告单","李敖展示国民党秘密文件《出席第二次全国代表大会报告人员单》，指出军事报告由蒋中正做、宣传工作报告由毛泽东做，说明国共合作时期两人曾出现在同一张文件上，而这张罕见文件保存在他手里。","李敖、蒋中正、毛泽东、孙中山","李敖书房","李敖秘密书房、书房节目、国民党秘密文件、蒋中正、毛泽东","节目线、书房线、文化线","李敖秘密书房、出席第二次全国代表大会报告人员单","","李敖秘密书房","002.秘密书房秘密宝","23","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/003.李敖秘密书房/002.秘密书房秘密宝.txt","","[]","data/timeline-events-li-ao-mimi-shufang.json","li-ao-mimi-shufang-002-shows-kmt-secret-report-sheet-with-chiang-and-mao","{""id"":""li-ao-mimi-shufang-002-shows-kmt-secret-report-sheet-with-chiang-and-mao"",""date"":""1999-12-31"",""displayDate"":""约1999年底"",""datePrecision"":""year-about"",""title"":""李敖在书房节目中展示蒋中正和毛泽东同列一张国民党秘密报告单"",""summary"":""李敖展示国民党秘密文件《出席第二次全国代表大会报告人员单》，指出军事报告由蒋中正做、宣传工作报告由毛泽东做，说明国共合作时期两人曾出现在同一张文件上，而这张罕见文件保存在他手里。"",""view"":[""节目线"",""书房线"",""文化线""],""tags"":[""李敖秘密书房"",""书房节目"",""国民党秘密文件"",""蒋中正"",""毛泽东""],""people"":[""李敖"",""蒋中正"",""毛泽东"",""孙中山""],""places"":[""李敖书房""],""works"":[""李敖秘密书房"",""出席第二次全国代表大会报告人员单""],""certainty"":""confirmed"",""source"":{""book"":""李敖秘密书房"",""chapter"":""002.秘密书房秘密宝"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/003.李敖秘密书房/002.秘密书房秘密宝.txt"",""line"":23,""lines"":[23,23]},""dataFile"":""data/timeline-events-li-ao-mimi-shufang.json""}"
"12328","1999","1999-12-31","约1999年底","year-about","confirmed","李敖在书房节目中解释沈葆桢给郑成功对联的历史含义","李敖逐句解释沈葆桢为郑成功所题上联“开万古得未曾有之奇”和下联“极一生无可如何之遇”，把郑成功解释为明知不可为而为、立下人格典范的创格完人。","李敖、沈葆桢、郑成功","李敖书房","李敖秘密书房、书房节目、沈葆桢对联、郑成功、人格典范","节目线、书房线、文化线","李敖秘密书房","","李敖秘密书房","004.李敖现宝","15","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/003.李敖秘密书房/004.李敖现宝.txt","","[]","data/timeline-events-li-ao-mimi-shufang.json","li-ao-mimi-shufang-004-interprets-shen-baozhen-couplet-for-koxinga","{""id"":""li-ao-mimi-shufang-004-interprets-shen-baozhen-couplet-for-koxinga"",""date"":""1999-12-31"",""displayDate"":""约1999年底"",""datePrecision"":""year-about"",""title"":""李敖在书房节目中解释沈葆桢给郑成功对联的历史含义"",""summary"":""李敖逐句解释沈葆桢为郑成功所题上联“开万古得未曾有之奇”和下联“极一生无可如何之遇”，把郑成功解释为明知不可为而为、立下人格典范的创格完人。"",""view"":[""节目线"",""书房线"",""文化线""],""tags"":[""李敖秘密书房"",""书房节目"",""沈葆桢对联"",""郑成功"",""人格典范""],""people"":[""李敖"",""沈葆桢"",""郑成功""],""places"":[""李敖书房""],""works"":[""李敖秘密书房""],""certainty"":""confirmed"",""source"":{""book"":""李敖秘密书房"",""chapter"":""004.李敖现宝"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/003.李敖秘密书房/004.李敖现宝.txt"",""line"":15,""lines"":[15,17]},""dataFile"":""data/timeline-events-li-ao-mimi-shufang.json""}"
"12329","1999","1999-12-31","约1999年底","year-about","confirmed","李敖推出《李敖秘密书房》，邀请观众进入他的家和秘密书房","在《秘密书房泄密了》中，李敖说明《李敖笑傲江湖》做满一千集后告一段落，重新推出《李敖秘密书房》。他把节目从摄影棚转入自家书房，邀请观众进入他的家，了解更多秘密，并开玩笑说在家录制“出了门以后概不负责”。","李敖","李敖书房","李敖秘密书房、书房节目、开篇、节目转型、李敖笑傲江湖","节目线、书房线、文化线","李敖秘密书房、李敖笑傲江湖","","李敖秘密书房","001.秘密书房泄密了","3","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/003.李敖秘密书房/001.秘密书房泄密了.txt","","[]","data/timeline-events-li-ao-mimi-shufang.json","li-ao-mimi-shufang-001-launches-secret-study-program-after-xiaoao","{""id"":""li-ao-mimi-shufang-001-launches-secret-study-program-after-xiaoao"",""date"":""1999-12-31"",""displayDate"":""约1999年底"",""datePrecision"":""year-about"",""title"":""李敖推出《李敖秘密书房》，邀请观众进入他的家和秘密书房"",""summary"":""在《秘密书房泄密了》中，李敖说明《李敖笑傲江湖》做满一千集后告一段落，重新推出《李敖秘密书房》。他把节目从摄影棚转入自家书房，邀请观众进入他的家，了解更多秘密，并开玩笑说在家录制“出了门以后概不负责”。"",""view"":[""节目线"",""书房线"",""文化线""],""tags"":[""李敖秘密书房"",""书房节目"",""开篇"",""节目转型"",""李敖笑傲江湖""],""people"":[""李敖""],""places"":[""李敖书房""],""works"":[""李敖秘密书房"",""李敖笑傲江湖""],""certainty"":""confirmed"",""source"":{""book"":""李敖秘密书房"",""chapter"":""001.秘密书房泄密了"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/003.李敖秘密书房/001.秘密书房泄密了.txt"",""line"":3,""lines"":[3,3]},""dataFile"":""data/timeline-events-li-ao-mimi-shufang.json""}"
"12330","2000","2000-01-03","2000年1月3日星期一","day","confirmed","《挑战李敖》067播出，李敖谈“谁最被封锁”并请李昂吐槽","2000年1月3日，《挑战李敖》第67集播出。李敖开年后谈“谁最被封锁”，宣布组织《挑战李敖》后援会并准备台北走透透，随后请李昂现场吐槽他的文学、婚姻、隐私和参选。","李敖、李昂","环球电视台","挑战李敖、节目播出、谁最被封锁、李昂、后援会","节目线、政治线","挑战李敖","","挑战李敖","067.20000103挑战李敖","1","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/002.挑战李敖/067.20000103挑战李敖.txt","","[]","data/timeline-events-tiaozhan-li-ao.json","tiaozhan-li-ao-2000-01-03-broadcasts-who-is-most-blocked-with-li-ang","{""id"":""tiaozhan-li-ao-2000-01-03-broadcasts-who-is-most-blocked-with-li-ang"",""date"":""2000-01-03"",""displayDate"":""2000年1月3日星期一"",""datePrecision"":""day"",""title"":""《挑战李敖》067播出，李敖谈“谁最被封锁”并请李昂吐槽"",""summary"":""2000年1月3日，《挑战李敖》第67集播出。李敖开年后谈“谁最被封锁”，宣布组织《挑战李敖》后援会并准备台北走透透，随后请李昂现场吐槽他的文学、婚姻、隐私和参选。"",""view"":[""节目线"",""政治线""],""tags"":[""挑战李敖"",""节目播出"",""谁最被封锁"",""李昂"",""后援会""],""people"":[""李敖"",""李昂""],""places"":[""环球电视台""],""works"":[""挑战李敖""],""certainty"":""confirmed"",""source"":{""book"":""挑战李敖"",""chapter"":""067.20000103挑战李敖"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/002.挑战李敖/067.20000103挑战李敖.txt"",""line"":1,""lines"":[1,1]},""dataFile"":""data/timeline-events-tiaozhan-li-ao.json""}"
"12331","2000","2000-01-03","2000年1月3日星期一","day","confirmed","李昂在节目中问孟祥柯，李敖说情报不准且交情仍好","李昂在节目中问孟祥柯一事，李敖回答说她的情报不准，老孟仍上真相节目，二人交情仍好。","李敖、李昂、孟祥柯","环球电视台","挑战李敖、李昂、孟祥柯、真相节目","节目线、对谈线、交游线","挑战李敖、真相节目","","挑战李敖","067.20000103挑战李敖","37","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/002.挑战李敖/067.20000103挑战李敖.txt","","[]","data/timeline-events-tiaozhan-li-ao.json","tiaozhan-li-ao-2000-01-03-li-ang-asks-about-meng-xiangke","{""id"":""tiaozhan-li-ao-2000-01-03-li-ang-asks-about-meng-xiangke"",""date"":""2000-01-03"",""displayDate"":""2000年1月3日星期一"",""datePrecision"":""day"",""title"":""李昂在节目中问孟祥柯，李敖说情报不准且交情仍好"",""summary"":""李昂在节目中问孟祥柯一事，李敖回答说她的情报不准，老孟仍上真相节目，二人交情仍好。"",""view"":[""节目线"",""对谈线"",""交游线""],""tags"":[""挑战李敖"",""李昂"",""孟祥柯"",""真相节目""],""people"":[""李敖"",""李昂"",""孟祥柯""],""places"":[""环球电视台""],""works"":[""挑战李敖"",""真相节目""],""certainty"":""confirmed"",""source"":{""book"":""挑战李敖"",""chapter"":""067.20000103挑战李敖"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/002.挑战李敖/067.20000103挑战李敖.txt"",""line"":37,""lines"":[37,37]},""dataFile"":""data/timeline-events-tiaozhan-li-ao.json""}"
"12332","2000","2000-01-03","2000年1月3日星期一","day","confirmed","李敖在节目中与李昂讨论政治人物外遇的公开标准","李昂问政治人物外遇标准，李敖在节目中说若政治人物不标榜道德，外遇可属私人行为；若高调标榜，就要对被拆穿负责。李敖也说自己回忆录明示风流，因此用的是低标准。","李敖、李昂","环球电视台","挑战李敖、李昂、政治人物、外遇、回忆录","节目线、对谈线、政治线","挑战李敖","","挑战李敖","067.20000103挑战李敖","165","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/002.挑战李敖/067.20000103挑战李敖.txt","","[]","data/timeline-events-tiaozhan-li-ao.json","tiaozhan-li-ao-2000-01-03-discusses-politicians-affair-standards-with-li-ang","{""id"":""tiaozhan-li-ao-2000-01-03-discusses-politicians-affair-standards-with-li-ang"",""date"":""2000-01-03"",""displayDate"":""2000年1月3日星期一"",""datePrecision"":""day"",""title"":""李敖在节目中与李昂讨论政治人物外遇的公开标准"",""summary"":""李昂问政治人物外遇标准，李敖在节目中说若政治人物不标榜道德，外遇可属私人行为；若高调标榜，就要对被拆穿负责。李敖也说自己回忆录明示风流，因此用的是低标准。"",""view"":[""节目线"",""对谈线"",""政治线""],""tags"":[""挑战李敖"",""李昂"",""政治人物"",""外遇"",""回忆录""],""people"":[""李敖"",""李昂""],""places"":[""环球电视台""],""works"":[""挑战李敖""],""certainty"":""confirmed"",""source"":{""book"":""挑战李敖"",""chapter"":""067.20000103挑战李敖"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/002.挑战李敖/067.20000103挑战李敖.txt"",""line"":165,""lines"":[165,165]},""dataFile"":""data/timeline-events-tiaozhan-li-ao.json""}"
"12333","2000","2000-01-03","2000年1月3日星期一","day","confirmed","李敖在节目中与李昂谈威尔刚和性年龄笑话","李敖在节目中与李昂谈威尔刚和性年龄问题，把身体、性和老年感受转成现场笑谈。","李敖、李昂","环球电视台","挑战李敖、李昂、威尔刚、性、年龄","节目线、对谈线、日常线","挑战李敖","","挑战李敖","067.20000103挑战李敖","147","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/002.挑战李敖/067.20000103挑战李敖.txt","","[]","data/timeline-events-tiaozhan-li-ao.json","tiaozhan-li-ao-2000-01-03-jokes-with-li-ang-on-viagra-and-age","{""id"":""tiaozhan-li-ao-2000-01-03-jokes-with-li-ang-on-viagra-and-age"",""date"":""2000-01-03"",""displayDate"":""2000年1月3日星期一"",""datePrecision"":""day"",""title"":""李敖在节目中与李昂谈威尔刚和性年龄笑话"",""summary"":""李敖在节目中与李昂谈威尔刚和性年龄问题，把身体、性和老年感受转成现场笑谈。"",""view"":[""节目线"",""对谈线"",""日常线""],""tags"":[""挑战李敖"",""李昂"",""威尔刚"",""性"",""年龄""],""people"":[""李敖"",""李昂""],""places"":[""环球电视台""],""works"":[""挑战李敖""],""certainty"":""confirmed"",""source"":{""book"":""挑战李敖"",""chapter"":""067.20000103挑战李敖"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/002.挑战李敖/067.20000103挑战李敖.txt"",""line"":147,""lines"":[147,147]},""dataFile"":""data/timeline-events-tiaozhan-li-ao.json""}"
"12334","2000","2000-01-03","2000年1月3日星期一","day","confirmed","李敖在节目中与李昂辩《千秋评论》刊文骂她小说和言论自由","李昂质疑《千秋评论》刊登骂她小说的文章，李敖在节目中以言论自由辩护，说愿意给她四万字反驳空间，并强调自己当时维护她。","李敖、李昂","环球电视台","挑战李敖、李昂、千秋评论、言论自由、小说批评","节目线、对谈线、著述线","挑战李敖、千秋评论","","挑战李敖","067.20000103挑战李敖","53","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/002.挑战李敖/067.20000103挑战李敖.txt","","[]","data/timeline-events-tiaozhan-li-ao.json","tiaozhan-li-ao-2000-01-03-debates-li-ang-qianqiu-criticism-free-speech","{""id"":""tiaozhan-li-ao-2000-01-03-debates-li-ang-qianqiu-criticism-free-speech"",""date"":""2000-01-03"",""displayDate"":""2000年1月3日星期一"",""datePrecision"":""day"",""title"":""李敖在节目中与李昂辩《千秋评论》刊文骂她小说和言论自由"",""summary"":""李昂质疑《千秋评论》刊登骂她小说的文章，李敖在节目中以言论自由辩护，说愿意给她四万字反驳空间，并强调自己当时维护她。"",""view"":[""节目线"",""对谈线"",""著述线""],""tags"":[""挑战李敖"",""李昂"",""千秋评论"",""言论自由"",""小说批评""],""people"":[""李敖"",""李昂""],""places"":[""环球电视台""],""works"":[""挑战李敖"",""千秋评论""],""certainty"":""confirmed"",""source"":{""book"":""挑战李敖"",""chapter"":""067.20000103挑战李敖"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/002.挑战李敖/067.20000103挑战李敖.txt"",""line"":53,""lines"":[53,53]},""dataFile"":""data/timeline-events-tiaozhan-li-ao.json""}"
"12335","2000","2000-01-03","2000年1月3日星期一","day","confirmed","李敖在节目中以刘泰英10月9日请吃饭旧事证明国民党党产说法","李敖在节目中说刘泰英10月9日请他吃饭求撤告，因五十年老同学关系才讲出党产真话；李敖称自己就是国民党党产内幕的人证。","李敖、刘泰英","环球电视台","挑战李敖、刘泰英、党产、撤告、人证","节目线、政治线","挑战李敖","","挑战李敖","067.20000103挑战李敖","291","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/002.挑战李敖/067.20000103挑战李敖.txt","","[]","data/timeline-events-tiaozhan-li-ao.json","tiaozhan-li-ao-2000-01-03-cites-liu-taiying-october-ninth-party-assets","{""id"":""tiaozhan-li-ao-2000-01-03-cites-liu-taiying-october-ninth-party-assets"",""date"":""2000-01-03"",""displayDate"":""2000年1月3日星期一"",""datePrecision"":""day"",""title"":""李敖在节目中以刘泰英10月9日请吃饭旧事证明国民党党产说法"",""summary"":""李敖在节目中说刘泰英10月9日请他吃饭求撤告，因五十年老同学关系才讲出党产真话；李敖称自己就是国民党党产内幕的人证。"",""view"":[""节目线"",""政治线""],""tags"":[""挑战李敖"",""刘泰英"",""党产"",""撤告"",""人证""],""people"":[""李敖"",""刘泰英""],""places"":[""环球电视台""],""works"":[""挑战李敖""],""certainty"":""confirmed"",""source"":{""book"":""挑战李敖"",""chapter"":""067.20000103挑战李敖"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/002.挑战李敖/067.20000103挑战李敖.txt"",""line"":291,""lines"":[291,291]},""dataFile"":""data/timeline-events-tiaozhan-li-ao.json""}"
