"row","year","date","displayDate","datePrecision","certainty","title","summary","people","places","tags","view","works","crossReferences","sourceBook","sourceChapter","sourceLine","sourcePath","additionalSources","additionalSourcesJson","dataFile","id","eventJson"
"10112","1990","1990-07-04","1990年7月4日","day","confirmed","李敖改晚睡","7月4日，宏正来电；李敖收到宋希濂来信、老孟来信。因事情多得做不完，李敖决定改晚睡，可二时睡。","李敖、宏正、宋希濂、老孟","台北","宏正、宋希濂、老孟、来电、来信、晚睡、作息调整","日记线、人际线、生活线","","li-ao-wuwu-diary-1990-05-22-hongzheng-calls-about-tang-degang-lunch、book3-1989-02-07-song-letter-to-li、book3-1989-11-11-li-receives-song-long-reply、li-ao-wuwu-diary-1990-05-08-talks-with-junmi-about-song-xilian-book、li-ao-wuwu-diary-1990-06-28-receives-yingzhe-and-laomeng-calls","李敖五五日记","004.1990年7月","59","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/008.李敖五五日记/004.1990年7月.txt","","[]","data/timeline-events-li-ao-wuwu-diary.json","li-ao-wuwu-diary-1990-07-04-receives-call-letters-and-shifts-sleep","{""datePrecision"":""day"",""certainty"":""confirmed"",""ingestionRound"":""li-ao-wuwu-diary-round017-1990-jul-04-06"",""id"":""li-ao-wuwu-diary-1990-07-04-receives-call-letters-and-shifts-sleep"",""date"":""1990-07-04"",""displayDate"":""1990年7月4日"",""title"":""李敖改晚睡"",""summary"":""7月4日，宏正来电；李敖收到宋希濂来信、老孟来信。因事情多得做不完，李敖决定改晚睡，可二时睡。"",""view"":[""日记线"",""人际线"",""生活线""],""tags"":[""宏正"",""宋希濂"",""老孟"",""来电"",""来信"",""晚睡"",""作息调整""],""people"":[""李敖"",""宏正"",""宋希濂"",""老孟""],""places"":[""台北""],""works"":[],""crossReferences"":[""li-ao-wuwu-diary-1990-05-22-hongzheng-calls-about-tang-degang-lunch"",""book3-1989-02-07-song-letter-to-li"",""book3-1989-11-11-li-receives-song-long-reply"",""li-ao-wuwu-diary-1990-05-08-talks-with-junmi-about-song-xilian-book"",""li-ao-wuwu-diary-1990-06-28-receives-yingzhe-and-laomeng-calls""],""source"":{""book"":""李敖五五日记"",""chapter"":""004.1990年7月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/008.李敖五五日记/004.1990年7月.txt"",""line"":59,""lines"":[59,61,63,65],""note"":""7月4日宏正来电，宋希濂、老孟来信；李敖决定改晚睡到二时。""},""sourceBook"":""李敖五五日记"",""sourceChapter"":""004.1990年7月"",""sourceFile"":""李敖大全集/李敖五五日记/004.1990年7月.txt"",""sourceLocation"":""第59至65行"",""sourceQuote"":""宏正来电。 宋希濂来信。 老孟来信。 事情多得做不完，决定改晚睡，可2时睡。"",""dataFile"":""data/timeline-events-li-ao-wuwu-diary.json""}"
"10113","1990","1990-07-05","1990年7月5日","day","confirmed","李敖收苏洪文件来信","7月5日，苏洪留下文件，后来又来电；李敖收到政一来信、陈荣贵来信，并接大风来电。","李敖、苏洪、政一、陈荣贵、大风","台北","苏洪、文件、政一、陈荣贵、大风、来信、来电","日记线、人际线","","li-ao-wuwu-diary-1990-06-18-comforts-suhong-by-phone、micang-diary-1985-03-20-su-hong-yuejiao-leaves-documents、book2-1987-07-17-letter-to-li-zhengyi、qianqiu-bianwai-1989-11-16-dafeng-advocates-li-ao-as-taiwan-leader、qianqiu-bianwai-1985-01-05-dafeng-quotes-li-ao-party-aphorism","李敖五五日记","004.1990年7月","75","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/008.李敖五五日记/004.1990年7月.txt","","[]","data/timeline-events-li-ao-wuwu-diary.json","li-ao-wuwu-diary-1990-07-05-receives-suhong-documents-and-letters","{""datePrecision"":""day"",""certainty"":""confirmed"",""ingestionRound"":""li-ao-wuwu-diary-round017-1990-jul-04-06"",""id"":""li-ao-wuwu-diary-1990-07-05-receives-suhong-documents-and-letters"",""date"":""1990-07-05"",""displayDate"":""1990年7月5日"",""title"":""李敖收苏洪文件来信"",""summary"":""7月5日，苏洪留下文件，后来又来电；李敖收到政一来信、陈荣贵来信，并接大风来电。"",""view"":[""日记线"",""人际线""],""tags"":[""苏洪"",""文件"",""政一"",""陈荣贵"",""大风"",""来信"",""来电""],""people"":[""李敖"",""苏洪"",""政一"",""陈荣贵"",""大风""],""places"":[""台北""],""works"":[],""crossReferences"":[""li-ao-wuwu-diary-1990-06-18-comforts-suhong-by-phone"",""micang-diary-1985-03-20-su-hong-yuejiao-leaves-documents"",""book2-1987-07-17-letter-to-li-zhengyi"",""qianqiu-bianwai-1989-11-16-dafeng-advocates-li-ao-as-taiwan-leader"",""qianqiu-bianwai-1985-01-05-dafeng-quotes-li-ao-party-aphorism""],""source"":{""book"":""李敖五五日记"",""chapter"":""004.1990年7月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/008.李敖五五日记/004.1990年7月.txt"",""line"":75,""lines"":[75,77,81],""note"":""7月5日苏洪留下文件后又来电；政一、陈荣贵来信；大风来电。""},""sourceBook"":""李敖五五日记"",""sourceChapter"":""004.1990年7月"",""sourceFile"":""李敖大全集/李敖五五日记/004.1990年7月.txt"",""sourceLocation"":""第75至81行"",""sourceQuote"":""苏洪留下文件，后来电。 政一来信。陈荣贵来信。 大风来电。"",""dataFile"":""data/timeline-events-li-ao-wuwu-diary.json""}"
"10114","1990","1990-07-05","1990年7月5日","day","confirmed","李敖接辰旦秋镇来电","7月5日，辰旦来电；李敖二去马偕；秋镇自大陆归来后也来电，并说沈醉送他手杖。","李敖、刘辰旦、秋镇、沈醉、小屯、王小屯","马偕、大陆、台北","辰旦、马偕、秋镇、大陆、沈醉、手杖、来电","日记线、生活线、人际线","","li-ao-wuwu-diary-1990-07-04-goes-to-mackay-and-yongfeng-visits-xiaotun、li-ao-wuwu-diary-1990-07-03-goes-to-mackay-again、book2-1987-07-14-liu-chendan-essay-written、li-ao-wuwu-diary-1990-05-06-visits-su-qiuzhen-before-beijing-trip、book3-1994-07-25-nationalist-agent-written","李敖五五日记","004.1990年7月","69","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/008.李敖五五日记/004.1990年7月.txt","","[]","data/timeline-events-li-ao-wuwu-diary.json","li-ao-wuwu-diary-1990-07-05-mackay-chendan-and-qiuzhen-calls","{""datePrecision"":""day"",""certainty"":""confirmed"",""ingestionRound"":""li-ao-wuwu-diary-round017-1990-jul-04-06"",""id"":""li-ao-wuwu-diary-1990-07-05-mackay-chendan-and-qiuzhen-calls"",""date"":""1990-07-05"",""displayDate"":""1990年7月5日"",""title"":""李敖接辰旦秋镇来电"",""summary"":""7月5日，辰旦来电；李敖二去马偕；秋镇自大陆归来后也来电，并说沈醉送他手杖。"",""view"":[""日记线"",""生活线"",""人际线""],""tags"":[""辰旦"",""马偕"",""秋镇"",""大陆"",""沈醉"",""手杖"",""来电""],""people"":[""李敖"",""刘辰旦"",""秋镇"",""沈醉"",""小屯"",""王小屯""],""places"":[""马偕"",""大陆"",""台北""],""works"":[],""crossReferences"":[""li-ao-wuwu-diary-1990-07-04-goes-to-mackay-and-yongfeng-visits-xiaotun"",""li-ao-wuwu-diary-1990-07-03-goes-to-mackay-again"",""book2-1987-07-14-liu-chendan-essay-written"",""li-ao-wuwu-diary-1990-05-06-visits-su-qiuzhen-before-beijing-trip"",""book3-1994-07-25-nationalist-agent-written""],""source"":{""book"":""李敖五五日记"",""chapter"":""004.1990年7月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/008.李敖五五日记/004.1990年7月.txt"",""line"":69,""lines"":[69,71,73],""note"":""7月5日辰旦来电，李敖二去马偕，秋镇自大陆归来电并说沈醉送手杖。""},""sourceBook"":""李敖五五日记"",""sourceChapter"":""004.1990年7月"",""sourceFile"":""李敖大全集/李敖五五日记/004.1990年7月.txt"",""sourceLocation"":""第69至73行"",""sourceQuote"":""辰旦来电。 二去马偕。 秋镇自大陆归，来电。说沈醉送他手杖。"",""dataFile"":""data/timeline-events-li-ao-wuwu-diary.json""}"
"10115","1990","1990-07-05","1990年7月5日","day","confirmed","李敖甄妮会面改时","7月5日，李敖原约次日上午10点与甄妮会面上节目，继来电说因太早找不到做头发的人，改为10点45分。","李敖、甄妮","台北","甄妮、甄妮会客室、台视、节目会面、改时间","日记线、媒体线","甄妮会客室","li-ao-wuwu-diary-1990-06-29-receives-zhenni-show-invitation、li-ao-wuwu-diary-1990-06-19-receives-calls-and-is-urged-not-to-accept-zhenni、li-ao-wuwu-diary-1990-06-19-records-world-forum-and-china-times-reports、li-ao-wuwu-diary-1990-07-02-declines-taichung-times-and-weekend-party-invitations","李敖五五日记","004.1990年7月","79","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/008.李敖五五日记/004.1990年7月.txt","","[]","data/timeline-events-li-ao-wuwu-diary.json","li-ao-wuwu-diary-1990-07-05-zhenni-meeting-time-changed","{""datePrecision"":""day"",""certainty"":""confirmed"",""ingestionRound"":""li-ao-wuwu-diary-round017-1990-jul-04-06"",""id"":""li-ao-wuwu-diary-1990-07-05-zhenni-meeting-time-changed"",""date"":""1990-07-05"",""displayDate"":""1990年7月5日"",""title"":""李敖甄妮会面改时"",""summary"":""7月5日，李敖原约次日上午10点与甄妮会面上节目，继来电说因太早找不到做头发的人，改为10点45分。"",""view"":[""日记线"",""媒体线""],""tags"":[""甄妮"",""甄妮会客室"",""台视"",""节目会面"",""改时间""],""people"":[""李敖"",""甄妮""],""places"":[""台北""],""works"":[""甄妮会客室""],""crossReferences"":[""li-ao-wuwu-diary-1990-06-29-receives-zhenni-show-invitation"",""li-ao-wuwu-diary-1990-06-19-receives-calls-and-is-urged-not-to-accept-zhenni"",""li-ao-wuwu-diary-1990-06-19-records-world-forum-and-china-times-reports"",""li-ao-wuwu-diary-1990-07-02-declines-taichung-times-and-weekend-party-invitations""],""source"":{""book"":""李敖五五日记"",""chapter"":""004.1990年7月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/008.李敖五五日记/004.1990年7月.txt"",""line"":79,""lines"":[79],""note"":""7月5日原约明日10点与甄妮会面上节目，后改为10点三刻。""},""sourceBook"":""李敖五五日记"",""sourceChapter"":""004.1990年7月"",""sourceFile"":""李敖大全集/李敖五五日记/004.1990年7月.txt"",""sourceLocation"":""第79行"",""sourceQuote"":""原约明天10点与甄妮会面上节目，继来电说太早找不到做头发的，改为十点三刻。"",""dataFile"":""data/timeline-events-li-ao-wuwu-diary.json""}"
"10116","1990","1990-07-06","1990年7月6日","day","confirmed","李敖录《甄妮会客室》","7月6日10时45分至13时，李敖在台视录影，与李纯恩、甄妮、李懿惠、吴健强谈。","李敖、李纯恩、甄妮、李懿惠、吴健强","台视、台北","台视、甄妮会客室、甄妮、李纯恩、李懿惠、吴健强、录影","日记线、媒体线","甄妮会客室","li-ao-wuwu-diary-1990-07-05-zhenni-meeting-time-changed、li-ao-wuwu-diary-1990-06-29-receives-zhenni-show-invitation、li-ao-wuwu-diary-1990-06-19-receives-calls-and-is-urged-not-to-accept-zhenni、li-ao-wuwu-diary-1990-06-19-records-world-forum-and-china-times-reports、li-ao-wuwu-diary-1990-07-02-declines-taichung-times-and-weekend-party-invitations","李敖五五日记","004.1990年7月","87","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/008.李敖五五日记/004.1990年7月.txt","","[]","data/timeline-events-li-ao-wuwu-diary.json","li-ao-wuwu-diary-1990-07-06-records-zhenni-show-at-ttv","{""datePrecision"":""day"",""certainty"":""confirmed"",""ingestionRound"":""li-ao-wuwu-diary-round017-1990-jul-04-06"",""id"":""li-ao-wuwu-diary-1990-07-06-records-zhenni-show-at-ttv"",""date"":""1990-07-06"",""displayDate"":""1990年7月6日"",""title"":""李敖录《甄妮会客室》"",""summary"":""7月6日10时45分至13时，李敖在台视录影，与李纯恩、甄妮、李懿惠、吴健强谈。"",""view"":[""日记线"",""媒体线""],""tags"":[""台视"",""甄妮会客室"",""甄妮"",""李纯恩"",""李懿惠"",""吴健强"",""录影""],""people"":[""李敖"",""李纯恩"",""甄妮"",""李懿惠"",""吴健强""],""places"":[""台视"",""台北""],""works"":[""甄妮会客室""],""crossReferences"":[""li-ao-wuwu-diary-1990-07-05-zhenni-meeting-time-changed"",""li-ao-wuwu-diary-1990-06-29-receives-zhenni-show-invitation"",""li-ao-wuwu-diary-1990-06-19-receives-calls-and-is-urged-not-to-accept-zhenni"",""li-ao-wuwu-diary-1990-06-19-records-world-forum-and-china-times-reports"",""li-ao-wuwu-diary-1990-07-02-declines-taichung-times-and-weekend-party-invitations""],""source"":{""book"":""李敖五五日记"",""chapter"":""004.1990年7月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/008.李敖五五日记/004.1990年7月.txt"",""line"":87,""lines"":[87],""note"":""7月6日10:45-13:00在台视录影，与李纯恩、甄妮、李懿惠、吴健强谈。""},""sourceBook"":""李敖五五日记"",""sourceChapter"":""004.1990年7月"",""sourceFile"":""李敖大全集/李敖五五日记/004.1990年7月.txt"",""sourceLocation"":""第87行"",""sourceQuote"":""10:45-13:00在台视录影。与李纯恩、甄妮、李懿惠、吴健强谈。"",""dataFile"":""data/timeline-events-li-ao-wuwu-diary.json""}"
"10117","1990","1990-07-06","1990年7月6日","day","confirmed","李敖赴叙香园饭局","7月6日夜，秀雄请李敖于叙香园，在座者有李仁、光天、安国、建园、铠光、宪洪、国强、含精、尔琳。饭后光天来寓，李敖又陪小屯到京兆尹。","李敖、秀雄、李仁、光天、安国、建园、铠光、宪洪、国强、含精、尔琳、小屯、王小屯","叙香园、京兆尹、台北","秀雄、叙香园、李仁、光天、安国、建园、铠光、宪洪、国强、含精、尔琳、京兆尹、小屯","日记线、人际线、生活线","","li-ao-wuwu-diary-1990-07-03-dines-with-guoqiang-at-xuanyuan、li-ao-wuwu-diary-1990-07-06-picks-up-xiaotun-from-hospital、li-ao-wuwu-diary-1990-05-30-receives-asheng-and-qi-anguo、qianqiu-wansui-1989-12-09-context-092-cheng-guoqiang-classmates-gathering、preofficer-diary-1989-05-09-yang-erlin-writes-preface-after-li-calls-about-preofficer-diary-publication","李敖五五日记","004.1990年7月","89","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/008.李敖五五日记/004.1990年7月.txt","","[]","data/timeline-events-li-ao-wuwu-diary.json","li-ao-wuwu-diary-1990-07-06-dines-at-xuxiangyuan-and-goes-to-jingzhaoyin","{""datePrecision"":""day"",""certainty"":""confirmed"",""ingestionRound"":""li-ao-wuwu-diary-round017-1990-jul-04-06"",""id"":""li-ao-wuwu-diary-1990-07-06-dines-at-xuxiangyuan-and-goes-to-jingzhaoyin"",""date"":""1990-07-06"",""displayDate"":""1990年7月6日"",""title"":""李敖赴叙香园饭局"",""summary"":""7月6日夜，秀雄请李敖于叙香园，在座者有李仁、光天、安国、建园、铠光、宪洪、国强、含精、尔琳。饭后光天来寓，李敖又陪小屯到京兆尹。"",""view"":[""日记线"",""人际线"",""生活线""],""tags"":[""秀雄"",""叙香园"",""李仁"",""光天"",""安国"",""建园"",""铠光"",""宪洪"",""国强"",""含精"",""尔琳"",""京兆尹"",""小屯""],""people"":[""李敖"",""秀雄"",""李仁"",""光天"",""安国"",""建园"",""铠光"",""宪洪"",""国强"",""含精"",""尔琳"",""小屯"",""王小屯""],""places"":[""叙香园"",""京兆尹"",""台北""],""works"":[],""crossReferences"":[""li-ao-wuwu-diary-1990-07-03-dines-with-guoqiang-at-xuanyuan"",""li-ao-wuwu-diary-1990-07-06-picks-up-xiaotun-from-hospital"",""li-ao-wuwu-diary-1990-05-30-receives-asheng-and-qi-anguo"",""qianqiu-wansui-1989-12-09-context-092-cheng-guoqiang-classmates-gathering"",""preofficer-diary-1989-05-09-yang-erlin-writes-preface-after-li-calls-about-preofficer-diary-publication""],""source"":{""book"":""李敖五五日记"",""chapter"":""004.1990年7月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/008.李敖五五日记/004.1990年7月.txt"",""line"":89,""lines"":[89],""note"":""7月6日夜秀雄请于叙香园，多人在座；饭后光天来寓，李敖又陪小屯到京兆尹。""},""sourceBook"":""李敖五五日记"",""sourceChapter"":""004.1990年7月"",""sourceFile"":""李敖大全集/李敖五五日记/004.1990年7月.txt"",""sourceLocation"":""第89行"",""sourceQuote"":""夜秀雄请于叙香园，在座者李仁、光天、安国、建园、铠光、宪洪、国强、含精、尔琳。饭后光天来寓，又陪小屯到京兆尹。"",""dataFile"":""data/timeline-events-li-ao-wuwu-diary.json""}"
"10118","1990","1990-07-06","1990年7月6日","day","confirmed","李敖接小屯出院","7月6日早晨，李敖接小屯出院。","李敖、小屯、王小屯","马偕、台北","小屯、王小屯、出院、马偕","日记线、生活线、人际线","","li-ao-wuwu-diary-1990-07-05-mackay-chendan-and-qiuzhen-calls、li-ao-wuwu-diary-1990-07-04-goes-to-mackay-and-yongfeng-visits-xiaotun、li-ao-wuwu-diary-1990-06-30-accompanies-xiaotun-surgery-at-mackay、li-ao-wuwu-diary-1990-06-23-accompanies-xiaotun-to-mackay","李敖五五日记","004.1990年7月","85","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/008.李敖五五日记/004.1990年7月.txt","","[]","data/timeline-events-li-ao-wuwu-diary.json","li-ao-wuwu-diary-1990-07-06-picks-up-xiaotun-from-hospital","{""datePrecision"":""day"",""certainty"":""confirmed"",""ingestionRound"":""li-ao-wuwu-diary-round017-1990-jul-04-06"",""id"":""li-ao-wuwu-diary-1990-07-06-picks-up-xiaotun-from-hospital"",""date"":""1990-07-06"",""displayDate"":""1990年7月6日"",""title"":""李敖接小屯出院"",""summary"":""7月6日早晨，李敖接小屯出院。"",""view"":[""日记线"",""生活线"",""人际线""],""tags"":[""小屯"",""王小屯"",""出院"",""马偕""],""people"":[""李敖"",""小屯"",""王小屯""],""places"":[""马偕"",""台北""],""works"":[],""crossReferences"":[""li-ao-wuwu-diary-1990-07-05-mackay-chendan-and-qiuzhen-calls"",""li-ao-wuwu-diary-1990-07-04-goes-to-mackay-and-yongfeng-visits-xiaotun"",""li-ao-wuwu-diary-1990-06-30-accompanies-xiaotun-surgery-at-mackay"",""li-ao-wuwu-diary-1990-06-23-accompanies-xiaotun-to-mackay""],""source"":{""book"":""李敖五五日记"",""chapter"":""004.1990年7月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/008.李敖五五日记/004.1990年7月.txt"",""line"":85,""lines"":[85],""note"":""7月6日晨接小屯出院。""},""sourceBook"":""李敖五五日记"",""sourceChapter"":""004.1990年7月"",""sourceFile"":""李敖大全集/李敖五五日记/004.1990年7月.txt"",""sourceLocation"":""第85行"",""sourceQuote"":""晨接小屯出院。"",""dataFile"":""data/timeline-events-li-ao-wuwu-diary.json""}"
"10119","1990","1990-07-07","1990年7月7日","day","confirmed","李敖吃散利痛二颗","7月7日，李敖吃散利痛二颗。","李敖","台北","散利痛、服药、身体、日常","日记线、生活线、身体线","","li-ao-wuwu-diary-1990-05-01-headache-medicine-and-wang-qixiang-travel-call","李敖五五日记","004.1990年7月","97","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/008.李敖五五日记/004.1990年7月.txt","","[]","data/timeline-events-li-ao-wuwu-diary.json","li-ao-wuwu-diary-1990-07-07-takes-two-saridon-tablets","{""datePrecision"":""day"",""certainty"":""confirmed"",""ingestionRound"":""li-ao-wuwu-diary-round018-1990-jul-07-09"",""id"":""li-ao-wuwu-diary-1990-07-07-takes-two-saridon-tablets"",""date"":""1990-07-07"",""displayDate"":""1990年7月7日"",""title"":""李敖吃散利痛二颗"",""summary"":""7月7日，李敖吃散利痛二颗。"",""view"":[""日记线"",""生活线"",""身体线""],""tags"":[""散利痛"",""服药"",""身体"",""日常""],""people"":[""李敖""],""places"":[""台北""],""works"":[],""crossReferences"":[""li-ao-wuwu-diary-1990-05-01-headache-medicine-and-wang-qixiang-travel-call""],""source"":{""book"":""李敖五五日记"",""chapter"":""004.1990年7月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/008.李敖五五日记/004.1990年7月.txt"",""line"":97,""lines"":[97],""note"":""7月7日，李敖记吃散利痛二。""},""sourceBook"":""李敖五五日记"",""sourceChapter"":""004.1990年7月"",""sourceFile"":""李敖大全集/李敖五五日记/004.1990年7月.txt"",""sourceLocation"":""第97行"",""sourceQuote"":""吃散利痛二。"",""dataFile"":""data/timeline-events-li-ao-wuwu-diary.json""}"
"10120","1990","1990-07-07","1990年7月7日","day","confirmed","李敖接国强永丰来电","7月7日，国强来电，与李敖协商劝尔琳的方法；永丰也来电，说扶轮社再次约李敖讲演。","李敖、国强、尔琳、永丰","台北","国强、尔琳、永丰、扶轮社、讲演、来电","日记线、通信线、人际线","","li-ao-wuwu-diary-1990-07-06-dines-at-xuxiangyuan-and-goes-to-jingzhaoyin、li-ao-wuwu-diary-1990-07-03-dines-with-guoqiang-at-xuanyuan、li-ao-wuwu-diary-1990-07-04-goes-to-mackay-and-yongfeng-visits-xiaotun、micang-diary-1985-02-04-receives-yongfeng-jacket-from-rotary-political-prisoner-chair、preofficer-diary-1989-05-09-yang-erlin-writes-preface-after-li-calls-about-preofficer-diary-publication","李敖五五日记","004.1990年7月","93","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/008.李敖五五日记/004.1990年7月.txt","","[]","data/timeline-events-li-ao-wuwu-diary.json","li-ao-wuwu-diary-1990-07-07-receives-guoqiang-yongfeng-calls","{""datePrecision"":""day"",""certainty"":""confirmed"",""ingestionRound"":""li-ao-wuwu-diary-round018-1990-jul-07-09"",""id"":""li-ao-wuwu-diary-1990-07-07-receives-guoqiang-yongfeng-calls"",""date"":""1990-07-07"",""displayDate"":""1990年7月7日"",""title"":""李敖接国强永丰来电"",""summary"":""7月7日，国强来电，与李敖协商劝尔琳的方法；永丰也来电，说扶轮社再次约李敖讲演。"",""view"":[""日记线"",""通信线"",""人际线""],""tags"":[""国强"",""尔琳"",""永丰"",""扶轮社"",""讲演"",""来电""],""people"":[""李敖"",""国强"",""尔琳"",""永丰""],""places"":[""台北""],""works"":[],""crossReferences"":[""li-ao-wuwu-diary-1990-07-06-dines-at-xuxiangyuan-and-goes-to-jingzhaoyin"",""li-ao-wuwu-diary-1990-07-03-dines-with-guoqiang-at-xuanyuan"",""li-ao-wuwu-diary-1990-07-04-goes-to-mackay-and-yongfeng-visits-xiaotun"",""micang-diary-1985-02-04-receives-yongfeng-jacket-from-rotary-political-prisoner-chair"",""preofficer-diary-1989-05-09-yang-erlin-writes-preface-after-li-calls-about-preofficer-diary-publication""],""source"":{""book"":""李敖五五日记"",""chapter"":""004.1990年7月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/008.李敖五五日记/004.1990年7月.txt"",""line"":93,""lines"":[93,95],""note"":""7月7日国强来电，协商劝尔琳方法；永丰来电，说扶轮社再次约讲演。""},""sourceBook"":""李敖五五日记"",""sourceChapter"":""004.1990年7月"",""sourceFile"":""李敖大全集/李敖五五日记/004.1990年7月.txt"",""sourceLocation"":""第93至95行"",""sourceQuote"":""国强来电，协商劝尔琳方法。 永丰来电，扶轮社再次约讲演。"",""dataFile"":""data/timeline-events-li-ao-wuwu-diary.json""}"
"10121","1990","1990-07-08","1990年7月8日","day","confirmed","李敖接待来客来电","7月8日，小潘来电，苏洪午前来，黄法官邀李敖午宴；夜里菊文、小沈来，陈建宇来电，误称李敖在“西方公司”做过事。","李敖、小潘、苏洪、黄法官、菊文、小沈、陈建宇","台北","小潘、苏洪、黄法官、午宴、菊文、小沈、陈建宇、西方公司、来电、来访","日记线、通信线、人际线","","li-ao-wuwu-diary-1990-06-03-receives-xiaopan-beijing-call、li-ao-wuwu-diary-1990-07-05-receives-suhong-documents-and-letters、li-ao-wuwu-diary-1990-06-18-comforts-suhong-by-phone、book8-1990-06-12-ctv-cuts-directory-protest-segment、micang-diary-1985-04-08-juwen-discusses-distribution、li-ao-wuwu-diary-1990-05-04-dinner-coffee-with-xiao-shen-and-yiqi、li-ao-wuwu-diary-1990-06-14-peng-matter-visitors-and-chai-ling-letter、li-ao-wuwu-diary-1990-06-15-media-visits-on-peng-press-conference","李敖五五日记","004.1990年7月","101","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/008.李敖五五日记/004.1990年7月.txt","","[]","data/timeline-events-li-ao-wuwu-diary.json","li-ao-wuwu-diary-1990-07-08-receives-calls-visits-and-lunch-invitation","{""datePrecision"":""day"",""certainty"":""confirmed"",""ingestionRound"":""li-ao-wuwu-diary-round018-1990-jul-07-09"",""id"":""li-ao-wuwu-diary-1990-07-08-receives-calls-visits-and-lunch-invitation"",""date"":""1990-07-08"",""displayDate"":""1990年7月8日"",""title"":""李敖接待来客来电"",""summary"":""7月8日，小潘来电，苏洪午前来，黄法官邀李敖午宴；夜里菊文、小沈来，陈建宇来电，误称李敖在“西方公司”做过事。"",""view"":[""日记线"",""通信线"",""人际线""],""tags"":[""小潘"",""苏洪"",""黄法官"",""午宴"",""菊文"",""小沈"",""陈建宇"",""西方公司"",""来电"",""来访""],""people"":[""李敖"",""小潘"",""苏洪"",""黄法官"",""菊文"",""小沈"",""陈建宇""],""places"":[""台北""],""works"":[],""crossReferences"":[""li-ao-wuwu-diary-1990-06-03-receives-xiaopan-beijing-call"",""li-ao-wuwu-diary-1990-07-05-receives-suhong-documents-and-letters"",""li-ao-wuwu-diary-1990-06-18-comforts-suhong-by-phone"",""book8-1990-06-12-ctv-cuts-directory-protest-segment"",""micang-diary-1985-04-08-juwen-discusses-distribution"",""li-ao-wuwu-diary-1990-05-04-dinner-coffee-with-xiao-shen-and-yiqi"",""li-ao-wuwu-diary-1990-06-14-peng-matter-visitors-and-chai-ling-letter"",""li-ao-wuwu-diary-1990-06-15-media-visits-on-peng-press-conference""],""source"":{""book"":""李敖五五日记"",""chapter"":""004.1990年7月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/008.李敖五五日记/004.1990年7月.txt"",""line"":101,""lines"":[101,103,105,109,111],""note"":""7月8日小潘来电，苏洪午前来，黄法官邀午宴；夜菊文、小沈来，陈建宇来电说西方公司事。""},""sourceBook"":""李敖五五日记"",""sourceChapter"":""004.1990年7月"",""sourceFile"":""李敖大全集/李敖五五日记/004.1990年7月.txt"",""sourceLocation"":""第101至111行"",""sourceQuote"":""小潘来电。 苏洪午前来。 黄法官邀午宴。 夜菊文来、小沈来。 陈建宇来电，竟谓我在“西方公司”做过事！"",""dataFile"":""data/timeline-events-li-ao-wuwu-diary.json""}"
