"row","year","date","displayDate","datePrecision","certainty","title","summary","people","places","tags","view","works","crossReferences","sourceBook","sourceChapter","sourceLine","sourcePath","additionalSources","additionalSourcesJson","dataFile","id","eventJson"
"3021","2015","2015-05-01","2015年5月1日","day","confirmed","张小燕再邀李敖上节目，郑乃嘉因附加第三人条件拒绝","《2015年5月》“给张小燕的一封信”写，张小燕日前再次邀请李敖上节目，但制作班子附加条件，要求找一位年轻第三者参加。李敖说经纪人郑乃嘉因此拒绝参加，并以写给张小燕的信记录这次节目邀约与拒绝。","李敖、张小燕、郑乃嘉","台湾","张小燕、郑乃嘉、电视节目、经纪","媒体线、交游线、晚年线","虽千万人，李敖往矣","","虽千万人，李敖往矣","035.2015年5月","7","《大李敖全集5.0》（wjm_tcy版）分章节/005.诗集语录类/005.虽千万人，李敖往矣/035.2015年5月.txt","","[]","data/timeline-events-sui-qianwan-li-ao-wangyi.json","sui-qianwan-2015-05-01-zheng-naijia-declines-chang-xiaoyan-program-condition","{""id"":""sui-qianwan-2015-05-01-zheng-naijia-declines-chang-xiaoyan-program-condition"",""date"":""2015-05-01"",""displayDate"":""2015年5月1日"",""datePrecision"":""day"",""title"":""张小燕再邀李敖上节目，郑乃嘉因附加第三人条件拒绝"",""summary"":""《2015年5月》“给张小燕的一封信”写，张小燕日前再次邀请李敖上节目，但制作班子附加条件，要求找一位年轻第三者参加。李敖说经纪人郑乃嘉因此拒绝参加，并以写给张小燕的信记录这次节目邀约与拒绝。"",""view"":[""媒体线"",""交游线"",""晚年线""],""tags"":[""张小燕"",""郑乃嘉"",""电视节目"",""经纪""],""people"":[""李敖"",""张小燕"",""郑乃嘉""],""places"":[""台湾""],""works"":[""虽千万人，李敖往矣""],""certainty"":""confirmed"",""source"":{""book"":""虽千万人，李敖往矣"",""chapter"":""035.2015年5月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/005.诗集语录类/005.虽千万人，李敖往矣/035.2015年5月.txt"",""line"":7},""dataFile"":""data/timeline-events-sui-qianwan-li-ao-wangyi.json""}"
"3022","2015","2015-05-08","2015年5月8日","day","confirmed","陪伴李敖十多年的浪琴表在八十岁生日后停走","《2015年5月》“浪琴表”写，十多年前，一位17岁女生在钟表行为李敖选了一支浪琴表；从70岁生日到80岁生日，李敖一直戴着它。80岁生日刚过，表停了，李敖说自己知道不会再修它。","李敖","台湾","浪琴表、八十岁、十七岁、日常物件","日常线、晚年线、情感线","虽千万人，李敖往矣、虚拟的十七岁","","虽千万人，李敖往矣","035.2015年5月","49","《大李敖全集5.0》（wjm_tcy版）分章节/005.诗集语录类/005.虽千万人，李敖往矣/035.2015年5月.txt","","[]","data/timeline-events-sui-qianwan-li-ao-wangyi.json","sui-qianwan-2015-05-08-longines-watch-stops-after-eightieth-birthday","{""id"":""sui-qianwan-2015-05-08-longines-watch-stops-after-eightieth-birthday"",""date"":""2015-05-08"",""displayDate"":""2015年5月8日"",""datePrecision"":""day"",""title"":""陪伴李敖十多年的浪琴表在八十岁生日后停走"",""summary"":""《2015年5月》“浪琴表”写，十多年前，一位17岁女生在钟表行为李敖选了一支浪琴表；从70岁生日到80岁生日，李敖一直戴着它。80岁生日刚过，表停了，李敖说自己知道不会再修它。"",""view"":[""日常线"",""晚年线"",""情感线""],""tags"":[""浪琴表"",""八十岁"",""十七岁"",""日常物件""],""people"":[""李敖""],""places"":[""台湾""],""works"":[""虽千万人，李敖往矣"",""虚拟的十七岁""],""certainty"":""confirmed"",""source"":{""book"":""虽千万人，李敖往矣"",""chapter"":""035.2015年5月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/005.诗集语录类/005.虽千万人，李敖往矣/035.2015年5月.txt"",""line"":49},""dataFile"":""data/timeline-events-sui-qianwan-li-ao-wangyi.json""}"
"3023","2015","2015-06-09","2015年6月9日","day","confirmed","与陈文茜在《中天青年论坛》对谈演讲","《李敖五十年表》记，2015年6月9日，李敖与陈文茜在《中天青年论坛》对谈演讲。对2015年《虽千万人，李敖往矣》与《李敖风流自传》的出版年而言，这条补出了同年在媒体与思想表达层面的公开对谈节点。","李敖、陈文茜","中天、台湾","中天青年论坛、陈文茜、对谈、演讲","演讲线、媒体线、生平线","中天青年论坛、李敖相关","","李敖相关","001.李敖五十年表","187","《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/008.李敖相关/001.李敖五十年表.txt","","[]","data/timeline-events-eighth-book.json","book8-2015-06-09-talks-with-chen-wenzhen-at-cti-youth-forum","{""id"":""book8-2015-06-09-talks-with-chen-wenzhen-at-cti-youth-forum"",""date"":""2015-06-09"",""displayDate"":""2015年6月9日"",""datePrecision"":""day"",""title"":""与陈文茜在《中天青年论坛》对谈演讲"",""summary"":""《李敖五十年表》记，2015年6月9日，李敖与陈文茜在《中天青年论坛》对谈演讲。对2015年《虽千万人，李敖往矣》与《李敖风流自传》的出版年而言，这条补出了同年在媒体与思想表达层面的公开对谈节点。"",""view"":[""演讲线"",""媒体线"",""生平线""],""tags"":[""中天青年论坛"",""陈文茜"",""对谈"",""演讲""],""people"":[""李敖"",""陈文茜""],""places"":[""中天"",""台湾""],""works"":[""中天青年论坛"",""李敖相关""],""certainty"":""confirmed"",""source"":{""book"":""李敖相关"",""chapter"":""001.李敖五十年表"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/008.李敖相关/001.李敖五十年表.txt"",""line"":187},""dataFile"":""data/timeline-events-eighth-book.json""}"
"3024","2015","2015-07-29","2015年7月29日","day","confirmed","李敖以“恶贯满盈，百病丛生”自况八十岁后的身体","《2015年7月》“恶贯满盈，百病丛生”写，2015年7月29日，李敖以这八个字戏谑性描写八十岁后的自己，感慨现代医学检验使人无所遁形，任何健康者都可照出心病和毛病。","李敖","台湾","八十岁、健康、自况、现代医学","健康线、晚年线","虽千万人，李敖往矣","","虽千万人，李敖往矣","037.2015年7月","175","《大李敖全集5.0》（wjm_tcy版）分章节/005.诗集语录类/005.虽千万人，李敖往矣/037.2015年7月.txt","","[]","data/timeline-events-sui-qianwan-li-ao-wangyi.json","sui-qianwan-2015-07-29-after-eighty-self-describes-health","{""id"":""sui-qianwan-2015-07-29-after-eighty-self-describes-health"",""date"":""2015-07-29"",""displayDate"":""2015年7月29日"",""datePrecision"":""day"",""title"":""李敖以“恶贯满盈，百病丛生”自况八十岁后的身体"",""summary"":""《2015年7月》“恶贯满盈，百病丛生”写，2015年7月29日，李敖以这八个字戏谑性描写八十岁后的自己，感慨现代医学检验使人无所遁形，任何健康者都可照出心病和毛病。"",""view"":[""健康线"",""晚年线""],""tags"":[""八十岁"",""健康"",""自况"",""现代医学""],""people"":[""李敖""],""places"":[""台湾""],""works"":[""虽千万人，李敖往矣""],""certainty"":""confirmed"",""source"":{""book"":""虽千万人，李敖往矣"",""chapter"":""037.2015年7月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/005.诗集语录类/005.虽千万人，李敖往矣/037.2015年7月.txt"",""line"":175},""dataFile"":""data/timeline-events-sui-qianwan-li-ao-wangyi.json""}"
"3025","2015","2015-09-11","2015年9月11日","day","confirmed","陶冬冬听说李敖一再生病后飞来看他","《2015年9月》“画家的茫然”写，2015年9月11日，李敖记好友画家陶冬冬听说自己一再生病，特地飞来看他；李敖由“冬冬”的名字联想到画家与乱世中的遁世。","李敖、陶冬冬","台湾","陶冬冬、探病、画家、生病","交游线、健康线、晚年线","虽千万人，李敖往矣","","虽千万人，李敖往矣","039.2015年9月","67","《大李敖全集5.0》（wjm_tcy版）分章节/005.诗集语录类/005.虽千万人，李敖往矣/039.2015年9月.txt","","[]","data/timeline-events-sui-qianwan-li-ao-wangyi.json","sui-qianwan-2015-09-11-tao-dongdong-flies-to-visit-after-illness","{""id"":""sui-qianwan-2015-09-11-tao-dongdong-flies-to-visit-after-illness"",""date"":""2015-09-11"",""displayDate"":""2015年9月11日"",""datePrecision"":""day"",""title"":""陶冬冬听说李敖一再生病后飞来看他"",""summary"":""《2015年9月》“画家的茫然”写，2015年9月11日，李敖记好友画家陶冬冬听说自己一再生病，特地飞来看他；李敖由“冬冬”的名字联想到画家与乱世中的遁世。"",""view"":[""交游线"",""健康线"",""晚年线""],""tags"":[""陶冬冬"",""探病"",""画家"",""生病""],""people"":[""李敖"",""陶冬冬""],""places"":[""台湾""],""works"":[""虽千万人，李敖往矣""],""certainty"":""confirmed"",""source"":{""book"":""虽千万人，李敖往矣"",""chapter"":""039.2015年9月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/005.诗集语录类/005.虽千万人，李敖往矣/039.2015年9月.txt"",""line"":67},""dataFile"":""data/timeline-events-sui-qianwan-li-ao-wangyi.json""}"
"3026","2015","2015-09-27","2015年9月27日","day","confirmed","李敖记录一生卖掉三个书房，第四个书房已是最后死穴","《2015年9月》“共产吧”写，2015年9月27日，李敖说自己一生卖掉三个书房，像南极探险家回程中不得不逐一杀狗以免同殉；现在的第四个书房该是最后的“死穴”，人书俱老，房子也老。","李敖","台湾","书房、卖书房、晚年住所、藏书","书房线、晚年线、日常线","虽千万人，李敖往矣","","虽千万人，李敖往矣","039.2015年9月","163","《大李敖全集5.0》（wjm_tcy版）分章节/005.诗集语录类/005.虽千万人，李敖往矣/039.2015年9月.txt","","[]","data/timeline-events-sui-qianwan-li-ao-wangyi.json","sui-qianwan-2015-09-27-records-fourth-study-as-final-dead-point","{""id"":""sui-qianwan-2015-09-27-records-fourth-study-as-final-dead-point"",""date"":""2015-09-27"",""displayDate"":""2015年9月27日"",""datePrecision"":""day"",""title"":""李敖记录一生卖掉三个书房，第四个书房已是最后死穴"",""summary"":""《2015年9月》“共产吧”写，2015年9月27日，李敖说自己一生卖掉三个书房，像南极探险家回程中不得不逐一杀狗以免同殉；现在的第四个书房该是最后的“死穴”，人书俱老，房子也老。"",""view"":[""书房线"",""晚年线"",""日常线""],""tags"":[""书房"",""卖书房"",""晚年住所"",""藏书""],""people"":[""李敖""],""places"":[""台湾""],""works"":[""虽千万人，李敖往矣""],""certainty"":""confirmed"",""source"":{""book"":""虽千万人，李敖往矣"",""chapter"":""039.2015年9月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/005.诗集语录类/005.虽千万人，李敖往矣/039.2015年9月.txt"",""line"":163},""dataFile"":""data/timeline-events-sui-qianwan-li-ao-wangyi.json""}"
"3027","2015","2015-10-05","2015年10月5日","day","confirmed","李敖发微博被拦截并收到《微博社区管理规定》通知","《2015年10月》“全毁与抽毁”写，2015年10月5日，李敖回述前天、昨天发了两篇，其中第一篇被拦截后，收到“违反《微博社区管理规定（试行）》或相关法规政策，无法进行指定操作”的通知。他借此比较清朝禁书的全毁与抽毁。","李敖","大陆网络平台","微博、微博社区管理规定、审查、拦截","网络线、审查线、写作线","虽千万人，李敖往矣、哈囉李敖","","虽千万人，李敖往矣","040.2015年10月","31","《大李敖全集5.0》（wjm_tcy版）分章节/005.诗集语录类/005.虽千万人，李敖往矣/040.2015年10月.txt","","[]","data/timeline-events-sui-qianwan-li-ao-wangyi.json","sui-qianwan-2015-10-05-receives-weibo-community-rules-notice-after-post-blocked","{""id"":""sui-qianwan-2015-10-05-receives-weibo-community-rules-notice-after-post-blocked"",""date"":""2015-10-05"",""displayDate"":""2015年10月5日"",""datePrecision"":""day"",""title"":""李敖发微博被拦截并收到《微博社区管理规定》通知"",""summary"":""《2015年10月》“全毁与抽毁”写，2015年10月5日，李敖回述前天、昨天发了两篇，其中第一篇被拦截后，收到“违反《微博社区管理规定（试行）》或相关法规政策，无法进行指定操作”的通知。他借此比较清朝禁书的全毁与抽毁。"",""view"":[""网络线"",""审查线"",""写作线""],""tags"":[""微博"",""微博社区管理规定"",""审查"",""拦截""],""people"":[""李敖""],""places"":[""大陆网络平台""],""works"":[""虽千万人，李敖往矣"",""哈囉李敖""],""certainty"":""confirmed"",""source"":{""book"":""虽千万人，李敖往矣"",""chapter"":""040.2015年10月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/005.诗集语录类/005.虽千万人，李敖往矣/040.2015年10月.txt"",""line"":31},""dataFile"":""data/timeline-events-sui-qianwan-li-ao-wangyi.json""}"
"3028","2015","2015-10-06","2015年10月6日","day","confirmed","医生劝李敖停止过午不食，李敖傍晚到北方馆吃粥与馅饼","《2015年10月》“盗亦有道”写，2015年10月6日，医生劝李敖不要再“过午不食”，傍晚要吃一点东西。当晚他到北方馆点粥、猪头肉和馅饼，又被一位老太太拍肩问是否记得其亡夫徐忠，李敖随即回忆40年前徐忠卷款旧事。","李敖、徐忠","北方馆、台湾","过午不食、北方馆、医生、徐忠","健康线、日常线、交游线","虽千万人，李敖往矣","","虽千万人，李敖往矣","040.2015年10月","37","《大李敖全集5.0》（wjm_tcy版）分章节/005.诗集语录类/005.虽千万人，李敖往矣/040.2015年10月.txt","","[]","data/timeline-events-sui-qianwan-li-ao-wangyi.json","sui-qianwan-2015-10-06-doctor-stops-noon-fasting-and-beifangguan-dinner","{""id"":""sui-qianwan-2015-10-06-doctor-stops-noon-fasting-and-beifangguan-dinner"",""date"":""2015-10-06"",""displayDate"":""2015年10月6日"",""datePrecision"":""day"",""title"":""医生劝李敖停止过午不食，李敖傍晚到北方馆吃粥与馅饼"",""summary"":""《2015年10月》“盗亦有道”写，2015年10月6日，医生劝李敖不要再“过午不食”，傍晚要吃一点东西。当晚他到北方馆点粥、猪头肉和馅饼，又被一位老太太拍肩问是否记得其亡夫徐忠，李敖随即回忆40年前徐忠卷款旧事。"",""view"":[""健康线"",""日常线"",""交游线""],""tags"":[""过午不食"",""北方馆"",""医生"",""徐忠""],""people"":[""李敖"",""徐忠""],""places"":[""北方馆"",""台湾""],""works"":[""虽千万人，李敖往矣""],""certainty"":""confirmed"",""source"":{""book"":""虽千万人，李敖往矣"",""chapter"":""040.2015年10月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/005.诗集语录类/005.虽千万人，李敖往矣/040.2015年10月.txt"",""line"":37},""dataFile"":""data/timeline-events-sui-qianwan-li-ao-wangyi.json""}"
"3029","2015","2015-10-10","2015年10月10日","day","confirmed","李敖给臧英年戒烟宣传提供一句简明理由","《2015年10月》“戒烟一法”写，2015年10月10日，李敖说朋友臧英年大力提倡戒烟，他对臧英年说戒烟理由要简明有力；臧英年问他的理由，李敖答“老蒋能戒掉，我也能。我比敌人有毅力！”","李敖、臧英年","台湾","臧英年、戒烟、宣传语","交游线、健康线、日常线","虽千万人，李敖往矣","","虽千万人，李敖往矣","040.2015年10月","61","《大李敖全集5.0》（wjm_tcy版）分章节/005.诗集语录类/005.虽千万人，李敖往矣/040.2015年10月.txt","","[]","data/timeline-events-sui-qianwan-li-ao-wangyi.json","sui-qianwan-2015-10-10-gives-zang-yingnian-smoking-cessation-slogan","{""id"":""sui-qianwan-2015-10-10-gives-zang-yingnian-smoking-cessation-slogan"",""date"":""2015-10-10"",""displayDate"":""2015年10月10日"",""datePrecision"":""day"",""title"":""李敖给臧英年戒烟宣传提供一句简明理由"",""summary"":""《2015年10月》“戒烟一法”写，2015年10月10日，李敖说朋友臧英年大力提倡戒烟，他对臧英年说戒烟理由要简明有力；臧英年问他的理由，李敖答“老蒋能戒掉，我也能。我比敌人有毅力！”"",""view"":[""交游线"",""健康线"",""日常线""],""tags"":[""臧英年"",""戒烟"",""宣传语""],""people"":[""李敖"",""臧英年""],""places"":[""台湾""],""works"":[""虽千万人，李敖往矣""],""certainty"":""confirmed"",""source"":{""book"":""虽千万人，李敖往矣"",""chapter"":""040.2015年10月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/005.诗集语录类/005.虽千万人，李敖往矣/040.2015年10月.txt"",""line"":61},""dataFile"":""data/timeline-events-sui-qianwan-li-ao-wangyi.json""}"
"3030","2015","2015-10-17","2015年10月17日","day","confirmed","李敖在书房中提到收藏《The Fred Astaire Dance Book》","《2015年10月》“反面教材”写，2015年10月17日，李敖说自己的书房“卧虎藏龙”，有一本《The Fred Astaire Dance Book》，记录舞王 Fred Astaire 的成就；他又由此谈 Ginger Rogers 的反面教材意义。","李敖、Fred Astaire、Ginger Rogers","台湾","书房、藏书、The Fred Astaire Dance Book、Fred Astaire、Ginger Rogers","书房线、藏书线、日常线","The Fred Astaire Dance Book、虽千万人，李敖往矣","","虽千万人，李敖往矣","040.2015年10月","103","《大李敖全集5.0》（wjm_tcy版）分章节/005.诗集语录类/005.虽千万人，李敖往矣/040.2015年10月.txt","","[]","data/timeline-events-sui-qianwan-li-ao-wangyi.json","sui-qianwan-2015-10-17-notes-fred-astaire-dance-book-in-study","{""id"":""sui-qianwan-2015-10-17-notes-fred-astaire-dance-book-in-study"",""date"":""2015-10-17"",""displayDate"":""2015年10月17日"",""datePrecision"":""day"",""title"":""李敖在书房中提到收藏《The Fred Astaire Dance Book》"",""summary"":""《2015年10月》“反面教材”写，2015年10月17日，李敖说自己的书房“卧虎藏龙”，有一本《The Fred Astaire Dance Book》，记录舞王 Fred Astaire 的成就；他又由此谈 Ginger Rogers 的反面教材意义。"",""view"":[""书房线"",""藏书线"",""日常线""],""tags"":[""书房"",""藏书"",""The Fred Astaire Dance Book"",""Fred Astaire"",""Ginger Rogers""],""people"":[""李敖"",""Fred Astaire"",""Ginger Rogers""],""places"":[""台湾""],""works"":[""The Fred Astaire Dance Book"",""虽千万人，李敖往矣""],""certainty"":""confirmed"",""source"":{""book"":""虽千万人，李敖往矣"",""chapter"":""040.2015年10月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/005.诗集语录类/005.虽千万人，李敖往矣/040.2015年10月.txt"",""line"":103},""dataFile"":""data/timeline-events-sui-qianwan-li-ao-wangyi.json""}"
"3031","2015","2015-10-19","2015年10月19日","day","confirmed","李敖记录多家大陆电视台邀他现身抢救中文却被拦住","《2015年10月》“拉丁文与中文”写，2015年10月19日，李敖说只有中文可以与英文世界语地位一搏，祖国几家电视台都约他现身“抢救、挥洒中文”，但都被党中央拦住。1月19日，他也曾写自己想把文章、演讲、读书“三绝”传授给大陆同胞，却因政府封杀电视节目未能现身说法。","李敖","中国大陆","电视节目、大陆电视台、中文、封杀、三绝","媒体线、审查线、晚年线","虽千万人，李敖往矣","","虽千万人，李敖往矣","040.2015年10月","115","《大李敖全集5.0》（wjm_tcy版）分章节/005.诗集语录类/005.虽千万人，李敖往矣/040.2015年10月.txt","虽千万人，李敖往矣 / 031.2015年1月 / line 115 / 说明：1月19日写到想传授“三绝”给大陆同胞，但电视节目被政府封杀。 / 《大李敖全集5.0》（wjm_tcy版）分章节/005.诗集语录类/005.虽千万人，李敖往矣/031.2015年1月.txt","[{""book"":""虽千万人，李敖往矣"",""chapter"":""031.2015年1月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/005.诗集语录类/005.虽千万人，李敖往矣/031.2015年1月.txt"",""line"":115,""note"":""1月19日写到想传授“三绝”给大陆同胞，但电视节目被政府封杀。""}]","data/timeline-events-sui-qianwan-li-ao-wangyi.json","sui-qianwan-2015-10-19-records-mainland-tv-invitations-blocked","{""id"":""sui-qianwan-2015-10-19-records-mainland-tv-invitations-blocked"",""date"":""2015-10-19"",""displayDate"":""2015年10月19日"",""datePrecision"":""day"",""title"":""李敖记录多家大陆电视台邀他现身抢救中文却被拦住"",""summary"":""《2015年10月》“拉丁文与中文”写，2015年10月19日，李敖说只有中文可以与英文世界语地位一搏，祖国几家电视台都约他现身“抢救、挥洒中文”，但都被党中央拦住。1月19日，他也曾写自己想把文章、演讲、读书“三绝”传授给大陆同胞，却因政府封杀电视节目未能现身说法。"",""view"":[""媒体线"",""审查线"",""晚年线""],""tags"":[""电视节目"",""大陆电视台"",""中文"",""封杀"",""三绝""],""people"":[""李敖""],""places"":[""中国大陆""],""works"":[""虽千万人，李敖往矣""],""certainty"":""confirmed"",""source"":{""book"":""虽千万人，李敖往矣"",""chapter"":""040.2015年10月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/005.诗集语录类/005.虽千万人，李敖往矣/040.2015年10月.txt"",""line"":115},""additionalSources"":[{""book"":""虽千万人，李敖往矣"",""chapter"":""031.2015年1月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/005.诗集语录类/005.虽千万人，李敖往矣/031.2015年1月.txt"",""line"":115,""note"":""1月19日写到想传授“三绝”给大陆同胞，但电视节目被政府封杀。""}],""dataFile"":""data/timeline-events-sui-qianwan-li-ao-wangyi.json""}"
"3032","2015","2015-10-23","2015年10月23日","day","confirmed","李敖电告臧英年自己早已捐尸台大，坟都是假的","《2015年10月》“撒尿权”写，2015年10月23日，李敖说自己与潘毓刚约定后死者可在先死者坟上撒尿；臧英年得知后要求援例，李敖电告臧英年，自己死后所谓坟墓都只是假的，因为他早已把尸体捐给台大医院解剖。本条为1998年遗体捐献旧节点的晚年回述与交游细节。","李敖、臧英年、潘毓刚","台湾、台大医院","臧英年、潘毓刚、遗体捐献、台大医院、身后事","健康线、交游线、晚年线","虽千万人，李敖往矣","book5-1998-08-07-finishes-zhili-ji-and-body-donation-note","虽千万人，李敖往矣","040.2015年10月","139","《大李敖全集5.0》（wjm_tcy版）分章节/005.诗集语录类/005.虽千万人，李敖往矣/040.2015年10月.txt","","[]","data/timeline-events-sui-qianwan-li-ao-wangyi.json","sui-qianwan-2015-10-23-tells-zang-yingnian-about-fake-grave-and-ntu-body-donation","{""id"":""sui-qianwan-2015-10-23-tells-zang-yingnian-about-fake-grave-and-ntu-body-donation"",""date"":""2015-10-23"",""displayDate"":""2015年10月23日"",""datePrecision"":""day"",""title"":""李敖电告臧英年自己早已捐尸台大，坟都是假的"",""summary"":""《2015年10月》“撒尿权”写，2015年10月23日，李敖说自己与潘毓刚约定后死者可在先死者坟上撒尿；臧英年得知后要求援例，李敖电告臧英年，自己死后所谓坟墓都只是假的，因为他早已把尸体捐给台大医院解剖。本条为1998年遗体捐献旧节点的晚年回述与交游细节。"",""view"":[""健康线"",""交游线"",""晚年线""],""tags"":[""臧英年"",""潘毓刚"",""遗体捐献"",""台大医院"",""身后事""],""people"":[""李敖"",""臧英年"",""潘毓刚""],""places"":[""台湾"",""台大医院""],""works"":[""虽千万人，李敖往矣""],""certainty"":""confirmed"",""crossReferences"":[""book5-1998-08-07-finishes-zhili-ji-and-body-donation-note""],""source"":{""book"":""虽千万人，李敖往矣"",""chapter"":""040.2015年10月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/005.诗集语录类/005.虽千万人，李敖往矣/040.2015年10月.txt"",""line"":139},""dataFile"":""data/timeline-events-sui-qianwan-li-ao-wangyi.json""}"
"3033","2015","2015-10-24","2015年10月24日","day","confirmed","李敖否认将亮相《康熙来了》最后一集","《2015年10月》“小S坐大腿”写，2015年10月24日，李敖记媒体连日盛传他将亮相《康熙来了》最后一集，他明确说“并无此事”。他同时回忆12年前《康熙来了》开播时，自己就是第一集来宾。","李敖、小S","台湾","康熙来了、小S、电视节目、辟谣","媒体线、晚年线","康熙来了、虽千万人，李敖往矣","","虽千万人，李敖往矣","040.2015年10月","145","《大李敖全集5.0》（wjm_tcy版）分章节/005.诗集语录类/005.虽千万人，李敖往矣/040.2015年10月.txt","","[]","data/timeline-events-sui-qianwan-li-ao-wangyi.json","sui-qianwan-2015-10-24-denies-kangxi-final-episode-rumor","{""id"":""sui-qianwan-2015-10-24-denies-kangxi-final-episode-rumor"",""date"":""2015-10-24"",""displayDate"":""2015年10月24日"",""datePrecision"":""day"",""title"":""李敖否认将亮相《康熙来了》最后一集"",""summary"":""《2015年10月》“小S坐大腿”写，2015年10月24日，李敖记媒体连日盛传他将亮相《康熙来了》最后一集，他明确说“并无此事”。他同时回忆12年前《康熙来了》开播时，自己就是第一集来宾。"",""view"":[""媒体线"",""晚年线""],""tags"":[""康熙来了"",""小S"",""电视节目"",""辟谣""],""people"":[""李敖"",""小S""],""places"":[""台湾""],""works"":[""康熙来了"",""虽千万人，李敖往矣""],""certainty"":""confirmed"",""source"":{""book"":""虽千万人，李敖往矣"",""chapter"":""040.2015年10月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/005.诗集语录类/005.虽千万人，李敖往矣/040.2015年10月.txt"",""line"":145},""dataFile"":""data/timeline-events-sui-qianwan-li-ao-wangyi.json""}"
"3034","2015","2015-11-14","2015年11月14日","day","confirmed","住院期间护理长林少瑜拿李敖旧作索题，李敖即写打油诗两首","《2015年11月》“住院7天”写，李敖在蒋家荣民医院住院一周期间，护理长林少瑜拿出家藏的李敖旧作请他题字；李敖即时写打油诗两首送给她。这条补出病中签题与医院日常细节。","李敖、林少瑜","蒋家荣民医院、台湾","住院、林少瑜、题字、打油诗、旧作","健康线、日常线、著作线","虽千万人，李敖往矣","","虽千万人，李敖往矣","041.2015年11月","85","《大李敖全集5.0》（wjm_tcy版）分章节/005.诗集语录类/005.虽千万人，李敖往矣/041.2015年11月.txt","","[]","data/timeline-events-sui-qianwan-li-ao-wangyi.json","sui-qianwan-2015-11-14-nurse-lin-shaoyu-asks-for-inscriptions-during-hospitalization","{""id"":""sui-qianwan-2015-11-14-nurse-lin-shaoyu-asks-for-inscriptions-during-hospitalization"",""date"":""2015-11-14"",""displayDate"":""2015年11月14日"",""datePrecision"":""day"",""title"":""住院期间护理长林少瑜拿李敖旧作索题，李敖即写打油诗两首"",""summary"":""《2015年11月》“住院7天”写，李敖在蒋家荣民医院住院一周期间，护理长林少瑜拿出家藏的李敖旧作请他题字；李敖即时写打油诗两首送给她。这条补出病中签题与医院日常细节。"",""view"":[""健康线"",""日常线"",""著作线""],""tags"":[""住院"",""林少瑜"",""题字"",""打油诗"",""旧作""],""people"":[""李敖"",""林少瑜""],""places"":[""蒋家荣民医院"",""台湾""],""works"":[""虽千万人，李敖往矣""],""certainty"":""confirmed"",""source"":{""book"":""虽千万人，李敖往矣"",""chapter"":""041.2015年11月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/005.诗集语录类/005.虽千万人，李敖往矣/041.2015年11月.txt"",""line"":85},""dataFile"":""data/timeline-events-sui-qianwan-li-ao-wangyi.json""}"
"3035","2015","2015-11-20","2015年11月20日","day","confirmed","李敖住院时陈文茜送来一盆花和卡片","《2015年11月》“一盆好花”写，2015年11月20日，李敖回忆自己在台北住院时，只有陈文茜送来一盆好花；陈文茜附卡写“修身养性，美女如云”。李敖又把这与香港演讲时林青霞送花相对照。","李敖、陈文茜、林青霞","台北","陈文茜、住院、送花、卡片","交游线、健康线、晚年线","虽千万人，李敖往矣","","虽千万人，李敖往矣","041.2015年11月","121","《大李敖全集5.0》（wjm_tcy版）分章节/005.诗集语录类/005.虽千万人，李敖往矣/041.2015年11月.txt","","[]","data/timeline-events-sui-qianwan-li-ao-wangyi.json","sui-qianwan-2015-11-20-chen-wenqian-sends-flower-and-card-during-hospitalization","{""id"":""sui-qianwan-2015-11-20-chen-wenqian-sends-flower-and-card-during-hospitalization"",""date"":""2015-11-20"",""displayDate"":""2015年11月20日"",""datePrecision"":""day"",""title"":""李敖住院时陈文茜送来一盆花和卡片"",""summary"":""《2015年11月》“一盆好花”写，2015年11月20日，李敖回忆自己在台北住院时，只有陈文茜送来一盆好花；陈文茜附卡写“修身养性，美女如云”。李敖又把这与香港演讲时林青霞送花相对照。"",""view"":[""交游线"",""健康线"",""晚年线""],""tags"":[""陈文茜"",""住院"",""送花"",""卡片""],""people"":[""李敖"",""陈文茜"",""林青霞""],""places"":[""台北""],""works"":[""虽千万人，李敖往矣""],""certainty"":""confirmed"",""source"":{""book"":""虽千万人，李敖往矣"",""chapter"":""041.2015年11月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/005.诗集语录类/005.虽千万人，李敖往矣/041.2015年11月.txt"",""line"":121},""dataFile"":""data/timeline-events-sui-qianwan-li-ao-wangyi.json""}"
