"row","year","date","displayDate","datePrecision","certainty","title","summary","people","places","tags","view","works","crossReferences","sourceBook","sourceChapter","sourceLine","sourcePath","additionalSources","additionalSourcesJson","dataFile","id","eventJson"
"1309","1984","1984-11-28","1984年11月28日上午（由文末日期推得）","day","inferred","胡茵梦案相关庭讯中法官仍追问证词矛盾","《胡茵梦的“天性”问题》署1984年11月29日，文中称“昨天上午开庭”，据此推得1984年11月28日上午开庭。李敖记法官仍在追问胡茵梦证词与权状问题。","李敖、胡茵梦","台北","胡茵梦、开庭、权状、证据链","司法线、生平线","胡茵梦的“天性”问题","book2-1984-11-29-hu-yinmeng-nature-written、book2-evidence-1984-03-08-hu-petition-filed","李敖自传与回忆续集","024.胡茵梦的“天性”问题","21","《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/002.李敖自传与回忆续集/024.胡茵梦的“天性”问题.txt","","[]","data/timeline-events-second-book-evidence.json","book2-evidence-1984-11-28-hu-hearing","{""id"":""book2-evidence-1984-11-28-hu-hearing"",""date"":""1984-11-28"",""displayDate"":""1984年11月28日上午（由文末日期推得）"",""datePrecision"":""day"",""title"":""胡茵梦案相关庭讯中法官仍追问证词矛盾"",""summary"":""《胡茵梦的“天性”问题》署1984年11月29日，文中称“昨天上午开庭”，据此推得1984年11月28日上午开庭。李敖记法官仍在追问胡茵梦证词与权状问题。"",""view"":[""司法线"",""生平线""],""tags"":[""胡茵梦"",""开庭"",""权状"",""证据链""],""people"":[""李敖"",""胡茵梦""],""places"":[""台北""],""works"":[""胡茵梦的“天性”问题""],""certainty"":""inferred"",""crossReferences"":[""book2-1984-11-29-hu-yinmeng-nature-written"",""book2-evidence-1984-03-08-hu-petition-filed""],""source"":{""book"":""李敖自传与回忆续集"",""chapter"":""024.胡茵梦的“天性”问题"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/002.李敖自传与回忆续集/024.胡茵梦的“天性”问题.txt"",""line"":21},""dataFile"":""data/timeline-events-second-book-evidence.json""}"
"1310","1984","1984-11-29","1984年11月29日","day","confirmed","署写《胡茵梦的“天性”问题》","《胡茵梦的“天性”问题》文末署李敖，日期为1984年11月29日，是第二本中围绕胡茵梦、房产与证词问题的重要文字。","李敖、胡茵梦","台湾","胡茵梦、写作、司法","出版线、司法线、生平线","胡茵梦的“天性”问题","","李敖自传与回忆续集","024.胡茵梦的“天性”问题","25","《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/002.李敖自传与回忆续集/024.胡茵梦的“天性”问题.txt","","[]","data/timeline-events-second-book.json","book2-1984-11-29-hu-yinmeng-nature-written","{""id"":""book2-1984-11-29-hu-yinmeng-nature-written"",""date"":""1984-11-29"",""displayDate"":""1984年11月29日"",""datePrecision"":""day"",""title"":""署写《胡茵梦的“天性”问题》"",""summary"":""《胡茵梦的“天性”问题》文末署李敖，日期为1984年11月29日，是第二本中围绕胡茵梦、房产与证词问题的重要文字。"",""view"":[""出版线"",""司法线"",""生平线""],""tags"":[""胡茵梦"",""写作"",""司法""],""people"":[""李敖"",""胡茵梦""],""places"":[""台湾""],""works"":[""胡茵梦的“天性”问题""],""certainty"":""confirmed"",""source"":{""book"":""李敖自传与回忆续集"",""chapter"":""024.胡茵梦的“天性”问题"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/002.李敖自传与回忆续集/024.胡茵梦的“天性”问题.txt"",""line"":25},""dataFile"":""data/timeline-events-second-book.json""}"
"1311","1984","1984-11-29","1984年11月29日晨5时","day","confirmed","李敖写《谁流芳谁遗臭而已》","《谁流芳谁遗臭而已》署1984年11月29日晨5时。李敖在这篇文字中延续《千秋万岁乌鸦求是合集》的政论、读书札记或杂文写作脉络，留下一个可定位的写作节点。","李敖","台湾","千秋万岁乌鸦求是合集、谁流芳谁遗臭而已、1984","写作线","千秋万岁乌鸦求是合集、谁流芳谁遗臭而已","","千秋万岁乌鸦求是合集","043.谁流芳谁遗臭而已","25","《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/013.千秋万岁乌鸦求是合集/043.谁流芳谁遗臭而已.txt","","[]","data/timeline-events-qianqiu-wansui-wuya-qiushi.json","qianqiu-wansui-1984-11-29-043-rnllkxptfrnlsifpnxpakik2","{""id"":""qianqiu-wansui-1984-11-29-043-rnllkxptfrnlsifpnxpakik2"",""date"":""1984-11-29"",""displayDate"":""1984年11月29日晨5时"",""datePrecision"":""day"",""title"":""李敖写《谁流芳谁遗臭而已》"",""summary"":""《谁流芳谁遗臭而已》署1984年11月29日晨5时。李敖在这篇文字中延续《千秋万岁乌鸦求是合集》的政论、读书札记或杂文写作脉络，留下一个可定位的写作节点。"",""view"":[""写作线""],""tags"":[""千秋万岁乌鸦求是合集"",""谁流芳谁遗臭而已"",""1984""],""people"":[""李敖""],""places"":[""台湾""],""works"":[""千秋万岁乌鸦求是合集"",""谁流芳谁遗臭而已""],""certainty"":""confirmed"",""source"":{""book"":""千秋万岁乌鸦求是合集"",""chapter"":""043.谁流芳谁遗臭而已"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/013.千秋万岁乌鸦求是合集/043.谁流芳谁遗臭而已.txt"",""line"":25},""dataFile"":""data/timeline-events-qianqiu-wansui-wuya-qiushi.json""}"
"1312","1984","1984-12-05","1984年12月5日","day","confirmed","李敖致刘会云长信，剖白离婚后仍留台北死斗国民党的心境","《刘会云》写，1984年12月5日，李敖写信给刘会云，回顾机场送别后的感伤，同时表明自己仍留在台北、准备继续拆穿国民党并随时面对暗杀或下狱。这封信把他离婚后的私人情绪、政治孤绝与自我定位压缩在同一时刻，极能表白其当时处境。","李敖、刘会云、罗小如","台北","刘会云、书信、离婚后、国民党、处境自白","情感线、书信线、思想线","李敖风流自传","","李敖风流自传","484.刘会云","3","《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/007.李敖风流自传/484.刘会云.txt","","[]","data/timeline-events-seventh-book.json","book7-1984-12-05-writes-letter-to-liu-huiyun-revealing-mood-after-divorce","{""id"":""book7-1984-12-05-writes-letter-to-liu-huiyun-revealing-mood-after-divorce"",""date"":""1984-12-05"",""displayDate"":""1984年12月5日"",""datePrecision"":""day"",""title"":""李敖致刘会云长信，剖白离婚后仍留台北死斗国民党的心境"",""summary"":""《刘会云》写，1984年12月5日，李敖写信给刘会云，回顾机场送别后的感伤，同时表明自己仍留在台北、准备继续拆穿国民党并随时面对暗杀或下狱。这封信把他离婚后的私人情绪、政治孤绝与自我定位压缩在同一时刻，极能表白其当时处境。"",""view"":[""情感线"",""书信线"",""思想线""],""tags"":[""刘会云"",""书信"",""离婚后"",""国民党"",""处境自白""],""people"":[""李敖"",""刘会云"",""罗小如""],""places"":[""台北""],""works"":[""李敖风流自传""],""certainty"":""confirmed"",""source"":{""book"":""李敖风流自传"",""chapter"":""484.刘会云"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/007.李敖风流自传/484.刘会云.txt"",""line"":3},""dataFile"":""data/timeline-events-seventh-book.json""}"
"1313","1984","1984-12-22","1984年12月22日","day","confirmed","李敖在百货公司重逢卢华栋，并表明自己绝不把国民党迫害“就算了”","《“就算了？”》写，1984年12月22日，李敖在百货公司重逢台大老同学卢华栋，得知对方出狱后已结婚生子、洗手商场，不愿再写狱中回忆。李敖追问“这样被国民党欺负了，就算了？”卢华栋答“就算了”，李敖则借此明确写出自己恩仇绝不轻放、要“千刀万里追”的性格。","李敖、卢华栋、黄毅辛、陶希圣、胡秋原","台北","卢华栋、百货公司、重逢、国民党迫害、1984年12月22日","恩仇线、友朋线、反抗线","李敖风流自传","book7-1985-06-08-letter-to-liu-huiyun-about-his-way-of-fighting-old-k","李敖风流自传","556.“就算了？”","3","《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/007.李敖风流自传/556.“就算了？”.txt","","[]","data/timeline-events-seventh-book.json","book7-1984-12-22-meets-lu-huadong-and-refuses-to-let-persecution-go","{""id"":""book7-1984-12-22-meets-lu-huadong-and-refuses-to-let-persecution-go"",""date"":""1984-12-22"",""displayDate"":""1984年12月22日"",""datePrecision"":""day"",""title"":""李敖在百货公司重逢卢华栋，并表明自己绝不把国民党迫害“就算了”"",""summary"":""《“就算了？”》写，1984年12月22日，李敖在百货公司重逢台大老同学卢华栋，得知对方出狱后已结婚生子、洗手商场，不愿再写狱中回忆。李敖追问“这样被国民党欺负了，就算了？”卢华栋答“就算了”，李敖则借此明确写出自己恩仇绝不轻放、要“千刀万里追”的性格。"",""view"":[""恩仇线"",""友朋线"",""反抗线""],""tags"":[""卢华栋"",""百货公司"",""重逢"",""国民党迫害"",""1984年12月22日""],""people"":[""李敖"",""卢华栋"",""黄毅辛"",""陶希圣"",""胡秋原""],""places"":[""台北""],""works"":[""李敖风流自传""],""certainty"":""confirmed"",""crossReferences"":[""book7-1985-06-08-letter-to-liu-huiyun-about-his-way-of-fighting-old-k""],""source"":{""book"":""李敖风流自传"",""chapter"":""556.“就算了？”"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/007.李敖风流自传/556.“就算了？”.txt"",""line"":3},""dataFile"":""data/timeline-events-seventh-book.json""}"
"1314","1984","1984-12-25","1984年12月25日（《著作年表》；另源作1985年1月25日出版）","day","contested","《千秋评论》第39期《流芳·遗臭·驴》出版","《李敖著作年表》记载，李敖于1984年12月25日出版《千秋评论》第39期《流芳·遗臭·驴》。 年表在此期后标注“查禁”。 需注意：本章作1984年12月25日出版，但旧库《为什么涨价？》链据另一处文字作1985年1月25日出版、1985年1月26日即有查禁命令，本条以 contested 标明来源冲突。","李敖","台湾","千秋万岁乌鸦求是合集、李敖著作年表、李敖千秋评论丛书、千秋评论、千秋评论39、流芳·遗臭·驴、1984、查禁","出版线、写作线、政治线","千秋万岁乌鸦求是合集、李敖著作年表、李敖千秋评论丛书、千秋评论、流芳·遗臭·驴","freedom-summoning-1985-01-26-qianqiu-39-banned-before-release","千秋万岁乌鸦求是合集","051.李敖著作年表","103","《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/013.千秋万岁乌鸦求是合集/051.李敖著作年表.txt","","[]","data/timeline-events-qianqiu-wansui-wuya-qiushi.json","qianqiu-wansui-1984-12-25-051-qianqiu-review-39","{""id"":""qianqiu-wansui-1984-12-25-051-qianqiu-review-39"",""date"":""1984-12-25"",""displayDate"":""1984年12月25日（《著作年表》；另源作1985年1月25日出版）"",""datePrecision"":""day"",""title"":""《千秋评论》第39期《流芳·遗臭·驴》出版"",""summary"":""《李敖著作年表》记载，李敖于1984年12月25日出版《千秋评论》第39期《流芳·遗臭·驴》。 年表在此期后标注“查禁”。 需注意：本章作1984年12月25日出版，但旧库《为什么涨价？》链据另一处文字作1985年1月25日出版、1985年1月26日即有查禁命令，本条以 contested 标明来源冲突。"",""view"":[""出版线"",""写作线"",""政治线""],""tags"":[""千秋万岁乌鸦求是合集"",""李敖著作年表"",""李敖千秋评论丛书"",""千秋评论"",""千秋评论39"",""流芳·遗臭·驴"",""1984"",""查禁""],""people"":[""李敖""],""places"":[""台湾""],""works"":[""千秋万岁乌鸦求是合集"",""李敖著作年表"",""李敖千秋评论丛书"",""千秋评论"",""流芳·遗臭·驴""],""certainty"":""contested"",""crossReferences"":[""freedom-summoning-1985-01-26-qianqiu-39-banned-before-release""],""source"":{""book"":""千秋万岁乌鸦求是合集"",""chapter"":""051.李敖著作年表"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/013.千秋万岁乌鸦求是合集/051.李敖著作年表.txt"",""line"":103},""dataFile"":""data/timeline-events-qianqiu-wansui-wuya-qiushi.json""}"
"1315","1984","1984-01-04","1984年1月4日前后","undated-context","inferred","李敖把《张宗昌，我梦到了你！》收入《李敖千秋评论丛书》","《张宗昌，我梦到了你！》后记说，这篇十九年前的旧作当时未能在台湾发表；十九年后，李敖已把它发表在《李敖千秋评论丛书》里，补出旧作回流公共空间的一层出版动作。","李敖、张宗昌","台湾","为自由招魂、张宗昌、李敖千秋评论丛书、待校日、1984","出版线、写作线、思想线","为自由招魂、张宗昌，我梦到了你！、李敖千秋评论丛书","freedom-summoning-1984-01-04-postscript-dreamed-zhang-zongchang","为自由招魂","003.张宗昌，我梦到了你！","47","《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/009.为自由招魂/003.张宗昌，我梦到了你！.txt","","[]","data/timeline-events-freedom-summoning.json","freedom-summoning-1984-01-04-publishes-dreamed-zhang-zongchang-in-qianqiu-series","{""id"":""freedom-summoning-1984-01-04-publishes-dreamed-zhang-zongchang-in-qianqiu-series"",""date"":""1984-01-04"",""displayDate"":""1984年1月4日前后"",""datePrecision"":""undated-context"",""title"":""李敖把《张宗昌，我梦到了你！》收入《李敖千秋评论丛书》"",""summary"":""《张宗昌，我梦到了你！》后记说，这篇十九年前的旧作当时未能在台湾发表；十九年后，李敖已把它发表在《李敖千秋评论丛书》里，补出旧作回流公共空间的一层出版动作。"",""view"":[""出版线"",""写作线"",""思想线""],""tags"":[""为自由招魂"",""张宗昌"",""李敖千秋评论丛书"",""待校日"",""1984""],""people"":[""李敖"",""张宗昌""],""places"":[""台湾""],""works"":[""为自由招魂"",""张宗昌，我梦到了你！"",""李敖千秋评论丛书""],""certainty"":""inferred"",""crossReferences"":[""freedom-summoning-1984-01-04-postscript-dreamed-zhang-zongchang""],""source"":{""book"":""为自由招魂"",""chapter"":""003.张宗昌，我梦到了你！"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/009.为自由招魂/003.张宗昌，我梦到了你！.txt"",""line"":47},""dataFile"":""data/timeline-events-freedom-summoning.json""}"
"1316","1984","1984-01-07","1984年1月7日前（据缘起署日）","before-date-context","confirmed","邓维贤约李敖为复刊《政治家》开“李敖答问”专栏，李敖同意","《〈政治家〉开“李敖答问”专栏缘起》写，《政治家》停刊一年后即将复刊，邓维贤把半月刊改为周刊，并约李敖开新专栏；李敖说自己“情不可却、义不容辞，自然遵命，说开就开”。本条补出专栏成立前的邀约与同意动作。","李敖、邓维贤","台湾","政治家、李敖答问、邓维贤、专栏、1984","媒体线、写作线、交游线","政治家、李敖答问、〈政治家〉开“李敖答问”专栏缘起、李敖杂文集","li-ao-zawenji-1984-01-07-writes-politicalist-li-ao-qa-column-origin、li-ao-zawenji-1984-01-16-minzhuren-publishes-li-ao-qa-column-origin","李敖杂文集","015.《政治家》开“李敖答问”专栏缘起","3","《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/014.李敖杂文集/015.《政治家》开“李敖答问”专栏缘起.txt","李敖杂文集 / 015.《政治家》开“李敖答问”专栏缘起 / line 5 / 《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/014.李敖杂文集/015.《政治家》开“李敖答问”专栏缘起.txt","[{""book"":""李敖杂文集"",""chapter"":""015.《政治家》开“李敖答问”专栏缘起"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/014.李敖杂文集/015.《政治家》开“李敖答问”专栏缘起.txt"",""line"":5}]","data/timeline-events-li-ao-zawenji.json","li-ao-zawenji-1984-before-jan-07-deng-weixian-invites-li-ao-qa-column","{""id"":""li-ao-zawenji-1984-before-jan-07-deng-weixian-invites-li-ao-qa-column"",""date"":""1984-01-07"",""displayDate"":""1984年1月7日前（据缘起署日）"",""datePrecision"":""before-date-context"",""title"":""邓维贤约李敖为复刊《政治家》开“李敖答问”专栏，李敖同意"",""summary"":""《〈政治家〉开“李敖答问”专栏缘起》写，《政治家》停刊一年后即将复刊，邓维贤把半月刊改为周刊，并约李敖开新专栏；李敖说自己“情不可却、义不容辞，自然遵命，说开就开”。本条补出专栏成立前的邀约与同意动作。"",""view"":[""媒体线"",""写作线"",""交游线""],""tags"":[""政治家"",""李敖答问"",""邓维贤"",""专栏"",""1984""],""people"":[""李敖"",""邓维贤""],""places"":[""台湾""],""works"":[""政治家"",""李敖答问"",""〈政治家〉开“李敖答问”专栏缘起"",""李敖杂文集""],""certainty"":""confirmed"",""source"":{""book"":""李敖杂文集"",""chapter"":""015.《政治家》开“李敖答问”专栏缘起"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/014.李敖杂文集/015.《政治家》开“李敖答问”专栏缘起.txt"",""line"":3},""additionalSources"":[{""book"":""李敖杂文集"",""chapter"":""015.《政治家》开“李敖答问”专栏缘起"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/014.李敖杂文集/015.《政治家》开“李敖答问”专栏缘起.txt"",""line"":5}],""crossReferences"":[""li-ao-zawenji-1984-01-07-writes-politicalist-li-ao-qa-column-origin"",""li-ao-zawenji-1984-01-16-minzhuren-publishes-li-ao-qa-column-origin""],""dataFile"":""data/timeline-events-li-ao-zawenji.json""}"
"1317","1984","1984-01-31","1984年1月","month","confirmed","李敖开始出版《万岁评论》","李敖在“笔伐”章说明，自1984年1月起他又加出《万岁评论》，与《千秋评论》错开出版，形成几乎每半个月出书一册的节奏。","李敖","台湾","万岁评论、待校日、杂志","出版线、思想线","万岁评论、李敖回忆录","freedom-summoning-1985-01-17-writes-why-price-increase、freedom-summoning-1985-01-qiangqiu-wansui-raise-price-under-censorship","李敖回忆录","018.笔伐（1982-1992·47到57岁）","11","《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/004.李敖回忆录/018.笔伐（1982-1992·47到57岁）.txt","","[]","data/timeline-events-fourth-book.json","book4-1984-01-wansui-review-starts","{""id"":""book4-1984-01-wansui-review-starts"",""date"":""1984-01-31"",""displayDate"":""1984年1月"",""datePrecision"":""month"",""title"":""李敖开始出版《万岁评论》"",""summary"":""李敖在“笔伐”章说明，自1984年1月起他又加出《万岁评论》，与《千秋评论》错开出版，形成几乎每半个月出书一册的节奏。"",""view"":[""出版线"",""思想线""],""tags"":[""万岁评论"",""待校日"",""杂志""],""people"":[""李敖""],""places"":[""台湾""],""works"":[""万岁评论"",""李敖回忆录""],""certainty"":""confirmed"",""crossReferences"":[""freedom-summoning-1985-01-17-writes-why-price-increase"",""freedom-summoning-1985-01-qiangqiu-wansui-raise-price-under-censorship""],""source"":{""book"":""李敖回忆录"",""chapter"":""018.笔伐（1982-1992·47到57岁）"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/004.李敖回忆录/018.笔伐（1982-1992·47到57岁）.txt"",""line"":11},""dataFile"":""data/timeline-events-fourth-book.json""}"
"1318","1984","1984-03-01","1984年春天","season","confirmed","李敖在路上认识台大心理系“渊如”，事后以“鲜花插在牛粪上”自叹","《“渊如”》写，1984年春天，李敖在路上认识台大心理系女生“渊如”，二十分钟后便邀她到家里，也约好了下次见面；不久对方来信和来电表示仍决定跟原先的男友走下去，李敖于是以“鲜花又插在牛粪上了”自嘲收场。这条是《风流自传》里典型的短促而具体的情感痕迹。","李敖、渊如","台北","渊如、台大心理系、情感、1984年春天、短促关系","情感线、日常线","李敖风流自传","","李敖风流自传","663.“渊如”","3","《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/007.李敖风流自传/663.“渊如”.txt","","[]","data/timeline-events-seventh-book.json","book7-1984-spring-meets-yuanru-and-laments-flower-falls-on-dung","{""id"":""book7-1984-spring-meets-yuanru-and-laments-flower-falls-on-dung"",""date"":""1984-03-01"",""displayDate"":""1984年春天"",""datePrecision"":""season"",""title"":""李敖在路上认识台大心理系“渊如”，事后以“鲜花插在牛粪上”自叹"",""summary"":""《“渊如”》写，1984年春天，李敖在路上认识台大心理系女生“渊如”，二十分钟后便邀她到家里，也约好了下次见面；不久对方来信和来电表示仍决定跟原先的男友走下去，李敖于是以“鲜花又插在牛粪上了”自嘲收场。这条是《风流自传》里典型的短促而具体的情感痕迹。"",""view"":[""情感线"",""日常线""],""tags"":[""渊如"",""台大心理系"",""情感"",""1984年春天"",""短促关系""],""people"":[""李敖"",""渊如""],""places"":[""台北""],""works"":[""李敖风流自传""],""certainty"":""confirmed"",""source"":{""book"":""李敖风流自传"",""chapter"":""663.“渊如”"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/007.李敖风流自传/663.“渊如”.txt"",""line"":3},""dataFile"":""data/timeline-events-seventh-book.json""}"
"1319","1984","1984-03-31","1984年3月","month","confirmed","李敖与郑南榕开始合作《自由时代》系列","《笔伐》章写，郑南榕在《政治家》发表《李敖，不要走！》后与李敖来往渐多，到1984年3月开始合作办《自由时代》系列杂志，李敖参与其争取百分之百言论自由的早期布局。","李敖、郑南榕","台湾","郑南榕、自由时代、言论自由、党外杂志","出版线、交游线、思想线","自由时代、李敖回忆录","book3-1984-03-12-free-era-first-issue-li-cover","李敖回忆录","018.笔伐（1982-1992·47到57岁）","15","《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/004.李敖回忆录/018.笔伐（1982-1992·47到57岁）.txt","","[]","data/timeline-events-fourth-book-deepening.json","book4-deep-1984-03-freedom-era-cooperation-begins","{""id"":""book4-deep-1984-03-freedom-era-cooperation-begins"",""date"":""1984-03-31"",""displayDate"":""1984年3月"",""datePrecision"":""month"",""title"":""李敖与郑南榕开始合作《自由时代》系列"",""summary"":""《笔伐》章写，郑南榕在《政治家》发表《李敖，不要走！》后与李敖来往渐多，到1984年3月开始合作办《自由时代》系列杂志，李敖参与其争取百分之百言论自由的早期布局。"",""view"":[""出版线"",""交游线"",""思想线""],""tags"":[""郑南榕"",""自由时代"",""言论自由"",""党外杂志""],""people"":[""李敖"",""郑南榕""],""places"":[""台湾""],""works"":[""自由时代"",""李敖回忆录""],""certainty"":""confirmed"",""crossReferences"":[""book3-1984-03-12-free-era-first-issue-li-cover""],""source"":{""book"":""李敖回忆录"",""chapter"":""018.笔伐（1982-1992·47到57岁）"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/004.李敖回忆录/018.笔伐（1982-1992·47到57岁）.txt"",""line"":15},""dataFile"":""data/timeline-events-fourth-book-deepening.json""}"
"1320","1984","1984-08-10","约1984年8月10日","undated-context","contextual","致台北看守所所长朱光军，要求依法对待萧孟能","李敖在《为萧孟能入狱在即致施启扬函》中追述，三年前萧孟能入狱前，他于8月10日写信给朱光军，强调不能优待也不能虐待。","李敖、萧孟能、朱光军","台北、台北看守所","待校日、萧孟能、朱光军、台北看守所","司法线","为萧孟能入狱在即致施启扬函","","李敖自传与回忆续集","038.为萧孟能入狱在即致施启扬函","17","《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/002.李敖自传与回忆续集/038.为萧孟能入狱在即致施启扬函.txt","","[]","data/timeline-events-second-book-broad.json","book2-broad-1984-08-10-letter-to-zhu-guangjun","{""id"":""book2-broad-1984-08-10-letter-to-zhu-guangjun"",""date"":""1984-08-10"",""displayDate"":""约1984年8月10日"",""datePrecision"":""undated-context"",""title"":""致台北看守所所长朱光军，要求依法对待萧孟能"",""summary"":""李敖在《为萧孟能入狱在即致施启扬函》中追述，三年前萧孟能入狱前，他于8月10日写信给朱光军，强调不能优待也不能虐待。"",""view"":[""司法线""],""tags"":[""待校日"",""萧孟能"",""朱光军"",""台北看守所""],""people"":[""李敖"",""萧孟能"",""朱光军""],""places"":[""台北"",""台北看守所""],""works"":[""为萧孟能入狱在即致施启扬函""],""certainty"":""contextual"",""source"":{""book"":""李敖自传与回忆续集"",""chapter"":""038.为萧孟能入狱在即致施启扬函"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/002.李敖自传与回忆续集/038.为萧孟能入狱在即致施启扬函.txt"",""line"":17},""dataFile"":""data/timeline-events-second-book-broad.json""}"
"1321","1984","1984-09-06","1984年9月6日前后（据同篇署日暂挂）","day-context","contextual","李敖派人送居浩然《哭玖姐》全文给王小痴并嘱其补写","《乱世居家泪》中王小痴说，李敖派人把居浩然原作《哭玖姐》全文送来给他，并传话要他写一篇相关文字；王小痴据此补写居家、张家隐情。该组材料后接李敖1984年9月6日的读后文，故暂挂此日。","李敖、王小痴、居浩然、张建邦","台湾","乱世居家泪、王小痴、居浩然、哭玖姐、张建邦、1984","交往线、写作线","千秋万岁乌鸦求是合集、乱世居家泪、哭玖姐","","千秋万岁乌鸦求是合集","070.乱世居家泪","33","《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/013.千秋万岁乌鸦求是合集/070.乱世居家泪.txt","千秋万岁乌鸦求是合集 / 070.乱世居家泪 / line 37 / 《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/013.千秋万岁乌鸦求是合集/070.乱世居家泪.txt","[{""book"":""千秋万岁乌鸦求是合集"",""chapter"":""070.乱世居家泪"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/013.千秋万岁乌鸦求是合集/070.乱世居家泪.txt"",""line"":37}]","data/timeline-events-qianqiu-wansui-wuya-qiushi.json","qianqiu-wansui-1984-09-06-context-070-sends-kujiujie-to-wang-xiaochi","{""id"":""qianqiu-wansui-1984-09-06-context-070-sends-kujiujie-to-wang-xiaochi"",""date"":""1984-09-06"",""displayDate"":""1984年9月6日前后（据同篇署日暂挂）"",""datePrecision"":""day-context"",""title"":""李敖派人送居浩然《哭玖姐》全文给王小痴并嘱其补写"",""summary"":""《乱世居家泪》中王小痴说，李敖派人把居浩然原作《哭玖姐》全文送来给他，并传话要他写一篇相关文字；王小痴据此补写居家、张家隐情。该组材料后接李敖1984年9月6日的读后文，故暂挂此日。"",""view"":[""交往线"",""写作线""],""tags"":[""乱世居家泪"",""王小痴"",""居浩然"",""哭玖姐"",""张建邦"",""1984""],""people"":[""李敖"",""王小痴"",""居浩然"",""张建邦""],""places"":[""台湾""],""works"":[""千秋万岁乌鸦求是合集"",""乱世居家泪"",""哭玖姐""],""certainty"":""contextual"",""source"":{""book"":""千秋万岁乌鸦求是合集"",""chapter"":""070.乱世居家泪"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/013.千秋万岁乌鸦求是合集/070.乱世居家泪.txt"",""line"":33},""additionalSources"":[{""book"":""千秋万岁乌鸦求是合集"",""chapter"":""070.乱世居家泪"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/013.千秋万岁乌鸦求是合集/070.乱世居家泪.txt"",""line"":37}],""dataFile"":""data/timeline-events-qianqiu-wansui-wuya-qiushi.json""}"
