"row","year","date","displayDate","datePrecision","certainty","title","summary","people","places","tags","view","works","crossReferences","sourceBook","sourceChapter","sourceLine","sourcePath","additionalSources","additionalSourcesJson","dataFile","id","eventJson"
"1257","1959","1959-03-12","1959年3月12日","day","diary","李敖说要以静观笑眯眯的“过人的轻松”应付人事，并称无为与玩世是两大法宝","李敖说自己要永远以静观而笑眯眯的“过人的轻松”去应付所接触的一切人事，不把一切看得严肃与严重；任何使人头疼的人事在他面前都要变得毫无伤脑筋性。他又说，太多玩世不恭与不认真的思想，使他总爱以最大的从容态度而不去请求什么，“无为与玩世是我的两大法宝”。","李敖","台北","过人的轻松、静观、玩世不恭、无为、玩世、两大法宝","自省线、思想线","大学后期日记乙集","daxue-houqi-yi-1959-02-17-shugu-says-he-has-backbone-and-he-lists-five-recent-major-styles、daxue-houqi-jia-1958-12-26-lists-ten-qualities-and-first-cultivation-always-light、daxue-houqi-jia-1958-10-23-xiao-qiqing-yuan-tianzhong-praise-cynical-optimist-path","大学后期日记乙集","003.1959年3月","141","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/004.大学日记后期乙集/003.1959年3月.txt","","[]","data/timeline-events-daxue-houqi-riji-yi.json","daxue-houqi-yi-1959-03-12-lightness-wuwei-and-cynicism-as-two-magic-weapons","{""id"":""daxue-houqi-yi-1959-03-12-lightness-wuwei-and-cynicism-as-two-magic-weapons"",""date"":""1959-03-12"",""displayDate"":""1959年3月12日"",""datePrecision"":""day"",""title"":""李敖说要以静观笑眯眯的“过人的轻松”应付人事，并称无为与玩世是两大法宝"",""summary"":""李敖说自己要永远以静观而笑眯眯的“过人的轻松”去应付所接触的一切人事，不把一切看得严肃与严重；任何使人头疼的人事在他面前都要变得毫无伤脑筋性。他又说，太多玩世不恭与不认真的思想，使他总爱以最大的从容态度而不去请求什么，“无为与玩世是我的两大法宝”。"",""source"":{""book"":""大学后期日记乙集"",""chapter"":""003.1959年3月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/004.大学日记后期乙集/003.1959年3月.txt"",""line"":141},""view"":[""自省线"",""思想线""],""tags"":[""过人的轻松"",""静观"",""玩世不恭"",""无为"",""玩世"",""两大法宝""],""people"":[""李敖""],""places"":[""台北""],""works"":[""大学后期日记乙集""],""certainty"":""diary"",""crossReferences"":[""daxue-houqi-yi-1959-02-17-shugu-says-he-has-backbone-and-he-lists-five-recent-major-styles"",""daxue-houqi-jia-1958-12-26-lists-ten-qualities-and-first-cultivation-always-light"",""daxue-houqi-jia-1958-10-23-xiao-qiqing-yuan-tianzhong-praise-cynical-optimist-path""],""dataFile"":""data/timeline-events-daxue-houqi-riji-yi.json""}"
"1258","1959","1959-03-13","1959年3月13日","day","diary","李敖六七小时工作只起来小便一次，疲而愉快","李敖工作六七小时，只起来小便一次；他写自己疲而愉快，真该做一个这种大量工作的人。","李敖","台北","工作、六七小时、疲而愉快、大量工作","写作线、日常线、自省线","大学后期日记乙集","daxue-houqi-yi-1959-03-01-work-filled-day-and-work-song-deposit-style-happiness、daxue-houqi-yi-1959-03-09-practices-studying-whenever-free-despite-unavoidable-socializing","大学后期日记乙集","003.1959年3月","161","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/004.大学日记后期乙集/003.1959年3月.txt","","[]","data/timeline-events-daxue-houqi-riji-yi.json","daxue-houqi-yi-1959-03-13-works-six-seven-hours-only-urinating-once-tired-and-happy","{""id"":""daxue-houqi-yi-1959-03-13-works-six-seven-hours-only-urinating-once-tired-and-happy"",""date"":""1959-03-13"",""displayDate"":""1959年3月13日"",""datePrecision"":""day"",""title"":""李敖六七小时工作只起来小便一次，疲而愉快"",""summary"":""李敖工作六七小时，只起来小便一次；他写自己疲而愉快，真该做一个这种大量工作的人。"",""source"":{""book"":""大学后期日记乙集"",""chapter"":""003.1959年3月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/004.大学日记后期乙集/003.1959年3月.txt"",""line"":161},""view"":[""写作线"",""日常线"",""自省线""],""tags"":[""工作"",""六七小时"",""疲而愉快"",""大量工作""],""people"":[""李敖""],""places"":[""台北""],""works"":[""大学后期日记乙集""],""certainty"":""diary"",""crossReferences"":[""daxue-houqi-yi-1959-03-01-work-filled-day-and-work-song-deposit-style-happiness"",""daxue-houqi-yi-1959-03-09-practices-studying-whenever-free-despite-unavoidable-socializing""],""dataFile"":""data/timeline-events-daxue-houqi-riji-yi.json""}"
"1259","1959","1959-03-13","1959年3月13日","day","reported-by-author","李敖日记写图片、幻想与精神恋才是永恒的美","《李敖语录》摘录《大学后期日记乙集》1959年3月13日条。李敖说理想才是美的，图片、幻想、精神恋才是永恒的美与喜悦，只凭借一点点现实就够。","李敖","台北","李敖语录、大学后期日记、纸上罗曼斯、日记","日常线、思想线、情感线","李敖语录、大学后期日记乙集、纸上罗曼斯","daxue-houqi-yi-1959-03-13-ideal-pictures-fantasy-and-spiritual-love-as-eternal-beauty","李敖语录","031.纸上罗曼斯","259","《大李敖全集5.0》（wjm_tcy版）分章节/005.诗集语录类/004.李敖语录/031.纸上罗曼斯.txt","大学后期日记乙集 / 003.1959年3月 / line 163 / 说明：乙集原文同日第五则：理想、图片、幻想与精神恋才是永恒的美。 / 《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/004.大学日记后期乙集/003.1959年3月.txt","[{""book"":""大学后期日记乙集"",""chapter"":""003.1959年3月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/004.大学日记后期乙集/003.1959年3月.txt"",""line"":163,""note"":""乙集原文同日第五则：理想、图片、幻想与精神恋才是永恒的美。""}]","data/timeline-events-li-ao-yulu.json","li-ao-yulu-1959-03-13-diary-spiritual-romance-ideal-beauty","{""id"":""li-ao-yulu-1959-03-13-diary-spiritual-romance-ideal-beauty"",""date"":""1959-03-13"",""displayDate"":""1959年3月13日"",""datePrecision"":""day"",""title"":""李敖日记写图片、幻想与精神恋才是永恒的美"",""summary"":""《李敖语录》摘录《大学后期日记乙集》1959年3月13日条。李敖说理想才是美的，图片、幻想、精神恋才是永恒的美与喜悦，只凭借一点点现实就够。"",""view"":[""日常线"",""思想线"",""情感线""],""tags"":[""李敖语录"",""大学后期日记"",""纸上罗曼斯"",""日记""],""people"":[""李敖""],""places"":[""台北""],""works"":[""李敖语录"",""大学后期日记乙集"",""纸上罗曼斯""],""certainty"":""reported-by-author"",""source"":{""book"":""李敖语录"",""chapter"":""031.纸上罗曼斯"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/005.诗集语录类/004.李敖语录/031.纸上罗曼斯.txt"",""line"":259},""additionalSources"":[{""book"":""大学后期日记乙集"",""chapter"":""003.1959年3月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/004.大学日记后期乙集/003.1959年3月.txt"",""line"":163,""note"":""乙集原文同日第五则：理想、图片、幻想与精神恋才是永恒的美。""}],""crossReferences"":[""daxue-houqi-yi-1959-03-13-ideal-pictures-fantasy-and-spiritual-love-as-eternal-beauty""],""dataFile"":""data/timeline-events-li-ao-yulu.json""}"
"1260","1959","1959-03-13","1959年3月13日","day","diary","李敖在法学院新教室门口碰到 P，对方说来找戴炎辉","李敖在法学院新教室门口碰到 P，走上台阶才看到。两人简单寒暄，P 说来找戴炎辉，随即道别。","李敖、P、戴炎辉","台北、台大法学院","P、法学院、新教室、戴炎辉","人际线、日常线、求学线","大学后期日记乙集","","大学后期日记乙集","003.1959年3月","155","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/004.大学日记后期乙集/003.1959年3月.txt","","[]","data/timeline-events-daxue-houqi-riji-yi.json","daxue-houqi-yi-1959-03-13-meets-p-at-law-college-new-classroom-door-seeking-dai-yanhui","{""id"":""daxue-houqi-yi-1959-03-13-meets-p-at-law-college-new-classroom-door-seeking-dai-yanhui"",""date"":""1959-03-13"",""displayDate"":""1959年3月13日"",""datePrecision"":""day"",""title"":""李敖在法学院新教室门口碰到 P，对方说来找戴炎辉"",""summary"":""李敖在法学院新教室门口碰到 P，走上台阶才看到。两人简单寒暄，P 说来找戴炎辉，随即道别。"",""source"":{""book"":""大学后期日记乙集"",""chapter"":""003.1959年3月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/004.大学日记后期乙集/003.1959年3月.txt"",""line"":155},""view"":[""人际线"",""日常线"",""求学线""],""tags"":[""P"",""法学院"",""新教室"",""戴炎辉""],""people"":[""李敖"",""P"",""戴炎辉""],""places"":[""台北"",""台大法学院""],""works"":[""大学后期日记乙集""],""certainty"":""diary"",""dataFile"":""data/timeline-events-daxue-houqi-riji-yi.json""}"
"1261","1959","1959-03-13","1959年3月13日","day","diary","李敖讽戴炎辉小气与武断，并说此君实该挨耳光两记","李敖讽刺戴炎辉的小气与以小人之心度人的武断，说此君实该挨耳光两记，颇想击之为快。","李敖、戴炎辉","台北","戴炎辉、小气、武断、讽刺","人际线、自省线","大学后期日记乙集","daxue-houqi-yi-1959-03-13-meets-p-at-law-college-new-classroom-door-seeking-dai-yanhui","大学后期日记乙集","003.1959年3月","157","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/004.大学日记后期乙集/003.1959年3月.txt","","[]","data/timeline-events-daxue-houqi-riji-yi.json","daxue-houqi-yi-1959-03-13-satirizes-dai-yanhui-small-mindedness-and-wants-to-slap-him","{""id"":""daxue-houqi-yi-1959-03-13-satirizes-dai-yanhui-small-mindedness-and-wants-to-slap-him"",""date"":""1959-03-13"",""displayDate"":""1959年3月13日"",""datePrecision"":""day"",""title"":""李敖讽戴炎辉小气与武断，并说此君实该挨耳光两记"",""summary"":""李敖讽刺戴炎辉的小气与以小人之心度人的武断，说此君实该挨耳光两记，颇想击之为快。"",""source"":{""book"":""大学后期日记乙集"",""chapter"":""003.1959年3月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/004.大学日记后期乙集/003.1959年3月.txt"",""line"":157},""view"":[""人际线"",""自省线""],""tags"":[""戴炎辉"",""小气"",""武断"",""讽刺""],""people"":[""李敖"",""戴炎辉""],""places"":[""台北""],""works"":[""大学后期日记乙集""],""certainty"":""diary"",""crossReferences"":[""daxue-houqi-yi-1959-03-13-meets-p-at-law-college-new-classroom-door-seeking-dai-yanhui""],""dataFile"":""data/timeline-events-daxue-houqi-riji-yi.json""}"
"1262","1959","1959-03-13","1959年3月13日","day","diary","李敖说理想、图片、幻想与精神恋才是永恒的美与喜悦","李敖说理想才是美的，图片、幻想、精神恋才是永恒的美、永恒的喜悦；这种态度只凭借一点点现实就够，一笑终生不能忘，一言终生永记。他称这是多么美的男女关系，因此自己不复有为势所必然。这条回挂《李敖语录》同日摘录节点。","李敖","台北","理想、图片、幻想、精神恋、永恒的美、男女关系、无为、李敖语录","情感线、思想线、自省线","大学后期日记乙集、李敖语录","li-ao-yulu-1959-03-13-diary-spiritual-romance-ideal-beauty、daxue-houqi-yi-1959-03-12-lightness-wuwei-and-cynicism-as-two-magic-weapons、daxue-houqi-yi-1959-03-07-magazine-reading-room-watches-xiaoxuan-and-keeps-beauty-at-looking-thinking-stage","大学后期日记乙集","003.1959年3月","163","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/004.大学日记后期乙集/003.1959年3月.txt","","[]","data/timeline-events-daxue-houqi-riji-yi.json","daxue-houqi-yi-1959-03-13-ideal-pictures-fantasy-and-spiritual-love-as-eternal-beauty","{""id"":""daxue-houqi-yi-1959-03-13-ideal-pictures-fantasy-and-spiritual-love-as-eternal-beauty"",""date"":""1959-03-13"",""displayDate"":""1959年3月13日"",""datePrecision"":""day"",""title"":""李敖说理想、图片、幻想与精神恋才是永恒的美与喜悦"",""summary"":""李敖说理想才是美的，图片、幻想、精神恋才是永恒的美、永恒的喜悦；这种态度只凭借一点点现实就够，一笑终生不能忘，一言终生永记。他称这是多么美的男女关系，因此自己不复有为势所必然。这条回挂《李敖语录》同日摘录节点。"",""source"":{""book"":""大学后期日记乙集"",""chapter"":""003.1959年3月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/004.大学日记后期乙集/003.1959年3月.txt"",""line"":163},""view"":[""情感线"",""思想线"",""自省线""],""tags"":[""理想"",""图片"",""幻想"",""精神恋"",""永恒的美"",""男女关系"",""无为"",""李敖语录""],""people"":[""李敖""],""places"":[""台北""],""works"":[""大学后期日记乙集"",""李敖语录""],""certainty"":""diary"",""crossReferences"":[""li-ao-yulu-1959-03-13-diary-spiritual-romance-ideal-beauty"",""daxue-houqi-yi-1959-03-12-lightness-wuwei-and-cynicism-as-two-magic-weapons"",""daxue-houqi-yi-1959-03-07-magazine-reading-room-watches-xiaoxuan-and-keeps-beauty-at-looking-thinking-stage""],""dataFile"":""data/timeline-events-daxue-houqi-riji-yi.json""}"
"1263","1959","1959-03-13","1959年3月13日","day","diary","罗马史下课后李敖与新汉谈话，罗思琳、石梅丽经过，罗思琳骂他“阴险得真到家了”","罗马史下课后，李敖在文学院旁后门前与景新汉谈话。罗思琳、石梅丽鱼贯而过，罗思琳骂他说“阴险得真到家了！”李敖随即记下“这小丫头！”","李敖、景新汉、罗思琳、石梅丽","台北、台大文学院","罗马史、景新汉、罗思琳、石梅丽、阴险得真到家了","人际线、求学线、日常线","大学后期日记乙集","daxue-houqi-yi-1959-03-11-night-talk-with-xinhan-xiaobai-on-insult-and-address-research","大学后期日记乙集","003.1959年3月","159","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/004.大学日记后期乙集/003.1959年3月.txt","","[]","data/timeline-events-daxue-houqi-riji-yi.json","daxue-houqi-yi-1959-03-13-after-roman-history-xinhan-talk-luo-silin-shi-meili-pass-and-luo-calls-him-sinister","{""id"":""daxue-houqi-yi-1959-03-13-after-roman-history-xinhan-talk-luo-silin-shi-meili-pass-and-luo-calls-him-sinister"",""date"":""1959-03-13"",""displayDate"":""1959年3月13日"",""datePrecision"":""day"",""title"":""罗马史下课后李敖与新汉谈话，罗思琳、石梅丽经过，罗思琳骂他“阴险得真到家了”"",""summary"":""罗马史下课后，李敖在文学院旁后门前与景新汉谈话。罗思琳、石梅丽鱼贯而过，罗思琳骂他说“阴险得真到家了！”李敖随即记下“这小丫头！”"",""source"":{""book"":""大学后期日记乙集"",""chapter"":""003.1959年3月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/004.大学日记后期乙集/003.1959年3月.txt"",""line"":159},""view"":[""人际线"",""求学线"",""日常线""],""tags"":[""罗马史"",""景新汉"",""罗思琳"",""石梅丽"",""阴险得真到家了""],""people"":[""李敖"",""景新汉"",""罗思琳"",""石梅丽""],""places"":[""台北"",""台大文学院""],""works"":[""大学后期日记乙集""],""certainty"":""diary"",""crossReferences"":[""daxue-houqi-yi-1959-03-11-night-talk-with-xinhan-xiaobai-on-insult-and-address-research""],""dataFile"":""data/timeline-events-daxue-houqi-riji-yi.json""}"
"1264","1959","1959-03-14","1959年3月14日","day","diary","李敖在中文系访到《宋刑统》，极为快乐","李敖在中文系访到《宋刑统》，觉得极快乐。","李敖","台北、台大中文系","中文系、宋刑统、读书","读书线、求学线、日常线","大学后期日记乙集、宋刑统","daxue-houqi-jia-1958-12-05-nangang-wang-baoxian-thanks-medicine-and-reads-songxingtong、daxue-houqi-jia-1958-11-29-nangang-photos-qingmingji-songxingtong-and-long-talk-with-xu-gaoruan","大学后期日记乙集","003.1959年3月","167","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/004.大学日记后期乙集/003.1959年3月.txt","","[]","data/timeline-events-daxue-houqi-riji-yi.json","daxue-houqi-yi-1959-03-14-finds-song-xingtong-in-chinese-department-and-is-extremely-happy","{""id"":""daxue-houqi-yi-1959-03-14-finds-song-xingtong-in-chinese-department-and-is-extremely-happy"",""date"":""1959-03-14"",""displayDate"":""1959年3月14日"",""datePrecision"":""day"",""title"":""李敖在中文系访到《宋刑统》，极为快乐"",""summary"":""李敖在中文系访到《宋刑统》，觉得极快乐。"",""source"":{""book"":""大学后期日记乙集"",""chapter"":""003.1959年3月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/004.大学日记后期乙集/003.1959年3月.txt"",""line"":167},""view"":[""读书线"",""求学线"",""日常线""],""tags"":[""中文系"",""宋刑统"",""读书""],""people"":[""李敖""],""places"":[""台北"",""台大中文系""],""works"":[""大学后期日记乙集"",""宋刑统""],""certainty"":""diary"",""crossReferences"":[""daxue-houqi-jia-1958-12-05-nangang-wang-baoxian-thanks-medicine-and-reads-songxingtong"",""daxue-houqi-jia-1958-11-29-nangang-photos-qingmingji-songxingtong-and-long-talk-with-xu-gaoruan""],""dataFile"":""data/timeline-events-daxue-houqi-riji-yi.json""}"
"1265","1959","1959-03-15","1959年3月15日","day","diary","吴相湘在理学院中国近代史课上评论“历史系那穿长袍的”李敖","吴相湘在理学院中国近代史课上提到“历史系那穿长袍的……”，说“有成就”“乱搞”“不识抬举”。李敖将这段关于自己的课堂评论记入日记。","李敖、吴相湘","台北、台大理学院","吴相湘、中国近代史课、理学院、历史系、长袍、有成就、乱搞、不识抬举","求学线、人际线、日常线","大学后期日记乙集","daxue-houqi-yi-1959-03-02-talks-with-li-xuanbo-in-tongjian-class-and-wu-xiangxiang-praises-robe","大学后期日记乙集","003.1959年3月","171","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/004.大学日记后期乙集/003.1959年3月.txt","","[]","data/timeline-events-daxue-houqi-riji-yi.json","daxue-houqi-yi-1959-03-15-wu-xiangxiang-comments-on-long-robed-history-student-in-modern-chinese-history-class","{""id"":""daxue-houqi-yi-1959-03-15-wu-xiangxiang-comments-on-long-robed-history-student-in-modern-chinese-history-class"",""date"":""1959-03-15"",""displayDate"":""1959年3月15日"",""datePrecision"":""day"",""title"":""吴相湘在理学院中国近代史课上评论“历史系那穿长袍的”李敖"",""summary"":""吴相湘在理学院中国近代史课上提到“历史系那穿长袍的……”，说“有成就”“乱搞”“不识抬举”。李敖将这段关于自己的课堂评论记入日记。"",""source"":{""book"":""大学后期日记乙集"",""chapter"":""003.1959年3月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/004.大学日记后期乙集/003.1959年3月.txt"",""line"":171},""view"":[""求学线"",""人际线"",""日常线""],""tags"":[""吴相湘"",""中国近代史课"",""理学院"",""历史系"",""长袍"",""有成就"",""乱搞"",""不识抬举""],""people"":[""李敖"",""吴相湘""],""places"":[""台北"",""台大理学院""],""works"":[""大学后期日记乙集""],""certainty"":""diary"",""crossReferences"":[""daxue-houqi-yi-1959-03-02-talks-with-li-xuanbo-in-tongjian-class-and-wu-xiangxiang-praises-robe""],""dataFile"":""data/timeline-events-daxue-houqi-riji-yi.json""}"
"1266","1959","1959-03-15","1959年3月15日","day","reported-by-author","李敖日记记某女士“我不爱你是应该，你爱我是本分”","《李敖语录》摘录《大学后期日记乙集》1959年3月15日条。李敖记下某女士“我不爱你是应该，你爱我是本分”的妙语。","李敖","台北","李敖语录、大学后期日记、纸上罗曼斯、日记","日常线、思想线、情感线","李敖语录、大学后期日记乙集、纸上罗曼斯","daxue-houqi-yi-1959-03-15-records-woman-quip-i-do-not-love-you-you-loving-me-duty","李敖语录","031.纸上罗曼斯","263","《大李敖全集5.0》（wjm_tcy版）分章节/005.诗集语录类/004.李敖语录/031.纸上罗曼斯.txt","大学后期日记乙集 / 003.1959年3月 / line 173 / 说明：乙集原文同日第二则：某女士之妙语。 / 《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/004.大学日记后期乙集/003.1959年3月.txt","[{""book"":""大学后期日记乙集"",""chapter"":""003.1959年3月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/004.大学日记后期乙集/003.1959年3月.txt"",""line"":173,""note"":""乙集原文同日第二则：某女士之妙语。""}]","data/timeline-events-li-ao-yulu.json","li-ao-yulu-1959-03-15-diary-woman-quip-love-duty","{""id"":""li-ao-yulu-1959-03-15-diary-woman-quip-love-duty"",""date"":""1959-03-15"",""displayDate"":""1959年3月15日"",""datePrecision"":""day"",""title"":""李敖日记记某女士“我不爱你是应该，你爱我是本分”"",""summary"":""《李敖语录》摘录《大学后期日记乙集》1959年3月15日条。李敖记下某女士“我不爱你是应该，你爱我是本分”的妙语。"",""view"":[""日常线"",""思想线"",""情感线""],""tags"":[""李敖语录"",""大学后期日记"",""纸上罗曼斯"",""日记""],""people"":[""李敖""],""places"":[""台北""],""works"":[""李敖语录"",""大学后期日记乙集"",""纸上罗曼斯""],""certainty"":""reported-by-author"",""source"":{""book"":""李敖语录"",""chapter"":""031.纸上罗曼斯"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/005.诗集语录类/004.李敖语录/031.纸上罗曼斯.txt"",""line"":263},""additionalSources"":[{""book"":""大学后期日记乙集"",""chapter"":""003.1959年3月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/004.大学日记后期乙集/003.1959年3月.txt"",""line"":173,""note"":""乙集原文同日第二则：某女士之妙语。""}],""crossReferences"":[""daxue-houqi-yi-1959-03-15-records-woman-quip-i-do-not-love-you-you-loving-me-duty""],""dataFile"":""data/timeline-events-li-ao-yulu.json""}"
"1267","1959","1959-03-15","1959年3月15日","day","diary","李敖记某女士妙语：“我不爱你是应该，你爱我是本分”","李敖记下某女士的妙语：“我不爱你是应该，你爱我是本分。”这条回挂《李敖语录》同日摘录节点。","李敖、某女士","台北","某女士、妙语、我不爱你是应该、你爱我是本分、李敖语录","情感线、思想线、日常线","大学后期日记乙集、李敖语录","li-ao-yulu-1959-03-15-diary-woman-quip-love-duty、daxue-houqi-yi-1959-03-13-ideal-pictures-fantasy-and-spiritual-love-as-eternal-beauty","大学后期日记乙集","003.1959年3月","173","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/004.大学日记后期乙集/003.1959年3月.txt","","[]","data/timeline-events-daxue-houqi-riji-yi.json","daxue-houqi-yi-1959-03-15-records-woman-quip-i-do-not-love-you-you-loving-me-duty","{""id"":""daxue-houqi-yi-1959-03-15-records-woman-quip-i-do-not-love-you-you-loving-me-duty"",""date"":""1959-03-15"",""displayDate"":""1959年3月15日"",""datePrecision"":""day"",""title"":""李敖记某女士妙语：“我不爱你是应该，你爱我是本分”"",""summary"":""李敖记下某女士的妙语：“我不爱你是应该，你爱我是本分。”这条回挂《李敖语录》同日摘录节点。"",""source"":{""book"":""大学后期日记乙集"",""chapter"":""003.1959年3月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/004.大学日记后期乙集/003.1959年3月.txt"",""line"":173},""view"":[""情感线"",""思想线"",""日常线""],""tags"":[""某女士"",""妙语"",""我不爱你是应该"",""你爱我是本分"",""李敖语录""],""people"":[""李敖"",""某女士""],""places"":[""台北""],""works"":[""大学后期日记乙集"",""李敖语录""],""certainty"":""diary"",""crossReferences"":[""li-ao-yulu-1959-03-15-diary-woman-quip-love-duty"",""daxue-houqi-yi-1959-03-13-ideal-pictures-fantasy-and-spiritual-love-as-eternal-beauty""],""dataFile"":""data/timeline-events-daxue-houqi-riji-yi.json""}"
"1268","1959","1959-03-15","1959年3月15日","day","diary","李敖夜与庄因大谈大唱大笑无数次","李敖夜里与庄因大谈、大唱、大笑无数次。","李敖、庄因","台北","庄因、谈话、唱歌、大笑","人际线、日常线","大学后期日记乙集","daxue-houqi-yi-1959-03-08-meets-yanzeng-at-station-with-hongxiang-zhuangyin-zhutai-yingshan-and-strolls","大学后期日记乙集","003.1959年3月","175","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/004.大学日记后期乙集/003.1959年3月.txt","","[]","data/timeline-events-daxue-houqi-riji-yi.json","daxue-houqi-yi-1959-03-15-night-with-zhuangyin-talks-sings-laughs-countless-times","{""id"":""daxue-houqi-yi-1959-03-15-night-with-zhuangyin-talks-sings-laughs-countless-times"",""date"":""1959-03-15"",""displayDate"":""1959年3月15日"",""datePrecision"":""day"",""title"":""李敖夜与庄因大谈大唱大笑无数次"",""summary"":""李敖夜里与庄因大谈、大唱、大笑无数次。"",""source"":{""book"":""大学后期日记乙集"",""chapter"":""003.1959年3月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/004.大学日记后期乙集/003.1959年3月.txt"",""line"":175},""view"":[""人际线"",""日常线""],""tags"":[""庄因"",""谈话"",""唱歌"",""大笑""],""people"":[""李敖"",""庄因""],""places"":[""台北""],""works"":[""大学后期日记乙集""],""certainty"":""diary"",""crossReferences"":[""daxue-houqi-yi-1959-03-08-meets-yanzeng-at-station-with-hongxiang-zhuangyin-zhutai-yingshan-and-strolls""],""dataFile"":""data/timeline-events-daxue-houqi-riji-yi.json""}"
"1269","1959","1959-03-16","1959年3月16日","day","diary","李敖记抗战使中产阶级崩溃，社会因无恒产之民而不稳","李敖记下自己的判断：抗战使中产阶级崩溃，因此多无恒产之民，社会不稳。","李敖","台北","抗战、中产阶级、恒产、社会不稳","思想线、历史线","大学后期日记乙集","","大学后期日记乙集","003.1959年3月","179","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/004.大学日记后期乙集/003.1959年3月.txt","","[]","data/timeline-events-daxue-houqi-riji-yi.json","daxue-houqi-yi-1959-03-16-notes-anti-japanese-war-collapsed-middle-class-and-social-instability","{""id"":""daxue-houqi-yi-1959-03-16-notes-anti-japanese-war-collapsed-middle-class-and-social-instability"",""date"":""1959-03-16"",""displayDate"":""1959年3月16日"",""datePrecision"":""day"",""title"":""李敖记抗战使中产阶级崩溃，社会因无恒产之民而不稳"",""summary"":""李敖记下自己的判断：抗战使中产阶级崩溃，因此多无恒产之民，社会不稳。"",""source"":{""book"":""大学后期日记乙集"",""chapter"":""003.1959年3月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/004.大学日记后期乙集/003.1959年3月.txt"",""line"":179},""view"":[""思想线"",""历史线""],""tags"":[""抗战"",""中产阶级"",""恒产"",""社会不稳""],""people"":[""李敖""],""places"":[""台北""],""works"":[""大学后期日记乙集""],""certainty"":""diary"",""dataFile"":""data/timeline-events-daxue-houqi-riji-yi.json""}"
"1270","1959","1959-03-16","1959年3月16日","day","diary","李敖记所谓“无风不起浪”“宁可信其有，不可信其无”","李敖在日记中记下所谓“无风不起浪”“宁可信其有，不可信其无”。","李敖","台北","无风不起浪、宁可信其有、俗语","思想线、日常线","大学后期日记乙集","","大学后期日记乙集","003.1959年3月","185","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/004.大学日记后期乙集/003.1959年3月.txt","","[]","data/timeline-events-daxue-houqi-riji-yi.json","daxue-houqi-yi-1959-03-16-notes-no-wind-no-waves-and-better-believe-it-exists","{""id"":""daxue-houqi-yi-1959-03-16-notes-no-wind-no-waves-and-better-believe-it-exists"",""date"":""1959-03-16"",""displayDate"":""1959年3月16日"",""datePrecision"":""day"",""title"":""李敖记所谓“无风不起浪”“宁可信其有，不可信其无”"",""summary"":""李敖在日记中记下所谓“无风不起浪”“宁可信其有，不可信其无”。"",""source"":{""book"":""大学后期日记乙集"",""chapter"":""003.1959年3月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/004.大学日记后期乙集/003.1959年3月.txt"",""line"":185},""view"":[""思想线"",""日常线""],""tags"":[""无风不起浪"",""宁可信其有"",""俗语""],""people"":[""李敖""],""places"":[""台北""],""works"":[""大学后期日记乙集""],""certainty"":""diary"",""dataFile"":""data/timeline-events-daxue-houqi-riji-yi.json""}"
