"row","year","date","displayDate","datePrecision","certainty","title","summary","people","places","tags","view","works","crossReferences","sourceBook","sourceChapter","sourceLine","sourcePath","additionalSources","additionalSourcesJson","dataFile","id","eventJson"
"1121","1966","1966-06-11","1966年6月11日","day","confirmed","李敖复吴皞与张菱舲各一信","1966年6月11日，李敖复吴皞一信、张菱舲一信。","李敖、吴皞、张菱舲","","早年日记、二十年前的一些断片、吴皞、张菱舲、回信","通信线","早年日记","","早年日记","004.二十年前的一些断片","537","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/004.二十年前的一些断片.txt","","[]","data/timeline-events-zaonian-riji.json","zaonian-riji-1966-06-11-replies-wu-hao-and-lingling-letters","{""id"":""zaonian-riji-1966-06-11-replies-wu-hao-and-lingling-letters"",""date"":""1966-06-11"",""displayDate"":""1966年6月11日"",""datePrecision"":""day"",""title"":""李敖复吴皞与张菱舲各一信"",""summary"":""1966年6月11日，李敖复吴皞一信、张菱舲一信。"",""view"":[""通信线""],""tags"":[""早年日记"",""二十年前的一些断片"",""吴皞"",""张菱舲"",""回信""],""people"":[""李敖"",""吴皞"",""张菱舲""],""places"":[],""works"":[""早年日记""],""certainty"":""confirmed"",""source"":{""book"":""早年日记"",""chapter"":""004.二十年前的一些断片"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/004.二十年前的一些断片.txt"",""line"":537},""dataFile"":""data/timeline-events-zaonian-riji.json""}"
"1122","1966","1966-06-12","1966年6月12日","day","confirmed","李敖新竹归来，改游石门水库并夜接 Hedy 回来","1966年6月12日，新竹归来途中天雨未停，李敖早晨寄信给张菱舲、吴皞；他不再在新竹游玩，改游石门水库，看《逝者如斯》，午后抵台北，下午小睡，夜里接 Hedy 回来。","李敖、张菱舲、吴皞、Hedy","新竹、石门水库、台北","早年日记、二十年前的一些断片、新竹、石门水库、张菱舲、吴皞、Hedy、逝者如斯","通信线、旅行线、日常线","早年日记、逝者如斯","","早年日记","004.二十年前的一些断片","539","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/004.二十年前的一些断片.txt","","[]","data/timeline-events-zaonian-riji.json","zaonian-riji-1966-06-12-shimen-reservoir-return-taipei-and-hedy","{""id"":""zaonian-riji-1966-06-12-shimen-reservoir-return-taipei-and-hedy"",""date"":""1966-06-12"",""displayDate"":""1966年6月12日"",""datePrecision"":""day"",""title"":""李敖新竹归来，改游石门水库并夜接 Hedy 回来"",""summary"":""1966年6月12日，新竹归来途中天雨未停，李敖早晨寄信给张菱舲、吴皞；他不再在新竹游玩，改游石门水库，看《逝者如斯》，午后抵台北，下午小睡，夜里接 Hedy 回来。"",""view"":[""通信线"",""旅行线"",""日常线""],""tags"":[""早年日记"",""二十年前的一些断片"",""新竹"",""石门水库"",""张菱舲"",""吴皞"",""Hedy"",""逝者如斯""],""people"":[""李敖"",""张菱舲"",""吴皞"",""Hedy""],""places"":[""新竹"",""石门水库"",""台北""],""works"":[""早年日记"",""逝者如斯""],""certainty"":""confirmed"",""source"":{""book"":""早年日记"",""chapter"":""004.二十年前的一些断片"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/004.二十年前的一些断片.txt"",""line"":539},""dataFile"":""data/timeline-events-zaonian-riji.json""}"
"1123","1966","1966-06-13","1966年6月13日","day","confirmed","李敖收到士振寄刊、吴相湘太太点心与曾唯英求援信","1966年6月13日，士振寄来 Maison & Jardin 等刊物；李敖从清早到晚饭后一直同 Hedy 在一起。吴相湘太太送来点心一盒；李敖接到空军士官曾唯英来信，对方因绝症求援。","李敖、士振、Hedy、吴相湘太太、曾唯英","","早年日记、二十年前的一些断片、士振、Maison & Jardin、Hedy、吴相湘太太、曾唯英、求援信","通信线、师友线、日常线","早年日记、Maison & Jardin","","早年日记","004.二十年前的一些断片","551","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/004.二十年前的一些断片.txt","","[]","data/timeline-events-zaonian-riji.json","zaonian-riji-1966-06-13-shizhen-magazines-hedy-wu-wife-snacks-and-zeng-weiying-letter","{""id"":""zaonian-riji-1966-06-13-shizhen-magazines-hedy-wu-wife-snacks-and-zeng-weiying-letter"",""date"":""1966-06-13"",""displayDate"":""1966年6月13日"",""datePrecision"":""day"",""title"":""李敖收到士振寄刊、吴相湘太太点心与曾唯英求援信"",""summary"":""1966年6月13日，士振寄来 Maison & Jardin 等刊物；李敖从清早到晚饭后一直同 Hedy 在一起。吴相湘太太送来点心一盒；李敖接到空军士官曾唯英来信，对方因绝症求援。"",""view"":[""通信线"",""师友线"",""日常线""],""tags"":[""早年日记"",""二十年前的一些断片"",""士振"",""Maison & Jardin"",""Hedy"",""吴相湘太太"",""曾唯英"",""求援信""],""people"":[""李敖"",""士振"",""Hedy"",""吴相湘太太"",""曾唯英""],""places"":[],""works"":[""早年日记"",""Maison & Jardin""],""certainty"":""confirmed"",""source"":{""book"":""早年日记"",""chapter"":""004.二十年前的一些断片"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/004.二十年前的一些断片.txt"",""line"":551,""note"":""曾唯英病情与求援为来信内容，按李敖收到并记录来信处理。""},""dataFile"":""data/timeline-events-zaonian-riji.json""}"
"1124","1966","1966-06-14","1966年6月14日","day","confirmed","李敖关门做工，请黎昌意协助曾唯英并给萧孟能写信","1966年6月14日，李敖下午关门做工，自觉颇有成效，并要求自己每天完整做工六小时。傍晚徐锡光神父来吃饭谈天；李敖约黎昌意来，希望他能对空军士官曾唯英的求援有所帮助，黎昌意答应询问国防部主任医师。李敖又给萧孟能一信。","李敖、徐锡光、黎昌意、曾唯英、萧孟能","","早年日记、二十年前的一些断片、做工、徐锡光、黎昌意、曾唯英、国防部主任医师、萧孟能","写作线、师友线、通信线、日常线","早年日记","","早年日记","004.二十年前的一些断片","561","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/004.二十年前的一些断片.txt","","[]","data/timeline-events-zaonian-riji.json","zaonian-riji-1966-06-14-closed-door-work-xu-xiguang-dinner-help-zeng-weiying-and-mengneng-letter","{""id"":""zaonian-riji-1966-06-14-closed-door-work-xu-xiguang-dinner-help-zeng-weiying-and-mengneng-letter"",""date"":""1966-06-14"",""displayDate"":""1966年6月14日"",""datePrecision"":""day"",""title"":""李敖关门做工，请黎昌意协助曾唯英并给萧孟能写信"",""summary"":""1966年6月14日，李敖下午关门做工，自觉颇有成效，并要求自己每天完整做工六小时。傍晚徐锡光神父来吃饭谈天；李敖约黎昌意来，希望他能对空军士官曾唯英的求援有所帮助，黎昌意答应询问国防部主任医师。李敖又给萧孟能一信。"",""view"":[""写作线"",""师友线"",""通信线"",""日常线""],""tags"":[""早年日记"",""二十年前的一些断片"",""做工"",""徐锡光"",""黎昌意"",""曾唯英"",""国防部主任医师"",""萧孟能""],""people"":[""李敖"",""徐锡光"",""黎昌意"",""曾唯英"",""萧孟能""],""places"":[],""works"":[""早年日记""],""certainty"":""confirmed"",""source"":{""book"":""早年日记"",""chapter"":""004.二十年前的一些断片"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/004.二十年前的一些断片.txt"",""line"":561},""dataFile"":""data/timeline-events-zaonian-riji.json""}"
"1125","1966","1966-06-15","1966年6月15日","day","confirmed","李敖写《眼看黑暗到来，又目送黑暗归去》","《眼看黑暗到来，又目送黑暗归去》文末署1966年6月15日，留下李敖把自己居所称作“豪华监狱”的一条自述节点。","李敖","台湾、碧潭","眼看黑暗到来又目送黑暗归去、豪华监狱、李敖文存二集、1966","书信线、生活线、思想线","眼看黑暗到来，又目送黑暗归去、李敖文存二集","","李敖文存二集","014.眼看黑暗到来，又目送黑暗归去","25","《大李敖全集5.0》（wjm_tcy版）分章节/002.精品散文类/005.李敖文存二集/014.眼看黑暗到来，又目送黑暗归去.txt","","[]","data/timeline-events-wencun-two.json","wencun-two-1966-06-15-darkness-coming-letter","{""id"":""wencun-two-1966-06-15-darkness-coming-letter"",""date"":""1966-06-15"",""displayDate"":""1966年6月15日"",""datePrecision"":""day"",""title"":""李敖写《眼看黑暗到来，又目送黑暗归去》"",""summary"":""《眼看黑暗到来，又目送黑暗归去》文末署1966年6月15日，留下李敖把自己居所称作“豪华监狱”的一条自述节点。"",""view"":[""书信线"",""生活线"",""思想线""],""tags"":[""眼看黑暗到来又目送黑暗归去"",""豪华监狱"",""李敖文存二集"",""1966""],""people"":[""李敖""],""places"":[""台湾"",""碧潭""],""works"":[""眼看黑暗到来，又目送黑暗归去"",""李敖文存二集""],""certainty"":""confirmed"",""source"":{""book"":""李敖文存二集"",""chapter"":""014.眼看黑暗到来，又目送黑暗归去"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/002.精品散文类/005.李敖文存二集/014.眼看黑暗到来，又目送黑暗归去.txt"",""line"":25},""dataFile"":""data/timeline-events-wencun-two.json""}"
"1126","1966","1966-06-16","1966年6月16日","day","confirmed","李敖记《海外轩渠》译名不妥","《日记八则》第八则署1966年6月16日，李敖就 Swift 旧译《海外轩渠》中的“轩渠”一词考订其义，认为无论作笑貌还是两手高举，都不切原意，留下一个典型的词义辨析日记节点。","李敖、Swift、朱骏声","台湾","日记八则、轩渠、Swift、词义、传统下的再白","日常线、思想线、写作线","日记八则、海外轩渠、传统下的再白","","传统下的再白","007.日记八则","89","《大李敖全集5.0》（wjm_tcy版）分章节/002.精品散文类/002.传统下的再白/007.日记八则.txt","","[]","data/timeline-events-traditional-monologue-sequel.json","traditional-monologue-sequel-1966-06-16-diary-on-xuanqu","{""id"":""traditional-monologue-sequel-1966-06-16-diary-on-xuanqu"",""date"":""1966-06-16"",""displayDate"":""1966年6月16日"",""datePrecision"":""day"",""title"":""李敖记《海外轩渠》译名不妥"",""summary"":""《日记八则》第八则署1966年6月16日，李敖就 Swift 旧译《海外轩渠》中的“轩渠”一词考订其义，认为无论作笑貌还是两手高举，都不切原意，留下一个典型的词义辨析日记节点。"",""view"":[""日常线"",""思想线"",""写作线""],""tags"":[""日记八则"",""轩渠"",""Swift"",""词义"",""传统下的再白""],""people"":[""李敖"",""Swift"",""朱骏声""],""places"":[""台湾""],""works"":[""日记八则"",""海外轩渠"",""传统下的再白""],""certainty"":""confirmed"",""source"":{""book"":""传统下的再白"",""chapter"":""007.日记八则"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/002.精品散文类/002.传统下的再白/007.日记八则.txt"",""line"":89},""dataFile"":""data/timeline-events-traditional-monologue-sequel.json""}"
"1127","1966","1966-06-18","1966年6月18日","day","confirmed","李敖拒绝放弃余徐案，收发书信并请刘绍唐、小华吃饭看电影","1966年6月18日，Hedy 清晨离去。李律师又劝李敖放弃余徐案，李敖仍不肯；李律师说余纪忠、徐复观又来看他，余要请大家客以解怨。李敖接黄琨生、陈彦增、吴相湘来信，给萧孟能一信；夜请刘绍唐、小华在云南馆吃饭，又请他们看电影《破镜边缘》。他碰到蓝明，得知 Bottorff 次日北来，并作联“取三千弱水；为一代强人”。","李敖、Hedy、李律师、余纪忠、徐复观、黄琨生、陈彦增、吴相湘、萧孟能、刘绍唐、小华、蓝明、Bottorff","云南馆","早年日记、二十年前的一些断片、余徐案、李律师、余纪忠、徐复观、黄琨生、陈彦增、吴相湘、萧孟能、刘绍唐、小华、云南馆、破镜边缘、蓝明、Bottorff、对联","诉讼线、通信线、师友线、日常线","早年日记、破镜边缘、取三千弱水；为一代强人","zaonian-riji-1966-09-09-taipei-district-court-acquits-xu-fuguan-yu-jizhong、zaonian-riji-1966-12-09-appears-in-xu-yu-case-and-rebukes-duanmu-kai、zaonian-riji-1966-12-26-xu-case-appeal-dismissed-and-judicial-darkness-feeling","早年日记","004.二十年前的一些断片","573","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/004.二十年前的一些断片.txt","早年日记 / 004.二十年前的一些断片 / line 749 / 说明：1966年9月9日原记台北地院判徐复观、余纪忠“皆无罪”，为6月18日拒绝放弃余徐案的后续。 / 《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/004.二十年前的一些断片.txt || 早年日记 / 004.二十年前的一些断片 / line 1101 / 说明：1966年12月9日原记补明李敖上午出控徐复观、余纪忠案庭，并斥端木恺律师。 / 《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/004.二十年前的一些断片.txt || 早年日记 / 004.二十年前的一些断片 / line 1119 / 说明：1966年12月26日原记补明“控徐等案上诉驳回”，且李敖在法院涌现“司法黑暗”之念。 / 《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/004.二十年前的一些断片.txt","[{""book"":""早年日记"",""chapter"":""004.二十年前的一些断片"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/004.二十年前的一些断片.txt"",""line"":749,""note"":""1966年9月9日原记台北地院判徐复观、余纪忠“皆无罪”，为6月18日拒绝放弃余徐案的后续。""},{""book"":""早年日记"",""chapter"":""004.二十年前的一些断片"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/004.二十年前的一些断片.txt"",""line"":1101,""note"":""1966年12月9日原记补明李敖上午出控徐复观、余纪忠案庭，并斥端木恺律师。""},{""book"":""早年日记"",""chapter"":""004.二十年前的一些断片"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/004.二十年前的一些断片.txt"",""line"":1119,""note"":""1966年12月26日原记补明“控徐等案上诉驳回”，且李敖在法院涌现“司法黑暗”之念。""}]","data/timeline-events-zaonian-riji.json","zaonian-riji-1966-06-18-refuses-drop-yu-xu-case-letters-shaotang-movie-and-couplet","{""id"":""zaonian-riji-1966-06-18-refuses-drop-yu-xu-case-letters-shaotang-movie-and-couplet"",""date"":""1966-06-18"",""displayDate"":""1966年6月18日"",""datePrecision"":""day"",""title"":""李敖拒绝放弃余徐案，收发书信并请刘绍唐、小华吃饭看电影"",""summary"":""1966年6月18日，Hedy 清晨离去。李律师又劝李敖放弃余徐案，李敖仍不肯；李律师说余纪忠、徐复观又来看他，余要请大家客以解怨。李敖接黄琨生、陈彦增、吴相湘来信，给萧孟能一信；夜请刘绍唐、小华在云南馆吃饭，又请他们看电影《破镜边缘》。他碰到蓝明，得知 Bottorff 次日北来，并作联“取三千弱水；为一代强人”。"",""view"":[""诉讼线"",""通信线"",""师友线"",""日常线""],""tags"":[""早年日记"",""二十年前的一些断片"",""余徐案"",""李律师"",""余纪忠"",""徐复观"",""黄琨生"",""陈彦增"",""吴相湘"",""萧孟能"",""刘绍唐"",""小华"",""云南馆"",""破镜边缘"",""蓝明"",""Bottorff"",""对联""],""people"":[""李敖"",""Hedy"",""李律师"",""余纪忠"",""徐复观"",""黄琨生"",""陈彦增"",""吴相湘"",""萧孟能"",""刘绍唐"",""小华"",""蓝明"",""Bottorff""],""places"":[""云南馆""],""works"":[""早年日记"",""破镜边缘"",""取三千弱水；为一代强人""],""certainty"":""confirmed"",""source"":{""book"":""早年日记"",""chapter"":""004.二十年前的一些断片"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/004.二十年前的一些断片.txt"",""line"":573},""crossReferences"":[""zaonian-riji-1966-09-09-taipei-district-court-acquits-xu-fuguan-yu-jizhong"",""zaonian-riji-1966-12-09-appears-in-xu-yu-case-and-rebukes-duanmu-kai"",""zaonian-riji-1966-12-26-xu-case-appeal-dismissed-and-judicial-darkness-feeling""],""additionalSources"":[{""book"":""早年日记"",""chapter"":""004.二十年前的一些断片"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/004.二十年前的一些断片.txt"",""line"":749,""note"":""1966年9月9日原记台北地院判徐复观、余纪忠“皆无罪”，为6月18日拒绝放弃余徐案的后续。""},{""book"":""早年日记"",""chapter"":""004.二十年前的一些断片"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/004.二十年前的一些断片.txt"",""line"":1101,""note"":""1966年12月9日原记补明李敖上午出控徐复观、余纪忠案庭，并斥端木恺律师。""},{""book"":""早年日记"",""chapter"":""004.二十年前的一些断片"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/004.二十年前的一些断片.txt"",""line"":1119,""note"":""1966年12月26日原记补明“控徐等案上诉驳回”，且李敖在法院涌现“司法黑暗”之念。""}],""dataFile"":""data/timeline-events-zaonian-riji.json""}"
"1128","1966","1966-07-05","1966年7月5日","day","confirmed","李敖陪 Grace 过二十六岁生日，看电影、晚饭并买书","1966年7月5日是 Grace 二十六岁生日。下午李敖陪她看两场电影《小飞侠》和《破镜边缘》，并因“太妹”不守公共道德而与她们口角；随后与 Grace 在青城晚饭，碰到纪镇南。当天李敖买书四百元，并接到尔琳一信。","李敖、Grace、纪镇南、尔琳","青城","早年日记、二十年前的一些断片、Grace、生日、小飞侠、破镜边缘、青城、纪镇南、买书、尔琳","情感线、日常线、通信线","早年日记、小飞侠、破镜边缘","","早年日记","004.二十年前的一些断片","591","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/004.二十年前的一些断片.txt","","[]","data/timeline-events-zaonian-riji.json","zaonian-riji-1966-07-05-grace-birthday-two-movies-dinner-books-and-letter","{""id"":""zaonian-riji-1966-07-05-grace-birthday-two-movies-dinner-books-and-letter"",""date"":""1966-07-05"",""displayDate"":""1966年7月5日"",""datePrecision"":""day"",""title"":""李敖陪 Grace 过二十六岁生日，看电影、晚饭并买书"",""summary"":""1966年7月5日是 Grace 二十六岁生日。下午李敖陪她看两场电影《小飞侠》和《破镜边缘》，并因“太妹”不守公共道德而与她们口角；随后与 Grace 在青城晚饭，碰到纪镇南。当天李敖买书四百元，并接到尔琳一信。"",""view"":[""情感线"",""日常线"",""通信线""],""tags"":[""早年日记"",""二十年前的一些断片"",""Grace"",""生日"",""小飞侠"",""破镜边缘"",""青城"",""纪镇南"",""买书"",""尔琳""],""people"":[""李敖"",""Grace"",""纪镇南"",""尔琳""],""places"":[""青城""],""works"":[""早年日记"",""小飞侠"",""破镜边缘""],""certainty"":""confirmed"",""source"":{""book"":""早年日记"",""chapter"":""004.二十年前的一些断片"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/004.二十年前的一些断片.txt"",""line"":591},""dataFile"":""data/timeline-events-zaonian-riji.json""}"
"1129","1966","1966-07-22","1966年7月22日","day","confirmed","萧孟能送来警总“大禁书单”，其中包括李敖六种著作","1966年7月22日下午，萧孟能送来警总“大禁书单”，其中包括李敖六种著作。同日李敖与 H 在美而廉吃饭，饭后去姚家玩牌。","李敖、萧孟能、H、姚家","美而廉、姚家","早年日记、二十年前的一些断片、萧孟能、警总、大禁书单、禁书、H、美而廉、姚家、玩牌","出版线、论战线、日常线","早年日记","1966-books-banned","早年日记","004.二十年前的一些断片","601","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/004.二十年前的一些断片.txt","","[]","data/timeline-events-zaonian-riji.json","zaonian-riji-1966-07-22-mengneng-brings-garrison-big-ban-list-six-books","{""id"":""zaonian-riji-1966-07-22-mengneng-brings-garrison-big-ban-list-six-books"",""date"":""1966-07-22"",""displayDate"":""1966年7月22日"",""datePrecision"":""day"",""title"":""萧孟能送来警总“大禁书单”，其中包括李敖六种著作"",""summary"":""1966年7月22日下午，萧孟能送来警总“大禁书单”，其中包括李敖六种著作。同日李敖与 H 在美而廉吃饭，饭后去姚家玩牌。"",""view"":[""出版线"",""论战线"",""日常线""],""tags"":[""早年日记"",""二十年前的一些断片"",""萧孟能"",""警总"",""大禁书单"",""禁书"",""H"",""美而廉"",""姚家"",""玩牌""],""people"":[""李敖"",""萧孟能"",""H"",""姚家""],""places"":[""美而廉"",""姚家""],""works"":[""早年日记""],""certainty"":""confirmed"",""crossReferences"":[""1966-books-banned""],""source"":{""book"":""早年日记"",""chapter"":""004.二十年前的一些断片"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/004.二十年前的一些断片.txt"",""line"":601},""dataFile"":""data/timeline-events-zaonian-riji.json""}"
"1130","1966","1966-07-23","1966年7月23日","day","confirmed","台中印刷厂因警总大禁书拒印李敖新作","1966年7月23日清早，白帆转来限时信，台中的印刷厂听说警总“大禁书”后，已经拒印李敖的新作。下午李敖与 H 聊天；晚上独自看电影《谍报霹雳船》。","李敖、白帆、H","台中","早年日记、二十年前的一些断片、白帆、台中印刷厂、警总、禁书、拒印、H、谍报霹雳船","出版线、论战线、日常线","早年日记、谍报霹雳船","1966-books-banned、zaonian-riji-1966-07-22-mengneng-brings-garrison-big-ban-list-six-books、zaonian-riji-1966-10-11-motor-vehicle-office-haircut-xiaozuo-and-garrison-at-printer","早年日记","004.二十年前的一些断片","607","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/004.二十年前的一些断片.txt","早年日记 / 004.二十年前的一些断片 / line 841 / 说明：1966年10月11日原记警总已派人去印刷厂，作为印刷厂拒印/十本书生产线的后续压力。 / 《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/004.二十年前的一些断片.txt","[{""book"":""早年日记"",""chapter"":""004.二十年前的一些断片"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/004.二十年前的一些断片.txt"",""line"":841,""note"":""1966年10月11日原记警总已派人去印刷厂，作为印刷厂拒印/十本书生产线的后续压力。""}]","data/timeline-events-zaonian-riji.json","zaonian-riji-1966-07-23-taichung-printer-refuses-new-book-after-ban-list","{""id"":""zaonian-riji-1966-07-23-taichung-printer-refuses-new-book-after-ban-list"",""date"":""1966-07-23"",""displayDate"":""1966年7月23日"",""datePrecision"":""day"",""title"":""台中印刷厂因警总大禁书拒印李敖新作"",""summary"":""1966年7月23日清早，白帆转来限时信，台中的印刷厂听说警总“大禁书”后，已经拒印李敖的新作。下午李敖与 H 聊天；晚上独自看电影《谍报霹雳船》。"",""view"":[""出版线"",""论战线"",""日常线""],""tags"":[""早年日记"",""二十年前的一些断片"",""白帆"",""台中印刷厂"",""警总"",""禁书"",""拒印"",""H"",""谍报霹雳船""],""people"":[""李敖"",""白帆"",""H""],""places"":[""台中""],""works"":[""早年日记"",""谍报霹雳船""],""certainty"":""confirmed"",""crossReferences"":[""1966-books-banned"",""zaonian-riji-1966-07-22-mengneng-brings-garrison-big-ban-list-six-books"",""zaonian-riji-1966-10-11-motor-vehicle-office-haircut-xiaozuo-and-garrison-at-printer""],""source"":{""book"":""早年日记"",""chapter"":""004.二十年前的一些断片"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/004.二十年前的一些断片.txt"",""line"":607},""additionalSources"":[{""book"":""早年日记"",""chapter"":""004.二十年前的一些断片"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/004.二十年前的一些断片.txt"",""line"":841,""note"":""1966年10月11日原记警总已派人去印刷厂，作为印刷厂拒印/十本书生产线的后续压力。""}],""dataFile"":""data/timeline-events-zaonian-riji.json""}"
"1131","1966","1966-07-27","1966年7月27日","day","confirmed","李敖正式与文星“封门”，称双方盖起“柏林围墙”","1966年7月27日，李敖在日记中记下正式“封门”，与文星之间盖起“柏林围墙”，并自问“不知道哪一边是东柏林”。夜里他看人打牌，又独自看电影《月宫宝盒》。","李敖","文星","早年日记、二十年前的一些断片、文星、封门、柏林围墙、打牌、月宫宝盒","出版线、论战线、日常线","早年日记、月宫宝盒","book2-broad-1965-winter-wenxing-sealed","早年日记","004.二十年前的一些断片","617","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/004.二十年前的一些断片.txt","","[]","data/timeline-events-zaonian-riji.json","zaonian-riji-1966-07-27-seals-door-with-wenxing-and-watches-thief-of-bagadad","{""id"":""zaonian-riji-1966-07-27-seals-door-with-wenxing-and-watches-thief-of-bagadad"",""date"":""1966-07-27"",""displayDate"":""1966年7月27日"",""datePrecision"":""day"",""title"":""李敖正式与文星“封门”，称双方盖起“柏林围墙”"",""summary"":""1966年7月27日，李敖在日记中记下正式“封门”，与文星之间盖起“柏林围墙”，并自问“不知道哪一边是东柏林”。夜里他看人打牌，又独自看电影《月宫宝盒》。"",""view"":[""出版线"",""论战线"",""日常线""],""tags"":[""早年日记"",""二十年前的一些断片"",""文星"",""封门"",""柏林围墙"",""打牌"",""月宫宝盒""],""people"":[""李敖""],""places"":[""文星""],""works"":[""早年日记"",""月宫宝盒""],""certainty"":""confirmed"",""crossReferences"":[""book2-broad-1965-winter-wenxing-sealed""],""source"":{""book"":""早年日记"",""chapter"":""004.二十年前的一些断片"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/004.二十年前的一些断片.txt"",""line"":617},""dataFile"":""data/timeline-events-zaonian-riji.json""}"
"1132","1966","1966-08-02","1966年8月2日","day","confirmed","李敖与萧孟能办移交，正式迁出二十一至二十三号","1966年8月2日下午，李敖与萧孟能办移交，感觉甚累，算是正式迁出二十一至二十三号；门上贴条说明李宅已全部迁到左边白门二十五号之三。夜里他去永和，与 Grace 看电影《间谍大会战》，再到青叶吃粥。","李敖、萧孟能、Grace","二十一至二十三号、二十五号之三、永和、青叶","早年日记、二十年前的一些断片、萧孟能、移交、迁出、二十一至二十三号、二十五号之三、永和、Grace、间谍大会战、青叶","出版线、居住线、情感线、日常线","早年日记、间谍大会战","zaonian-riji-1966-07-27-seals-door-with-wenxing-and-watches-thief-of-bagadad、book2-broad-1965-winter-wenxing-sealed","早年日记","004.二十年前的一些断片","623","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/004.二十年前的一些断片.txt","","[]","data/timeline-events-zaonian-riji.json","zaonian-riji-1966-08-02-handles-handover-with-xiao-mengneng-and-moves-out-21-23","{""id"":""zaonian-riji-1966-08-02-handles-handover-with-xiao-mengneng-and-moves-out-21-23"",""date"":""1966-08-02"",""displayDate"":""1966年8月2日"",""datePrecision"":""day"",""title"":""李敖与萧孟能办移交，正式迁出二十一至二十三号"",""summary"":""1966年8月2日下午，李敖与萧孟能办移交，感觉甚累，算是正式迁出二十一至二十三号；门上贴条说明李宅已全部迁到左边白门二十五号之三。夜里他去永和，与 Grace 看电影《间谍大会战》，再到青叶吃粥。"",""view"":[""出版线"",""居住线"",""情感线"",""日常线""],""tags"":[""早年日记"",""二十年前的一些断片"",""萧孟能"",""移交"",""迁出"",""二十一至二十三号"",""二十五号之三"",""永和"",""Grace"",""间谍大会战"",""青叶""],""people"":[""李敖"",""萧孟能"",""Grace""],""places"":[""二十一至二十三号"",""二十五号之三"",""永和"",""青叶""],""works"":[""早年日记"",""间谍大会战""],""certainty"":""confirmed"",""crossReferences"":[""zaonian-riji-1966-07-27-seals-door-with-wenxing-and-watches-thief-of-bagadad"",""book2-broad-1965-winter-wenxing-sealed""],""source"":{""book"":""早年日记"",""chapter"":""004.二十年前的一些断片"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/004.二十年前的一些断片.txt"",""line"":623},""dataFile"":""data/timeline-events-zaonian-riji.json""}"
