"row","year","date","displayDate","datePrecision","certainty","title","summary","people","places","tags","view","works","crossReferences","sourceBook","sourceChapter","sourceLine","sourcePath","additionalSources","additionalSourcesJson","dataFile","id","eventJson"
"15092","2000","2000-02-29","约2000年总统选举前","month-context","confirmed","李敖在书房节目中追问陈培堃用小望远镜上玉山拍哈雷彗星，并由马克吐温、俞大维谈彗星记忆","李敖问陈培堃拍哈雷彗星用什么望远镜，听到只是7.6公分小望远镜和背到玉山顶后称赞真了不起。他接着由马克吐温生死都同哈雷彗星相关、俞大维自称看过两次，追问记忆是否可信，并说在中国古代解释里看两次彗星是倒霉。","李敖、陈培堃、马克吐温、俞大维","李敖书房、玉山","李敖秘密书房、哈雷彗星、玉山、天文学","节目线、科学线、历史线","李敖秘密书房","","李敖秘密书房","看星星在说话","30","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/003.李敖秘密书房/053.看星星在说话.txt","","[]","data/timeline-events-li-ao-mimi-shufang.json","li-ao-mimi-shufang-053-asks-halley-yushan-and-mark-twain","{""id"":""li-ao-mimi-shufang-053-asks-halley-yushan-and-mark-twain"",""date"":""2000-02-29"",""displayDate"":""约2000年总统选举前"",""datePrecision"":""month-context"",""title"":""李敖在书房节目中追问陈培堃用小望远镜上玉山拍哈雷彗星，并由马克吐温、俞大维谈彗星记忆"",""summary"":""李敖问陈培堃拍哈雷彗星用什么望远镜，听到只是7.6公分小望远镜和背到玉山顶后称赞真了不起。他接着由马克吐温生死都同哈雷彗星相关、俞大维自称看过两次，追问记忆是否可信，并说在中国古代解释里看两次彗星是倒霉。"",""view"":[""节目线"",""科学线"",""历史线""],""tags"":[""李敖秘密书房"",""哈雷彗星"",""玉山"",""天文学""],""people"":[""李敖"",""陈培堃"",""马克吐温"",""俞大维""],""places"":[""李敖书房"",""玉山""],""works"":[""李敖秘密书房""],""certainty"":""confirmed"",""source"":{""book"":""李敖秘密书房"",""chapter"":""看星星在说话"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/003.李敖秘密书房/053.看星星在说话.txt"",""line"":30,""lines"":[30,78]},""dataFile"":""data/timeline-events-li-ao-mimi-shufang.json""}"
"15093","2000","2000-02-29","约2000年总统选举前","month-context","confirmed","李敖在书房节目中追问陈敏明十二年空照经验，并回忆自己一生只坐过一次小飞机","陈敏明说自己童年常梦到飞，第一次搭飞机便迷上从天上看熟悉地貌的新构图。李敖则说自己并非怕坐飞机，一生只坐过一次，从台南到台北，飞机很小、机场还是碎石地，飞在云里像在棉花里。","李敖、陈敏明","李敖书房、台南、台北、花莲","李敖秘密书房、空中摄影、飞行、回忆","节目线、影像线、回忆线","李敖秘密书房","","李敖秘密书房","从天空看人间","43","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/003.李敖秘密书房/049.从天空看人间.txt","","[]","data/timeline-events-li-ao-mimi-shufang.json","li-ao-mimi-shufang-049-asks-aerial-experience-and-recalls-only-flight","{""id"":""li-ao-mimi-shufang-049-asks-aerial-experience-and-recalls-only-flight"",""date"":""2000-02-29"",""displayDate"":""约2000年总统选举前"",""datePrecision"":""month-context"",""title"":""李敖在书房节目中追问陈敏明十二年空照经验，并回忆自己一生只坐过一次小飞机"",""summary"":""陈敏明说自己童年常梦到飞，第一次搭飞机便迷上从天上看熟悉地貌的新构图。李敖则说自己并非怕坐飞机，一生只坐过一次，从台南到台北，飞机很小、机场还是碎石地，飞在云里像在棉花里。"",""view"":[""节目线"",""影像线"",""回忆线""],""tags"":[""李敖秘密书房"",""空中摄影"",""飞行"",""回忆""],""people"":[""李敖"",""陈敏明""],""places"":[""李敖书房"",""台南"",""台北"",""花莲""],""works"":[""李敖秘密书房""],""certainty"":""confirmed"",""source"":{""book"":""李敖秘密书房"",""chapter"":""从天空看人间"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/003.李敖秘密书房/049.从天空看人间.txt"",""line"":43,""lines"":[43,66]},""dataFile"":""data/timeline-events-li-ao-mimi-shufang.json""}"
"15094","2000","2000-02-29","约2000年总统选举前","month-context","confirmed","李敖在书房节目中追问陈敏明如何从空照找位置、看公墓祖坟和克服高度，并插入自己看漂亮女孩没有距离感的玩笑","陈敏明说自己习惯从天空思考，看到林肯大郡等地点便想知道精确位置，李敖顺势问他有没有照过阳明山公墓、是否看过连战祖坟，又问他是否有惧高症。陈敏明说明双眼超过二十米便难以判断距离，李敖笑说自己看漂亮女孩都没有距离感。","李敖、陈敏明、连战","李敖书房、林肯大郡、阳明山公墓、东海岸","李敖秘密书房、空中摄影、距离感、幽默","节目线、影像线、生活线","李敖秘密书房","","李敖秘密书房","从天空看人间","90","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/003.李敖秘密书房/049.从天空看人间.txt","","[]","data/timeline-events-li-ao-mimi-shufang.json","li-ao-mimi-shufang-049-asks-location-acrophobia-and-no-distance-with-pretty-girls","{""id"":""li-ao-mimi-shufang-049-asks-location-acrophobia-and-no-distance-with-pretty-girls"",""date"":""2000-02-29"",""displayDate"":""约2000年总统选举前"",""datePrecision"":""month-context"",""title"":""李敖在书房节目中追问陈敏明如何从空照找位置、看公墓祖坟和克服高度，并插入自己看漂亮女孩没有距离感的玩笑"",""summary"":""陈敏明说自己习惯从天空思考，看到林肯大郡等地点便想知道精确位置，李敖顺势问他有没有照过阳明山公墓、是否看过连战祖坟，又问他是否有惧高症。陈敏明说明双眼超过二十米便难以判断距离，李敖笑说自己看漂亮女孩都没有距离感。"",""view"":[""节目线"",""影像线"",""生活线""],""tags"":[""李敖秘密书房"",""空中摄影"",""距离感"",""幽默""],""people"":[""李敖"",""陈敏明"",""连战""],""places"":[""李敖书房"",""林肯大郡"",""阳明山公墓"",""东海岸""],""works"":[""李敖秘密书房""],""certainty"":""confirmed"",""source"":{""book"":""李敖秘密书房"",""chapter"":""从天空看人间"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/003.李敖秘密书房/049.从天空看人间.txt"",""line"":90,""lines"":[90,120]},""dataFile"":""data/timeline-events-li-ao-mimi-shufang.json""}"
"15095","2000","2000-02-29","约2000年总统选举前","month-context","confirmed","李敖在书房节目中追问侯宝林地位、长袍小襟和相声节奏","李敖请冯翊纲评价侯宝林，听他谈相声在1980年后被研究、整理、树立大师的问题。随后李敖又追问长袍小襟源流，解释满洲骑马保暖和补丁用途，并把相声动作与魔术师、语言速度和节奏感相连。","李敖、冯翊纲、侯宝林、侯耀文、小蘑菇、刘宝瑞、马三立","李敖书房","李敖秘密书房、相声、侯宝林、长袍、节奏","节目线、艺术线、文化线","李敖秘密书房","","李敖秘密书房","老小话相声","466","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/003.李敖秘密书房/044.老小话相声.txt","","[]","data/timeline-events-li-ao-mimi-shufang.json","li-ao-mimi-shufang-044-discusses-hou-baolin-academicization-and-traditional-gown-rhythm","{""id"":""li-ao-mimi-shufang-044-discusses-hou-baolin-academicization-and-traditional-gown-rhythm"",""date"":""2000-02-29"",""displayDate"":""约2000年总统选举前"",""datePrecision"":""month-context"",""title"":""李敖在书房节目中追问侯宝林地位、长袍小襟和相声节奏"",""summary"":""李敖请冯翊纲评价侯宝林，听他谈相声在1980年后被研究、整理、树立大师的问题。随后李敖又追问长袍小襟源流，解释满洲骑马保暖和补丁用途，并把相声动作与魔术师、语言速度和节奏感相连。"",""view"":[""节目线"",""艺术线"",""文化线""],""tags"":[""李敖秘密书房"",""相声"",""侯宝林"",""长袍"",""节奏""],""people"":[""李敖"",""冯翊纲"",""侯宝林"",""侯耀文"",""小蘑菇"",""刘宝瑞"",""马三立""],""places"":[""李敖书房""],""works"":[""李敖秘密书房""],""certainty"":""confirmed"",""source"":{""book"":""李敖秘密书房"",""chapter"":""老小话相声"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/003.李敖秘密书房/044.老小话相声.txt"",""line"":466,""lines"":[466,521]},""dataFile"":""data/timeline-events-li-ao-mimi-shufang.json""}"
"15096","2000","2000-02-29","约2000年总统选举前","month-context","confirmed","李敖在书房节目中追问政府效率差时能否把赈灾款交给民间，并以宋楚瑜三百一十万捐款作例","谈到政府效率远不如民间团体，李敖问是否可以让政府把钱交出来给民间处理，又举宋楚瑜捐三百一十万后想改捐慈济的笑话，说明政府若只承认十万、又不澄清三百万，信任问题就会恶化。赖士葆说目前立法院推动的是把民间钱纳进政府体系，由立法院监督。","李敖、赖士葆、宋楚瑜","李敖书房","李敖秘密书房、九二一地震、宋楚瑜、政府效率","节目线、财政线、政治线","李敖秘密书房","","李敖秘密书房","钱到哪里去了","67","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/003.李敖秘密书房/048.钱到哪里去了.txt","","[]","data/timeline-events-li-ao-mimi-shufang.json","li-ao-mimi-shufang-048-asks-if-inefficient-government-should-hand-donations-to-private-groups","{""id"":""li-ao-mimi-shufang-048-asks-if-inefficient-government-should-hand-donations-to-private-groups"",""date"":""2000-02-29"",""displayDate"":""约2000年总统选举前"",""datePrecision"":""month-context"",""title"":""李敖在书房节目中追问政府效率差时能否把赈灾款交给民间，并以宋楚瑜三百一十万捐款作例"",""summary"":""谈到政府效率远不如民间团体，李敖问是否可以让政府把钱交出来给民间处理，又举宋楚瑜捐三百一十万后想改捐慈济的笑话，说明政府若只承认十万、又不澄清三百万，信任问题就会恶化。赖士葆说目前立法院推动的是把民间钱纳进政府体系，由立法院监督。"",""view"":[""节目线"",""财政线"",""政治线""],""tags"":[""李敖秘密书房"",""九二一地震"",""宋楚瑜"",""政府效率""],""people"":[""李敖"",""赖士葆"",""宋楚瑜""],""places"":[""李敖书房""],""works"":[""李敖秘密书房""],""certainty"":""confirmed"",""source"":{""book"":""李敖秘密书房"",""chapter"":""钱到哪里去了"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/003.李敖秘密书房/048.钱到哪里去了.txt"",""line"":67,""lines"":[67,83]},""dataFile"":""data/timeline-events-li-ao-mimi-shufang.json""}"
"15097","2000","2000-02-29","约2000年总统选举前","month-context","confirmed","李敖在书房节目中追问柯俊雄如何找表演模子，并把自己和柯俊雄都称为蒋介石专家","柯俊雄谈为演精神分裂症进精神病院观察、为演张自忠反复看蒋介石纪录片。李敖据此说台湾的蒋介石专家有两个：自己写他的思想和语言，柯俊雄掌握他的肢体语言。","李敖、柯俊雄、蒋介石、张自忠、徐复观、梅长龄","李敖书房","李敖秘密书房、柯俊雄、蒋介石、张自忠、表演方法","节目线、书房线、影像线、历史线","李敖秘密书房、爱有明天、英烈千秋、再见阿郎","","李敖秘密书房","与影帝对话","35","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/003.李敖秘密书房/036.与影帝对话.txt","","[]","data/timeline-events-li-ao-mimi-shufang.json","li-ao-mimi-shufang-036-asks-about-method-acting-and-chiang-body-language","{""id"":""li-ao-mimi-shufang-036-asks-about-method-acting-and-chiang-body-language"",""date"":""2000-02-29"",""displayDate"":""约2000年总统选举前"",""datePrecision"":""month-context"",""title"":""李敖在书房节目中追问柯俊雄如何找表演模子，并把自己和柯俊雄都称为蒋介石专家"",""summary"":""柯俊雄谈为演精神分裂症进精神病院观察、为演张自忠反复看蒋介石纪录片。李敖据此说台湾的蒋介石专家有两个：自己写他的思想和语言，柯俊雄掌握他的肢体语言。"",""view"":[""节目线"",""书房线"",""影像线"",""历史线""],""tags"":[""李敖秘密书房"",""柯俊雄"",""蒋介石"",""张自忠"",""表演方法""],""people"":[""李敖"",""柯俊雄"",""蒋介石"",""张自忠"",""徐复观"",""梅长龄""],""places"":[""李敖书房""],""works"":[""李敖秘密书房"",""爱有明天"",""英烈千秋"",""再见阿郎""],""certainty"":""confirmed"",""source"":{""book"":""李敖秘密书房"",""chapter"":""与影帝对话"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/003.李敖秘密书房/036.与影帝对话.txt"",""line"":35,""lines"":[35,91]},""dataFile"":""data/timeline-events-li-ao-mimi-shufang.json""}"
"15098","2000","2000-02-29","约2000年总统选举前","month-context","confirmed","李敖在书房节目中追问相声、脱口秀、剧场和电视镜头的差异，并讨论人文幽默","李敖问中国人为什么没有真正发展出单口式脱口秀，又由宋少卿、柯俊雄的舞台和电影经验切入，追问电视画面与剧场画面的冲突。冯翊纲谈相声瓦舍把相声戏剧化、幽默人文化，李敖则提醒观众是否跟得上。","李敖、冯翊纲、宋少卿、柯俊雄、侯冠群、刘尔金、陈文茜","李敖书房","李敖秘密书房、相声、脱口秀、剧场、幽默","节目线、艺术线、媒体线","李敖秘密书房","","李敖秘密书房","老小话相声","280","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/003.李敖秘密书房/044.老小话相声.txt","","[]","data/timeline-events-li-ao-mimi-shufang.json","li-ao-mimi-shufang-044-discusses-talk-show-theatre-camera-humanistic-humor","{""id"":""li-ao-mimi-shufang-044-discusses-talk-show-theatre-camera-humanistic-humor"",""date"":""2000-02-29"",""displayDate"":""约2000年总统选举前"",""datePrecision"":""month-context"",""title"":""李敖在书房节目中追问相声、脱口秀、剧场和电视镜头的差异，并讨论人文幽默"",""summary"":""李敖问中国人为什么没有真正发展出单口式脱口秀，又由宋少卿、柯俊雄的舞台和电影经验切入，追问电视画面与剧场画面的冲突。冯翊纲谈相声瓦舍把相声戏剧化、幽默人文化，李敖则提醒观众是否跟得上。"",""view"":[""节目线"",""艺术线"",""媒体线""],""tags"":[""李敖秘密书房"",""相声"",""脱口秀"",""剧场"",""幽默""],""people"":[""李敖"",""冯翊纲"",""宋少卿"",""柯俊雄"",""侯冠群"",""刘尔金"",""陈文茜""],""places"":[""李敖书房""],""works"":[""李敖秘密书房""],""certainty"":""confirmed"",""source"":{""book"":""李敖秘密书房"",""chapter"":""老小话相声"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/003.李敖秘密书房/044.老小话相声.txt"",""line"":280,""lines"":[280,315]},""dataFile"":""data/timeline-events-li-ao-mimi-shufang.json""}"
"15099","2000","2000-02-29","约2000年总统选举前","month-context","confirmed","李敖在书房节目中追问相声能否转为脱口秀，并笑问冯翊纲有没有学他","李敖问相声是否可能转成洋人的脱口秀，又追问数来宝、说学逗唱和模仿层次。冯翊纲说他们学帕瓦罗蒂，李敖立刻问有没有学自己；冯翊纲说没有，李敖笑称是不敢，怕被告。","李敖、冯翊纲、宋少卿、帕瓦罗蒂","李敖书房","李敖秘密书房、相声、脱口秀、模仿","节目线、艺术线、幽默线","李敖秘密书房","","李敖秘密书房","老小话相声","103","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/003.李敖秘密书房/044.老小话相声.txt","","[]","data/timeline-events-li-ao-mimi-shufang.json","li-ao-mimi-shufang-044-asks-crosstalk-talk-show-and-self-imitation","{""id"":""li-ao-mimi-shufang-044-asks-crosstalk-talk-show-and-self-imitation"",""date"":""2000-02-29"",""displayDate"":""约2000年总统选举前"",""datePrecision"":""month-context"",""title"":""李敖在书房节目中追问相声能否转为脱口秀，并笑问冯翊纲有没有学他"",""summary"":""李敖问相声是否可能转成洋人的脱口秀，又追问数来宝、说学逗唱和模仿层次。冯翊纲说他们学帕瓦罗蒂，李敖立刻问有没有学自己；冯翊纲说没有，李敖笑称是不敢，怕被告。"",""view"":[""节目线"",""艺术线"",""幽默线""],""tags"":[""李敖秘密书房"",""相声"",""脱口秀"",""模仿""],""people"":[""李敖"",""冯翊纲"",""宋少卿"",""帕瓦罗蒂""],""places"":[""李敖书房""],""works"":[""李敖秘密书房""],""certainty"":""confirmed"",""source"":{""book"":""李敖秘密书房"",""chapter"":""老小话相声"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/003.李敖秘密书房/044.老小话相声.txt"",""line"":103,""lines"":[103,135]},""dataFile"":""data/timeline-events-li-ao-mimi-shufang.json""}"
"15100","2000","2000-02-29","约2000年总统选举前","month-context","confirmed","李敖在书房节目中追问美女名单是否有省籍偏见，最后说自己爱台湾人尤其爱台湾女人","李敖问尹章义列出的女性是否多为外省女性，从而产生省籍偏见。尹章义解释自己的台湾史研究没有这种偏见，李敖也说凡涉及外省人就有人发疯指控，但他没有省籍偏见，而且爱台湾人，尤其爱台湾女人。","李敖、尹章义、尹琪、陈水扁","李敖书房、台湾","李敖秘密书房、省籍、台湾女性、两性","节目线、两性线、身份线","李敖秘密书房","","李敖秘密书房","男人看女人","95","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/003.李敖秘密书房/042.男人看女人.txt","","[]","data/timeline-events-li-ao-mimi-shufang.json","li-ao-mimi-shufang-042-debates-provincial-bias-and-says-loves-taiwanese-women","{""id"":""li-ao-mimi-shufang-042-debates-provincial-bias-and-says-loves-taiwanese-women"",""date"":""2000-02-29"",""displayDate"":""约2000年总统选举前"",""datePrecision"":""month-context"",""title"":""李敖在书房节目中追问美女名单是否有省籍偏见，最后说自己爱台湾人尤其爱台湾女人"",""summary"":""李敖问尹章义列出的女性是否多为外省女性，从而产生省籍偏见。尹章义解释自己的台湾史研究没有这种偏见，李敖也说凡涉及外省人就有人发疯指控，但他没有省籍偏见，而且爱台湾人，尤其爱台湾女人。"",""view"":[""节目线"",""两性线"",""身份线""],""tags"":[""李敖秘密书房"",""省籍"",""台湾女性"",""两性""],""people"":[""李敖"",""尹章义"",""尹琪"",""陈水扁""],""places"":[""李敖书房"",""台湾""],""works"":[""李敖秘密书房""],""certainty"":""confirmed"",""source"":{""book"":""李敖秘密书房"",""chapter"":""男人看女人"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/003.李敖秘密书房/042.男人看女人.txt"",""line"":95,""lines"":[95,119]},""dataFile"":""data/timeline-events-li-ao-mimi-shufang.json""}"
"15101","2000","2000-02-29","约2000年总统选举前","month-context","confirmed","李敖在书房节目中追问郑成功以后台湾男女迁徙、罗汉脚和养女制度","尹章义建议李敖多交女友并保存精子、DNA，李敖转而追问郑成功时代以前台湾女性移民较少、罗汉脚和家庭迁徙的新证据。随后他又问台湾养女制度为什么不同于大陆丫鬟，听尹章义把它和日本影响、女性地位下降、家暴问题连起来。","李敖、尹章义、郑成功、连战","李敖书房","李敖秘密书房、台湾史、女性地位、养女","节目线、历史线、两性线","李敖秘密书房","","李敖秘密书房","男人看女人","29","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/003.李敖秘密书房/042.男人看女人.txt","","[]","data/timeline-events-li-ao-mimi-shufang.json","li-ao-mimi-shufang-042-asks-migration-luohanjiao-and-adopted-daughter-system","{""id"":""li-ao-mimi-shufang-042-asks-migration-luohanjiao-and-adopted-daughter-system"",""date"":""2000-02-29"",""displayDate"":""约2000年总统选举前"",""datePrecision"":""month-context"",""title"":""李敖在书房节目中追问郑成功以后台湾男女迁徙、罗汉脚和养女制度"",""summary"":""尹章义建议李敖多交女友并保存精子、DNA，李敖转而追问郑成功时代以前台湾女性移民较少、罗汉脚和家庭迁徙的新证据。随后他又问台湾养女制度为什么不同于大陆丫鬟，听尹章义把它和日本影响、女性地位下降、家暴问题连起来。"",""view"":[""节目线"",""历史线"",""两性线""],""tags"":[""李敖秘密书房"",""台湾史"",""女性地位"",""养女""],""people"":[""李敖"",""尹章义"",""郑成功"",""连战""],""places"":[""李敖书房""],""works"":[""李敖秘密书房""],""certainty"":""confirmed"",""source"":{""book"":""李敖秘密书房"",""chapter"":""男人看女人"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/003.李敖秘密书房/042.男人看女人.txt"",""line"":29,""lines"":[29,49]},""dataFile"":""data/timeline-events-li-ao-mimi-shufang.json""}"
"15102","2000","2000-02-29","约2000年总统选举前","month-context","confirmed","李敖在书房节目中追问音乐学院压制，并批评张继高等音乐评论权威","李敖转述朋友李安和说孩子不该学音乐，因为竞争会让人变小器；他又讽刺没有评论家的铜像，并批评张继高、吴心柳一类音乐评论权威，质疑不会看五线谱却能装成权威。","李敖、蔡敏、李安和、张继高、吴心柳","李敖书房","李敖秘密书房、音乐教育、音乐评论、权威批判","节目线、音乐线、批判线","李敖秘密书房","","李敖秘密书房","寻找天使","11","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/003.李敖秘密书房/043.寻找天使.txt","","[]","data/timeline-events-li-ao-mimi-shufang.json","li-ao-mimi-shufang-043-questions-academic-suppression-and-music-critics","{""id"":""li-ao-mimi-shufang-043-questions-academic-suppression-and-music-critics"",""date"":""2000-02-29"",""displayDate"":""约2000年总统选举前"",""datePrecision"":""month-context"",""title"":""李敖在书房节目中追问音乐学院压制，并批评张继高等音乐评论权威"",""summary"":""李敖转述朋友李安和说孩子不该学音乐，因为竞争会让人变小器；他又讽刺没有评论家的铜像，并批评张继高、吴心柳一类音乐评论权威，质疑不会看五线谱却能装成权威。"",""view"":[""节目线"",""音乐线"",""批判线""],""tags"":[""李敖秘密书房"",""音乐教育"",""音乐评论"",""权威批判""],""people"":[""李敖"",""蔡敏"",""李安和"",""张继高"",""吴心柳""],""places"":[""李敖书房""],""works"":[""李敖秘密书房""],""certainty"":""confirmed"",""source"":{""book"":""李敖秘密书房"",""chapter"":""寻找天使"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/003.李敖秘密书房/043.寻找天使.txt"",""line"":11,""lines"":[11,22]},""dataFile"":""data/timeline-events-li-ao-mimi-shufang.json""}"
"15103","2000","2000-02-29","约2000年总统选举前","month-context","confirmed","李敖在书房节目中追问原始佛教无神论为何变成大乘多佛体系，是否背叛释迦牟尼","李敖问悟空法师，释迦牟尼创立佛教时是教主而非造物主，原始佛教反对婆罗门教多神而有无神论面向，后来为何变成有神论并出现那么多佛；他追问这对释迦牟尼而言是不是思想和行为上的背叛。悟空则以小乘、大乘和三千世界解释。","李敖、悟空法师、释迦牟尼","李敖书房、印度、泰国","李敖秘密书房、原始佛教、无神论、大乘佛教、释迦牟尼","节目线、宗教线、思想线","李敖秘密书房","","李敖秘密书房","悟空不空","141","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/003.李敖秘密书房/069.悟空不空.txt","","[]","data/timeline-events-li-ao-mimi-shufang.json","li-ao-mimi-shufang-069-asks-original-atheism-vs-many-buddhas","{""id"":""li-ao-mimi-shufang-069-asks-original-atheism-vs-many-buddhas"",""date"":""2000-02-29"",""displayDate"":""约2000年总统选举前"",""datePrecision"":""month-context"",""title"":""李敖在书房节目中追问原始佛教无神论为何变成大乘多佛体系，是否背叛释迦牟尼"",""summary"":""李敖问悟空法师，释迦牟尼创立佛教时是教主而非造物主，原始佛教反对婆罗门教多神而有无神论面向，后来为何变成有神论并出现那么多佛；他追问这对释迦牟尼而言是不是思想和行为上的背叛。悟空则以小乘、大乘和三千世界解释。"",""view"":[""节目线"",""宗教线"",""思想线""],""tags"":[""李敖秘密书房"",""原始佛教"",""无神论"",""大乘佛教"",""释迦牟尼""],""people"":[""李敖"",""悟空法师"",""释迦牟尼""],""places"":[""李敖书房"",""印度"",""泰国""],""works"":[""李敖秘密书房""],""certainty"":""confirmed"",""source"":{""book"":""李敖秘密书房"",""chapter"":""悟空不空"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/003.李敖秘密书房/069.悟空不空.txt"",""line"":141,""lines"":[141,151]},""dataFile"":""data/timeline-events-li-ao-mimi-shufang.json""}"
"15104","2000","2000-02-29","约2000年总统选举前","month-context","confirmed","李敖在书房节目中追问家暴受害者怎么办，并听施寄青说明家庭暴力防治法","李敖以连方瑀为例追问被打妻子该怎么处理，施寄青说明家暴专线、警察保防官、强制令、施暴者搬出等机制，并指出家庭暴力防治法在1999年6月24日实施。李敖又开玩笑说自己要防止被打。","李敖、施寄青、连战、连方瑀","李敖书房、台北市、台湾","李敖秘密书房、施寄青、家庭暴力防治法、连方瑀、家暴","节目线、书房线、女性线、法律线","李敖秘密书房","","李敖秘密书房","台湾的两性平权","152","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/003.李敖秘密书房/038.台湾的两性平权.txt","","[]","data/timeline-events-li-ao-mimi-shufang.json","li-ao-mimi-shufang-038-asks-domestic-violence-response-and-hears-law-explanation","{""id"":""li-ao-mimi-shufang-038-asks-domestic-violence-response-and-hears-law-explanation"",""date"":""2000-02-29"",""displayDate"":""约2000年总统选举前"",""datePrecision"":""month-context"",""title"":""李敖在书房节目中追问家暴受害者怎么办，并听施寄青说明家庭暴力防治法"",""summary"":""李敖以连方瑀为例追问被打妻子该怎么处理，施寄青说明家暴专线、警察保防官、强制令、施暴者搬出等机制，并指出家庭暴力防治法在1999年6月24日实施。李敖又开玩笑说自己要防止被打。"",""view"":[""节目线"",""书房线"",""女性线"",""法律线""],""tags"":[""李敖秘密书房"",""施寄青"",""家庭暴力防治法"",""连方瑀"",""家暴""],""people"":[""李敖"",""施寄青"",""连战"",""连方瑀""],""places"":[""李敖书房"",""台北市"",""台湾""],""works"":[""李敖秘密书房""],""certainty"":""confirmed"",""source"":{""book"":""李敖秘密书房"",""chapter"":""台湾的两性平权"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/003.李敖秘密书房/038.台湾的两性平权.txt"",""line"":152,""lines"":[152,183]},""dataFile"":""data/timeline-events-li-ao-mimi-shufang.json""}"
"15105","2000","2000-02-29","约2000年总统选举前","month-context","confirmed","李敖在书房节目中追问徐庆钟两次为李登辉作保，并回忆自己出狱坚持不交保","徐渊涛说徐庆钟曾在李登辉“自新”后作保，又在李登辉赴康奈尔出境受阻时同蒋彦士联合作保。李敖认为白色恐怖时代为涉匪案李登辉作保极不容易，并回忆自己出狱时拒绝让母亲作保，宁愿继续坐牢，最后没有保人也被释放。","李敖、徐渊涛、徐庆钟、李登辉、蒋彦士、李敖母亲、雷震","李敖书房、警备总部、康奈尔大学","李敖秘密书房、作保、白色恐怖、李登辉、政治犯","节目线、政治线、回忆线、司法线","李敖秘密书房","","李敖秘密书房","为李登辉卸妆","77","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/003.李敖秘密书房/063.为李登辉卸妆.txt","","[]","data/timeline-events-li-ao-mimi-shufang.json","li-ao-mimi-shufang-063-discusses-xu-guarantees-lee-and-his-own-no-bail-release","{""id"":""li-ao-mimi-shufang-063-discusses-xu-guarantees-lee-and-his-own-no-bail-release"",""date"":""2000-02-29"",""displayDate"":""约2000年总统选举前"",""datePrecision"":""month-context"",""title"":""李敖在书房节目中追问徐庆钟两次为李登辉作保，并回忆自己出狱坚持不交保"",""summary"":""徐渊涛说徐庆钟曾在李登辉“自新”后作保，又在李登辉赴康奈尔出境受阻时同蒋彦士联合作保。李敖认为白色恐怖时代为涉匪案李登辉作保极不容易，并回忆自己出狱时拒绝让母亲作保，宁愿继续坐牢，最后没有保人也被释放。"",""view"":[""节目线"",""政治线"",""回忆线"",""司法线""],""tags"":[""李敖秘密书房"",""作保"",""白色恐怖"",""李登辉"",""政治犯""],""people"":[""李敖"",""徐渊涛"",""徐庆钟"",""李登辉"",""蒋彦士"",""李敖母亲"",""雷震""],""places"":[""李敖书房"",""警备总部"",""康奈尔大学""],""works"":[""李敖秘密书房""],""certainty"":""confirmed"",""source"":{""book"":""李敖秘密书房"",""chapter"":""为李登辉卸妆"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/003.李敖秘密书房/063.为李登辉卸妆.txt"",""line"":77,""lines"":[77,93]},""dataFile"":""data/timeline-events-li-ao-mimi-shufang.json""}"
