"row","year","date","displayDate","datePrecision","certainty","title","summary","people","places","tags","view","works","crossReferences","sourceBook","sourceChapter","sourceLine","sourcePath","additionalSources","additionalSourcesJson","dataFile","id","eventJson"
"6272","1966","1966-10-06","1966年10月6日星期四","day","confirmed","李敖午间学开汽车一小时，1986年追记买 360cc 凯莉小汽车缘由","1966年10月6日午间，李敖学开汽车一小时。1986年9月30日追记说明，当时买机车分期付款要两个房保，买汽车开支票只要一个房保；因萧孟能不肯为他作保，他只有信义公寓一个房保，便买了 360cc 的凯莉小汽车，自称因此“阴错阳差之下成为汽车阶级”。","李敖、萧孟能","信义公寓","早年日记、二十年前的一些断片、学开车、凯莉小汽车、360cc、萧孟能、信义公寓、房保、1986追记","日常线、生计线、交通线、整理线","早年日记","zaonian-riji-1966-08-18-buys-coffee-visits-yin-haiguang-and-checks-bs-bike-for-beef-plan、zaonian-riji-1966-10-14-passes-driving-license-test-after-one-week","早年日记","004.二十年前的一些断片","819","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/004.二十年前的一些断片.txt","早年日记 / 004.二十年前的一些断片 / line 851 / 说明：1966年10月14日原记考取驾驶汽车，1986年9月30日追记说明10月6日学车后一星期考取驾照。 / 《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/004.二十年前的一些断片.txt","[{""book"":""早年日记"",""chapter"":""004.二十年前的一些断片"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/004.二十年前的一些断片.txt"",""line"":851,""note"":""1966年10月14日原记考取驾驶汽车，1986年9月30日追记说明10月6日学车后一星期考取驾照。""}]","data/timeline-events-zaonian-riji.json","zaonian-riji-1966-10-06-learns-driving-and-1986-note-on-buying-kerry-car","{""id"":""zaonian-riji-1966-10-06-learns-driving-and-1986-note-on-buying-kerry-car"",""date"":""1966-10-06"",""displayDate"":""1966年10月6日星期四"",""datePrecision"":""day"",""title"":""李敖午间学开汽车一小时，1986年追记买 360cc 凯莉小汽车缘由"",""summary"":""1966年10月6日午间，李敖学开汽车一小时。1986年9月30日追记说明，当时买机车分期付款要两个房保，买汽车开支票只要一个房保；因萧孟能不肯为他作保，他只有信义公寓一个房保，便买了 360cc 的凯莉小汽车，自称因此“阴错阳差之下成为汽车阶级”。"",""view"":[""日常线"",""生计线"",""交通线"",""整理线""],""tags"":[""早年日记"",""二十年前的一些断片"",""学开车"",""凯莉小汽车"",""360cc"",""萧孟能"",""信义公寓"",""房保"",""1986追记""],""people"":[""李敖"",""萧孟能""],""places"":[""信义公寓""],""works"":[""早年日记""],""certainty"":""confirmed"",""crossReferences"":[""zaonian-riji-1966-08-18-buys-coffee-visits-yin-haiguang-and-checks-bs-bike-for-beef-plan"",""zaonian-riji-1966-10-14-passes-driving-license-test-after-one-week""],""source"":{""book"":""早年日记"",""chapter"":""004.二十年前的一些断片"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/004.二十年前的一些断片.txt"",""line"":819,""note"":""学开车为1966年10月6日原记；买机车/买汽车、萧孟能不作保、360cc凯莉小汽车和“汽车阶级”说明为1986年9月30日追记。""},""additionalSources"":[{""book"":""早年日记"",""chapter"":""004.二十年前的一些断片"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/004.二十年前的一些断片.txt"",""line"":851,""note"":""1966年10月14日原记考取驾驶汽车，1986年9月30日追记说明10月6日学车后一星期考取驾照。""}],""dataFile"":""data/timeline-events-zaonian-riji.json""}"
"6273","1966","1966-10-06","1966年10月6日星期四","day","confirmed","李敖去中和乡并跑工厂，总算十本书有着落","1966年10月6日，李敖去中和乡；下午跑工厂，总算使十本书有了着落。","李敖","中和乡、工厂","早年日记、二十年前的一些断片、中和乡、跑工厂、十本书、李敖告别文坛十书","出版线、生计线、日常线","早年日记、李敖告别文坛十书","wencun-two-1966-09-01-advertised-in-six-taipei-newspapers、zaonian-riji-1966-09-22-major-book-compilation-day、zaonian-riji-1966-10-11-motor-vehicle-office-haircut-xiaozuo-and-garrison-at-printer","早年日记","004.二十年前的一些断片","823","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/004.二十年前的一些断片.txt","早年日记 / 004.二十年前的一些断片 / line 841 / 说明：1966年10月11日原记警总已派人去印刷厂，作为印刷厂拒印/十本书生产线的后续压力。 / 《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/004.二十年前的一些断片.txt","[{""book"":""早年日记"",""chapter"":""004.二十年前的一些断片"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/004.二十年前的一些断片.txt"",""line"":841,""note"":""1966年10月11日原记警总已派人去印刷厂，作为印刷厂拒印/十本书生产线的后续压力。""}]","data/timeline-events-zaonian-riji.json","zaonian-riji-1966-10-06-zhonghe-factory-run-ten-books-settled","{""id"":""zaonian-riji-1966-10-06-zhonghe-factory-run-ten-books-settled"",""date"":""1966-10-06"",""displayDate"":""1966年10月6日星期四"",""datePrecision"":""day"",""title"":""李敖去中和乡并跑工厂，总算十本书有着落"",""summary"":""1966年10月6日，李敖去中和乡；下午跑工厂，总算使十本书有了着落。"",""view"":[""出版线"",""生计线"",""日常线""],""tags"":[""早年日记"",""二十年前的一些断片"",""中和乡"",""跑工厂"",""十本书"",""李敖告别文坛十书""],""people"":[""李敖""],""places"":[""中和乡"",""工厂""],""works"":[""早年日记"",""李敖告别文坛十书""],""certainty"":""confirmed"",""crossReferences"":[""wencun-two-1966-09-01-advertised-in-six-taipei-newspapers"",""zaonian-riji-1966-09-22-major-book-compilation-day"",""zaonian-riji-1966-10-11-motor-vehicle-office-haircut-xiaozuo-and-garrison-at-printer""],""source"":{""book"":""早年日记"",""chapter"":""004.二十年前的一些断片"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/004.二十年前的一些断片.txt"",""line"":823},""additionalSources"":[{""book"":""早年日记"",""chapter"":""004.二十年前的一些断片"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/004.二十年前的一些断片.txt"",""line"":841,""note"":""1966年10月11日原记警总已派人去印刷厂，作为印刷厂拒印/十本书生产线的后续压力。""}],""dataFile"":""data/timeline-events-zaonian-riji.json""}"
"6274","1966","1966-10-06","1966年10月6日星期四","day","confirmed","彭明敏请李敖在重庆吃饭，并到第一大饭店十二楼看表演","1966年10月6日夜，彭明敏请李敖在重庆吃饭，并到第一大饭店十二楼看表演。","李敖、彭明敏","重庆、第一大饭店十二楼","早年日记、二十年前的一些断片、彭明敏、重庆、第一大饭店、看表演","师友线、日常线","早年日记","zaonian-riji-1966-09-18-zhonghe-peng-home-and-late-supper-with-peng-xiaozhao-laoguo、zaonian-riji-1966-10-03-h-zengzhi-visit-yu-guangzhong-translated-titles-peng-reschedules","早年日记","004.二十年前的一些断片","825","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/004.二十年前的一些断片.txt","","[]","data/timeline-events-zaonian-riji.json","zaonian-riji-1966-10-06-peng-mingmin-treats-dinner-at-chongqing-and-show-first-hotel","{""id"":""zaonian-riji-1966-10-06-peng-mingmin-treats-dinner-at-chongqing-and-show-first-hotel"",""date"":""1966-10-06"",""displayDate"":""1966年10月6日星期四"",""datePrecision"":""day"",""title"":""彭明敏请李敖在重庆吃饭，并到第一大饭店十二楼看表演"",""summary"":""1966年10月6日夜，彭明敏请李敖在重庆吃饭，并到第一大饭店十二楼看表演。"",""view"":[""师友线"",""日常线""],""tags"":[""早年日记"",""二十年前的一些断片"",""彭明敏"",""重庆"",""第一大饭店"",""看表演""],""people"":[""李敖"",""彭明敏""],""places"":[""重庆"",""第一大饭店十二楼""],""works"":[""早年日记""],""certainty"":""confirmed"",""crossReferences"":[""zaonian-riji-1966-09-18-zhonghe-peng-home-and-late-supper-with-peng-xiaozhao-laoguo"",""zaonian-riji-1966-10-03-h-zengzhi-visit-yu-guangzhong-translated-titles-peng-reschedules""],""source"":{""book"":""早年日记"",""chapter"":""004.二十年前的一些断片"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/004.二十年前的一些断片.txt"",""line"":825},""dataFile"":""data/timeline-events-zaonian-riji.json""}"
"6275","1966","1966-10-11","1966年10月11日星期二","day","confirmed","李敖上午赴监理所，下午理发后访小左，得知警总已派人去印刷厂","1966年10月11日上午，李敖赴监理所。下午理发后，他访问小左，得知警总已派人去印刷厂；李敖感叹国民党对他这种低调竟还不能谅解信任。","李敖、小左","监理所、印刷厂","早年日记、二十年前的一些断片、监理所、理发、小左、警总、印刷厂、国民党","出版线、论战线、日常线","早年日记、李敖告别文坛十书","1966-books-banned、zaonian-riji-1966-07-23-taichung-printer-refuses-new-book-after-ban-list、zaonian-riji-1966-08-25-third-printer-refuses-to-print-li-ao-book、zaonian-riji-1966-10-06-zhonghe-factory-run-ten-books-settled","早年日记","004.二十年前的一些断片","837","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/004.二十年前的一些断片.txt","","[]","data/timeline-events-zaonian-riji.json","zaonian-riji-1966-10-11-motor-vehicle-office-haircut-xiaozuo-and-garrison-at-printer","{""id"":""zaonian-riji-1966-10-11-motor-vehicle-office-haircut-xiaozuo-and-garrison-at-printer"",""date"":""1966-10-11"",""displayDate"":""1966年10月11日星期二"",""datePrecision"":""day"",""title"":""李敖上午赴监理所，下午理发后访小左，得知警总已派人去印刷厂"",""summary"":""1966年10月11日上午，李敖赴监理所。下午理发后，他访问小左，得知警总已派人去印刷厂；李敖感叹国民党对他这种低调竟还不能谅解信任。"",""view"":[""出版线"",""论战线"",""日常线""],""tags"":[""早年日记"",""二十年前的一些断片"",""监理所"",""理发"",""小左"",""警总"",""印刷厂"",""国民党""],""people"":[""李敖"",""小左""],""places"":[""监理所"",""印刷厂""],""works"":[""早年日记"",""李敖告别文坛十书""],""certainty"":""confirmed"",""crossReferences"":[""1966-books-banned"",""zaonian-riji-1966-07-23-taichung-printer-refuses-new-book-after-ban-list"",""zaonian-riji-1966-08-25-third-printer-refuses-to-print-li-ao-book"",""zaonian-riji-1966-10-06-zhonghe-factory-run-ten-books-settled""],""source"":{""book"":""早年日记"",""chapter"":""004.二十年前的一些断片"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/004.二十年前的一些断片.txt"",""line"":837},""dataFile"":""data/timeline-events-zaonian-riji.json""}"
"6276","1966","1966-10-12","1966年10月12日星期三","day","confirmed","李敖夜里接 H 回来","1966年10月12日夜，李敖接 H 回来。原文末有英文缩写“in”。","李敖、H","","早年日记、二十年前的一些断片、H","情感线、日常线","早年日记","","早年日记","004.二十年前的一些断片","847","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/004.二十年前的一些断片.txt","","[]","data/timeline-events-zaonian-riji.json","zaonian-riji-1966-10-12-night-picks-up-h","{""id"":""zaonian-riji-1966-10-12-night-picks-up-h"",""date"":""1966-10-12"",""displayDate"":""1966年10月12日星期三"",""datePrecision"":""day"",""title"":""李敖夜里接 H 回来"",""summary"":""1966年10月12日夜，李敖接 H 回来。原文末有英文缩写“in”。"",""view"":[""情感线"",""日常线""],""tags"":[""早年日记"",""二十年前的一些断片"",""H""],""people"":[""李敖"",""H""],""places"":[],""works"":[""早年日记""],""certainty"":""confirmed"",""source"":{""book"":""早年日记"",""chapter"":""004.二十年前的一些断片"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/004.二十年前的一些断片.txt"",""line"":847},""dataFile"":""data/timeline-events-zaonian-riji.json""}"
"6277","1966","1966-10-12","1966年10月12日星期三","day","confirmed","李敖高院上诉控徐复观、余纪忠，质问法院开庭与党部开会何者重要","1966年10月12日下午，李敖出庭，这是他在高院上诉控徐复观、余纪忠一案。余纪忠以党部开会为理由请假，李敖问法官：“中华民国的法院开庭重要？还是一个党的开会重要？”","李敖、徐复观、余纪忠、法官","高院","早年日记、二十年前的一些断片、高院、徐复观、余纪忠、余徐案、党部开会、党重于法","诉讼线、论战线","早年日记","zaonian-riji-1966-05-07-files-complaint-against-xu-fuguan-yu-jizhong-and-visits-united-daily、zaonian-riji-1966-05-08-united-daily-reports-lawsuit-and-sansan-army-eve、zaonian-riji-1966-09-09-taipei-district-court-acquits-xu-fuguan-yu-jizhong、zaonian-riji-1966-12-09-appears-in-xu-yu-case-and-rebukes-duanmu-kai、zaonian-riji-1966-12-26-xu-case-appeal-dismissed-and-judicial-darkness-feeling","早年日记","004.二十年前的一些断片","843","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/004.二十年前的一些断片.txt","早年日记 / 004.二十年前的一些断片 / line 1101 / 说明：1966年12月9日原记补明李敖上午出控徐复观、余纪忠案庭，并斥端木恺律师。 / 《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/004.二十年前的一些断片.txt || 早年日记 / 004.二十年前的一些断片 / line 1119 / 说明：1966年12月26日原记补明“控徐等案上诉驳回”，且李敖在法院涌现“司法黑暗”之念。 / 《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/004.二十年前的一些断片.txt","[{""book"":""早年日记"",""chapter"":""004.二十年前的一些断片"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/004.二十年前的一些断片.txt"",""line"":1101,""note"":""1966年12月9日原记补明李敖上午出控徐复观、余纪忠案庭，并斥端木恺律师。""},{""book"":""早年日记"",""chapter"":""004.二十年前的一些断片"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/004.二十年前的一些断片.txt"",""line"":1119,""note"":""1966年12月26日原记补明“控徐等案上诉驳回”，且李敖在法院涌现“司法黑暗”之念。""}]","data/timeline-events-zaonian-riji.json","zaonian-riji-1966-10-12-high-court-appeal-xu-yu-yu-jizhong-party-meeting-excuse","{""id"":""zaonian-riji-1966-10-12-high-court-appeal-xu-yu-yu-jizhong-party-meeting-excuse"",""date"":""1966-10-12"",""displayDate"":""1966年10月12日星期三"",""datePrecision"":""day"",""title"":""李敖高院上诉控徐复观、余纪忠，质问法院开庭与党部开会何者重要"",""summary"":""1966年10月12日下午，李敖出庭，这是他在高院上诉控徐复观、余纪忠一案。余纪忠以党部开会为理由请假，李敖问法官：“中华民国的法院开庭重要？还是一个党的开会重要？”"",""view"":[""诉讼线"",""论战线""],""tags"":[""早年日记"",""二十年前的一些断片"",""高院"",""徐复观"",""余纪忠"",""余徐案"",""党部开会"",""党重于法""],""people"":[""李敖"",""徐复观"",""余纪忠"",""法官""],""places"":[""高院""],""works"":[""早年日记""],""certainty"":""confirmed"",""crossReferences"":[""zaonian-riji-1966-05-07-files-complaint-against-xu-fuguan-yu-jizhong-and-visits-united-daily"",""zaonian-riji-1966-05-08-united-daily-reports-lawsuit-and-sansan-army-eve"",""zaonian-riji-1966-09-09-taipei-district-court-acquits-xu-fuguan-yu-jizhong"",""zaonian-riji-1966-12-09-appears-in-xu-yu-case-and-rebukes-duanmu-kai"",""zaonian-riji-1966-12-26-xu-case-appeal-dismissed-and-judicial-darkness-feeling""],""source"":{""book"":""早年日记"",""chapter"":""004.二十年前的一些断片"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/004.二十年前的一些断片.txt"",""line"":843},""additionalSources"":[{""book"":""早年日记"",""chapter"":""004.二十年前的一些断片"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/004.二十年前的一些断片.txt"",""line"":1101,""note"":""1966年12月9日原记补明李敖上午出控徐复观、余纪忠案庭，并斥端木恺律师。""},{""book"":""早年日记"",""chapter"":""004.二十年前的一些断片"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/004.二十年前的一些断片.txt"",""line"":1119,""note"":""1966年12月26日原记补明“控徐等案上诉驳回”，且李敖在法院涌现“司法黑暗”之念。""}],""dataFile"":""data/timeline-events-zaonian-riji.json""}"
"6278","1966","1966-10-14","1966年10月14日星期五","day","confirmed","李敖考取驾驶汽车，学科一百分、术科七十四分","1966年10月14日，李敖考取驾驶汽车，学科一百分、术科七十四分。1986年9月30日追记说，他10月6日开始学开车，共学了几个小时，一星期后便考取驾照。","李敖","","早年日记、二十年前的一些断片、驾照、驾驶汽车、学科、术科、1986追记","交通线、日常线、整理线","早年日记","zaonian-riji-1966-10-06-learns-driving-and-1986-note-on-buying-kerry-car","早年日记","004.二十年前的一些断片","849","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/004.二十年前的一些断片.txt","","[]","data/timeline-events-zaonian-riji.json","zaonian-riji-1966-10-14-passes-driving-license-test-after-one-week","{""id"":""zaonian-riji-1966-10-14-passes-driving-license-test-after-one-week"",""date"":""1966-10-14"",""displayDate"":""1966年10月14日星期五"",""datePrecision"":""day"",""title"":""李敖考取驾驶汽车，学科一百分、术科七十四分"",""summary"":""1966年10月14日，李敖考取驾驶汽车，学科一百分、术科七十四分。1986年9月30日追记说，他10月6日开始学开车，共学了几个小时，一星期后便考取驾照。"",""view"":[""交通线"",""日常线"",""整理线""],""tags"":[""早年日记"",""二十年前的一些断片"",""驾照"",""驾驶汽车"",""学科"",""术科"",""1986追记""],""people"":[""李敖""],""places"":[],""works"":[""早年日记""],""certainty"":""confirmed"",""crossReferences"":[""zaonian-riji-1966-10-06-learns-driving-and-1986-note-on-buying-kerry-car""],""source"":{""book"":""早年日记"",""chapter"":""004.二十年前的一些断片"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/004.二十年前的一些断片.txt"",""line"":849,""note"":""考取驾照为1966年10月14日原记；“10月6日学开车、共学几个小时、一星期后考取驾照”为1986年9月30日追记。""},""dataFile"":""data/timeline-events-zaonian-riji.json""}"
"6279","1966","1966-10-14","1966年10月14日星期五","day","confirmed","李敖夜与凤翰访之伟未遇，又赴凤翰家小坐","1966年10月14日夜，李敖与凤翰访问之伟，没有碰到；随后赴凤翰家小坐。当天他感到甚疲倦。","李敖、凤翰、之伟","凤翰家","早年日记、二十年前的一些断片、凤翰、之伟、访友、疲倦","师友线、日常线","早年日记","","早年日记","004.二十年前的一些断片","853","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/004.二十年前的一些断片.txt","","[]","data/timeline-events-zaonian-riji.json","zaonian-riji-1966-10-14-visits-zhiwei-with-fenghan-then-fenghan-home","{""id"":""zaonian-riji-1966-10-14-visits-zhiwei-with-fenghan-then-fenghan-home"",""date"":""1966-10-14"",""displayDate"":""1966年10月14日星期五"",""datePrecision"":""day"",""title"":""李敖夜与凤翰访之伟未遇，又赴凤翰家小坐"",""summary"":""1966年10月14日夜，李敖与凤翰访问之伟，没有碰到；随后赴凤翰家小坐。当天他感到甚疲倦。"",""view"":[""师友线"",""日常线""],""tags"":[""早年日记"",""二十年前的一些断片"",""凤翰"",""之伟"",""访友"",""疲倦""],""people"":[""李敖"",""凤翰"",""之伟""],""places"":[""凤翰家""],""works"":[""早年日记""],""certainty"":""confirmed"",""source"":{""book"":""早年日记"",""chapter"":""004.二十年前的一些断片"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/004.二十年前的一些断片.txt"",""line"":853},""dataFile"":""data/timeline-events-zaonian-riji.json""}"
"6280","1966","1966-10-28","1966年10月28日星期五","day","confirmed","李敖上午去市立医院看病，刘福增来午饭，并在美而廉碰到炳钟","1966年10月28日上午，李敖去市立医院看病。刘福增来午饭；李敖在美而廉碰到炳钟。","李敖、刘福增、炳钟","市立医院、美而廉","早年日记、二十年前的一些断片、市立医院、看病、刘福增、美而廉、炳钟","健康线、师友线、日常线","早年日记","","早年日记","004.二十年前的一些断片","857","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/004.二十年前的一些断片.txt","","[]","data/timeline-events-zaonian-riji.json","zaonian-riji-1966-10-28-city-hospital-fuzeng-lunch-and-meets-bingzhong","{""id"":""zaonian-riji-1966-10-28-city-hospital-fuzeng-lunch-and-meets-bingzhong"",""date"":""1966-10-28"",""displayDate"":""1966年10月28日星期五"",""datePrecision"":""day"",""title"":""李敖上午去市立医院看病，刘福增来午饭，并在美而廉碰到炳钟"",""summary"":""1966年10月28日上午，李敖去市立医院看病。刘福增来午饭；李敖在美而廉碰到炳钟。"",""view"":[""健康线"",""师友线"",""日常线""],""tags"":[""早年日记"",""二十年前的一些断片"",""市立医院"",""看病"",""刘福增"",""美而廉"",""炳钟""],""people"":[""李敖"",""刘福增"",""炳钟""],""places"":[""市立医院"",""美而廉""],""works"":[""早年日记""],""certainty"":""confirmed"",""source"":{""book"":""早年日记"",""chapter"":""004.二十年前的一些断片"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/004.二十年前的一些断片.txt"",""line"":857},""dataFile"":""data/timeline-events-zaonian-riji.json""}"
"6281","1966","1966-10-28","1966年10月28日星期五","day","confirmed","李敖傍晚参加一中第十二届旅北同学会","1966年10月28日傍晚，李敖在东家食堂参加一中第十二届旅北同学会。","李敖、一中第十二届旅北同学","东家食堂","早年日记、二十年前的一些断片、一中、第十二届、旅北同学会、东家食堂","师友线、日常线","早年日记","","早年日记","004.二十年前的一些断片","863","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/004.二十年前的一些断片.txt","","[]","data/timeline-events-zaonian-riji.json","zaonian-riji-1966-10-28-attends-first-middle-school-12th-north-alumni-meeting","{""id"":""zaonian-riji-1966-10-28-attends-first-middle-school-12th-north-alumni-meeting"",""date"":""1966-10-28"",""displayDate"":""1966年10月28日星期五"",""datePrecision"":""day"",""title"":""李敖傍晚参加一中第十二届旅北同学会"",""summary"":""1966年10月28日傍晚，李敖在东家食堂参加一中第十二届旅北同学会。"",""view"":[""师友线"",""日常线""],""tags"":[""早年日记"",""二十年前的一些断片"",""一中"",""第十二届"",""旅北同学会"",""东家食堂""],""people"":[""李敖"",""一中第十二届旅北同学""],""places"":[""东家食堂""],""works"":[""早年日记""],""certainty"":""confirmed"",""source"":{""book"":""早年日记"",""chapter"":""004.二十年前的一些断片"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/004.二十年前的一些断片.txt"",""line"":863},""dataFile"":""data/timeline-events-zaonian-riji.json""}"
"6282","1966","1966-11-04","1966年11月4日星期五","day","confirmed","李敖致徐道宁信，谈《告别文坛十书》延迟、清华购书和水牛出版社译书","1966年11月4日，李敖致信徐道宁。信中说上次新竹畅谈后未再晤面，神往徐道宁等人在“清华园”的生活；又说自己的《告别文坛十书》因印刷过程中发生“微妙情况”，至今还不能出书，大概还要拖几天，并打趣“清华园派”只有李怡严出面买一套未免太小气。李敖还请徐道宁代向其父亲徐世大教授致意；并介绍好友刘福增与友人组织“水牛出版社”，译印 Seymour Lipschutz 的 Set Theory and Related Topics，希望徐道宁觉得合用时向学院数学系推介。信末署“李敖（牛魔王）”。1986年6月30日李敖追记说明，徐道宁的爸爸是徐世大教授。","李敖、徐道宁、李怡严、徐世大、刘福增、Seymour Lipschutz","清华园","早年日记、二十年前的一些断片、徐道宁、清华园、李敖告别文坛十书、李怡严、徐世大、刘福增、水牛出版社、Seymour Lipschutz、Set Theory and Related Topics、牛魔王、1986追记","通信线、出版线、师友线","早年日记、李敖告别文坛十书、Set Theory and Related Topics","zaonian-riji-1966-06-11-hsinchu-taifei-fifth-plant-and-qinghua-dinner、qianqiu-wansui-1966-11-05-051-publishes-farewell-literary-world-ten-books","早年日记","004.二十年前的一些断片","865","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/004.二十年前的一些断片.txt","","[]","data/timeline-events-zaonian-riji.json","zaonian-riji-1966-11-04-writes-xu-daoning-about-ten-books-qinghua-and-water-buffalo-press","{""id"":""zaonian-riji-1966-11-04-writes-xu-daoning-about-ten-books-qinghua-and-water-buffalo-press"",""date"":""1966-11-04"",""displayDate"":""1966年11月4日星期五"",""datePrecision"":""day"",""title"":""李敖致徐道宁信，谈《告别文坛十书》延迟、清华购书和水牛出版社译书"",""summary"":""1966年11月4日，李敖致信徐道宁。信中说上次新竹畅谈后未再晤面，神往徐道宁等人在“清华园”的生活；又说自己的《告别文坛十书》因印刷过程中发生“微妙情况”，至今还不能出书，大概还要拖几天，并打趣“清华园派”只有李怡严出面买一套未免太小气。李敖还请徐道宁代向其父亲徐世大教授致意；并介绍好友刘福增与友人组织“水牛出版社”，译印 Seymour Lipschutz 的 Set Theory and Related Topics，希望徐道宁觉得合用时向学院数学系推介。信末署“李敖（牛魔王）”。1986年6月30日李敖追记说明，徐道宁的爸爸是徐世大教授。"",""view"":[""通信线"",""出版线"",""师友线""],""tags"":[""早年日记"",""二十年前的一些断片"",""徐道宁"",""清华园"",""李敖告别文坛十书"",""李怡严"",""徐世大"",""刘福增"",""水牛出版社"",""Seymour Lipschutz"",""Set Theory and Related Topics"",""牛魔王"",""1986追记""],""people"":[""李敖"",""徐道宁"",""李怡严"",""徐世大"",""刘福增"",""Seymour Lipschutz""],""places"":[""清华园""],""works"":[""早年日记"",""李敖告别文坛十书"",""Set Theory and Related Topics""],""certainty"":""confirmed"",""crossReferences"":[""zaonian-riji-1966-06-11-hsinchu-taifei-fifth-plant-and-qinghua-dinner"",""qianqiu-wansui-1966-11-05-051-publishes-farewell-literary-world-ten-books""],""source"":{""book"":""早年日记"",""chapter"":""004.二十年前的一些断片"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/004.二十年前的一些断片.txt"",""line"":865,""note"":""信件正文为1966年11月4日所写；徐道宁父亲为徐世大教授的说明为1986年6月30日追记。""},""dataFile"":""data/timeline-events-zaonian-riji.json""}"
