"row","year","date","displayDate","datePrecision","certainty","title","summary","people","places","tags","view","works","crossReferences","sourceBook","sourceChapter","sourceLine","sourcePath","additionalSources","additionalSourcesJson","dataFile","id","eventJson"
"16152","2004","2004-07-19","2004年7月19日","day","confirmed","《政治权谋里的不立文字》播出，李敖讲统治者怎样逃避文字责任","李敖在本集用杜鲁门桌牌、康熙朱批、岑春煊合成照、戴笠与蒋介石密语、两岸密使和何梅协定等材料，说明政治权谋常靠不立文字来逃避责任。","李敖、蒋介石","台北、台湾、中国大陆","节目播出、不立文字、政治权谋、史料方法","节目线、资料线、评论线","李敖有话说、2004-07-19：政治权谋里的不立文字","","李敖有话说","096.2004-07-19：政治权谋里的不立文字","3","《大李敖全集5.0》（wjm_tcy版）分章节\010.节目演讲类\007.李敖有话说\096.2004-07-19：政治权谋里的不立文字.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-096-broadcasts-no-written-word-in-political-power","{""id"":""li-ao-youhua-shuo-096-broadcasts-no-written-word-in-political-power"",""date"":""2004-07-19"",""displayDate"":""2004年7月19日"",""datePrecision"":""day"",""title"":""《政治权谋里的不立文字》播出，李敖讲统治者怎样逃避文字责任"",""summary"":""李敖在本集用杜鲁门桌牌、康熙朱批、岑春煊合成照、戴笠与蒋介石密语、两岸密使和何梅协定等材料，说明政治权谋常靠不立文字来逃避责任。"",""view"":[""节目线"",""资料线"",""评论线""],""tags"":[""节目播出"",""不立文字"",""政治权谋"",""史料方法""],""people"":[""李敖"",""蒋介石""],""places"":[""台北"",""台湾"",""中国大陆""],""works"":[""李敖有话说"",""2004-07-19：政治权谋里的不立文字""],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""096.2004-07-19：政治权谋里的不立文字"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节\\010.节目演讲类\\007.李敖有话说\\096.2004-07-19：政治权谋里的不立文字.txt"",""line"":3,""lines"":[3,29]},""crossReferences"":[],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"16153","2004","2004-07-19","2004年7月19日","day","confirmed","李敖在节目里以丘吉尔回忆录错字自况，称现代史家能抓住统治者逃责","李敖展示丘吉尔二战回忆录中的错字，说明真正读材料的人要细到能发现小错误。他说像自己这样的现代思想家、历史家，可以从字缝中抓住蒋介石、李登辉、陈水扁等人的推责与造假。","李敖、丘吉尔、蒋介石、李登辉、陈水扁","台北","丘吉尔、史料方法、自我定位、抓错","节目线、资料线、评论线","李敖有话说、2004-07-19：政治权谋里的不立文字、丘吉尔二战回忆录","","李敖有话说","096.2004-07-19：政治权谋里的不立文字","25","《大李敖全集5.0》（wjm_tcy版）分章节\010.节目演讲类\007.李敖有话说\096.2004-07-19：政治权谋里的不立文字.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-096-positions-himself-as-historian-catching-errors-through-churchill-typo","{""id"":""li-ao-youhua-shuo-096-positions-himself-as-historian-catching-errors-through-churchill-typo"",""date"":""2004-07-19"",""displayDate"":""2004年7月19日"",""datePrecision"":""day"",""title"":""李敖在节目里以丘吉尔回忆录错字自况，称现代史家能抓住统治者逃责"",""summary"":""李敖展示丘吉尔二战回忆录中的错字，说明真正读材料的人要细到能发现小错误。他说像自己这样的现代思想家、历史家，可以从字缝中抓住蒋介石、李登辉、陈水扁等人的推责与造假。"",""view"":[""节目线"",""资料线"",""评论线""],""tags"":[""丘吉尔"",""史料方法"",""自我定位"",""抓错""],""people"":[""李敖"",""丘吉尔"",""蒋介石"",""李登辉"",""陈水扁""],""places"":[""台北""],""works"":[""李敖有话说"",""2004-07-19：政治权谋里的不立文字"",""丘吉尔二战回忆录""],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""096.2004-07-19：政治权谋里的不立文字"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节\\010.节目演讲类\\007.李敖有话说\\096.2004-07-19：政治权谋里的不立文字.txt"",""line"":25,""lines"":[25,29]},""crossReferences"":[],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"16154","2004","2004-07-19","2004年7月19日","day","confirmed","李敖在节目里用李登辉、南怀瑾和何梅协定说明现代政治也靠不立文字","李敖把李登辉时代两岸密使、南怀瑾角色和何梅协定都放进同一结构：真正关键的承诺往往不写成白纸黑字，事后便可推诿。他批评坏统治者常借此逃避责任。","李敖、李登辉、南怀瑾、何应钦","台北、台湾、中国大陆","李登辉、南怀瑾、何梅协定、两岸密使","节目线、资料线、评论线","李敖有话说、2004-07-19：政治权谋里的不立文字","li-ao-diandao-zhongsheng-053-broadcasts-secret-envoy-interpretation、li-ao-diandao-zhongsheng-053-restates-old-criticism-of-nan-huaijin","李敖有话说","096.2004-07-19：政治权谋里的不立文字","17","《大李敖全集5.0》（wjm_tcy版）分章节\010.节目演讲类\007.李敖有话说\096.2004-07-19：政治权谋里的不立文字.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-096-uses-lee-tenghui-nan-huaijin-and-he-umezu-as-modern-no-writing-examples","{""id"":""li-ao-youhua-shuo-096-uses-lee-tenghui-nan-huaijin-and-he-umezu-as-modern-no-writing-examples"",""date"":""2004-07-19"",""displayDate"":""2004年7月19日"",""datePrecision"":""day"",""title"":""李敖在节目里用李登辉、南怀瑾和何梅协定说明现代政治也靠不立文字"",""summary"":""李敖把李登辉时代两岸密使、南怀瑾角色和何梅协定都放进同一结构：真正关键的承诺往往不写成白纸黑字，事后便可推诿。他批评坏统治者常借此逃避责任。"",""view"":[""节目线"",""资料线"",""评论线""],""tags"":[""李登辉"",""南怀瑾"",""何梅协定"",""两岸密使""],""people"":[""李敖"",""李登辉"",""南怀瑾"",""何应钦""],""places"":[""台北"",""台湾"",""中国大陆""],""works"":[""李敖有话说"",""2004-07-19：政治权谋里的不立文字""],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""096.2004-07-19：政治权谋里的不立文字"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节\\010.节目演讲类\\007.李敖有话说\\096.2004-07-19：政治权谋里的不立文字.txt"",""line"":17,""lines"":[17,23]},""crossReferences"":[""li-ao-diandao-zhongsheng-053-broadcasts-secret-envoy-interpretation"",""li-ao-diandao-zhongsheng-053-restates-old-criticism-of-nan-huaijin""],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"16155","2004","2004-07-19","2004年7月19日","day","confirmed","李敖在节目里展示岑春煊、康有为、梁启超合成照，说明假图也可成为权谋工具","李敖展示袁世凯用来糊弄慈禧的岑春煊、康有为、梁启超合成照片，说明政治权谋不只是不写，也包括制造假证据。这个例子为后面对蒋介石不留文字命令作铺垫。","李敖、岑春煊、康有为、梁启超、袁世凯、慈禧","台北","合成照片、岑春煊、康有为、梁启超、袁世凯","节目线、资料线、评论线","李敖有话说、2004-07-19：政治权谋里的不立文字","","李敖有话说","096.2004-07-19：政治权谋里的不立文字","11","《大李敖全集5.0》（wjm_tcy版）分章节\010.节目演讲类\007.李敖有话说\096.2004-07-19：政治权谋里的不立文字.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-096-shows-fake-cen-chunxuan-kang-liang-photo-used-for-power-trick","{""id"":""li-ao-youhua-shuo-096-shows-fake-cen-chunxuan-kang-liang-photo-used-for-power-trick"",""date"":""2004-07-19"",""displayDate"":""2004年7月19日"",""datePrecision"":""day"",""title"":""李敖在节目里展示岑春煊、康有为、梁启超合成照，说明假图也可成为权谋工具"",""summary"":""李敖展示袁世凯用来糊弄慈禧的岑春煊、康有为、梁启超合成照片，说明政治权谋不只是不写，也包括制造假证据。这个例子为后面对蒋介石不留文字命令作铺垫。"",""view"":[""节目线"",""资料线"",""评论线""],""tags"":[""合成照片"",""岑春煊"",""康有为"",""梁启超"",""袁世凯""],""people"":[""李敖"",""岑春煊"",""康有为"",""梁启超"",""袁世凯"",""慈禧""],""places"":[""台北""],""works"":[""李敖有话说"",""2004-07-19：政治权谋里的不立文字""],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""096.2004-07-19：政治权谋里的不立文字"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节\\010.节目演讲类\\007.李敖有话说\\096.2004-07-19：政治权谋里的不立文字.txt"",""line"":11},""crossReferences"":[],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"16156","2004","2004-07-19","2004年7月19日","day","confirmed","李敖在节目里展示杜鲁门桌牌和胡适便条，说明责任与文字语境","李敖从麻将庄家牌讲到杜鲁门桌上的“责任到此为止”，又展示胡适1960年10月30日给董同龢的便条。李敖用这些材料说明，文字必须放回语境，责任也必须有人承担。","李敖、杜鲁门、胡适、董同龢","台北、美国","杜鲁门、胡适、文字语境、责任","节目线、资料线、评论线","李敖有话说、2004-07-19：政治权谋里的不立文字","","李敖有话说","096.2004-07-19：政治权谋里的不立文字","3","《大李敖全集5.0》（wjm_tcy版）分章节\010.节目演讲类\007.李敖有话说\096.2004-07-19：政治权谋里的不立文字.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-096-shows-buck-stops-here-and-hu-shih-note-on-context","{""id"":""li-ao-youhua-shuo-096-shows-buck-stops-here-and-hu-shih-note-on-context"",""date"":""2004-07-19"",""displayDate"":""2004年7月19日"",""datePrecision"":""day"",""title"":""李敖在节目里展示杜鲁门桌牌和胡适便条，说明责任与文字语境"",""summary"":""李敖从麻将庄家牌讲到杜鲁门桌上的“责任到此为止”，又展示胡适1960年10月30日给董同龢的便条。李敖用这些材料说明，文字必须放回语境，责任也必须有人承担。"",""view"":[""节目线"",""资料线"",""评论线""],""tags"":[""杜鲁门"",""胡适"",""文字语境"",""责任""],""people"":[""李敖"",""杜鲁门"",""胡适"",""董同龢""],""places"":[""台北"",""美国""],""works"":[""李敖有话说"",""2004-07-19：政治权谋里的不立文字""],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""096.2004-07-19：政治权谋里的不立文字"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节\\010.节目演讲类\\007.李敖有话说\\096.2004-07-19：政治权谋里的不立文字.txt"",""line"":3,""lines"":[3,5]},""crossReferences"":[],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"16157","2004","2004-07-19","2004年7月19日","day","confirmed","李敖在节目里展示康熙朱批密折，说明皇帝怎样控制文字流通","李敖展示康熙时代密折和朱批，说明皇帝看过以后会把原件收回，不让外界留副本。他用这个制度说明权力不仅制造文字，也会控制文字是否留下证据。","李敖、康熙","台北、清代中国","康熙、朱批、密折、证据控制","节目线、资料线、评论线","李敖有话说、2004-07-19：政治权谋里的不立文字","","李敖有话说","096.2004-07-19：政治权谋里的不立文字","7","《大李敖全集5.0》（wjm_tcy版）分章节\010.节目演讲类\007.李敖有话说\096.2004-07-19：政治权谋里的不立文字.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-096-shows-kangxi-secret-memorials-as-controlled-writing","{""id"":""li-ao-youhua-shuo-096-shows-kangxi-secret-memorials-as-controlled-writing"",""date"":""2004-07-19"",""displayDate"":""2004年7月19日"",""datePrecision"":""day"",""title"":""李敖在节目里展示康熙朱批密折，说明皇帝怎样控制文字流通"",""summary"":""李敖展示康熙时代密折和朱批，说明皇帝看过以后会把原件收回，不让外界留副本。他用这个制度说明权力不仅制造文字，也会控制文字是否留下证据。"",""view"":[""节目线"",""资料线"",""评论线""],""tags"":[""康熙"",""朱批"",""密折"",""证据控制""],""people"":[""李敖"",""康熙""],""places"":[""台北"",""清代中国""],""works"":[""李敖有话说"",""2004-07-19：政治权谋里的不立文字""],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""096.2004-07-19：政治权谋里的不立文字"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节\\010.节目演讲类\\007.李敖有话说\\096.2004-07-19：政治权谋里的不立文字.txt"",""line"":7,""lines"":[7,9]},""crossReferences"":[],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"16158","2004","2004-07-19","2004年7月19日","day","confirmed","李敖在节目里展示戴笠、何应钦材料，说明蒋介石用暗示让下属背责任","李敖展示蒋介石、戴笠和美国情报合影，又读戴笠“秉承领袖意旨，体念领袖苦心”和蒋介石给何应钦“以中之意志为意志”的材料。他判断蒋介石常不直接写命令，让下属揣摩并承担后果。","李敖、蒋介石、戴笠、何应钦","台北","戴笠、何应钦、蒋介石、不立文字","节目线、资料线、评论线","李敖有话说、2004-07-19：政治权谋里的不立文字","","李敖有话说","096.2004-07-19：政治权谋里的不立文字","13","《大李敖全集5.0》（wjm_tcy版）分章节\010.节目演讲类\007.李敖有话说\096.2004-07-19：政治权谋里的不立文字.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-096-shows-chiang-dai-he-documents-on-obeying-leader-will","{""id"":""li-ao-youhua-shuo-096-shows-chiang-dai-he-documents-on-obeying-leader-will"",""date"":""2004-07-19"",""displayDate"":""2004年7月19日"",""datePrecision"":""day"",""title"":""李敖在节目里展示戴笠、何应钦材料，说明蒋介石用暗示让下属背责任"",""summary"":""李敖展示蒋介石、戴笠和美国情报合影，又读戴笠“秉承领袖意旨，体念领袖苦心”和蒋介石给何应钦“以中之意志为意志”的材料。他判断蒋介石常不直接写命令，让下属揣摩并承担后果。"",""view"":[""节目线"",""资料线"",""评论线""],""tags"":[""戴笠"",""何应钦"",""蒋介石"",""不立文字""],""people"":[""李敖"",""蒋介石"",""戴笠"",""何应钦""],""places"":[""台北""],""works"":[""李敖有话说"",""2004-07-19：政治权谋里的不立文字""],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""096.2004-07-19：政治权谋里的不立文字"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节\\010.节目演讲类\\007.李敖有话说\\096.2004-07-19：政治权谋里的不立文字.txt"",""line"":13,""lines"":[13,15]},""crossReferences"":[],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"16159","2004","2004-07-20","2004年7月20日","day","confirmed","《为陈炯明喊冤平反》播出，李敖继续替陈炯明翻案","李敖承接前一集国民党伪政权话题，集中为陈炯明喊冤。他读章太炎文字、展示孙中山任命和苏俄顾问材料，又回忆陈定炎找上他并由他出版年谱的经过。","李敖、陈炯明、孙中山、陈定炎","台北、广州","节目播出、陈炯明、孙中山、翻案","节目线、资料线、评论线","李敖有话说、2004-07-20：为陈炯明喊冤平反","li-ao-xiaoao-jianghu-1996-02-context-episode-033-rehabilitates-chen-jiongming-part-one-broadcast、li-ao-xiaoao-jianghu-1996-02-context-episode-034-rehabilitates-chen-jiongming-part-two-broadcast","李敖有话说","097.2004-07-20：为陈炯明喊冤平反","3","《大李敖全集5.0》（wjm_tcy版）分章节\010.节目演讲类\007.李敖有话说\097.2004-07-20：为陈炯明喊冤平反.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-097-broadcasts-rehabilitating-chen-jiongming","{""id"":""li-ao-youhua-shuo-097-broadcasts-rehabilitating-chen-jiongming"",""date"":""2004-07-20"",""displayDate"":""2004年7月20日"",""datePrecision"":""day"",""title"":""《为陈炯明喊冤平反》播出，李敖继续替陈炯明翻案"",""summary"":""李敖承接前一集国民党伪政权话题，集中为陈炯明喊冤。他读章太炎文字、展示孙中山任命和苏俄顾问材料，又回忆陈定炎找上他并由他出版年谱的经过。"",""view"":[""节目线"",""资料线"",""评论线""],""tags"":[""节目播出"",""陈炯明"",""孙中山"",""翻案""],""people"":[""李敖"",""陈炯明"",""孙中山"",""陈定炎""],""places"":[""台北"",""广州""],""works"":[""李敖有话说"",""2004-07-20：为陈炯明喊冤平反""],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""097.2004-07-20：为陈炯明喊冤平反"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节\\010.节目演讲类\\007.李敖有话说\\097.2004-07-20：为陈炯明喊冤平反.txt"",""line"":3,""lines"":[3,25]},""crossReferences"":[""li-ao-xiaoao-jianghu-1996-02-context-episode-033-rehabilitates-chen-jiongming-part-one-broadcast"",""li-ao-xiaoao-jianghu-1996-02-context-episode-034-rehabilitates-chen-jiongming-part-two-broadcast""],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"16160","2004","2004-07-20","2004年7月20日","day","confirmed","李敖在节目里反驳陈炯明谋杀邓铿的指控","李敖说蒋介石等人把邓铿遇害栽到陈炯明身上，是后来污名化陈炯明的一部分。他在节目里把这一指控作为必须清理的历史旧账处理。","李敖、陈炯明、邓铿、蒋介石","台北、广州","陈炯明、邓铿、污名化、翻案","节目线、资料线、评论线","李敖有话说、2004-07-20：为陈炯明喊冤平反","","李敖有话说","097.2004-07-20：为陈炯明喊冤平反","17","《大李敖全集5.0》（wjm_tcy版）分章节\010.节目演讲类\007.李敖有话说\097.2004-07-20：为陈炯明喊冤平反.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-097-debunks-chen-jiongming-murdered-deng-keng-accusation","{""id"":""li-ao-youhua-shuo-097-debunks-chen-jiongming-murdered-deng-keng-accusation"",""date"":""2004-07-20"",""displayDate"":""2004年7月20日"",""datePrecision"":""day"",""title"":""李敖在节目里反驳陈炯明谋杀邓铿的指控"",""summary"":""李敖说蒋介石等人把邓铿遇害栽到陈炯明身上，是后来污名化陈炯明的一部分。他在节目里把这一指控作为必须清理的历史旧账处理。"",""view"":[""节目线"",""资料线"",""评论线""],""tags"":[""陈炯明"",""邓铿"",""污名化"",""翻案""],""people"":[""李敖"",""陈炯明"",""邓铿"",""蒋介石""],""places"":[""台北"",""广州""],""works"":[""李敖有话说"",""2004-07-20：为陈炯明喊冤平反""],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""097.2004-07-20：为陈炯明喊冤平反"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节\\010.节目演讲类\\007.李敖有话说\\097.2004-07-20：为陈炯明喊冤平反.txt"",""line"":17},""crossReferences"":[],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"16161","2004","2004-07-20","2004年7月20日","day","confirmed","李敖在节目里回忆陈定炎因他替陈炯明说话而找上门，并由他出版陈炯明年谱","李敖说自己看不惯历史不公，所以替陈炯明讲话；后来陈炯明幼子陈定炎从海外找到他，带来材料并写成《陈竞存（炯明）先生年谱》，由李敖出版。","李敖、陈定炎、陈炯明","台北","陈定炎、陈炯明年谱、出版、历史不公","节目线、资料线、评论线","李敖有话说、2004-07-20：为陈炯明喊冤平反、陈竞存（炯明）先生年谱","qianqiu-wansui-1989-11-17-088-receives-chen-dingyan-letter-via-chen-jiongming-topic、qianqiu-wansui-1989-12-07-088-writes-admiring-chen-dingyan","李敖有话说","097.2004-07-20：为陈炯明喊冤平反","19","《大李敖全集5.0》（wjm_tcy版）分章节\010.节目演讲类\007.李敖有话说\097.2004-07-20：为陈炯明喊冤平反.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-097-recalls-chen-dingyan-found-him-and-he-published-chronology","{""id"":""li-ao-youhua-shuo-097-recalls-chen-dingyan-found-him-and-he-published-chronology"",""date"":""2004-07-20"",""displayDate"":""2004年7月20日"",""datePrecision"":""day"",""title"":""李敖在节目里回忆陈定炎因他替陈炯明说话而找上门，并由他出版陈炯明年谱"",""summary"":""李敖说自己看不惯历史不公，所以替陈炯明讲话；后来陈炯明幼子陈定炎从海外找到他，带来材料并写成《陈竞存（炯明）先生年谱》，由李敖出版。"",""view"":[""节目线"",""资料线"",""评论线""],""tags"":[""陈定炎"",""陈炯明年谱"",""出版"",""历史不公""],""people"":[""李敖"",""陈定炎"",""陈炯明""],""places"":[""台北""],""works"":[""李敖有话说"",""2004-07-20：为陈炯明喊冤平反"",""陈竞存（炯明）先生年谱""],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""097.2004-07-20：为陈炯明喊冤平反"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节\\010.节目演讲类\\007.李敖有话说\\097.2004-07-20：为陈炯明喊冤平反.txt"",""line"":19,""lines"":[19,21]},""crossReferences"":[""qianqiu-wansui-1989-11-17-088-receives-chen-dingyan-letter-via-chen-jiongming-topic"",""qianqiu-wansui-1989-12-07-088-writes-admiring-chen-dingyan""],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"16162","2004","2004-07-20","2004年7月20日","day","confirmed","李敖在节目里说只要他活着历史不能被改写，并称国民党没杀他就会被他追打","李敖展示林森任命蒋介石为大元帅材料后说，大元帅名号常出现在南方反叛和伪政权传统里。他以自己被国民党关押却未被杀作结，说既然他们没有杀掉他，他就会继续追究到底。","李敖、林森、蒋介石","台北","国民党、历史不能改写、大元帅、自我定位","节目线、资料线、评论线","李敖有话说、2004-07-20：为陈炯明喊冤平反","","李敖有话说","097.2004-07-20：为陈炯明喊冤平反","23","《大李敖全集5.0》（wjm_tcy版）分章节\010.节目演讲类\007.李敖有话说\097.2004-07-20：为陈炯明喊冤平反.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-097-says-history-cannot-be-rewritten-and-he-will-chase-kmt","{""id"":""li-ao-youhua-shuo-097-says-history-cannot-be-rewritten-and-he-will-chase-kmt"",""date"":""2004-07-20"",""displayDate"":""2004年7月20日"",""datePrecision"":""day"",""title"":""李敖在节目里说只要他活着历史不能被改写，并称国民党没杀他就会被他追打"",""summary"":""李敖展示林森任命蒋介石为大元帅材料后说，大元帅名号常出现在南方反叛和伪政权传统里。他以自己被国民党关押却未被杀作结，说既然他们没有杀掉他，他就会继续追究到底。"",""view"":[""节目线"",""资料线"",""评论线""],""tags"":[""国民党"",""历史不能改写"",""大元帅"",""自我定位""],""people"":[""李敖"",""林森"",""蒋介石""],""places"":[""台北""],""works"":[""李敖有话说"",""2004-07-20：为陈炯明喊冤平反""],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""097.2004-07-20：为陈炯明喊冤平反"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节\\010.节目演讲类\\007.李敖有话说\\097.2004-07-20：为陈炯明喊冤平反.txt"",""line"":23,""lines"":[23,25]},""crossReferences"":[],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"16163","2004","2004-07-20","2004年7月20日","day","confirmed","李敖在节目里展示孙中山、蒋介石、鲍罗廷和惠州炮击材料，批评苏俄支援下的攻击","李敖展示孙中山任命蒋介石为参谋长、孙科任广州市长和鲍罗廷到广州等材料，又讲黄埔炮兵攻惠州。他批评孙中山依靠苏俄支持攻击陈炯明，蒋介石后来又借此散布陈的坏名声。","李敖、孙中山、蒋介石、鲍罗廷、陈炯明、孙科","台北、广州、惠州","孙中山、蒋介石、鲍罗廷、惠州","节目线、资料线、评论线","李敖有话说、2004-07-20：为陈炯明喊冤平反","","李敖有话说","097.2004-07-20：为陈炯明喊冤平反","9","《大李敖全集5.0》（wjm_tcy版）分章节\010.节目演讲类\007.李敖有话说\097.2004-07-20：为陈炯明喊冤平反.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-097-shows-sun-chiang-borodin-and-huizhou-materials-against-soviet-backed-attack","{""id"":""li-ao-youhua-shuo-097-shows-sun-chiang-borodin-and-huizhou-materials-against-soviet-backed-attack"",""date"":""2004-07-20"",""displayDate"":""2004年7月20日"",""datePrecision"":""day"",""title"":""李敖在节目里展示孙中山、蒋介石、鲍罗廷和惠州炮击材料，批评苏俄支援下的攻击"",""summary"":""李敖展示孙中山任命蒋介石为参谋长、孙科任广州市长和鲍罗廷到广州等材料，又讲黄埔炮兵攻惠州。他批评孙中山依靠苏俄支持攻击陈炯明，蒋介石后来又借此散布陈的坏名声。"",""view"":[""节目线"",""资料线"",""评论线""],""tags"":[""孙中山"",""蒋介石"",""鲍罗廷"",""惠州""],""people"":[""李敖"",""孙中山"",""蒋介石"",""鲍罗廷"",""陈炯明"",""孙科""],""places"":[""台北"",""广州"",""惠州""],""works"":[""李敖有话说"",""2004-07-20：为陈炯明喊冤平反""],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""097.2004-07-20：为陈炯明喊冤平反"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节\\010.节目演讲类\\007.李敖有话说\\097.2004-07-20：为陈炯明喊冤平反.txt"",""line"":9,""lines"":[9,17]},""crossReferences"":[],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"16164","2004","2004-07-20","2004年7月20日","day","confirmed","李敖在节目里朗读自己《钦佩陈定炎先生》代序，说明介入冤案的立场","李敖读自己为陈定炎年谱所写《钦佩陈定炎先生（代序）》，表明自己并非旁观历史，而是要插手那些被权力扭曲的不平之事。","李敖、陈定炎、陈炯明","台北","钦佩陈定炎先生、代序、陈定炎、自我定位","节目线、资料线、评论线","李敖有话说、2004-07-20：为陈炯明喊冤平反、钦佩陈定炎先生、陈竞存（炯明）先生年谱","qianqiu-wansui-1989-12-07-088-writes-admiring-chen-dingyan","李敖有话说","097.2004-07-20：为陈炯明喊冤平反","21","《大李敖全集5.0》（wjm_tcy版）分章节\010.节目演讲类\007.李敖有话说\097.2004-07-20：为陈炯明喊冤平反.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-097-reads-his-preface-admiring-chen-dingyan","{""id"":""li-ao-youhua-shuo-097-reads-his-preface-admiring-chen-dingyan"",""date"":""2004-07-20"",""displayDate"":""2004年7月20日"",""datePrecision"":""day"",""title"":""李敖在节目里朗读自己《钦佩陈定炎先生》代序，说明介入冤案的立场"",""summary"":""李敖读自己为陈定炎年谱所写《钦佩陈定炎先生（代序）》，表明自己并非旁观历史，而是要插手那些被权力扭曲的不平之事。"",""view"":[""节目线"",""资料线"",""评论线""],""tags"":[""钦佩陈定炎先生"",""代序"",""陈定炎"",""自我定位""],""people"":[""李敖"",""陈定炎"",""陈炯明""],""places"":[""台北""],""works"":[""李敖有话说"",""2004-07-20：为陈炯明喊冤平反"",""钦佩陈定炎先生"",""陈竞存（炯明）先生年谱""],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""097.2004-07-20：为陈炯明喊冤平反"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节\\010.节目演讲类\\007.李敖有话说\\097.2004-07-20：为陈炯明喊冤平反.txt"",""line"":21},""crossReferences"":[""qianqiu-wansui-1989-12-07-088-writes-admiring-chen-dingyan""],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
