"row","year","date","displayDate","datePrecision","certainty","title","summary","people","places","tags","view","works","crossReferences","sourceBook","sourceChapter","sourceLine","sourcePath","additionalSources","additionalSourcesJson","dataFile","id","eventJson"
"8263","1989","1989-11-09","1989年11月9日星期四","day","confirmed","李敖写《读它一下“国父遗教”》","《读它一下“国父遗教”》署1989年11月9日。李敖回忆1975至1976年在仁爱教育实验所被限制读物、反而通读《国父全集》《总统全集》，并重读孙中山1913年神户演说。","李敖、孙中山","台湾","千秋万岁乌鸦求是合集、读它一下国父遗教、孙中山、国父全集、仁爱教育实验所、1989","写作线","千秋万岁乌鸦求是合集、读它一下“国父遗教”、国父全集、总统全集","","千秋万岁乌鸦求是合集","086.读它一下“国父遗教”","25","《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/013.千秋万岁乌鸦求是合集/086.读它一下“国父遗教”.txt","","[]","data/timeline-events-qianqiu-wansui-wuya-qiushi.json","qianqiu-wansui-1989-11-09-086-writes-read-the-father-of-nation-teachings","{""id"":""qianqiu-wansui-1989-11-09-086-writes-read-the-father-of-nation-teachings"",""date"":""1989-11-09"",""displayDate"":""1989年11月9日星期四"",""datePrecision"":""day"",""title"":""李敖写《读它一下“国父遗教”》"",""summary"":""《读它一下“国父遗教”》署1989年11月9日。李敖回忆1975至1976年在仁爱教育实验所被限制读物、反而通读《国父全集》《总统全集》，并重读孙中山1913年神户演说。"",""view"":[""写作线""],""tags"":[""千秋万岁乌鸦求是合集"",""读它一下国父遗教"",""孙中山"",""国父全集"",""仁爱教育实验所"",""1989""],""people"":[""李敖"",""孙中山""],""places"":[""台湾""],""works"":[""千秋万岁乌鸦求是合集"",""读它一下“国父遗教”"",""国父全集"",""总统全集""],""certainty"":""confirmed"",""source"":{""book"":""千秋万岁乌鸦求是合集"",""chapter"":""086.读它一下“国父遗教”"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/013.千秋万岁乌鸦求是合集/086.读它一下“国父遗教”.txt"",""line"":25},""dataFile"":""data/timeline-events-qianqiu-wansui-wuya-qiushi.json""}"
"8264","1989","1989-11-09","1989年11月9日星期四","day","inferred","李敖晨间听华视后反驳武士嵩美化孙中山","《孙中山的二不》正文直接写“十一月九日听华视报导”。李敖在早餐、看报、听晨间节目时，听到武士嵩称“国父伟大，不用私人、不报私仇”，随即举孙科与陶成章两例反驳，斥其胡说八道。结合《求是新语》1989年专栏语境，这条可保守落为1989年11月9日。","李敖、武士嵩、孙中山、孙科、蒋介石、陶成章","台湾","求是新语、武士嵩、华视、孙中山、1989","写作线、媒体线、专栏线","求是新语、孙中山的二不","","求是新语","004.孙中山的二不","3","《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/006.求是新语/004.孙中山的二不.txt","","[]","data/timeline-events-qiushi-xinyu.json","qiushi-xinyu-1989-11-09-sun-yat-sen-two-noes","{""id"":""qiushi-xinyu-1989-11-09-sun-yat-sen-two-noes"",""date"":""1989-11-09"",""displayDate"":""1989年11月9日星期四"",""datePrecision"":""day"",""title"":""李敖晨间听华视后反驳武士嵩美化孙中山"",""summary"":""《孙中山的二不》正文直接写“十一月九日听华视报导”。李敖在早餐、看报、听晨间节目时，听到武士嵩称“国父伟大，不用私人、不报私仇”，随即举孙科与陶成章两例反驳，斥其胡说八道。结合《求是新语》1989年专栏语境，这条可保守落为1989年11月9日。"",""view"":[""写作线"",""媒体线"",""专栏线""],""tags"":[""求是新语"",""武士嵩"",""华视"",""孙中山"",""1989""],""people"":[""李敖"",""武士嵩"",""孙中山"",""孙科"",""蒋介石"",""陶成章""],""places"":[""台湾""],""works"":[""求是新语"",""孙中山的二不""],""certainty"":""inferred"",""source"":{""book"":""求是新语"",""chapter"":""004.孙中山的二不"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/006.求是新语/004.孙中山的二不.txt"",""line"":3},""dataFile"":""data/timeline-events-qiushi-xinyu.json""}"
"8265","1989","1989-11-10","1989年11月10日星期五","day","confirmed","李敖写《世论新语》自序","《世论新语》自序文末署1989年11月10日。李敖在序中交代，这本书是为段宏俊所办《世界论坛报》专栏结集而成，并把它自定为一种“短促突击”式文体的汇编。","李敖、段宏俊","台湾","世论新语、自序、世界论坛报、段宏俊、1989","写作线、作品线、序跋线","世论新语、《世论新语》自序、世界论坛报","","世论新语","《世论新语》自序","17","《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/005.世论新语/《世论新语》自序.txt","","[]","data/timeline-events-shilun-xinyu.json","shilun-xinyu-1989-11-10-preface-written","{""id"":""shilun-xinyu-1989-11-10-preface-written"",""date"":""1989-11-10"",""displayDate"":""1989年11月10日星期五"",""datePrecision"":""day"",""title"":""李敖写《世论新语》自序"",""summary"":""《世论新语》自序文末署1989年11月10日。李敖在序中交代，这本书是为段宏俊所办《世界论坛报》专栏结集而成，并把它自定为一种“短促突击”式文体的汇编。"",""view"":[""写作线"",""作品线"",""序跋线""],""tags"":[""世论新语"",""自序"",""世界论坛报"",""段宏俊"",""1989""],""people"":[""李敖"",""段宏俊""],""places"":[""台湾""],""works"":[""世论新语"",""《世论新语》自序"",""世界论坛报""],""certainty"":""confirmed"",""source"":{""book"":""世论新语"",""chapter"":""《世论新语》自序"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/005.世论新语/《世论新语》自序.txt"",""line"":17},""dataFile"":""data/timeline-events-shilun-xinyu.json""}"
"8266","1989","1989-11-11","1989年11月11日星期六","day","confirmed","李敖收到宋希濂长信","《我最难忘的一个将军》记，李敖在1989年11月11日收到宋希濂回信，宋说明与文史出版社商谈版权、照片安排、书名与两岸和平统一等。","李敖、宋希濂","台湾、纽约、北京","宋希濂、书信、鹰犬将军、六四后","交游线、出版线、思想线","鹰犬将军、我最难忘的一个将军","book3-1989-03-30-li-replies-to-song","我最难忘的事和人","010.我最难忘的一个将军","29","《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/003.我最难忘的事和人/010.我最难忘的一个将军.txt","","[]","data/timeline-events-third-book.json","book3-1989-11-11-li-receives-song-long-reply","{""id"":""book3-1989-11-11-li-receives-song-long-reply"",""date"":""1989-11-11"",""displayDate"":""1989年11月11日星期六"",""datePrecision"":""day"",""title"":""李敖收到宋希濂长信"",""summary"":""《我最难忘的一个将军》记，李敖在1989年11月11日收到宋希濂回信，宋说明与文史出版社商谈版权、照片安排、书名与两岸和平统一等。"",""view"":[""交游线"",""出版线"",""思想线""],""tags"":[""宋希濂"",""书信"",""鹰犬将军"",""六四后""],""people"":[""李敖"",""宋希濂""],""places"":[""台湾"",""纽约"",""北京""],""works"":[""鹰犬将军"",""我最难忘的一个将军""],""certainty"":""confirmed"",""crossReferences"":[""book3-1989-03-30-li-replies-to-song""],""source"":{""book"":""我最难忘的事和人"",""chapter"":""010.我最难忘的一个将军"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/003.我最难忘的事和人/010.我最难忘的一个将军.txt"",""line"":29},""dataFile"":""data/timeline-events-third-book.json""}"
"8267","1989","1989-11-11","1989年11月11日星期六","day","inferred","李敖借11月11日报导批学者暗中替尤清助选","《两种花蝴蝶》正文直接写“11月11日报上说”。李敖据报上张忠栋透露中研院与台大教授正暗中联系要为尤清“做一些事情”，借题批评这些学者变成赶搭选举巴士的“学术花蝴蝶”。结合《求是新语》1989年专栏语境，这条可保守落为1989年11月11日。","李敖、尤清、张忠栋","台湾","求是新语、尤清、张忠栋、中央研究院、台大、1989","写作线、政治线、专栏线","求是新语、两种花蝴蝶","","求是新语","011.两种花蝴蝶","3","《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/006.求是新语/011.两种花蝴蝶.txt","","[]","data/timeline-events-qiushi-xinyu.json","qiushi-xinyu-1989-11-11-academics-helping-yu-ching","{""id"":""qiushi-xinyu-1989-11-11-academics-helping-yu-ching"",""date"":""1989-11-11"",""displayDate"":""1989年11月11日星期六"",""datePrecision"":""day"",""title"":""李敖借11月11日报导批学者暗中替尤清助选"",""summary"":""《两种花蝴蝶》正文直接写“11月11日报上说”。李敖据报上张忠栋透露中研院与台大教授正暗中联系要为尤清“做一些事情”，借题批评这些学者变成赶搭选举巴士的“学术花蝴蝶”。结合《求是新语》1989年专栏语境，这条可保守落为1989年11月11日。"",""view"":[""写作线"",""政治线"",""专栏线""],""tags"":[""求是新语"",""尤清"",""张忠栋"",""中央研究院"",""台大"",""1989""],""people"":[""李敖"",""尤清"",""张忠栋""],""places"":[""台湾""],""works"":[""求是新语"",""两种花蝴蝶""],""certainty"":""inferred"",""source"":{""book"":""求是新语"",""chapter"":""011.两种花蝴蝶"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/006.求是新语/011.两种花蝴蝶.txt"",""line"":3},""dataFile"":""data/timeline-events-qiushi-xinyu.json""}"
"8268","1989","1989-11-12","1989年11月12日星期日","day","inferred","李子弋夜间电传真函向李敖澄清李玉阶与穆虹旧闻","《李子弋该打屁股》正文直接写“11月12日晚上，李子弋老哥电传一信给我”。李敖据此记录李子弋来函，对《毋忘李氏父子》中关于李玉阶遁走会穆虹的旧闻提出澄清，并顺势写出带戏谑的回应。结合《求是新语》1989年专栏语境，这条可保守落为1989年11月12日。","李敖、李子弋、李玉阶、穆虹、萧同老","台湾","求是新语、李子弋、李玉阶、穆虹、电传、1989","写作线、书信线、交游线、专栏线","求是新语、李子弋该打屁股","","求是新语","013.李子弋该打屁股","3","《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/006.求是新语/013.李子弋该打屁股.txt","","[]","data/timeline-events-qiushi-xinyu.json","qiushi-xinyu-1989-11-12-evening-li-tz-yi-fax","{""id"":""qiushi-xinyu-1989-11-12-evening-li-tz-yi-fax"",""date"":""1989-11-12"",""displayDate"":""1989年11月12日星期日"",""datePrecision"":""day"",""title"":""李子弋夜间电传真函向李敖澄清李玉阶与穆虹旧闻"",""summary"":""《李子弋该打屁股》正文直接写“11月12日晚上，李子弋老哥电传一信给我”。李敖据此记录李子弋来函，对《毋忘李氏父子》中关于李玉阶遁走会穆虹的旧闻提出澄清，并顺势写出带戏谑的回应。结合《求是新语》1989年专栏语境，这条可保守落为1989年11月12日。"",""view"":[""写作线"",""书信线"",""交游线"",""专栏线""],""tags"":[""求是新语"",""李子弋"",""李玉阶"",""穆虹"",""电传"",""1989""],""people"":[""李敖"",""李子弋"",""李玉阶"",""穆虹"",""萧同老""],""places"":[""台湾""],""works"":[""求是新语"",""李子弋该打屁股""],""certainty"":""inferred"",""source"":{""book"":""求是新语"",""chapter"":""013.李子弋该打屁股"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/006.求是新语/013.李子弋该打屁股.txt"",""line"":3},""dataFile"":""data/timeline-events-qiushi-xinyu.json""}"
"8269","1989","1989-11-12","1989年11月12日星期日","day","inferred","李敖批《自由时报》老包把伽利略的话扣到哥白尼头上","《“伽冠哥戴”》正文直接写“以11月12日《自由时报》老包的《认错又如何》一文为例”。李敖逐条纠正该文把哥白尼与伽利略混为一谈的知识错误，斥其知识水平不够却硬耍嘴皮子。结合《求是新语》1989年专栏语境，这条可保守落为1989年11月12日。","李敖、老包、哥白尼、伽利略","台湾","求是新语、自由时报、哥白尼、伽利略、老包、1989","写作线、媒体线、专栏线","求是新语、“伽冠哥戴”","","求是新语","010.“伽冠哥戴”","7","《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/006.求是新语/010.“伽冠哥戴”.txt","","[]","data/timeline-events-qiushi-xinyu.json","qiushi-xinyu-1989-11-12-lao-bao-copernicus-galileo-mixup","{""id"":""qiushi-xinyu-1989-11-12-lao-bao-copernicus-galileo-mixup"",""date"":""1989-11-12"",""displayDate"":""1989年11月12日星期日"",""datePrecision"":""day"",""title"":""李敖批《自由时报》老包把伽利略的话扣到哥白尼头上"",""summary"":""《“伽冠哥戴”》正文直接写“以11月12日《自由时报》老包的《认错又如何》一文为例”。李敖逐条纠正该文把哥白尼与伽利略混为一谈的知识错误，斥其知识水平不够却硬耍嘴皮子。结合《求是新语》1989年专栏语境，这条可保守落为1989年11月12日。"",""view"":[""写作线"",""媒体线"",""专栏线""],""tags"":[""求是新语"",""自由时报"",""哥白尼"",""伽利略"",""老包"",""1989""],""people"":[""李敖"",""老包"",""哥白尼"",""伽利略""],""places"":[""台湾""],""works"":[""求是新语"",""“伽冠哥戴”""],""certainty"":""inferred"",""source"":{""book"":""求是新语"",""chapter"":""010.“伽冠哥戴”"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/006.求是新语/010.“伽冠哥戴”.txt"",""line"":7},""dataFile"":""data/timeline-events-qiushi-xinyu.json""}"
"8270","1989","1989-11-12","1989年11月12日星期日","day","inferred","李敖批吴大猷一面说教知识分子一面自己无风骨","《吴大猷的无耻》正文直接写“11月12日《中央日报》登”。李敖抓住吴大猷“勉励知识分子”之言，反讽其本人身居士林高位却始终对蒋氏父子与李登辉低三下四，痛批其无耻。结合《求是新语》1989年专栏语境，这条可保守落为1989年11月12日。","李敖、吴大猷、蒋介石、李登辉","台湾","求是新语、吴大猷、中央日报、知识分子、1989","写作线、思想线、专栏线","求是新语、吴大猷的无耻","","求是新语","012.吴大猷的无耻","3","《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/006.求是新语/012.吴大猷的无耻.txt","","[]","data/timeline-events-qiushi-xinyu.json","qiushi-xinyu-1989-11-12-wu-ta-yu-hypocrisy","{""id"":""qiushi-xinyu-1989-11-12-wu-ta-yu-hypocrisy"",""date"":""1989-11-12"",""displayDate"":""1989年11月12日星期日"",""datePrecision"":""day"",""title"":""李敖批吴大猷一面说教知识分子一面自己无风骨"",""summary"":""《吴大猷的无耻》正文直接写“11月12日《中央日报》登”。李敖抓住吴大猷“勉励知识分子”之言，反讽其本人身居士林高位却始终对蒋氏父子与李登辉低三下四，痛批其无耻。结合《求是新语》1989年专栏语境，这条可保守落为1989年11月12日。"",""view"":[""写作线"",""思想线"",""专栏线""],""tags"":[""求是新语"",""吴大猷"",""中央日报"",""知识分子"",""1989""],""people"":[""李敖"",""吴大猷"",""蒋介石"",""李登辉""],""places"":[""台湾""],""works"":[""求是新语"",""吴大猷的无耻""],""certainty"":""inferred"",""source"":{""book"":""求是新语"",""chapter"":""012.吴大猷的无耻"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/006.求是新语/012.吴大猷的无耻.txt"",""line"":3},""dataFile"":""data/timeline-events-qiushi-xinyu.json""}"
"8271","1989","1989-11-13","1989年11月13日星期一","day","confirmed","李敖写《蔡仁坚错在哪里？》","《蔡仁坚错在哪里？》署1989年11月13日。李敖回顾《前进》拉稿、林正杰与蔡仁坚被告、郑南榕安排会面及蔡仁坚1986年留信。","李敖、蔡仁坚、林正杰、郑南榕","台湾","千秋万岁乌鸦求是合集、蔡仁坚错在哪里、蔡仁坚、林正杰、郑南榕、前进、1989","写作线","千秋万岁乌鸦求是合集、蔡仁坚错在哪里？、前进","qianqiu-wansui-1983-03-04-085-lin-zhengjie-invites-li-to-write-for-qianjin、qianqiu-wansui-1986-05-02-085-cai-renjian-leaves-letter-at-li-home","千秋万岁乌鸦求是合集","085.蔡仁坚错在哪里？","23","《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/013.千秋万岁乌鸦求是合集/085.蔡仁坚错在哪里？.txt","","[]","data/timeline-events-qianqiu-wansui-wuya-qiushi.json","qianqiu-wansui-1989-11-13-085-writes-where-cai-renjian-was-wrong","{""id"":""qianqiu-wansui-1989-11-13-085-writes-where-cai-renjian-was-wrong"",""date"":""1989-11-13"",""displayDate"":""1989年11月13日星期一"",""datePrecision"":""day"",""title"":""李敖写《蔡仁坚错在哪里？》"",""summary"":""《蔡仁坚错在哪里？》署1989年11月13日。李敖回顾《前进》拉稿、林正杰与蔡仁坚被告、郑南榕安排会面及蔡仁坚1986年留信。"",""view"":[""写作线""],""tags"":[""千秋万岁乌鸦求是合集"",""蔡仁坚错在哪里"",""蔡仁坚"",""林正杰"",""郑南榕"",""前进"",""1989""],""people"":[""李敖"",""蔡仁坚"",""林正杰"",""郑南榕""],""places"":[""台湾""],""works"":[""千秋万岁乌鸦求是合集"",""蔡仁坚错在哪里？"",""前进""],""certainty"":""confirmed"",""crossReferences"":[""qianqiu-wansui-1983-03-04-085-lin-zhengjie-invites-li-to-write-for-qianjin"",""qianqiu-wansui-1986-05-02-085-cai-renjian-leaves-letter-at-li-home""],""source"":{""book"":""千秋万岁乌鸦求是合集"",""chapter"":""085.蔡仁坚错在哪里？"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/013.千秋万岁乌鸦求是合集/085.蔡仁坚错在哪里？.txt"",""line"":23},""dataFile"":""data/timeline-events-qianqiu-wansui-wuya-qiushi.json""}"
"8272","1989","1989-11-13","1989年11月13日星期一","day","inferred","李敖借11月13日祈安竞选会讥“天谴”政治比李玉阶更封建","《李玉阶高明光大》正文直接写“看到11月13日吕秀莲发起、胡茵梦主持的所谓祈安竞选大会”。李敖借这场发誓“遭天谴”的竞选活动，反讽其封建荒谬，反而把此前被他批评过的李玉阶写得更像样。结合《求是新语》1989年专栏语境，这条可保守落为1989年11月13日。","李敖、吕秀莲、胡茵梦、李玉阶","台湾","求是新语、吕秀莲、胡茵梦、李玉阶、天谴、1989","写作线、政治线、专栏线","求是新语、李玉阶高明光大","","求是新语","014.李玉阶高明光大","5","《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/006.求是新语/014.李玉阶高明光大.txt","","[]","data/timeline-events-qiushi-xinyu.json","qiushi-xinyu-1989-11-13-li-yu-chieh-more-upright-than-campaign-oath","{""id"":""qiushi-xinyu-1989-11-13-li-yu-chieh-more-upright-than-campaign-oath"",""date"":""1989-11-13"",""displayDate"":""1989年11月13日星期一"",""datePrecision"":""day"",""title"":""李敖借11月13日祈安竞选会讥“天谴”政治比李玉阶更封建"",""summary"":""《李玉阶高明光大》正文直接写“看到11月13日吕秀莲发起、胡茵梦主持的所谓祈安竞选大会”。李敖借这场发誓“遭天谴”的竞选活动，反讽其封建荒谬，反而把此前被他批评过的李玉阶写得更像样。结合《求是新语》1989年专栏语境，这条可保守落为1989年11月13日。"",""view"":[""写作线"",""政治线"",""专栏线""],""tags"":[""求是新语"",""吕秀莲"",""胡茵梦"",""李玉阶"",""天谴"",""1989""],""people"":[""李敖"",""吕秀莲"",""胡茵梦"",""李玉阶""],""places"":[""台湾""],""works"":[""求是新语"",""李玉阶高明光大""],""certainty"":""inferred"",""source"":{""book"":""求是新语"",""chapter"":""014.李玉阶高明光大"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/006.求是新语/014.李玉阶高明光大.txt"",""line"":5},""dataFile"":""data/timeline-events-qiushi-xinyu.json""}"
"8273","1989","1989-11-15","1989年11月15日星期三","day","inferred","李敖批周清玉竞选时拿符咒文宣装神弄鬼","《周清玉的妖妄》正文直接写“11月15日《民众日报》登”。李敖借周清玉游行时推出仿符咒文宣，批评她一边打高教和理性旗号、一边在选举场合诉诸妖妄。结合《求是新语》1989年专栏语境，这条可保守落为1989年11月15日。","李敖、周清玉、陈锡卿、于国祯","彰化县、台湾","求是新语、周清玉、民众日报、符咒、选举、1989","写作线、政治线、专栏线","求是新语、周清玉的妖妄","","求是新语","021.周清玉的妖妄","3","《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/006.求是新语/021.周清玉的妖妄.txt","","[]","data/timeline-events-qiushi-xinyu.json","qiushi-xinyu-1989-11-15-chou-ching-yu-superstitious-fu-charm","{""id"":""qiushi-xinyu-1989-11-15-chou-ching-yu-superstitious-fu-charm"",""date"":""1989-11-15"",""displayDate"":""1989年11月15日星期三"",""datePrecision"":""day"",""title"":""李敖批周清玉竞选时拿符咒文宣装神弄鬼"",""summary"":""《周清玉的妖妄》正文直接写“11月15日《民众日报》登”。李敖借周清玉游行时推出仿符咒文宣，批评她一边打高教和理性旗号、一边在选举场合诉诸妖妄。结合《求是新语》1989年专栏语境，这条可保守落为1989年11月15日。"",""view"":[""写作线"",""政治线"",""专栏线""],""tags"":[""求是新语"",""周清玉"",""民众日报"",""符咒"",""选举"",""1989""],""people"":[""李敖"",""周清玉"",""陈锡卿"",""于国祯""],""places"":[""彰化县"",""台湾""],""works"":[""求是新语"",""周清玉的妖妄""],""certainty"":""inferred"",""source"":{""book"":""求是新语"",""chapter"":""021.周清玉的妖妄"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/006.求是新语/021.周清玉的妖妄.txt"",""line"":3},""dataFile"":""data/timeline-events-qiushi-xinyu.json""}"
"8274","1989","1989-11-16","1989年11月16日星期四","day","reported-by-third-party","大风在纽约写《从选战看台湾》，公开主张选李敖当台湾政治领导人","《从选战看台湾》署“一九八九年十一月十六日于纽约市”。大风评论台湾选战，称台面人物不孚众望，唯有李敖能替台湾全民争光，并主张“选出李敖先生当你们的头头”。注意：这是大风的公开倡议和评价，不是李敖本人说法；李敖在此条中是被倡议对象，不是文章作者。","李敖、大风、李登辉、许信良、陈婉真","纽约、台湾","千秋万岁编外集、从选战看台湾、大风、台湾选战、李敖、纽约、1989、他人倡议","政治线、媒体线","从选战看台湾、千秋万岁编外集","","千秋万岁编外集","051.从选战看台湾（大风）","13","《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/015.千秋万岁编外集/051.从选战看台湾（大风）.txt","千秋万岁编外集 / 051.从选战看台湾（大风） / line 15 / 《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/015.千秋万岁编外集/051.从选战看台湾（大风）.txt || 千秋万岁编外集 / 051.从选战看台湾（大风） / line 17 / 《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/015.千秋万岁编外集/051.从选战看台湾（大风）.txt || 千秋万岁编外集 / 051.从选战看台湾（大风） / line 19 / 《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/015.千秋万岁编外集/051.从选战看台湾（大风）.txt","[{""book"":""千秋万岁编外集"",""chapter"":""051.从选战看台湾（大风）"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/015.千秋万岁编外集/051.从选战看台湾（大风）.txt"",""line"":15},{""book"":""千秋万岁编外集"",""chapter"":""051.从选战看台湾（大风）"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/015.千秋万岁编外集/051.从选战看台湾（大风）.txt"",""line"":17},{""book"":""千秋万岁编外集"",""chapter"":""051.从选战看台湾（大风）"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/015.千秋万岁编外集/051.从选战看台湾（大风）.txt"",""line"":19}]","data/timeline-events-qianqiu-wansui-bianwai.json","qianqiu-bianwai-1989-11-16-dafeng-advocates-li-ao-as-taiwan-leader","{""id"":""qianqiu-bianwai-1989-11-16-dafeng-advocates-li-ao-as-taiwan-leader"",""date"":""1989-11-16"",""displayDate"":""1989年11月16日星期四"",""datePrecision"":""day"",""title"":""大风在纽约写《从选战看台湾》，公开主张选李敖当台湾政治领导人"",""summary"":""《从选战看台湾》署“一九八九年十一月十六日于纽约市”。大风评论台湾选战，称台面人物不孚众望，唯有李敖能替台湾全民争光，并主张“选出李敖先生当你们的头头”。注意：这是大风的公开倡议和评价，不是李敖本人说法；李敖在此条中是被倡议对象，不是文章作者。"",""view"":[""政治线"",""媒体线""],""tags"":[""千秋万岁编外集"",""从选战看台湾"",""大风"",""台湾选战"",""李敖"",""纽约"",""1989"",""他人倡议""],""people"":[""李敖"",""大风"",""李登辉"",""许信良"",""陈婉真""],""places"":[""纽约"",""台湾""],""works"":[""从选战看台湾"",""千秋万岁编外集""],""certainty"":""reported-by-third-party"",""source"":{""book"":""千秋万岁编外集"",""chapter"":""051.从选战看台湾（大风）"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/015.千秋万岁编外集/051.从选战看台湾（大风）.txt"",""line"":13},""additionalSources"":[{""book"":""千秋万岁编外集"",""chapter"":""051.从选战看台湾（大风）"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/015.千秋万岁编外集/051.从选战看台湾（大风）.txt"",""line"":15},{""book"":""千秋万岁编外集"",""chapter"":""051.从选战看台湾（大风）"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/015.千秋万岁编外集/051.从选战看台湾（大风）.txt"",""line"":17},{""book"":""千秋万岁编外集"",""chapter"":""051.从选战看台湾（大风）"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/015.千秋万岁编外集/051.从选战看台湾（大风）.txt"",""line"":19}],""dataFile"":""data/timeline-events-qianqiu-wansui-bianwai.json""}"
"8275","1989","1989-11-16","1989年11月16日星期四","day","inferred","李敖批尤清把蛇年属马和奇门遁甲扯进选举","《尤清的妖妄》正文直接写“11月16日《联合晚报》说”。李敖抓住尤清拿蛇年、属马与奇门遁甲预测胜选的说法，痛批这种把妖妄当政治论述的竞选嘴脸。结合《求是新语》1989年专栏语境，这条可保守落为1989年11月16日。","李敖、尤清","台北县、台湾","求是新语、尤清、联合晚报、奇门遁甲、选举、1989","写作线、政治线、专栏线","求是新语、尤清的妖妄","","求是新语","019.尤清的妖妄","3","《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/006.求是新语/019.尤清的妖妄.txt","","[]","data/timeline-events-qiushi-xinyu.json","qiushi-xinyu-1989-11-16-yu-ching-superstitious-campaign-talk","{""id"":""qiushi-xinyu-1989-11-16-yu-ching-superstitious-campaign-talk"",""date"":""1989-11-16"",""displayDate"":""1989年11月16日星期四"",""datePrecision"":""day"",""title"":""李敖批尤清把蛇年属马和奇门遁甲扯进选举"",""summary"":""《尤清的妖妄》正文直接写“11月16日《联合晚报》说”。李敖抓住尤清拿蛇年、属马与奇门遁甲预测胜选的说法，痛批这种把妖妄当政治论述的竞选嘴脸。结合《求是新语》1989年专栏语境，这条可保守落为1989年11月16日。"",""view"":[""写作线"",""政治线"",""专栏线""],""tags"":[""求是新语"",""尤清"",""联合晚报"",""奇门遁甲"",""选举"",""1989""],""people"":[""李敖"",""尤清""],""places"":[""台北县"",""台湾""],""works"":[""求是新语"",""尤清的妖妄""],""certainty"":""inferred"",""source"":{""book"":""求是新语"",""chapter"":""019.尤清的妖妄"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/006.求是新语/019.尤清的妖妄.txt"",""line"":3},""dataFile"":""data/timeline-events-qiushi-xinyu.json""}"
