"row","year","date","displayDate","datePrecision","certainty","title","summary","people","places","tags","view","works","crossReferences","sourceBook","sourceChapter","sourceLine","sourcePath","additionalSources","additionalSourcesJson","dataFile","id","eventJson"
"8033","1983","1983-12-31","约1983年12月31日星期六","undated-context","inferred","李敖十八年后发表《文警论》及相关历史文献","《文警论及附件》开头写，下列三篇文字是李敖十八年前的作品，当时无法在台湾流传；十八年后，他把这些历史文献重新发表，作为回看文禁与‘文警’系统的证据链。","李敖","台湾","为自由招魂、文警论、历史文献、待校日、1983","出版线、证据线、政治线","为自由招魂、文警论","freedom-summoning-1965-09-21-letter-submits-wen-jing-lun、freedom-summoning-1965-09-24-records-wen-jing-lun-phone-pressure","为自由招魂","002.文警论及附件","3","《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/009.为自由招魂/002.文警论及附件.txt","","[]","data/timeline-events-freedom-summoning.json","freedom-summoning-1983-after-eighteen-years-publishes-wen-jing-historical-documents","{""id"":""freedom-summoning-1983-after-eighteen-years-publishes-wen-jing-historical-documents"",""date"":""1983-12-31"",""displayDate"":""约1983年12月31日星期六"",""datePrecision"":""undated-context"",""title"":""李敖十八年后发表《文警论》及相关历史文献"",""summary"":""《文警论及附件》开头写，下列三篇文字是李敖十八年前的作品，当时无法在台湾流传；十八年后，他把这些历史文献重新发表，作为回看文禁与‘文警’系统的证据链。"",""view"":[""出版线"",""证据线"",""政治线""],""tags"":[""为自由招魂"",""文警论"",""历史文献"",""待校日"",""1983""],""people"":[""李敖""],""places"":[""台湾""],""works"":[""为自由招魂"",""文警论""],""certainty"":""inferred"",""crossReferences"":[""freedom-summoning-1965-09-21-letter-submits-wen-jing-lun"",""freedom-summoning-1965-09-24-records-wen-jing-lun-phone-pressure""],""source"":{""book"":""为自由招魂"",""chapter"":""002.文警论及附件"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/009.为自由招魂/002.文警论及附件.txt"",""line"":3},""dataFile"":""data/timeline-events-freedom-summoning.json""}"
"8034","1983","1983-12-31","约1983年12月31日星期六","undated-context","confirmed","李敖记录与《民生报》记者“CCY”的一次不愉快床上经验","《宣淫纪》写，《民生报》记者“CCY”结婚后曾带婚纱照到李敖家，二人发生一次未完成的亲密场景；李敖称这是自己一生最不愉快的床上糗事，但仍保留对“CCY”的好印象。","李敖、CCY","李敖家、台北","CCY、民生报、婚纱照、身体记忆","感情线、身体线、日常线","李敖快意恩仇录","","李敖快意恩仇录","019.宣淫纪","143","《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/005.李敖快意恩仇录/019.宣淫纪.txt","","[]","data/timeline-events-fifth-book.json","book5-undated-ccy-intimate-failure-memory","{""id"":""book5-undated-ccy-intimate-failure-memory"",""date"":""1983-12-31"",""displayDate"":""约1983年12月31日星期六"",""datePrecision"":""undated-context"",""title"":""李敖记录与《民生报》记者“CCY”的一次不愉快床上经验"",""summary"":""《宣淫纪》写，《民生报》记者“CCY”结婚后曾带婚纱照到李敖家，二人发生一次未完成的亲密场景；李敖称这是自己一生最不愉快的床上糗事，但仍保留对“CCY”的好印象。"",""view"":[""感情线"",""身体线"",""日常线""],""tags"":[""CCY"",""民生报"",""婚纱照"",""身体记忆""],""people"":[""李敖"",""CCY""],""places"":[""李敖家"",""台北""],""works"":[""李敖快意恩仇录""],""certainty"":""confirmed"",""source"":{""book"":""李敖快意恩仇录"",""chapter"":""019.宣淫纪"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/005.李敖快意恩仇录/019.宣淫纪.txt"",""line"":143},""dataFile"":""data/timeline-events-fifth-book.json""}"
"8035","1983","1983-12-31","约1983年12月31日星期六","undated-context","confirmed","林家祺在康宁祥落选当晚带李敖外出，李敖拒绝买卖性关系","《宣淫纪》写，康宁祥立委落选当晚，国家安全局公共关系室主任林家祺到李敖家，带他外出喝酒并安排酒店女子；李敖称自己不花钱买人的肉体，短谈后离开，并把此事作为灵肉一致论的例证。","李敖、林家祺、康宁祥","台北","林家祺、康宁祥、酒店、灵肉一致、买卖性关系","日常线、思想线、感情线","李敖快意恩仇录","","李敖快意恩仇录","019.宣淫纪","119","《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/005.李敖快意恩仇录/019.宣淫纪.txt","","[]","data/timeline-events-fifth-book.json","book5-undated-lin-jiaqi-hotel-episode-and-refusal","{""id"":""book5-undated-lin-jiaqi-hotel-episode-and-refusal"",""date"":""1983-12-31"",""displayDate"":""约1983年12月31日星期六"",""datePrecision"":""undated-context"",""title"":""林家祺在康宁祥落选当晚带李敖外出，李敖拒绝买卖性关系"",""summary"":""《宣淫纪》写，康宁祥立委落选当晚，国家安全局公共关系室主任林家祺到李敖家，带他外出喝酒并安排酒店女子；李敖称自己不花钱买人的肉体，短谈后离开，并把此事作为灵肉一致论的例证。"",""view"":[""日常线"",""思想线"",""感情线""],""tags"":[""林家祺"",""康宁祥"",""酒店"",""灵肉一致"",""买卖性关系""],""people"":[""李敖"",""林家祺"",""康宁祥""],""places"":[""台北""],""works"":[""李敖快意恩仇录""],""certainty"":""confirmed"",""source"":{""book"":""李敖快意恩仇录"",""chapter"":""019.宣淫纪"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/005.李敖快意恩仇录/019.宣淫纪.txt"",""line"":119},""dataFile"":""data/timeline-events-fifth-book.json""}"
"8036","1983","1983-12-31","约1983年12月31日星期六","undated-context","confirmed","苏荣泉带年轻女性到李敖书房，李敖以考察生活为由交谈后让她离开","《宣淫纪》写，苏荣泉曾约定下午三点带一位年轻女性到李敖书房，称可让李敖考察新人类和妓女生活；李敖询问其生活后没有发生性交易，让对方离开，并以此说明自己反对无爱情的买卖性关系。","李敖、苏荣泉","李敖书房、台北","苏荣泉、妓女生活、新人类、灵肉一致、买卖性关系","日常线、思想线、交游线","李敖快意恩仇录","","李敖快意恩仇录","019.宣淫纪","119","《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/005.李敖快意恩仇录/019.宣淫纪.txt","","[]","data/timeline-events-fifth-book.json","book5-undated-su-rongquan-arranges-sex-worker-interview","{""id"":""book5-undated-su-rongquan-arranges-sex-worker-interview"",""date"":""1983-12-31"",""displayDate"":""约1983年12月31日星期六"",""datePrecision"":""undated-context"",""title"":""苏荣泉带年轻女性到李敖书房，李敖以考察生活为由交谈后让她离开"",""summary"":""《宣淫纪》写，苏荣泉曾约定下午三点带一位年轻女性到李敖书房，称可让李敖考察新人类和妓女生活；李敖询问其生活后没有发生性交易，让对方离开，并以此说明自己反对无爱情的买卖性关系。"",""view"":[""日常线"",""思想线"",""交游线""],""tags"":[""苏荣泉"",""妓女生活"",""新人类"",""灵肉一致"",""买卖性关系""],""people"":[""李敖"",""苏荣泉""],""places"":[""李敖书房"",""台北""],""works"":[""李敖快意恩仇录""],""certainty"":""confirmed"",""source"":{""book"":""李敖快意恩仇录"",""chapter"":""019.宣淫纪"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/005.李敖快意恩仇录/019.宣淫纪.txt"",""line"":119},""dataFile"":""data/timeline-events-fifth-book.json""}"
"8037","1984","1984-01-04","1984年1月4日","day","reported-by-author","李敖回陈水扁，同意加入抢救张铭传后援会","李敖写《回陈水扁的一封信》给陈水扁，收到来信后同意加入抢救张铭传后援会，并说只要是人权问题都可算他一份。他在信中称赞陈水扁的步子，主张个案详查才能暴露司法黑暗，就像自己做张国杰案一样；他又说明眼下主力放在武汉大旅社命案，同时感谢陈水扁帮助清理林肯大厦色情行业并助天福竞选。李敖信后附记说张铭传案资料使他想到张国杰案，并寄上《千秋评论》第七期。","李敖、陈水扁、张铭传、张国杰、天福","台湾、武汉大旅社、林肯大厦","陈水扁、张铭传、后援会、人权、司法黑暗、张国杰案、武汉大旅社命案、林肯大厦、千秋评论","书信线、司法线、人权线、选举线、出版线","李敖书信集、回陈水扁的一封信、千秋评论","li-ao-shuxinji-1982-03-06-center-clinic-letter-to-xu-rongshu-prison-questions、li-ao-shujianji-letterpaper-1985-10-10-morning-writes-liu-shuzheng-on-lincoln-building-roof","李敖书信集","036.回陈水扁的一封信","5","《大李敖全集5.0》（wjm_tcy版）分章节/008.书信函件类/002.李敖书信集/036.回陈水扁的一封信.txt","李敖书笺集 / 029.苍蝇也没那么好拍的！ / line 15 / 说明：李敖1985年10月10日致刘树铮信中回述，他和陈水扁曾促使警方取缔林肯大厦色情营业。 / 《大李敖全集5.0》（wjm_tcy版）分章节/008.书信函件类/006.李敖书笺集/029.苍蝇也没那么好拍的！.txt","[{""book"":""李敖书笺集"",""chapter"":""029.苍蝇也没那么好拍的！"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/008.书信函件类/006.李敖书笺集/029.苍蝇也没那么好拍的！.txt"",""line"":15,""lines"":[11,15],""note"":""李敖1985年10月10日致刘树铮信中回述，他和陈水扁曾促使警方取缔林肯大厦色情营业。""}]","data/timeline-events-li-ao-shuxinji.json","li-ao-shuxinji-1984-01-04-writes-chen-shuibian-zhang-mingchuan-committee","{""id"":""li-ao-shuxinji-1984-01-04-writes-chen-shuibian-zhang-mingchuan-committee"",""date"":""1984-01-04"",""displayDate"":""1984年1月4日"",""datePrecision"":""day"",""title"":""李敖回陈水扁，同意加入抢救张铭传后援会"",""summary"":""李敖写《回陈水扁的一封信》给陈水扁，收到来信后同意加入抢救张铭传后援会，并说只要是人权问题都可算他一份。他在信中称赞陈水扁的步子，主张个案详查才能暴露司法黑暗，就像自己做张国杰案一样；他又说明眼下主力放在武汉大旅社命案，同时感谢陈水扁帮助清理林肯大厦色情行业并助天福竞选。李敖信后附记说张铭传案资料使他想到张国杰案，并寄上《千秋评论》第七期。"",""category"":""letters"",""type"":""李敖当事人事件"",""source"":{""book"":""李敖书信集"",""chapter"":""036.回陈水扁的一封信"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/008.书信函件类/002.李敖书信集/036.回陈水扁的一封信.txt"",""line"":5,""lines"":[5,7,9,11,13,15]},""certainty"":""reported-by-author"",""tags"":[""陈水扁"",""张铭传"",""后援会"",""人权"",""司法黑暗"",""张国杰案"",""武汉大旅社命案"",""林肯大厦"",""千秋评论""],""people"":[""李敖"",""陈水扁"",""张铭传"",""张国杰"",""天福""],""places"":[""台湾"",""武汉大旅社"",""林肯大厦""],""works"":[""李敖书信集"",""回陈水扁的一封信"",""千秋评论""],""view"":[""书信线"",""司法线"",""人权线"",""选举线"",""出版线""],""crossReferences"":[""li-ao-shuxinji-1982-03-06-center-clinic-letter-to-xu-rongshu-prison-questions"",""li-ao-shujianji-letterpaper-1985-10-10-morning-writes-liu-shuzheng-on-lincoln-building-roof""],""additionalSources"":[{""book"":""李敖书笺集"",""chapter"":""029.苍蝇也没那么好拍的！"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/008.书信函件类/006.李敖书笺集/029.苍蝇也没那么好拍的！.txt"",""line"":15,""lines"":[11,15],""note"":""李敖1985年10月10日致刘树铮信中回述，他和陈水扁曾促使警方取缔林肯大厦色情营业。""}],""dataFile"":""data/timeline-events-li-ao-shuxinji.json""}"
"8038","1984","1984-01-04","1984年1月4日星期三","day","confirmed","李敖为《张宗昌，我梦到了你！》写后记","《张宗昌，我梦到了你！》后记署“一九八四年一月四日”。李敖在后记中回看旧作当年未能在台湾发表的处境，并说明十九年后已把它收入《李敖千秋评论丛书》，继续把它放入自由与禁忌的脉络。","李敖、张宗昌","台湾","为自由招魂、后记、张宗昌、1984","写作线、出版线、思想线","为自由招魂、张宗昌，我梦到了你！","freedom-summoning-1984-01-04-publishes-dreamed-zhang-zongchang-in-qianqiu-series","为自由招魂","003.张宗昌，我梦到了你！","47","《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/009.为自由招魂/003.张宗昌，我梦到了你！.txt","","[]","data/timeline-events-freedom-summoning.json","freedom-summoning-1984-01-04-postscript-dreamed-zhang-zongchang","{""id"":""freedom-summoning-1984-01-04-postscript-dreamed-zhang-zongchang"",""date"":""1984-01-04"",""displayDate"":""1984年1月4日星期三"",""datePrecision"":""day"",""title"":""李敖为《张宗昌，我梦到了你！》写后记"",""summary"":""《张宗昌，我梦到了你！》后记署“一九八四年一月四日”。李敖在后记中回看旧作当年未能在台湾发表的处境，并说明十九年后已把它收入《李敖千秋评论丛书》，继续把它放入自由与禁忌的脉络。"",""view"":[""写作线"",""出版线"",""思想线""],""tags"":[""为自由招魂"",""后记"",""张宗昌"",""1984""],""people"":[""李敖"",""张宗昌""],""places"":[""台湾""],""works"":[""为自由招魂"",""张宗昌，我梦到了你！""],""certainty"":""confirmed"",""crossReferences"":[""freedom-summoning-1984-01-04-publishes-dreamed-zhang-zongchang-in-qianqiu-series""],""source"":{""book"":""为自由招魂"",""chapter"":""003.张宗昌，我梦到了你！"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/009.为自由招魂/003.张宗昌，我梦到了你！.txt"",""line"":47},""dataFile"":""data/timeline-events-freedom-summoning.json""}"
"8039","1984","1984-01-05","1984年1月5日星期四","day","confirmed","李敖写下《把她放在遥远》","《前程》章写到，1984年1月5日李敖作《把她放在遥远》，以“方法就是暂停”“技巧就是不浓”等句表达自己对爱情距离感与节制感的理想处理方式。","李敖","台湾","诗、爱情观、把她放在遥远","生平线、思想线、日常线","李敖回忆录、把她放在遥远","","李敖回忆录","020.前程（1997-·62岁以后）","213","《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/004.李敖回忆录/020.前程（1997-·62岁以后）.txt","爱情的秘密 / 038.把她放在遥远 / line 1 / 说明：《爱情的秘密》收录同题诗。 / 《大李敖全集5.0》（wjm_tcy版）分章节/005.诗集语录类/001.爱情的秘密/038.把她放在遥远.txt || 爱情的秘密 / 038.把她放在遥远 / line 23 / 说明：同题诗正文开头。 / 《大李敖全集5.0》（wjm_tcy版）分章节/005.诗集语录类/001.爱情的秘密/038.把她放在遥远.txt","[{""book"":""爱情的秘密"",""chapter"":""038.把她放在遥远"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/005.诗集语录类/001.爱情的秘密/038.把她放在遥远.txt"",""line"":1,""note"":""《爱情的秘密》收录同题诗。""},{""book"":""爱情的秘密"",""chapter"":""038.把她放在遥远"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/005.诗集语录类/001.爱情的秘密/038.把她放在遥远.txt"",""line"":23,""note"":""同题诗正文开头。""}]","data/timeline-events-fourth-book.json","book4-1984-01-05-writes-put-her-far-away","{""id"":""book4-1984-01-05-writes-put-her-far-away"",""date"":""1984-01-05"",""displayDate"":""1984年1月5日星期四"",""datePrecision"":""day"",""title"":""李敖写下《把她放在遥远》"",""summary"":""《前程》章写到，1984年1月5日李敖作《把她放在遥远》，以“方法就是暂停”“技巧就是不浓”等句表达自己对爱情距离感与节制感的理想处理方式。"",""view"":[""生平线"",""思想线"",""日常线""],""tags"":[""诗"",""爱情观"",""把她放在遥远""],""people"":[""李敖""],""places"":[""台湾""],""works"":[""李敖回忆录"",""把她放在遥远""],""certainty"":""confirmed"",""source"":{""book"":""李敖回忆录"",""chapter"":""020.前程（1997-·62岁以后）"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/004.李敖回忆录/020.前程（1997-·62岁以后）.txt"",""line"":213},""additionalSources"":[{""book"":""爱情的秘密"",""chapter"":""038.把她放在遥远"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/005.诗集语录类/001.爱情的秘密/038.把她放在遥远.txt"",""line"":1,""note"":""《爱情的秘密》收录同题诗。""},{""book"":""爱情的秘密"",""chapter"":""038.把她放在遥远"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/005.诗集语录类/001.爱情的秘密/038.把她放在遥远.txt"",""line"":23,""note"":""同题诗正文开头。""}],""dataFile"":""data/timeline-events-fourth-book.json""}"
"8040","1984","1984-01-07","1984年1月7日星期六","day","confirmed","李敖写《〈政治家〉开“李敖答问”专栏缘起》","《〈政治家〉开“李敖答问”专栏缘起》署1984年1月7日。文中写《政治家》停刊一年后即将复刊，邓维贤约李敖开“李敖答问”专栏，李敖同意每期回答海内外读者提问。","李敖、邓维贤","台湾","政治家、李敖答问、邓维贤、1984","写作线、媒体线","政治家、李敖答问、〈政治家〉开“李敖答问”专栏缘起、李敖杂文集","li-ao-zawenji-1984-before-jan-07-deng-weixian-invites-li-ao-qa-column、li-ao-zawenji-1984-01-07-announces-long-essays-only-qianqiu-wansui","李敖杂文集","015.《政治家》开“李敖答问”专栏缘起","43","《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/014.李敖杂文集/015.《政治家》开“李敖答问”专栏缘起.txt","李敖杂文集 / 015.《政治家》开“李敖答问”专栏缘起 / line 41 / 《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/014.李敖杂文集/015.《政治家》开“李敖答问”专栏缘起.txt","[{""book"":""李敖杂文集"",""chapter"":""015.《政治家》开“李敖答问”专栏缘起"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/014.李敖杂文集/015.《政治家》开“李敖答问”专栏缘起.txt"",""line"":41}]","data/timeline-events-li-ao-zawenji.json","li-ao-zawenji-1984-01-07-writes-politicalist-li-ao-qa-column-origin","{""id"":""li-ao-zawenji-1984-01-07-writes-politicalist-li-ao-qa-column-origin"",""date"":""1984-01-07"",""displayDate"":""1984年1月7日星期六"",""datePrecision"":""day"",""title"":""李敖写《〈政治家〉开“李敖答问”专栏缘起》"",""summary"":""《〈政治家〉开“李敖答问”专栏缘起》署1984年1月7日。文中写《政治家》停刊一年后即将复刊，邓维贤约李敖开“李敖答问”专栏，李敖同意每期回答海内外读者提问。"",""view"":[""写作线"",""媒体线""],""tags"":[""政治家"",""李敖答问"",""邓维贤"",""1984""],""people"":[""李敖"",""邓维贤""],""places"":[""台湾""],""works"":[""政治家"",""李敖答问"",""〈政治家〉开“李敖答问”专栏缘起"",""李敖杂文集""],""certainty"":""confirmed"",""source"":{""book"":""李敖杂文集"",""chapter"":""015.《政治家》开“李敖答问”专栏缘起"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/014.李敖杂文集/015.《政治家》开“李敖答问”专栏缘起.txt"",""line"":43},""crossReferences"":[""li-ao-zawenji-1984-before-jan-07-deng-weixian-invites-li-ao-qa-column"",""li-ao-zawenji-1984-01-07-announces-long-essays-only-qianqiu-wansui""],""additionalSources"":[{""book"":""李敖杂文集"",""chapter"":""015.《政治家》开“李敖答问”专栏缘起"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/014.李敖杂文集/015.《政治家》开“李敖答问”专栏缘起.txt"",""line"":41}],""dataFile"":""data/timeline-events-li-ao-zawenji.json""}"
"8041","1984","1984-01-07","1984年1月7日星期六","day","confirmed","李敖宣布此后长篇专文只收在《千秋评论》或《万岁评论》","在《〈政治家〉开“李敖答问”专栏缘起》末尾，李敖说明因已为《政治家》开“李敖答问”专栏，此后的长篇大论专文将只收在《千秋评论》或《万岁评论》里，“一律内销”“只此两家，别无分号”。这是他对专栏答问与长文发表渠道的公开安排。","李敖","台湾","政治家、李敖答问、千秋评论、万岁评论、1984","出版线、写作线、媒体线","政治家、李敖答问、千秋评论、万岁评论、〈政治家〉开“李敖答问”专栏缘起、李敖杂文集","li-ao-zawenji-1984-01-07-writes-politicalist-li-ao-qa-column-origin","李敖杂文集","015.《政治家》开“李敖答问”专栏缘起","41","《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/014.李敖杂文集/015.《政治家》开“李敖答问”专栏缘起.txt","李敖杂文集 / 015.《政治家》开“李敖答问”专栏缘起 / line 43 / 《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/014.李敖杂文集/015.《政治家》开“李敖答问”专栏缘起.txt","[{""book"":""李敖杂文集"",""chapter"":""015.《政治家》开“李敖答问”专栏缘起"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/014.李敖杂文集/015.《政治家》开“李敖答问”专栏缘起.txt"",""line"":43}]","data/timeline-events-li-ao-zawenji.json","li-ao-zawenji-1984-01-07-announces-long-essays-only-qianqiu-wansui","{""id"":""li-ao-zawenji-1984-01-07-announces-long-essays-only-qianqiu-wansui"",""date"":""1984-01-07"",""displayDate"":""1984年1月7日星期六"",""datePrecision"":""day"",""title"":""李敖宣布此后长篇专文只收在《千秋评论》或《万岁评论》"",""summary"":""在《〈政治家〉开“李敖答问”专栏缘起》末尾，李敖说明因已为《政治家》开“李敖答问”专栏，此后的长篇大论专文将只收在《千秋评论》或《万岁评论》里，“一律内销”“只此两家，别无分号”。这是他对专栏答问与长文发表渠道的公开安排。"",""view"":[""出版线"",""写作线"",""媒体线""],""tags"":[""政治家"",""李敖答问"",""千秋评论"",""万岁评论"",""1984""],""people"":[""李敖""],""places"":[""台湾""],""works"":[""政治家"",""李敖答问"",""千秋评论"",""万岁评论"",""〈政治家〉开“李敖答问”专栏缘起"",""李敖杂文集""],""certainty"":""confirmed"",""source"":{""book"":""李敖杂文集"",""chapter"":""015.《政治家》开“李敖答问”专栏缘起"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/014.李敖杂文集/015.《政治家》开“李敖答问”专栏缘起.txt"",""line"":41},""additionalSources"":[{""book"":""李敖杂文集"",""chapter"":""015.《政治家》开“李敖答问”专栏缘起"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/014.李敖杂文集/015.《政治家》开“李敖答问”专栏缘起.txt"",""line"":43}],""crossReferences"":[""li-ao-zawenji-1984-01-07-writes-politicalist-li-ao-qa-column-origin""],""dataFile"":""data/timeline-events-li-ao-zawenji.json""}"
"8042","1984","1984-01-08","1984年1月8日星期日","day","confirmed","《活爸·死爸·黑》在标示出书日前即遭提前查禁","《李敖著作查禁清单及官方理由》明确标注，《千秋评论28：活爸·死爸·黑》标示出书日为1984年1月10日，但已在1984年1月8日遭以（73）隆彻字第0073号查禁。与此前已入库的《老儿·小儿·病》《钞票·肚皮·尿》《大使·老鼠·怕》连看，这条继续把‘查禁早于出书’的行政预先封堵模式从1983年延伸到1984年初，说明这一模式并非偶发。","李敖","台湾","活爸·死爸·黑、千秋评论28、查禁提前、预先打压","出版线、司法线、思想线","活爸·死爸·黑、李敖千秋评论丛书、李敖相关","book8-1983-05-24-chiu-review-22-banned-before-publication、book8-1983-10-29-chiu-review-26-banned-before-publication、book8-1983-12-20-chiu-review-27-banned-before-publication、freedom-summoning-1985-01-qiangqiu-wansui-raise-price-under-censorship、freedom-summoning-1985-01-26-qianqiu-39-banned-before-release、qianqiu-wansui-1984-01-10-051-qianqiu-review-28","李敖相关","006.李敖著作查禁清单及官方理由","63","《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/008.李敖相关/006.李敖著作查禁清单及官方理由.txt","千秋万岁乌鸦求是合集 / 051.李敖著作年表 / line 103 / 说明：著作年表列第28期1984年1月10日出版并标注查禁。 / 《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/013.千秋万岁乌鸦求是合集/051.李敖著作年表.txt || 李敖对话录 / 014.台湾最有力量的个人 / line 57 / 说明：1984年5月访问列《千秋》截至二十八期已被查禁七期。 / 《大李敖全集5.0》（wjm_tcy版）分章节/007.采访序跋类/004.李敖对话录/014.台湾最有力量的个人.txt","[{""book"":""千秋万岁乌鸦求是合集"",""chapter"":""051.李敖著作年表"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/013.千秋万岁乌鸦求是合集/051.李敖著作年表.txt"",""line"":103,""note"":""著作年表列第28期1984年1月10日出版并标注查禁。""},{""book"":""李敖对话录"",""chapter"":""014.台湾最有力量的个人"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/007.采访序跋类/004.李敖对话录/014.台湾最有力量的个人.txt"",""line"":57,""lines"":[55,57],""note"":""1984年5月访问列《千秋》截至二十八期已被查禁七期。""}]","data/timeline-events-eighth-book.json","book8-1984-01-08-chiu-review-28-banned-before-publication","{""id"":""book8-1984-01-08-chiu-review-28-banned-before-publication"",""date"":""1984-01-08"",""displayDate"":""1984年1月8日星期日"",""datePrecision"":""day"",""title"":""《活爸·死爸·黑》在标示出书日前即遭提前查禁"",""summary"":""《李敖著作查禁清单及官方理由》明确标注，《千秋评论28：活爸·死爸·黑》标示出书日为1984年1月10日，但已在1984年1月8日遭以（73）隆彻字第0073号查禁。与此前已入库的《老儿·小儿·病》《钞票·肚皮·尿》《大使·老鼠·怕》连看，这条继续把‘查禁早于出书’的行政预先封堵模式从1983年延伸到1984年初，说明这一模式并非偶发。"",""view"":[""出版线"",""司法线"",""思想线""],""tags"":[""活爸·死爸·黑"",""千秋评论28"",""查禁提前"",""预先打压""],""people"":[""李敖""],""places"":[""台湾""],""works"":[""活爸·死爸·黑"",""李敖千秋评论丛书"",""李敖相关""],""certainty"":""confirmed"",""crossReferences"":[""book8-1983-05-24-chiu-review-22-banned-before-publication"",""book8-1983-10-29-chiu-review-26-banned-before-publication"",""book8-1983-12-20-chiu-review-27-banned-before-publication"",""freedom-summoning-1985-01-qiangqiu-wansui-raise-price-under-censorship"",""freedom-summoning-1985-01-26-qianqiu-39-banned-before-release"",""qianqiu-wansui-1984-01-10-051-qianqiu-review-28""],""source"":{""book"":""李敖相关"",""chapter"":""006.李敖著作查禁清单及官方理由"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/008.李敖相关/006.李敖著作查禁清单及官方理由.txt"",""line"":63},""additionalSources"":[{""book"":""千秋万岁乌鸦求是合集"",""chapter"":""051.李敖著作年表"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/013.千秋万岁乌鸦求是合集/051.李敖著作年表.txt"",""line"":103,""note"":""著作年表列第28期1984年1月10日出版并标注查禁。""},{""book"":""李敖对话录"",""chapter"":""014.台湾最有力量的个人"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/007.采访序跋类/004.李敖对话录/014.台湾最有力量的个人.txt"",""line"":57,""lines"":[55,57],""note"":""1984年5月访问列《千秋》截至二十八期已被查禁七期。""}],""dataFile"":""data/timeline-events-eighth-book.json""}"
